,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3988,Jake Woodford,663765,L,ST,63,27,0.429
3989,Jake Woodford,663765,R,CH,27,9,0.333
3990,Jake Woodford,663765,R,FC,75,25,0.333
3991,Jake Woodford,663765,R,FF,26,15,0.577
3992,Jake Woodford,663765,R,SI,240,85,0.354
3993,Jake Woodford,663765,R,ST,185,72,0.389
5225,Kevin Gausman,592332,L,FF,1471,375,0.255
5226,Kevin Gausman,592332,L,FS,968,443,0.458
5227,Kevin Gausman,592332,L,SI,19,7,0.368
5228,Kevin Gausman,592332,L,SL,75,38,0.507
5229,Kevin Gausman,592332,R,FF,1251,283,0.226
5230,Kevin Gausman,592332,R,FS,830,353,0.425
5231,Kevin Gausman,592332,R,SI,164,71,0.433
5232,Kevin Gausman,592332,R,SL,357,178,0.499
5378,Kyle Freeland,607536,L,CH,4,0,0.0
5379,Kyle Freeland,607536,L,CU,127,57,0.449
5380,Kyle Freeland,607536,L,FC,167,53,0.317
5381,Kyle Freeland,607536,L,FF,150,41,0.273
5382,Kyle Freeland,607536,L,SI,84,23,0.274
5383,Kyle Freeland,607536,L,ST,120,34,0.283
5384,Kyle Freeland,607536,R,CH,322,150,0.466
5385,Kyle Freeland,607536,R,CU,652,264,0.405
5386,Kyle Freeland,607536,R,FC,513,147,0.287
5387,Kyle Freeland,607536,R,FF,764,207,0.271
5388,Kyle Freeland,607536,R,SI,537,149,0.277
5389,Kyle Freeland,607536,R,ST,127,42,0.331
5584,Logan Gilbert,669302,L,CU,157,68,0.433
5585,Logan Gilbert,669302,L,FC,199,55,0.276
5586,Logan Gilbert,669302,L,FF,677,214,0.316
5587,Logan Gilbert,669302,L,FS,338,172,0.509
5588,Logan Gilbert,669302,L,SI,18,5,0.278
5589,Logan Gilbert,669302,L,SL,708,214,0.302
5590,Logan Gilbert,669302,R,CU,317,132,0.416
5591,Logan Gilbert,669302,R,FC,122,44,0.361
5592,Logan Gilbert,669302,R,FF,793,233,0.294
5593,Logan Gilbert,669302,R,FS,349,160,0.458
5594,Logan Gilbert,669302,R,SI,53,18,0.34
5595,Logan Gilbert,669302,R,SL,780,229,0.294
6165,Matthew Liberatore,669461,L,CH,3,0,0.0
6166,Matthew Liberatore,669461,L,CU,63,29,0.46
6167,Matthew Liberatore,669461,L,FC,99,34,0.343
6168,Matthew Liberatore,669461,L,FF,211,77,0.365
6169,Matthew Liberatore,669461,L,PO,1,1,1.0
6170,Matthew Liberatore,669461,L,SI,206,59,0.286
6171,Matthew Liberatore,669461,L,SL,348,134,0.385
6172,Matthew Liberatore,669461,R,CH,292,126,0.432
6173,Matthew Liberatore,669461,R,CU,288,122,0.424
6174,Matthew Liberatore,669461,R,FC,280,107,0.382
6175,Matthew Liberatore,669461,R,FF,703,218,0.31
6176,Matthew Liberatore,669461,R,PO,1,1,1.0
6177,Matthew Liberatore,669461,R,SI,269,70,0.26
6178,Matthew Liberatore,669461,R,SL,437,117,0.268
6365,Michael Wacha,608379,L,CH,875,291,0.333
6366,Michael Wacha,608379,L,CU,239,113,0.473
6367,Michael Wacha,608379,L,FC,333,116,0.348
6368,Michael Wacha,608379,L,FF,774,230,0.297
6369,Michael Wacha,608379,L,SI,128,47,0.367
6370,Michael Wacha,608379,L,SL,85,36,0.424
6371,Michael Wacha,608379,R,CH,514,139,0.27
6372,Michael Wacha,608379,R,CU,138,88,0.638
6373,Michael Wacha,608379,R,FC,279,84,0.301
6374,Michael Wacha,608379,R,FF,451,167,0.37
6375,Michael Wacha,608379,R,SI,484,154,0.318
6376,Michael Wacha,608379,R,SL,393,183,0.466
6576,Nestor Cortes,641482,L,FC,122,46,0.377
6577,Nestor Cortes,641482,L,FF,316,85,0.269
6578,Nestor Cortes,641482,L,SI,18,6,0.333
6579,Nestor Cortes,641482,L,SL,3,3,1.0
6580,Nestor Cortes,641482,L,ST,189,77,0.407
6581,Nestor Cortes,641482,R,CH,311,144,0.463
6582,Nestor Cortes,641482,R,FC,788,247,0.313
6583,Nestor Cortes,641482,R,FF,1075,376,0.35
6584,Nestor Cortes,641482,R,SI,20,12,0.6
6585,Nestor Cortes,641482,R,SL,24,12,0.5
6586,Nestor Cortes,641482,R,ST,288,105,0.365
6922,Paul Skenes,694973,L,CH,282,123,0.436
6923,Paul Skenes,694973,L,CU,261,107,0.41
6924,Paul Skenes,694973,L,FF,1032,312,0.302
6925,Paul Skenes,694973,L,FS,526,197,0.375
6926,Paul Skenes,694973,L,SI,24,8,0.333
6927,Paul Skenes,694973,L,SL,113,45,0.398
6928,Paul Skenes,694973,L,ST,171,63,0.368
6929,Paul Skenes,694973,R,CH,56,24,0.429
6930,Paul Skenes,694973,R,CU,77,31,0.403
6931,Paul Skenes,694973,R,FF,739,232,0.314
6932,Paul Skenes,694973,R,FS,452,121,0.268
6933,Paul Skenes,694973,R,SI,173,63,0.364
6934,Paul Skenes,694973,R,SL,177,73,0.412
6935,Paul Skenes,694973,R,ST,412,157,0.381
7108,Ranger Suarez,624133,L,CH,114,39,0.342
7109,Ranger Suarez,624133,L,CU,62,23,0.371
7110,Ranger Suarez,624133,L,FC,41,17,0.415
7111,Ranger Suarez,624133,L,FF,102,37,0.363
7112,Ranger Suarez,624133,L,SI,362,80,0.221
7113,Ranger Suarez,624133,L,SL,21,13,0.619
7114,Ranger Suarez,624133,R,CH,647,274,0.423
7115,Ranger Suarez,624133,R,CU,679,226,0.333
7116,Ranger Suarez,624133,R,FC,556,187,0.336
7117,Ranger Suarez,624133,R,FF,611,227,0.372
7118,Ranger Suarez,624133,R,SI,861,297,0.345
7119,Ranger Suarez,624133,R,SL,5,0,0.0
7284,Robbie Ray,592662,L,CU,36,17,0.472
7285,Robbie Ray,592662,L,FF,347,109,0.314
7286,Robbie Ray,592662,L,SL,226,96,0.425
7287,Robbie Ray,592662,L,ST,8,3,0.375
7288,Robbie Ray,592662,R,CH,332,144,0.434
7289,Robbie Ray,592662,R,CU,362,153,0.423
7290,Robbie Ray,592662,R,FF,1173,369,0.315
7291,Robbie Ray,592662,R,SL,493,181,0.367
7292,Robbie Ray,592662,R,ST,5,5,1.0
7991,Spencer Arrighetti,681293,L,CH,224,108,0.482
7992,Spencer Arrighetti,681293,L,CU,390,163,0.418
7993,Spencer Arrighetti,681293,L,FC,285,85,0.298
7994,Spencer Arrighetti,681293,L,FF,675,237,0.351
7995,Spencer Arrighetti,681293,L,SI,1,0,0.0
7996,Spencer Arrighetti,681293,L,ST,43,18,0.419
7997,Spencer Arrighetti,681293,R,CH,23,9,0.391
7998,Spencer Arrighetti,681293,R,CU,167,64,0.383
7999,Spencer Arrighetti,681293,R,FC,263,66,0.251
8000,Spencer Arrighetti,681293,R,FF,480,145,0.302
8001,Spencer Arrighetti,681293,R,SI,18,8,0.444
8002,Spencer Arrighetti,681293,R,SL,3,3,1.0
8003,Spencer Arrighetti,681293,R,ST,264,118,0.447
8038,Spencer Strider,675911,L,CH,59,33,0.559
8039,Spencer Strider,675911,L,CU,87,46,0.529
8040,Spencer Strider,675911,L,FF,491,162,0.33
8041,Spencer Strider,675911,L,SL,283,109,0.385
8042,Spencer Strider,675911,R,CH,1,0,0.0
8043,Spencer Strider,675911,R,CU,26,15,0.577
8044,Spencer Strider,675911,R,FF,397,139,0.35
8045,Spencer Strider,675911,R,SL,314,120,0.382
8288,Tobias Myers,668964,L,CH,213,113,0.531
8289,Tobias Myers,668964,L,CU,60,25,0.417
8290,Tobias Myers,668964,L,FC,330,117,0.355
8291,Tobias Myers,668964,L,FF,528,154,0.292
8292,Tobias Myers,668964,L,FS,32,8,0.25
8293,Tobias Myers,668964,L,SL,146,59,0.404
8294,Tobias Myers,668964,R,CH,44,16,0.364
8295,Tobias Myers,668964,R,CU,40,14,0.35
8296,Tobias Myers,668964,R,FC,257,98,0.381
8297,Tobias Myers,668964,R,FF,599,162,0.27
8298,Tobias Myers,668964,R,FS,8,4,0.5
8299,Tobias Myers,668964,R,SI,1,0,0.0
8300,Tobias Myers,668964,R,SL,424,147,0.347
8424,Trevor Rogers,669432,L,CH,124,37,0.298
8425,Trevor Rogers,669432,L,FF,198,71,0.359
8426,Trevor Rogers,669432,L,SI,194,70,0.361
8427,Trevor Rogers,669432,L,SL,198,104,0.525
8428,Trevor Rogers,669432,L,ST,25,9,0.36
8429,Trevor Rogers,669432,R,CH,661,228,0.345
8430,Trevor Rogers,669432,R,FF,931,290,0.311
8431,Trevor Rogers,669432,R,SI,492,174,0.354
8432,Trevor Rogers,669432,R,SL,383,174,0.454
8433,Trevor Rogers,669432,R,ST,48,15,0.312
8736,Victor Mederos,682989,L,CH,19,10,0.526
8737,Victor Mederos,682989,L,CU,13,7,0.538
8738,Victor Mederos,682989,L,FF,23,12,0.522
8739,Victor Mederos,682989,L,SI,70,29,0.414
8740,Victor Mederos,682989,L,SL,29,14,0.483
8741,Victor Mederos,682989,L,ST,9,6,0.667
8742,Victor Mederos,682989,R,CU,4,2,0.5
8743,Victor Mederos,682989,R,FF,12,5,0.417
8744,Victor Mederos,682989,R,SI,32,12,0.375
8745,Victor Mederos,682989,R,SL,39,14,0.359
8746,Victor Mederos,682989,R,ST,8,3,0.375
8976,Yoendrys Gomez,672782,L,CH,30,14,0.467
8977,Yoendrys Gomez,672782,L,CU,89,37,0.416
8978,Yoendrys Gomez,672782,L,FC,16,9,0.562
8979,Yoendrys Gomez,672782,L,FF,121,38,0.314
8980,Yoendrys Gomez,672782,L,SI,5,4,0.8
8981,Yoendrys Gomez,672782,L,SL,12,5,0.417
8982,Yoendrys Gomez,672782,L,ST,16,13,0.812
8983,Yoendrys Gomez,672782,R,CH,3,1,0.333
8984,Yoendrys Gomez,672782,R,CU,8,3,0.375
8985,Yoendrys Gomez,672782,R,FC,15,4,0.267
8986,Yoendrys Gomez,672782,R,FF,127,49,0.386
8987,Yoendrys Gomez,672782,R,SI,26,8,0.308
8988,Yoendrys Gomez,672782,R,SL,30,13,0.433
8989,Yoendrys Gomez,672782,R,ST,135,53,0.393
9010,Yoshinobu Yamamoto,808967,L,CU,349,116,0.332
9011,Yoshinobu Yamamoto,808967,L,FC,156,39,0.25
9012,Yoshinobu Yamamoto,808967,L,FF,699,230,0.329
9013,Yoshinobu Yamamoto,808967,L,FS,520,216,0.415
9014,Yoshinobu Yamamoto,808967,L,SI,9,7,0.778
9015,Yoshinobu Yamamoto,808967,L,SL,8,1,0.125
9016,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9017,Yoshinobu Yamamoto,808967,R,CU,345,114,0.33
9018,Yoshinobu Yamamoto,808967,R,FC,149,49,0.329
9019,Yoshinobu Yamamoto,808967,R,FF,682,223,0.327
9020,Yoshinobu Yamamoto,808967,R,FS,370,149,0.403
9021,Yoshinobu Yamamoto,808967,R,SI,175,64,0.366
9022,Yoshinobu Yamamoto,808967,R,SL,95,35,0.368
9023,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
