,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1952,Colton Gordon,676467,L,ST,56,28,0.5
1953,Colton Gordon,676467,R,CH,33,12,0.364
1954,Colton Gordon,676467,R,CU,56,16,0.286
1955,Colton Gordon,676467,R,FF,187,52,0.278
1956,Colton Gordon,676467,R,SI,54,15,0.278
1957,Colton Gordon,676467,R,ST,139,52,0.374
2368,Didier Fuentes,800311,L,CU,12,5,0.417
2369,Didier Fuentes,800311,L,FF,21,9,0.429
2370,Didier Fuentes,800311,L,ST,4,1,0.25
2371,Didier Fuentes,800311,R,CU,5,0,0.0
2372,Didier Fuentes,800311,R,FF,30,8,0.267
2373,Didier Fuentes,800311,R,FS,1,1,1.0
2374,Didier Fuentes,800311,R,ST,14,5,0.357
2431,Drew Rasmussen,656876,L,CH,6,4,0.667
2432,Drew Rasmussen,656876,L,CU,51,23,0.451
2433,Drew Rasmussen,656876,L,FC,277,106,0.383
2434,Drew Rasmussen,656876,L,FF,422,111,0.263
2435,Drew Rasmussen,656876,L,SI,160,67,0.419
2436,Drew Rasmussen,656876,L,ST,15,8,0.533
2437,Drew Rasmussen,656876,R,CU,3,2,0.667
2438,Drew Rasmussen,656876,R,FC,217,77,0.355
2439,Drew Rasmussen,656876,R,FF,144,39,0.271
2440,Drew Rasmussen,656876,R,SI,274,75,0.274
2441,Drew Rasmussen,656876,R,ST,78,43,0.551
2588,Edward Cabrera,665795,L,CH,471,213,0.452
2589,Edward Cabrera,665795,L,CU,362,128,0.354
2590,Edward Cabrera,665795,L,FF,382,159,0.416
2591,Edward Cabrera,665795,L,SI,166,53,0.319
2592,Edward Cabrera,665795,L,SL,42,17,0.405
2593,Edward Cabrera,665795,R,CH,352,121,0.344
2594,Edward Cabrera,665795,R,CU,242,95,0.393
2595,Edward Cabrera,665795,R,FF,227,85,0.374
2596,Edward Cabrera,665795,R,SI,233,80,0.343
2597,Edward Cabrera,665795,R,SL,254,96,0.378
2746,Erick Fedde,607200,L,CH,553,263,0.476
2747,Erick Fedde,607200,L,FC,857,313,0.365
2748,Erick Fedde,607200,L,FF,15,8,0.533
2749,Erick Fedde,607200,L,SI,542,218,0.402
2750,Erick Fedde,607200,L,ST,192,72,0.375
2751,Erick Fedde,607200,R,CH,58,32,0.552
2752,Erick Fedde,607200,R,FC,422,120,0.284
2753,Erick Fedde,607200,R,FF,4,1,0.25
2754,Erick Fedde,607200,R,SI,849,287,0.338
2755,Erick Fedde,607200,R,ST,727,313,0.431
2978,Gavin Williams,668909,L,CH,66,32,0.485
2979,Gavin Williams,668909,L,CU,350,163,0.466
2980,Gavin Williams,668909,L,FC,157,42,0.268
2981,Gavin Williams,668909,L,FF,643,191,0.297
2982,Gavin Williams,668909,L,SI,5,4,0.8
2983,Gavin Williams,668909,L,SL,62,23,0.371
2984,Gavin Williams,668909,L,ST,68,37,0.544
2985,Gavin Williams,668909,R,CH,10,6,0.6
2986,Gavin Williams,668909,R,CU,175,82,0.469
2987,Gavin Williams,668909,R,FC,173,69,0.399
2988,Gavin Williams,668909,R,FF,644,229,0.356
2989,Gavin Williams,668909,R,SI,15,6,0.4
2990,Gavin Williams,668909,R,SL,91,34,0.374
2991,Gavin Williams,668909,R,ST,215,85,0.395
3010,George Kirby,669923,L,CH,8,5,0.625
3011,George Kirby,669923,L,CU,241,81,0.336
3012,George Kirby,669923,L,FC,2,1,0.5
3013,George Kirby,669923,L,FF,627,186,0.297
3014,George Kirby,669923,L,FS,240,110,0.458
3015,George Kirby,669923,L,KN,1,1,1.0
3016,George Kirby,669923,L,SI,212,68,0.321
3017,George Kirby,669923,L,SL,382,110,0.288
3018,George Kirby,669923,R,CH,7,2,0.286
3019,George Kirby,669923,R,CU,70,33,0.471
3020,George Kirby,669923,R,FC,22,9,0.409
3021,George Kirby,669923,R,FF,533,157,0.295
3022,George Kirby,669923,R,FS,92,37,0.402
3023,George Kirby,669923,R,SI,626,141,0.225
3024,George Kirby,669923,R,SL,431,165,0.383
3512,Jack Flaherty,656427,L,CH,101,69,0.683
3513,Jack Flaherty,656427,L,CU,512,207,0.404
3514,Jack Flaherty,656427,L,FF,883,298,0.337
3515,Jack Flaherty,656427,L,SI,20,10,0.5
3516,Jack Flaherty,656427,L,SL,546,191,0.35
3517,Jack Flaherty,656427,R,CH,8,4,0.5
3518,Jack Flaherty,656427,R,CU,412,154,0.374
3519,Jack Flaherty,656427,R,FF,884,240,0.271
3520,Jack Flaherty,656427,R,SI,62,41,0.661
3521,Jack Flaherty,656427,R,SL,514,211,0.411
3631,Jacob Lopez,682052,L,FC,20,12,0.6
3632,Jacob Lopez,682052,L,FF,91,34,0.374
3633,Jacob Lopez,682052,L,SL,72,27,0.375
3634,Jacob Lopez,682052,R,CH,85,40,0.471
3635,Jacob Lopez,682052,R,FC,113,26,0.23
3636,Jacob Lopez,682052,R,FF,272,128,0.471
3637,Jacob Lopez,682052,R,SI,5,2,0.4
3638,Jacob Lopez,682052,R,SL,206,71,0.345
3639,Jacob Misiorowski,694819,L,CH,4,2,0.5
3640,Jacob Misiorowski,694819,L,CU,15,7,0.467
3641,Jacob Misiorowski,694819,L,FF,45,15,0.333
3642,Jacob Misiorowski,694819,L,SL,13,3,0.231
3643,Jacob Misiorowski,694819,R,CU,7,1,0.143
3644,Jacob Misiorowski,694819,R,FF,39,15,0.385
3645,Jacob Misiorowski,694819,R,SL,44,15,0.341
3666,Jacob deGrom,594798,L,CH,114,54,0.474
3667,Jacob deGrom,594798,L,CU,57,16,0.281
3668,Jacob deGrom,594798,L,FF,333,101,0.303
3669,Jacob deGrom,594798,L,SL,267,88,0.33
3670,Jacob deGrom,594798,R,CH,12,5,0.417
3671,Jacob deGrom,594798,R,CU,10,3,0.3
3672,Jacob deGrom,594798,R,FF,344,89,0.259
3673,Jacob deGrom,594798,R,SL,308,112,0.364
4121,Joe Ryan,657746,L,CU,4,2,0.5
4122,Joe Ryan,657746,L,FF,789,222,0.281
4123,Joe Ryan,657746,L,FS,445,179,0.402
4124,Joe Ryan,657746,L,SI,12,4,0.333
4125,Joe Ryan,657746,L,SL,72,15,0.208
4126,Joe Ryan,657746,L,ST,157,46,0.293
4127,Joe Ryan,657746,R,CU,10,4,0.4
4128,Joe Ryan,657746,R,FF,935,261,0.279
4129,Joe Ryan,657746,R,FS,211,98,0.464
4130,Joe Ryan,657746,R,SI,221,68,0.308
4131,Joe Ryan,657746,R,SL,157,61,0.389
4132,Joe Ryan,657746,R,ST,368,152,0.413
5285,Logan Webb,657277,L,CH,800,279,0.349
5286,Logan Webb,657277,L,FC,203,70,0.345
5287,Logan Webb,657277,L,FF,191,93,0.487
5288,Logan Webb,657277,L,SI,736,233,0.317
5289,Logan Webb,657277,L,ST,440,142,0.323
5290,Logan Webb,657277,R,CH,482,143,0.297
5291,Logan Webb,657277,R,FC,29,14,0.483
5292,Logan Webb,657277,R,FF,91,41,0.451
5293,Logan Webb,657277,R,PO,1,1,1.0
5294,Logan Webb,657277,R,SI,1095,313,0.286
5295,Logan Webb,657277,R,ST,679,275,0.405
5515,MacKenzie Gore,669022,L,CH,1,1,1.0
5516,MacKenzie Gore,669022,L,CU,145,63,0.434
5517,MacKenzie Gore,669022,L,FC,213,91,0.427
5518,MacKenzie Gore,669022,L,FF,572,191,0.334
5519,MacKenzie Gore,669022,L,SL,224,81,0.362
5520,MacKenzie Gore,669022,L,ST,16,8,0.5
5521,MacKenzie Gore,669022,R,CH,414,193,0.466
5522,MacKenzie Gore,669022,R,CU,811,319,0.393
5523,MacKenzie Gore,669022,R,FC,287,108,0.376
5524,MacKenzie Gore,669022,R,FF,1871,589,0.315
5525,MacKenzie Gore,669022,R,SL,1,1,1.0
5763,Matthew Boyd,571510,L,CH,43,23,0.535
5764,Matthew Boyd,571510,L,CU,18,10,0.556
5765,Matthew Boyd,571510,L,FF,145,35,0.241
5766,Matthew Boyd,571510,L,SI,77,23,0.299
5767,Matthew Boyd,571510,L,SL,147,60,0.408
5768,Matthew Boyd,571510,R,CH,447,133,0.298
5769,Matthew Boyd,571510,R,CU,177,74,0.418
5770,Matthew Boyd,571510,R,FF,733,229,0.312
5771,Matthew Boyd,571510,R,SI,43,14,0.326
5772,Matthew Boyd,571510,R,SL,189,79,0.418
5792,Max Fried,608331,L,CH,40,15,0.375
5793,Max Fried,608331,L,CU,149,59,0.396
5794,Max Fried,608331,L,FC,71,32,0.451
5795,Max Fried,608331,L,FF,246,99,0.402
5796,Max Fried,608331,L,SI,336,105,0.312
5797,Max Fried,608331,L,SL,65,34,0.523
5798,Max Fried,608331,L,ST,118,49,0.415
5799,Max Fried,608331,R,CH,474,202,0.426
5800,Max Fried,608331,R,CU,681,255,0.374
5801,Max Fried,608331,R,FC,135,52,0.385
5802,Max Fried,608331,R,FF,1275,394,0.309
5803,Max Fried,608331,R,SI,387,137,0.354
5804,Max Fried,608331,R,SL,107,39,0.364
5805,Max Fried,608331,R,ST,212,82,0.387
5832,Max Scherzer,453286,L,CH,69,34,0.493
5833,Max Scherzer,453286,L,CU,71,25,0.352
5834,Max Scherzer,453286,L,FC,37,7,0.189
5835,Max Scherzer,453286,L,FF,157,50,0.318
5836,Max Scherzer,453286,L,SL,33,10,0.303
5837,Max Scherzer,453286,R,CH,31,10,0.323
5838,Max Scherzer,453286,R,CU,28,8,0.286
5839,Max Scherzer,453286,R,FC,12,3,0.25
5840,Max Scherzer,453286,R,FF,156,44,0.282
5841,Max Scherzer,453286,R,SL,120,35,0.292
5972,Michael Wacha,608379,L,CH,710,231,0.325
5973,Michael Wacha,608379,L,CU,191,85,0.445
5974,Michael Wacha,608379,L,FC,252,91,0.361
5975,Michael Wacha,608379,L,FF,615,180,0.293
5976,Michael Wacha,608379,L,SI,114,44,0.386
5977,Michael Wacha,608379,L,SL,57,25,0.439
5978,Michael Wacha,608379,R,CH,468,127,0.271
5979,Michael Wacha,608379,R,CU,128,80,0.625
5980,Michael Wacha,608379,R,FC,232,71,0.306
5981,Michael Wacha,608379,R,FF,399,148,0.371
5982,Michael Wacha,608379,R,SI,428,144,0.336
5983,Michael Wacha,608379,R,SL,321,159,0.495
6263,Nick Pivetta,601713,L,CU,606,224,0.37
6264,Nick Pivetta,601713,L,FC,90,34,0.378
6265,Nick Pivetta,601713,L,FF,1001,325,0.325
6266,Nick Pivetta,601713,L,SI,11,3,0.273
6267,Nick Pivetta,601713,L,SL,68,27,0.397
6268,Nick Pivetta,601713,L,ST,124,52,0.419
6269,Nick Pivetta,601713,R,CU,67,23,0.343
6270,Nick Pivetta,601713,R,FC,136,51,0.375
6271,Nick Pivetta,601713,R,FF,809,233,0.288
6272,Nick Pivetta,601713,R,PO,1,1,1.0
6273,Nick Pivetta,601713,R,SI,24,11,0.458
6274,Nick Pivetta,601713,R,SL,24,11,0.458
6275,Nick Pivetta,601713,R,ST,738,262,0.355
6491,Paul Skenes,694973,L,CH,214,89,0.416
6492,Paul Skenes,694973,L,CU,226,92,0.407
6493,Paul Skenes,694973,L,FF,824,258,0.313
6494,Paul Skenes,694973,L,FS,487,182,0.374
6495,Paul Skenes,694973,L,SI,16,3,0.188
6496,Paul Skenes,694973,L,SL,86,31,0.36
6497,Paul Skenes,694973,L,ST,145,49,0.338
6498,Paul Skenes,694973,R,CH,38,17,0.447
6499,Paul Skenes,694973,R,CU,74,28,0.378
6500,Paul Skenes,694973,R,FF,587,188,0.32
6501,Paul Skenes,694973,R,FS,432,112,0.259
6502,Paul Skenes,694973,R,SI,111,47,0.423
6503,Paul Skenes,694973,R,SL,145,62,0.428
6504,Paul Skenes,694973,R,ST,319,125,0.392
6756,Richard Fitts,690916,L,CH,9,5,0.556
6757,Richard Fitts,690916,L,CU,30,13,0.433
6758,Richard Fitts,690916,L,FF,154,57,0.37
6759,Richard Fitts,690916,L,FS,33,15,0.455
6760,Richard Fitts,690916,L,SI,1,0,0.0
6761,Richard Fitts,690916,L,SL,73,21,0.288
6762,Richard Fitts,690916,L,ST,1,1,1.0
6763,Richard Fitts,690916,R,CH,1,0,0.0
6764,Richard Fitts,690916,R,CU,2,0,0.0
6765,Richard Fitts,690916,R,FF,110,28,0.255
6766,Richard Fitts,690916,R,FS,1,0,0.0
6767,Richard Fitts,690916,R,SI,28,9,0.321
6768,Richard Fitts,690916,R,SL,110,27,0.245
6769,Richard Fitts,690916,R,ST,93,31,0.333
7246,Sean Burke,680732,L,CH,102,60,0.588
7247,Sean Burke,680732,L,CU,225,81,0.36
7248,Sean Burke,680732,L,FF,384,154,0.401
7249,Sean Burke,680732,L,SI,15,7,0.467
7250,Sean Burke,680732,L,SL,138,48,0.348
7251,Sean Burke,680732,R,CH,5,3,0.6
7252,Sean Burke,680732,R,CU,109,42,0.385
7253,Sean Burke,680732,R,FF,255,95,0.373
7254,Sean Burke,680732,R,SI,69,26,0.377
7255,Sean Burke,680732,R,SL,293,99,0.338
8472,Yoshinobu Yamamoto,808967,L,CU,296,95,0.321
8473,Yoshinobu Yamamoto,808967,L,FC,119,32,0.269
8474,Yoshinobu Yamamoto,808967,L,FF,577,187,0.324
8475,Yoshinobu Yamamoto,808967,L,FS,442,188,0.425
8476,Yoshinobu Yamamoto,808967,L,SI,5,4,0.8
8477,Yoshinobu Yamamoto,808967,L,SL,7,1,0.143
8478,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8479,Yoshinobu Yamamoto,808967,R,CU,294,99,0.337
8480,Yoshinobu Yamamoto,808967,R,FC,107,39,0.364
8481,Yoshinobu Yamamoto,808967,R,FF,552,180,0.326
8482,Yoshinobu Yamamoto,808967,R,FS,285,117,0.411
8483,Yoshinobu Yamamoto,808967,R,SI,123,47,0.382
8484,Yoshinobu Yamamoto,808967,R,SL,75,24,0.32
8485,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
8531,Yusei Kikuchi,579328,L,CH,7,3,0.429
8532,Yusei Kikuchi,579328,L,CU,106,34,0.321
8533,Yusei Kikuchi,579328,L,FF,368,121,0.329
8534,Yusei Kikuchi,579328,L,SI,11,4,0.364
8535,Yusei Kikuchi,579328,L,SL,361,132,0.366
8536,Yusei Kikuchi,579328,L,ST,8,3,0.375
8537,Yusei Kikuchi,579328,R,CH,523,257,0.491
8538,Yusei Kikuchi,579328,R,CU,597,212,0.355
8539,Yusei Kikuchi,579328,R,FF,1560,506,0.324
8540,Yusei Kikuchi,579328,R,SI,2,2,1.0
8541,Yusei Kikuchi,579328,R,SL,898,303,0.337
8542,Yusei Kikuchi,579328,R,ST,5,1,0.2
8543,Zac Gallen,668678,L,CH,462,177,0.383
8544,Zac Gallen,668678,L,CU,521,173,0.332
8545,Zac Gallen,668678,L,FC,136,61,0.449
8546,Zac Gallen,668678,L,FF,859,339,0.395
8547,Zac Gallen,668678,L,SI,3,2,0.667
8548,Zac Gallen,668678,L,SL,27,19,0.704
8549,Zac Gallen,668678,R,CH,99,45,0.455
8550,Zac Gallen,668678,R,CU,540,187,0.346
8551,Zac Gallen,668678,R,FC,38,15,0.395
8552,Zac Gallen,668678,R,FF,1024,381,0.372
8553,Zac Gallen,668678,R,SI,1,0,0.0
8554,Zac Gallen,668678,R,SL,311,132,0.424
8661,Zack Wheeler,554430,L,CU,395,183,0.463
8662,Zack Wheeler,554430,L,FC,439,165,0.376
8663,Zack Wheeler,554430,L,FF,1186,371,0.313
8664,Zack Wheeler,554430,L,FS,297,139,0.468
8665,Zack Wheeler,554430,L,SI,166,56,0.337
8666,Zack Wheeler,554430,L,ST,112,38,0.339
8667,Zack Wheeler,554430,R,CU,65,38,0.585
8668,Zack Wheeler,554430,R,FC,6,1,0.167
8669,Zack Wheeler,554430,R,FF,732,206,0.281
8670,Zack Wheeler,554430,R,FS,76,22,0.289
8671,Zack Wheeler,554430,R,SI,665,195,0.293
8672,Zack Wheeler,554430,R,ST,483,186,0.385
