,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2967,Freddy Peralta,642547,R,FF,1232,433,0.351
2968,Freddy Peralta,642547,R,SI,2,1,0.5
2969,Freddy Peralta,642547,R,SL,589,264,0.448
3747,Jacob deGrom,594798,L,CH,151,69,0.457
3748,Jacob deGrom,594798,L,CU,66,18,0.273
3749,Jacob deGrom,594798,L,FF,377,112,0.297
3750,Jacob deGrom,594798,L,SL,301,106,0.352
3751,Jacob deGrom,594798,R,CH,14,7,0.5
3752,Jacob deGrom,594798,R,CU,10,3,0.3
3753,Jacob deGrom,594798,R,FF,372,93,0.25
3754,Jacob deGrom,594798,R,SL,335,123,0.367
3901,Janson Junk,676083,L,CH,27,14,0.519
3902,Janson Junk,676083,L,CU,73,31,0.425
3903,Janson Junk,676083,L,FF,137,36,0.263
3904,Janson Junk,676083,L,SI,4,1,0.25
3905,Janson Junk,676083,L,SL,85,23,0.271
3906,Janson Junk,676083,L,ST,8,1,0.125
3907,Janson Junk,676083,R,CU,22,9,0.409
3908,Janson Junk,676083,R,FF,146,45,0.308
3909,Janson Junk,676083,R,SI,10,2,0.2
3910,Janson Junk,676083,R,SL,114,24,0.211
3911,Janson Junk,676083,R,ST,85,20,0.235
4523,Jose Berrios,621244,L,CH,531,204,0.384
4524,Jose Berrios,621244,L,FC,178,50,0.281
4525,Jose Berrios,621244,L,FF,632,255,0.403
4526,Jose Berrios,621244,L,SI,627,213,0.34
4527,Jose Berrios,621244,L,SV,557,211,0.379
4528,Jose Berrios,621244,R,CH,198,64,0.323
4529,Jose Berrios,621244,R,FC,18,10,0.556
4530,Jose Berrios,621244,R,FF,223,72,0.323
4531,Jose Berrios,621244,R,SI,836,229,0.274
4532,Jose Berrios,621244,R,SV,710,273,0.385
5301,Landen Roupp,694738,L,CH,242,107,0.442
5302,Landen Roupp,694738,L,CU,431,157,0.364
5303,Landen Roupp,694738,L,FC,76,30,0.395
5304,Landen Roupp,694738,L,FF,18,12,0.667
5305,Landen Roupp,694738,L,PO,1,1,1.0
5306,Landen Roupp,694738,L,SI,459,188,0.41
5307,Landen Roupp,694738,L,SL,6,3,0.5
5308,Landen Roupp,694738,R,CH,70,37,0.529
5309,Landen Roupp,694738,R,CU,501,172,0.343
5310,Landen Roupp,694738,R,FC,26,15,0.577
5311,Landen Roupp,694738,R,FF,9,3,0.333
5312,Landen Roupp,694738,R,SI,465,148,0.318
5313,Landen Roupp,694738,R,SL,32,16,0.5
6469,Noah Cameron,702070,L,CH,12,4,0.333
6470,Noah Cameron,702070,L,CU,49,16,0.327
6471,Noah Cameron,702070,L,FC,12,3,0.25
6472,Noah Cameron,702070,L,FF,103,39,0.379
6473,Noah Cameron,702070,L,SL,95,29,0.305
6474,Noah Cameron,702070,R,CH,152,59,0.388
6475,Noah Cameron,702070,R,CU,99,40,0.404
6476,Noah Cameron,702070,R,FC,122,46,0.377
6477,Noah Cameron,702070,R,FF,135,64,0.474
6478,Noah Cameron,702070,R,SL,74,15,0.203
6917,Richard Fitts,690916,L,CH,10,5,0.5
6918,Richard Fitts,690916,L,CU,36,15,0.417
6919,Richard Fitts,690916,L,FF,167,61,0.365
6920,Richard Fitts,690916,L,FS,33,15,0.455
6921,Richard Fitts,690916,L,SI,1,0,0.0
6922,Richard Fitts,690916,L,SL,83,25,0.301
6923,Richard Fitts,690916,L,ST,1,1,1.0
6924,Richard Fitts,690916,R,CH,1,0,0.0
6925,Richard Fitts,690916,R,CU,2,0,0.0
6926,Richard Fitts,690916,R,FF,134,33,0.246
6927,Richard Fitts,690916,R,FS,1,0,0.0
6928,Richard Fitts,690916,R,SI,30,10,0.333
6929,Richard Fitts,690916,R,SL,126,31,0.246
6930,Richard Fitts,690916,R,ST,104,36,0.346
7415,Sean Burke,680732,L,CH,117,69,0.59
7416,Sean Burke,680732,L,CU,267,100,0.375
7417,Sean Burke,680732,L,FF,437,171,0.391
7418,Sean Burke,680732,L,SI,17,8,0.471
7419,Sean Burke,680732,L,SL,153,52,0.34
7420,Sean Burke,680732,R,CH,5,3,0.6
7421,Sean Burke,680732,R,CU,117,43,0.368
7422,Sean Burke,680732,R,FF,266,98,0.368
7423,Sean Burke,680732,R,SI,78,30,0.385
7424,Sean Burke,680732,R,SL,309,102,0.33
7535,Shane Baz,669358,L,CH,287,111,0.387
7536,Shane Baz,669358,L,CU,291,101,0.347
7537,Shane Baz,669358,L,FC,53,16,0.302
7538,Shane Baz,669358,L,FF,629,211,0.335
7539,Shane Baz,669358,L,SL,82,37,0.451
7540,Shane Baz,669358,R,CH,28,13,0.464
7541,Shane Baz,669358,R,CU,411,127,0.309
7542,Shane Baz,669358,R,FC,61,30,0.492
7543,Shane Baz,669358,R,FF,656,218,0.332
7544,Shane Baz,669358,R,SL,263,100,0.38
7845,Tanner Bibee,676440,L,CH,530,183,0.345
7846,Tanner Bibee,676440,L,CU,169,74,0.438
7847,Tanner Bibee,676440,L,FC,436,137,0.314
7848,Tanner Bibee,676440,L,FF,976,361,0.37
7849,Tanner Bibee,676440,L,SI,58,19,0.328
7850,Tanner Bibee,676440,L,ST,216,69,0.319
7851,Tanner Bibee,676440,R,CH,201,73,0.363
7852,Tanner Bibee,676440,R,CU,88,31,0.352
7853,Tanner Bibee,676440,R,FC,612,222,0.363
7854,Tanner Bibee,676440,R,FF,712,230,0.323
7855,Tanner Bibee,676440,R,SI,219,66,0.301
7856,Tanner Bibee,676440,R,ST,274,100,0.365
8671,Yoshinobu Yamamoto,808967,L,CU,313,100,0.319
8672,Yoshinobu Yamamoto,808967,L,FC,128,32,0.25
8673,Yoshinobu Yamamoto,808967,L,FF,609,201,0.33
8674,Yoshinobu Yamamoto,808967,L,FS,468,197,0.421
8675,Yoshinobu Yamamoto,808967,L,SI,5,4,0.8
8676,Yoshinobu Yamamoto,808967,L,SL,7,1,0.143
8677,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8678,Yoshinobu Yamamoto,808967,R,CU,305,103,0.338
8679,Yoshinobu Yamamoto,808967,R,FC,119,42,0.353
8680,Yoshinobu Yamamoto,808967,R,FF,575,187,0.325
8681,Yoshinobu Yamamoto,808967,R,FS,298,122,0.409
8682,Yoshinobu Yamamoto,808967,R,SI,128,48,0.375
8683,Yoshinobu Yamamoto,808967,R,SL,81,26,0.321
8684,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
8695,Yu Darvish,506433,L,CU,106,43,0.406
8696,Yu Darvish,506433,L,FC,47,16,0.34
8697,Yu Darvish,506433,L,FF,106,36,0.34
8698,Yu Darvish,506433,L,FS,80,40,0.5
8699,Yu Darvish,506433,L,SI,90,27,0.3
8700,Yu Darvish,506433,L,SL,118,29,0.246
8701,Yu Darvish,506433,L,ST,80,25,0.312
8702,Yu Darvish,506433,R,CU,66,24,0.364
8703,Yu Darvish,506433,R,FC,11,8,0.727
8704,Yu Darvish,506433,R,FF,126,46,0.365
8705,Yu Darvish,506433,R,FS,34,10,0.294
8706,Yu Darvish,506433,R,SI,125,33,0.264
8707,Yu Darvish,506433,R,SL,175,45,0.257
8708,Yu Darvish,506433,R,ST,96,33,0.344
8730,Yusei Kikuchi,579328,L,CH,7,3,0.429
8731,Yusei Kikuchi,579328,L,CU,110,35,0.318
8732,Yusei Kikuchi,579328,L,FF,383,127,0.332
8733,Yusei Kikuchi,579328,L,SI,14,6,0.429
8734,Yusei Kikuchi,579328,L,SL,387,138,0.357
8735,Yusei Kikuchi,579328,L,ST,8,3,0.375
8736,Yusei Kikuchi,579328,R,CH,548,265,0.484
8737,Yusei Kikuchi,579328,R,CU,632,222,0.351
8738,Yusei Kikuchi,579328,R,FF,1607,522,0.325
8739,Yusei Kikuchi,579328,R,SI,5,3,0.6
8740,Yusei Kikuchi,579328,R,SL,945,317,0.335
8741,Yusei Kikuchi,579328,R,ST,5,1,0.2
8742,Zac Gallen,668678,L,CH,484,185,0.382
8743,Zac Gallen,668678,L,CU,549,181,0.33
8744,Zac Gallen,668678,L,FC,143,62,0.434
8745,Zac Gallen,668678,L,FF,911,358,0.393
8746,Zac Gallen,668678,L,SI,3,2,0.667
8747,Zac Gallen,668678,L,SL,27,19,0.704
8748,Zac Gallen,668678,R,CH,101,45,0.446
8749,Zac Gallen,668678,R,CU,558,194,0.348
8750,Zac Gallen,668678,R,FC,49,18,0.367
8751,Zac Gallen,668678,R,FF,1067,393,0.368
8752,Zac Gallen,668678,R,SI,1,0,0.0
8753,Zac Gallen,668678,R,SL,316,133,0.421
