,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1780,Clay Holmes,605280,L,SL,181,56,0.309
1781,Clay Holmes,605280,L,ST,169,76,0.45
1782,Clay Holmes,605280,R,CH,31,12,0.387
1783,Clay Holmes,605280,R,FC,15,10,0.667
1784,Clay Holmes,605280,R,FF,38,18,0.474
1785,Clay Holmes,605280,R,SI,576,179,0.311
1786,Clay Holmes,605280,R,SL,272,87,0.32
1787,Clay Holmes,605280,R,ST,328,117,0.357
1971,Colton Gordon,676467,L,CU,2,0,0.0
1972,Colton Gordon,676467,L,FF,41,7,0.171
1973,Colton Gordon,676467,L,SI,43,11,0.256
1974,Colton Gordon,676467,L,ST,67,32,0.478
1975,Colton Gordon,676467,R,CH,37,14,0.378
1976,Colton Gordon,676467,R,CU,62,18,0.29
1977,Colton Gordon,676467,R,FF,210,56,0.267
1978,Colton Gordon,676467,R,SI,54,15,0.278
1979,Colton Gordon,676467,R,ST,159,60,0.377
2076,Cristopher Sanchez,650911,L,CH,177,67,0.379
2077,Cristopher Sanchez,650911,L,SI,455,125,0.275
2078,Cristopher Sanchez,650911,L,SL,179,69,0.385
2079,Cristopher Sanchez,650911,R,CH,1336,494,0.37
2080,Cristopher Sanchez,650911,R,FC,6,2,0.333
2081,Cristopher Sanchez,650911,R,SI,1562,475,0.304
2082,Cristopher Sanchez,650911,R,SL,527,179,0.34
2391,Didier Fuentes,800311,L,CU,20,11,0.55
2392,Didier Fuentes,800311,L,FF,54,17,0.315
2393,Didier Fuentes,800311,L,ST,16,6,0.375
2394,Didier Fuentes,800311,R,CU,5,0,0.0
2395,Didier Fuentes,800311,R,FF,43,13,0.302
2396,Didier Fuentes,800311,R,FS,1,1,1.0
2397,Didier Fuentes,800311,R,ST,22,10,0.455
2619,Edward Cabrera,665795,L,CH,483,218,0.451
2620,Edward Cabrera,665795,L,CU,372,134,0.36
2621,Edward Cabrera,665795,L,FF,391,162,0.414
2622,Edward Cabrera,665795,L,SI,179,60,0.335
2623,Edward Cabrera,665795,L,SL,50,20,0.4
2624,Edward Cabrera,665795,R,CH,355,122,0.344
2625,Edward Cabrera,665795,R,CU,250,96,0.384
2626,Edward Cabrera,665795,R,FF,232,87,0.375
2627,Edward Cabrera,665795,R,SI,243,87,0.358
2628,Edward Cabrera,665795,R,SL,266,97,0.365
2686,Emerson Hancock,676106,L,CH,329,145,0.441
2687,Emerson Hancock,676106,L,FC,33,17,0.515
2688,Emerson Hancock,676106,L,FF,398,125,0.314
2689,Emerson Hancock,676106,L,SI,340,115,0.338
2690,Emerson Hancock,676106,L,SL,89,38,0.427
2691,Emerson Hancock,676106,R,CH,130,51,0.392
2692,Emerson Hancock,676106,R,FC,29,15,0.517
2693,Emerson Hancock,676106,R,FF,225,71,0.316
2694,Emerson Hancock,676106,R,SI,394,111,0.282
2695,Emerson Hancock,676106,R,SL,169,67,0.396
2696,Emerson Hancock,676106,R,ST,22,10,0.455
2920,Freddy Peralta,642547,L,CH,590,263,0.446
2921,Freddy Peralta,642547,L,CU,234,99,0.423
2922,Freddy Peralta,642547,L,FF,1376,503,0.366
2923,Freddy Peralta,642547,L,SL,219,94,0.429
2924,Freddy Peralta,642547,R,CH,266,100,0.376
2925,Freddy Peralta,642547,R,CU,199,87,0.437
2926,Freddy Peralta,642547,R,FF,1210,422,0.349
2927,Freddy Peralta,642547,R,SI,2,1,0.5
2928,Freddy Peralta,642547,R,SL,577,259,0.449
3011,Gavin Williams,668909,L,CH,66,32,0.485
3012,Gavin Williams,668909,L,CU,363,166,0.457
3013,Gavin Williams,668909,L,FC,166,44,0.265
3014,Gavin Williams,668909,L,FF,655,193,0.295
3015,Gavin Williams,668909,L,SI,5,4,0.8
3016,Gavin Williams,668909,L,SL,62,23,0.371
3017,Gavin Williams,668909,L,ST,72,39,0.542
3018,Gavin Williams,668909,R,CH,10,6,0.6
3019,Gavin Williams,668909,R,CU,182,85,0.467
3020,Gavin Williams,668909,R,FC,187,73,0.39
3021,Gavin Williams,668909,R,FF,654,236,0.361
3022,Gavin Williams,668909,R,SI,23,10,0.435
3023,Gavin Williams,668909,R,SL,91,34,0.374
3024,Gavin Williams,668909,R,ST,223,90,0.404
3278,Hayden Birdsong,806185,L,CH,310,132,0.426
3279,Hayden Birdsong,806185,L,CU,220,99,0.45
3280,Hayden Birdsong,806185,L,FF,595,259,0.435
3281,Hayden Birdsong,806185,L,SL,198,68,0.343
3282,Hayden Birdsong,806185,L,SV,5,4,0.8
3283,Hayden Birdsong,806185,R,CH,108,54,0.5
3284,Hayden Birdsong,806185,R,CU,173,73,0.422
3285,Hayden Birdsong,806185,R,FF,463,164,0.354
3286,Hayden Birdsong,806185,R,SL,311,102,0.328
3287,Hayden Birdsong,806185,R,SV,5,2,0.4
3548,Jack Flaherty,656427,L,CH,105,71,0.676
3549,Jack Flaherty,656427,L,CU,519,210,0.405
3550,Jack Flaherty,656427,L,FF,893,301,0.337
3551,Jack Flaherty,656427,L,SI,22,11,0.5
3552,Jack Flaherty,656427,L,SL,553,197,0.356
3553,Jack Flaherty,656427,R,CH,8,4,0.5
3554,Jack Flaherty,656427,R,CU,426,157,0.369
3555,Jack Flaherty,656427,R,FF,913,247,0.271
3556,Jack Flaherty,656427,R,SI,66,44,0.667
3557,Jack Flaherty,656427,R,SL,527,216,0.41
3704,Jacob deGrom,594798,L,CH,131,60,0.458
3705,Jacob deGrom,594798,L,CU,61,16,0.262
3706,Jacob deGrom,594798,L,FF,351,106,0.302
3707,Jacob deGrom,594798,L,SL,288,99,0.344
3708,Jacob deGrom,594798,R,CH,14,7,0.5
3709,Jacob deGrom,594798,R,CU,10,3,0.3
3710,Jacob deGrom,594798,R,FF,357,90,0.252
3711,Jacob deGrom,594798,R,SL,322,117,0.363
3972,Jeffrey Springs,605488,L,CH,8,1,0.125
3973,Jeffrey Springs,605488,L,FC,7,5,0.714
3974,Jeffrey Springs,605488,L,FF,160,47,0.294
3975,Jeffrey Springs,605488,L,SL,171,62,0.363
3976,Jeffrey Springs,605488,L,ST,54,22,0.407
3977,Jeffrey Springs,605488,R,CH,568,191,0.336
3978,Jeffrey Springs,605488,R,FC,62,37,0.597
3979,Jeffrey Springs,605488,R,FF,714,288,0.403
3980,Jeffrey Springs,605488,R,SL,334,112,0.335
3981,Jeffrey Springs,605488,R,ST,18,5,0.278
4165,Joe Ryan,657746,L,CU,6,4,0.667
4166,Joe Ryan,657746,L,FF,819,230,0.281
4167,Joe Ryan,657746,L,FS,453,184,0.406
4168,Joe Ryan,657746,L,SI,15,4,0.267
4169,Joe Ryan,657746,L,SL,88,22,0.25
4170,Joe Ryan,657746,L,ST,163,48,0.294
4171,Joe Ryan,657746,R,CU,10,4,0.4
4172,Joe Ryan,657746,R,FF,943,264,0.28
4173,Joe Ryan,657746,R,FS,211,98,0.464
4174,Joe Ryan,657746,R,SI,229,69,0.301
4175,Joe Ryan,657746,R,SL,162,62,0.383
4176,Joe Ryan,657746,R,ST,375,155,0.413
4969,Kevin Gausman,592332,L,FF,1288,332,0.258
4970,Kevin Gausman,592332,L,FS,855,394,0.461
4971,Kevin Gausman,592332,L,SI,18,7,0.389
4972,Kevin Gausman,592332,L,SL,66,33,0.5
4973,Kevin Gausman,592332,R,FF,1010,228,0.226
4974,Kevin Gausman,592332,R,FS,673,284,0.422
4975,Kevin Gausman,592332,R,SI,164,71,0.433
4976,Kevin Gausman,592332,R,SL,298,145,0.487
5828,Matthew Boyd,571510,L,CH,44,23,0.523
5829,Matthew Boyd,571510,L,CU,23,11,0.478
5830,Matthew Boyd,571510,L,FF,155,37,0.239
5831,Matthew Boyd,571510,L,SI,81,24,0.296
5832,Matthew Boyd,571510,L,SL,155,62,0.4
5833,Matthew Boyd,571510,R,CH,464,139,0.3
5834,Matthew Boyd,571510,R,CU,182,76,0.418
5835,Matthew Boyd,571510,R,FF,758,233,0.307
5836,Matthew Boyd,571510,R,SI,44,15,0.341
5837,Matthew Boyd,571510,R,SL,192,81,0.422
5857,Max Fried,608331,L,CH,40,15,0.375
5858,Max Fried,608331,L,CU,151,60,0.397
5859,Max Fried,608331,L,FC,71,32,0.451
5860,Max Fried,608331,L,FF,248,99,0.399
5861,Max Fried,608331,L,SI,342,108,0.316
5862,Max Fried,608331,L,SL,65,34,0.523
5863,Max Fried,608331,L,ST,120,50,0.417
5864,Max Fried,608331,R,CH,487,207,0.425
5865,Max Fried,608331,R,CU,701,260,0.371
5866,Max Fried,608331,R,FC,167,62,0.371
5867,Max Fried,608331,R,FF,1288,400,0.311
5868,Max Fried,608331,R,SI,392,139,0.355
5869,Max Fried,608331,R,SL,107,39,0.364
5870,Max Fried,608331,R,ST,223,90,0.404
5971,Michael Lorenzen,547179,L,CH,479,196,0.409
5972,Michael Lorenzen,547179,L,CU,234,92,0.393
5973,Michael Lorenzen,547179,L,FC,263,88,0.335
5974,Michael Lorenzen,547179,L,FF,516,188,0.364
5975,Michael Lorenzen,547179,L,SI,168,70,0.417
5976,Michael Lorenzen,547179,L,SL,73,34,0.466
5977,Michael Lorenzen,547179,L,ST,5,2,0.4
5978,Michael Lorenzen,547179,R,CH,177,74,0.418
5979,Michael Lorenzen,547179,R,CU,122,61,0.5
5980,Michael Lorenzen,547179,R,FC,112,46,0.411
5981,Michael Lorenzen,547179,R,FF,386,137,0.355
5982,Michael Lorenzen,547179,R,SI,498,154,0.309
5983,Michael Lorenzen,547179,R,SL,276,95,0.344
5984,Michael Lorenzen,547179,R,ST,223,90,0.404
6337,Nick Pivetta,601713,L,CU,627,232,0.37
6338,Nick Pivetta,601713,L,FC,90,34,0.378
6339,Nick Pivetta,601713,L,FF,1031,334,0.324
6340,Nick Pivetta,601713,L,SI,14,3,0.214
6341,Nick Pivetta,601713,L,SL,68,27,0.397
6342,Nick Pivetta,601713,L,ST,129,52,0.403
6343,Nick Pivetta,601713,R,CU,67,23,0.343
6344,Nick Pivetta,601713,R,FC,140,55,0.393
6345,Nick Pivetta,601713,R,FF,820,233,0.284
6346,Nick Pivetta,601713,R,PO,1,1,1.0
6347,Nick Pivetta,601713,R,SI,26,12,0.462
6348,Nick Pivetta,601713,R,SL,24,11,0.458
6349,Nick Pivetta,601713,R,ST,752,268,0.356
6567,Paul Skenes,694973,L,CH,218,91,0.417
6568,Paul Skenes,694973,L,CU,232,95,0.409
6569,Paul Skenes,694973,L,FF,846,265,0.313
6570,Paul Skenes,694973,L,FS,489,183,0.374
6571,Paul Skenes,694973,L,SI,17,3,0.176
6572,Paul Skenes,694973,L,SL,88,32,0.364
6573,Paul Skenes,694973,L,ST,153,55,0.359
6574,Paul Skenes,694973,R,CH,41,18,0.439
6575,Paul Skenes,694973,R,CU,74,28,0.378
6576,Paul Skenes,694973,R,FF,597,191,0.32
6577,Paul Skenes,694973,R,FS,434,112,0.258
6578,Paul Skenes,694973,R,SI,120,49,0.408
6579,Paul Skenes,694973,R,SL,146,62,0.425
6580,Paul Skenes,694973,R,ST,327,127,0.388
6832,Richard Fitts,690916,L,CH,10,5,0.5
6833,Richard Fitts,690916,L,CU,36,15,0.417
6834,Richard Fitts,690916,L,FF,167,61,0.365
6835,Richard Fitts,690916,L,FS,33,15,0.455
6836,Richard Fitts,690916,L,SI,1,0,0.0
6837,Richard Fitts,690916,L,SL,83,25,0.301
6838,Richard Fitts,690916,L,ST,1,1,1.0
6839,Richard Fitts,690916,R,CH,1,0,0.0
6840,Richard Fitts,690916,R,CU,2,0,0.0
6841,Richard Fitts,690916,R,FF,134,33,0.246
6842,Richard Fitts,690916,R,FS,1,0,0.0
6843,Richard Fitts,690916,R,SI,30,10,0.333
6844,Richard Fitts,690916,R,SL,126,31,0.246
6845,Richard Fitts,690916,R,ST,104,36,0.346
7443,Shane Baz,669358,L,CH,279,108,0.387
7444,Shane Baz,669358,L,CU,287,99,0.345
7445,Shane Baz,669358,L,FC,48,15,0.312
7446,Shane Baz,669358,L,FF,622,211,0.339
7447,Shane Baz,669358,L,SL,82,37,0.451
7448,Shane Baz,669358,R,CH,28,13,0.464
7449,Shane Baz,669358,R,CU,393,121,0.308
7450,Shane Baz,669358,R,FC,50,23,0.46
7451,Shane Baz,669358,R,FF,624,209,0.335
7452,Shane Baz,669358,R,SL,258,100,0.388
7462,Shane Smith,681343,L,CH,182,82,0.451
7463,Shane Smith,681343,L,CU,85,44,0.518
7464,Shane Smith,681343,L,FF,286,101,0.353
7465,Shane Smith,681343,L,SI,16,4,0.25
7466,Shane Smith,681343,L,SL,45,18,0.4
7467,Shane Smith,681343,L,ST,3,0,0.0
7468,Shane Smith,681343,R,CH,78,30,0.385
7469,Shane Smith,681343,R,CU,55,29,0.527
7470,Shane Smith,681343,R,FF,261,67,0.257
7471,Shane Smith,681343,R,SI,66,19,0.288
7472,Shane Smith,681343,R,SL,158,63,0.399
8004,Trevor Williams,592866,L,CH,276,166,0.601
8005,Trevor Williams,592866,L,FF,538,142,0.264
8006,Trevor Williams,592866,L,SI,83,37,0.446
8007,Trevor Williams,592866,L,SL,122,44,0.361
8008,Trevor Williams,592866,L,ST,280,105,0.375
8009,Trevor Williams,592866,R,CH,76,36,0.474
8010,Trevor Williams,592866,R,FF,418,78,0.187
8011,Trevor Williams,592866,R,SI,167,63,0.377
8012,Trevor Williams,592866,R,SL,138,58,0.42
8013,Trevor Williams,592866,R,ST,328,162,0.494
8094,Tyler Anderson,542881,L,CH,94,35,0.372
8095,Tyler Anderson,542881,L,CU,6,5,0.833
8096,Tyler Anderson,542881,L,FC,414,168,0.406
8097,Tyler Anderson,542881,L,FF,364,115,0.316
8098,Tyler Anderson,542881,L,SI,144,63,0.438
8099,Tyler Anderson,542881,L,SL,78,40,0.513
8100,Tyler Anderson,542881,R,CH,1487,511,0.344
8101,Tyler Anderson,542881,R,CU,2,2,1.0
8102,Tyler Anderson,542881,R,FC,446,175,0.392
8103,Tyler Anderson,542881,R,FF,1358,457,0.337
8104,Tyler Anderson,542881,R,SI,1,1,1.0
8105,Tyler Anderson,542881,R,SL,12,11,0.917
8558,Yoshinobu Yamamoto,808967,L,CU,304,97,0.319
8559,Yoshinobu Yamamoto,808967,L,FC,123,32,0.26
8560,Yoshinobu Yamamoto,808967,L,FF,581,189,0.325
8561,Yoshinobu Yamamoto,808967,L,FS,450,189,0.42
8562,Yoshinobu Yamamoto,808967,L,SI,5,4,0.8
8563,Yoshinobu Yamamoto,808967,L,SL,7,1,0.143
8564,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8565,Yoshinobu Yamamoto,808967,R,CU,300,101,0.337
8566,Yoshinobu Yamamoto,808967,R,FC,114,41,0.36
8567,Yoshinobu Yamamoto,808967,R,FF,559,184,0.329
8568,Yoshinobu Yamamoto,808967,R,FS,293,120,0.41
8569,Yoshinobu Yamamoto,808967,R,SI,125,47,0.376
8570,Yoshinobu Yamamoto,808967,R,SL,77,25,0.325
8571,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
8629,Zac Gallen,668678,L,CH,475,180,0.379
8630,Zac Gallen,668678,L,CU,531,176,0.331
8631,Zac Gallen,668678,L,FC,136,61,0.449
8632,Zac Gallen,668678,L,FF,881,348,0.395
8633,Zac Gallen,668678,L,SI,3,2,0.667
8634,Zac Gallen,668678,L,SL,27,19,0.704
8635,Zac Gallen,668678,R,CH,99,45,0.455
8636,Zac Gallen,668678,R,CU,550,191,0.347
8637,Zac Gallen,668678,R,FC,49,18,0.367
8638,Zac Gallen,668678,R,FF,1042,386,0.37
8639,Zac Gallen,668678,R,SI,1,0,0.0
8640,Zac Gallen,668678,R,SL,314,133,0.424
