,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
9838,Will Warren,701542,L,ST,340,136,0.4
9839,Will Warren,701542,R,CH,10,6,0.6
9840,Will Warren,701542,R,CU,11,8,0.727
9841,Will Warren,701542,R,FC,9,5,0.556
9842,Will Warren,701542,R,FF,544,181,0.333
9843,Will Warren,701542,R,SI,617,182,0.295
9844,Will Warren,701542,R,ST,436,184,0.422
10036,Yusei Kikuchi,579328,L,CH,19,10,0.526
10037,Yusei Kikuchi,579328,L,CU,159,52,0.327
10038,Yusei Kikuchi,579328,L,FC,17,8,0.471
10039,Yusei Kikuchi,579328,L,FF,466,161,0.345
10040,Yusei Kikuchi,579328,L,SI,26,13,0.5
10041,Yusei Kikuchi,579328,L,SL,546,187,0.342
10042,Yusei Kikuchi,579328,L,ST,6,2,0.333
10043,Yusei Kikuchi,579328,R,CH,761,364,0.478
10044,Yusei Kikuchi,579328,R,CU,898,314,0.35
10045,Yusei Kikuchi,579328,R,FC,50,19,0.38
10046,Yusei Kikuchi,579328,R,FF,2081,696,0.334
10047,Yusei Kikuchi,579328,R,SI,10,6,0.6
10048,Yusei Kikuchi,579328,R,SL,1334,433,0.325
10049,Zac Gallen,668678,L,CH,711,272,0.383
10050,Zac Gallen,668678,L,CU,719,242,0.337
10051,Zac Gallen,668678,L,FC,179,73,0.408
10052,Zac Gallen,668678,L,FF,1284,491,0.382
10053,Zac Gallen,668678,L,SI,9,5,0.556
10054,Zac Gallen,668678,L,SL,46,28,0.609
10055,Zac Gallen,668678,R,CH,187,85,0.455
10056,Zac Gallen,668678,R,CU,769,274,0.356
10057,Zac Gallen,668678,R,FC,112,44,0.393
10058,Zac Gallen,668678,R,FF,1432,507,0.354
10059,Zac Gallen,668678,R,PO,1,1,1.0
10060,Zac Gallen,668678,R,SI,79,25,0.316
10061,Zac Gallen,668678,R,SL,456,197,0.432
