,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1511,Carlos Rodriguez,692230,L,SL,3,2,0.667
1512,Carlos Rodriguez,692230,R,CH,9,4,0.444
1513,Carlos Rodriguez,692230,R,CU,14,6,0.429
1514,Carlos Rodriguez,692230,R,FC,45,16,0.356
1515,Carlos Rodriguez,692230,R,FF,32,20,0.625
1516,Carlos Rodriguez,692230,R,SI,40,22,0.55
1517,Carlos Rodriguez,692230,R,SL,60,17,0.283
2430,David Peterson,656849,L,CH,30,11,0.367
2431,David Peterson,656849,L,CU,49,19,0.388
2432,David Peterson,656849,L,FF,137,53,0.387
2433,David Peterson,656849,L,SI,400,93,0.232
2434,David Peterson,656849,L,SL,319,112,0.351
2435,David Peterson,656849,R,CH,610,246,0.403
2436,David Peterson,656849,R,CU,382,146,0.382
2437,David Peterson,656849,R,FF,870,333,0.383
2438,David Peterson,656849,R,SI,843,282,0.335
2439,David Peterson,656849,R,SL,463,161,0.348
2679,Dustin May,669160,L,CH,4,0,0.0
2680,Dustin May,669160,L,FC,128,40,0.312
2681,Dustin May,669160,L,FF,241,102,0.423
2682,Dustin May,669160,L,SI,335,121,0.361
2683,Dustin May,669160,L,ST,457,177,0.387
2684,Dustin May,669160,R,FC,48,16,0.333
2685,Dustin May,669160,R,FF,87,34,0.391
2686,Dustin May,669160,R,SI,328,94,0.287
2687,Dustin May,669160,R,ST,321,124,0.386
3005,Eury Perez,691587,L,CH,76,53,0.697
3006,Eury Perez,691587,L,CU,104,39,0.375
3007,Eury Perez,691587,L,FF,367,104,0.283
3008,Eury Perez,691587,L,SI,11,5,0.455
3009,Eury Perez,691587,L,SL,130,52,0.4
3010,Eury Perez,691587,L,ST,10,3,0.3
3011,Eury Perez,691587,R,CH,4,3,0.75
3012,Eury Perez,691587,R,CU,20,7,0.35
3013,Eury Perez,691587,R,FF,212,56,0.264
3014,Eury Perez,691587,R,SI,3,2,0.667
3015,Eury Perez,691587,R,SL,101,45,0.446
3016,Eury Perez,691587,R,ST,71,26,0.366
3202,Gavin Williams,668909,L,CH,66,32,0.485
3203,Gavin Williams,668909,L,CU,533,255,0.478
3204,Gavin Williams,668909,L,FC,267,81,0.303
3205,Gavin Williams,668909,L,FF,868,261,0.301
3206,Gavin Williams,668909,L,SI,21,11,0.524
3207,Gavin Williams,668909,L,SL,62,23,0.371
3208,Gavin Williams,668909,L,ST,106,59,0.557
3209,Gavin Williams,668909,R,CH,10,6,0.6
3210,Gavin Williams,668909,R,CU,238,110,0.462
3211,Gavin Williams,668909,R,FC,268,99,0.369
3212,Gavin Williams,668909,R,FF,732,268,0.366
3213,Gavin Williams,668909,R,SI,97,25,0.258
3214,Gavin Williams,668909,R,SL,91,34,0.374
3215,Gavin Williams,668909,R,ST,358,144,0.402
3760,Jack Flaherty,656427,L,CH,113,77,0.681
3761,Jack Flaherty,656427,L,CU,633,252,0.398
3762,Jack Flaherty,656427,L,FF,1102,367,0.333
3763,Jack Flaherty,656427,L,SI,30,16,0.533
3764,Jack Flaherty,656427,L,SL,657,233,0.355
3765,Jack Flaherty,656427,R,CH,14,6,0.429
3766,Jack Flaherty,656427,R,CU,523,193,0.369
3767,Jack Flaherty,656427,R,FF,1099,307,0.279
3768,Jack Flaherty,656427,R,SI,69,45,0.652
3769,Jack Flaherty,656427,R,SL,612,248,0.405
3878,Jacob Lopez,682052,L,CH,8,4,0.5
3879,Jacob Lopez,682052,L,FC,30,16,0.533
3880,Jacob Lopez,682052,L,FF,177,62,0.35
3881,Jacob Lopez,682052,L,SI,9,3,0.333
3882,Jacob Lopez,682052,L,SL,181,56,0.309
3883,Jacob Lopez,682052,R,CH,222,100,0.45
3884,Jacob Lopez,682052,R,FC,225,61,0.271
3885,Jacob Lopez,682052,R,FF,494,231,0.468
3886,Jacob Lopez,682052,R,SI,60,16,0.267
3887,Jacob Lopez,682052,R,SL,373,127,0.34
3984,Jake Irvin,663623,L,CH,274,117,0.427
3985,Jake Irvin,663623,L,CU,960,337,0.351
3986,Jake Irvin,663623,L,FC,229,79,0.345
3987,Jake Irvin,663623,L,FF,1193,436,0.365
3988,Jake Irvin,663623,L,PO,1,1,1.0
3989,Jake Irvin,663623,L,SI,234,88,0.376
3990,Jake Irvin,663623,L,SL,29,7,0.241
3991,Jake Irvin,663623,R,CH,34,10,0.294
3992,Jake Irvin,663623,R,CU,699,225,0.322
3993,Jake Irvin,663623,R,FC,52,27,0.519
3994,Jake Irvin,663623,R,FF,734,297,0.405
3995,Jake Irvin,663623,R,SI,892,236,0.265
3996,Jake Irvin,663623,R,SL,87,40,0.46
4065,Jameson Taillon,592791,L,CH,273,100,0.366
4066,Jameson Taillon,592791,L,CU,564,233,0.413
4067,Jameson Taillon,592791,L,FC,383,125,0.326
4068,Jameson Taillon,592791,L,FF,896,306,0.342
4069,Jameson Taillon,592791,L,SI,87,28,0.322
4070,Jameson Taillon,592791,L,ST,39,18,0.462
4071,Jameson Taillon,592791,R,CU,36,12,0.333
4072,Jameson Taillon,592791,R,FC,451,125,0.277
4073,Jameson Taillon,592791,R,FF,449,104,0.232
4074,Jameson Taillon,592791,R,SI,289,103,0.356
4075,Jameson Taillon,592791,R,ST,601,205,0.341
5259,Kevin Gausman,592332,L,FF,1486,379,0.255
5260,Kevin Gausman,592332,L,FS,977,446,0.456
5261,Kevin Gausman,592332,L,SI,19,7,0.368
5262,Kevin Gausman,592332,L,SL,77,38,0.494
5263,Kevin Gausman,592332,R,FF,1285,298,0.232
5264,Kevin Gausman,592332,R,FS,858,362,0.422
5265,Kevin Gausman,592332,R,SI,164,71,0.433
5266,Kevin Gausman,592332,R,SL,365,182,0.499
5457,Kyle Hendricks,543294,L,CH,874,275,0.315
5458,Kyle Hendricks,543294,L,CU,197,71,0.36
5459,Kyle Hendricks,543294,L,FF,345,150,0.435
5460,Kyle Hendricks,543294,L,PO,1,1,1.0
5461,Kyle Hendricks,543294,L,SI,649,228,0.351
5462,Kyle Hendricks,543294,R,CH,717,281,0.392
5463,Kyle Hendricks,543294,R,CU,237,114,0.481
5464,Kyle Hendricks,543294,R,FF,238,79,0.332
5465,Kyle Hendricks,543294,R,PO,1,1,1.0
5466,Kyle Hendricks,543294,R,SI,864,210,0.243
5619,Logan Gilbert,669302,L,CU,158,69,0.437
5620,Logan Gilbert,669302,L,FC,199,55,0.276
5621,Logan Gilbert,669302,L,FF,691,217,0.314
5622,Logan Gilbert,669302,L,FS,341,174,0.51
5623,Logan Gilbert,669302,L,SI,18,5,0.278
5624,Logan Gilbert,669302,L,SL,719,219,0.305
5625,Logan Gilbert,669302,R,CU,323,135,0.418
5626,Logan Gilbert,669302,R,FC,122,44,0.361
5627,Logan Gilbert,669302,R,FF,805,236,0.293
5628,Logan Gilbert,669302,R,FS,352,162,0.46
5629,Logan Gilbert,669302,R,SI,53,18,0.34
5630,Logan Gilbert,669302,R,SL,795,233,0.293
6202,Matthew Liberatore,669461,L,CH,3,0,0.0
6203,Matthew Liberatore,669461,L,CU,64,29,0.453
6204,Matthew Liberatore,669461,L,FC,99,34,0.343
6205,Matthew Liberatore,669461,L,FF,213,78,0.366
6206,Matthew Liberatore,669461,L,PO,1,1,1.0
6207,Matthew Liberatore,669461,L,SI,209,60,0.287
6208,Matthew Liberatore,669461,L,SL,350,135,0.386
6209,Matthew Liberatore,669461,R,CH,301,127,0.422
6210,Matthew Liberatore,669461,R,CU,302,129,0.427
6211,Matthew Liberatore,669461,R,FC,287,110,0.383
6212,Matthew Liberatore,669461,R,FF,724,226,0.312
6213,Matthew Liberatore,669461,R,PO,1,1,1.0
6214,Matthew Liberatore,669461,R,SI,273,70,0.256
6215,Matthew Liberatore,669461,R,SL,449,119,0.265
6267,Merrill Kelly,518876,L,CH,551,209,0.379
6268,Merrill Kelly,518876,L,CU,225,75,0.333
6269,Merrill Kelly,518876,L,FC,382,139,0.364
6270,Merrill Kelly,518876,L,FF,466,168,0.361
6271,Merrill Kelly,518876,L,SI,162,61,0.377
6272,Merrill Kelly,518876,L,SL,6,4,0.667
6273,Merrill Kelly,518876,R,CH,299,116,0.388
6274,Merrill Kelly,518876,R,CU,83,28,0.337
6275,Merrill Kelly,518876,R,FC,380,110,0.289
6276,Merrill Kelly,518876,R,FF,333,100,0.3
6277,Merrill Kelly,518876,R,SI,308,106,0.344
6278,Merrill Kelly,518876,R,SL,289,113,0.391
6714,Nick Pivetta,601713,L,CU,785,287,0.366
6715,Nick Pivetta,601713,L,FC,119,47,0.395
6716,Nick Pivetta,601713,L,FF,1266,409,0.323
6717,Nick Pivetta,601713,L,FS,5,4,0.8
6718,Nick Pivetta,601713,L,SI,24,5,0.208
6719,Nick Pivetta,601713,L,SL,70,27,0.386
6720,Nick Pivetta,601713,L,ST,148,62,0.419
6721,Nick Pivetta,601713,R,CU,102,36,0.353
6722,Nick Pivetta,601713,R,FC,205,76,0.371
6723,Nick Pivetta,601713,R,FF,977,274,0.28
6724,Nick Pivetta,601713,R,PO,1,1,1.0
6725,Nick Pivetta,601713,R,SI,61,27,0.443
6726,Nick Pivetta,601713,R,SL,43,17,0.395
6727,Nick Pivetta,601713,R,ST,860,308,0.358
6982,Paul Skenes,694973,L,CH,290,125,0.431
6983,Paul Skenes,694973,L,CU,266,108,0.406
6984,Paul Skenes,694973,L,FF,1061,321,0.303
6985,Paul Skenes,694973,L,FS,528,197,0.373
6986,Paul Skenes,694973,L,SI,24,8,0.333
6987,Paul Skenes,694973,L,SL,113,45,0.398
6988,Paul Skenes,694973,L,ST,171,63,0.368
6989,Paul Skenes,694973,R,CH,63,28,0.444
6990,Paul Skenes,694973,R,CU,77,31,0.403
6991,Paul Skenes,694973,R,FF,761,237,0.311
6992,Paul Skenes,694973,R,FS,455,123,0.27
6993,Paul Skenes,694973,R,SI,180,66,0.367
6994,Paul Skenes,694973,R,SL,179,73,0.408
6995,Paul Skenes,694973,R,ST,423,162,0.383
7168,Ranger Suarez,624133,L,CH,114,39,0.342
7169,Ranger Suarez,624133,L,CU,67,25,0.373
7170,Ranger Suarez,624133,L,FC,41,17,0.415
7171,Ranger Suarez,624133,L,FF,102,37,0.363
7172,Ranger Suarez,624133,L,SI,379,83,0.219
7173,Ranger Suarez,624133,L,SL,32,17,0.531
7174,Ranger Suarez,624133,R,CH,660,282,0.427
7175,Ranger Suarez,624133,R,CU,695,229,0.329
7176,Ranger Suarez,624133,R,FC,576,192,0.333
7177,Ranger Suarez,624133,R,FF,621,231,0.372
7178,Ranger Suarez,624133,R,SI,871,300,0.344
7179,Ranger Suarez,624133,R,SL,5,0,0.0
7344,Robbie Ray,592662,L,CU,36,17,0.472
7345,Robbie Ray,592662,L,FF,356,112,0.315
7346,Robbie Ray,592662,L,SL,232,97,0.418
7347,Robbie Ray,592662,L,ST,8,3,0.375
7348,Robbie Ray,592662,R,CH,351,151,0.43
7349,Robbie Ray,592662,R,CU,370,155,0.419
7350,Robbie Ray,592662,R,FF,1212,380,0.314
7351,Robbie Ray,592662,R,SL,517,190,0.368
7352,Robbie Ray,592662,R,ST,5,5,1.0
7559,Ryan Pepiot,686752,L,CH,691,263,0.381
7560,Ryan Pepiot,686752,L,CU,59,36,0.61
7561,Ryan Pepiot,686752,L,FC,235,79,0.336
7562,Ryan Pepiot,686752,L,FF,1085,383,0.353
7563,Ryan Pepiot,686752,L,SI,9,2,0.222
7564,Ryan Pepiot,686752,L,SL,284,87,0.306
7565,Ryan Pepiot,686752,R,CH,397,137,0.345
7566,Ryan Pepiot,686752,R,CU,77,43,0.558
7567,Ryan Pepiot,686752,R,FC,73,24,0.329
7568,Ryan Pepiot,686752,R,FF,1031,352,0.341
7569,Ryan Pepiot,686752,R,PO,1,1,1.0
7570,Ryan Pepiot,686752,R,SI,48,18,0.375
7571,Ryan Pepiot,686752,R,SL,502,172,0.343
7866,Seth Lugo,607625,L,CH,356,138,0.388
7867,Seth Lugo,607625,L,CS,43,17,0.395
7868,Seth Lugo,607625,L,CU,764,250,0.327
7869,Seth Lugo,607625,L,FC,346,126,0.364
7870,Seth Lugo,607625,L,FF,773,294,0.38
7871,Seth Lugo,607625,L,FS,80,41,0.512
7872,Seth Lugo,607625,L,SI,363,106,0.292
7873,Seth Lugo,607625,L,SL,86,43,0.5
7874,Seth Lugo,607625,L,ST,49,22,0.449
7875,Seth Lugo,607625,L,SV,133,49,0.368
7876,Seth Lugo,607625,R,CH,79,33,0.418
7877,Seth Lugo,607625,R,CS,68,26,0.382
7878,Seth Lugo,607625,R,CU,140,43,0.307
7879,Seth Lugo,607625,R,FC,216,76,0.352
7880,Seth Lugo,607625,R,FF,445,141,0.317
7881,Seth Lugo,607625,R,FS,16,7,0.438
7882,Seth Lugo,607625,R,SI,541,180,0.333
7883,Seth Lugo,607625,R,SL,338,113,0.334
7884,Seth Lugo,607625,R,ST,100,54,0.54
7885,Seth Lugo,607625,R,SV,392,138,0.352
8054,Spencer Arrighetti,681293,L,CH,232,109,0.47
8055,Spencer Arrighetti,681293,L,CU,409,169,0.413
8056,Spencer Arrighetti,681293,L,FC,291,85,0.292
8057,Spencer Arrighetti,681293,L,FF,687,243,0.354
8058,Spencer Arrighetti,681293,L,SI,1,0,0.0
8059,Spencer Arrighetti,681293,L,ST,45,20,0.444
8060,Spencer Arrighetti,681293,R,CH,24,10,0.417
8061,Spencer Arrighetti,681293,R,CU,176,65,0.369
8062,Spencer Arrighetti,681293,R,FC,264,67,0.254
8063,Spencer Arrighetti,681293,R,FF,494,151,0.306
8064,Spencer Arrighetti,681293,R,SI,24,12,0.5
8065,Spencer Arrighetti,681293,R,SL,3,3,1.0
8066,Spencer Arrighetti,681293,R,ST,276,124,0.449
8191,Taj Bradley,671737,L,CU,237,134,0.565
8192,Taj Bradley,671737,L,FC,348,157,0.451
8193,Taj Bradley,671737,L,FF,896,285,0.318
8194,Taj Bradley,671737,L,FS,616,208,0.338
8195,Taj Bradley,671737,R,CU,209,95,0.455
8196,Taj Bradley,671737,R,FC,558,190,0.341
8197,Taj Bradley,671737,R,FF,870,279,0.321
8198,Taj Bradley,671737,R,FS,293,115,0.392
8489,Trevor Rogers,669432,L,CH,127,37,0.291
8490,Trevor Rogers,669432,L,FF,201,72,0.358
8491,Trevor Rogers,669432,L,SI,201,72,0.358
8492,Trevor Rogers,669432,L,SL,206,105,0.51
8493,Trevor Rogers,669432,L,ST,25,9,0.36
8494,Trevor Rogers,669432,R,CH,680,234,0.344
8495,Trevor Rogers,669432,R,FF,952,294,0.309
8496,Trevor Rogers,669432,R,SI,513,180,0.351
8497,Trevor Rogers,669432,R,SL,393,178,0.453
8498,Trevor Rogers,669432,R,ST,54,17,0.315
9042,Yoendrys Gomez,672782,L,CH,43,16,0.372
9043,Yoendrys Gomez,672782,L,CU,101,45,0.446
9044,Yoendrys Gomez,672782,L,FC,20,10,0.5
9045,Yoendrys Gomez,672782,L,FF,133,41,0.308
9046,Yoendrys Gomez,672782,L,SI,19,10,0.526
9047,Yoendrys Gomez,672782,L,SL,12,5,0.417
9048,Yoendrys Gomez,672782,L,ST,17,14,0.824
9049,Yoendrys Gomez,672782,R,CH,3,1,0.333
9050,Yoendrys Gomez,672782,R,CU,8,3,0.375
9051,Yoendrys Gomez,672782,R,FC,15,4,0.267
9052,Yoendrys Gomez,672782,R,FF,143,54,0.378
9053,Yoendrys Gomez,672782,R,SI,29,8,0.276
9054,Yoendrys Gomez,672782,R,SL,30,13,0.433
9055,Yoendrys Gomez,672782,R,ST,150,57,0.38
9076,Yoshinobu Yamamoto,808967,L,CU,353,116,0.329
9077,Yoshinobu Yamamoto,808967,L,FC,159,40,0.252
9078,Yoshinobu Yamamoto,808967,L,FF,705,232,0.329
9079,Yoshinobu Yamamoto,808967,L,FS,522,218,0.418
9080,Yoshinobu Yamamoto,808967,L,SI,9,7,0.778
9081,Yoshinobu Yamamoto,808967,L,SL,8,1,0.125
9082,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9083,Yoshinobu Yamamoto,808967,R,CU,366,118,0.322
9084,Yoshinobu Yamamoto,808967,R,FC,161,58,0.36
9085,Yoshinobu Yamamoto,808967,R,FF,702,229,0.326
9086,Yoshinobu Yamamoto,808967,R,FS,388,159,0.41
9087,Yoshinobu Yamamoto,808967,R,SI,190,69,0.363
9088,Yoshinobu Yamamoto,808967,R,SL,97,35,0.361
9089,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9148,Zac Gallen,668678,L,CH,554,211,0.381
9149,Zac Gallen,668678,L,CU,621,204,0.329
9150,Zac Gallen,668678,L,FC,161,65,0.404
9151,Zac Gallen,668678,L,FF,1054,405,0.384
9152,Zac Gallen,668678,L,SI,7,4,0.571
9153,Zac Gallen,668678,L,SL,29,19,0.655
9154,Zac Gallen,668678,R,CH,152,69,0.454
9155,Zac Gallen,668678,R,CU,659,227,0.344
9156,Zac Gallen,668678,R,FC,70,25,0.357
9157,Zac Gallen,668678,R,FF,1223,439,0.359
9158,Zac Gallen,668678,R,PO,1,1,1.0
9159,Zac Gallen,668678,R,SI,54,20,0.37
9160,Zac Gallen,668678,R,SL,363,161,0.444
