,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3082,Eduardo Rodriguez,593958,R,CU,65,22,0.338
3083,Eduardo Rodriguez,593958,R,FC,574,183,0.319
3084,Eduardo Rodriguez,593958,R,FF,1316,446,0.339
3085,Eduardo Rodriguez,593958,R,SI,115,43,0.374
3086,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3172,Emerson Hancock,676106,L,CH,371,172,0.464
3173,Emerson Hancock,676106,L,FC,54,29,0.537
3174,Emerson Hancock,676106,L,FF,511,149,0.292
3175,Emerson Hancock,676106,L,SI,390,127,0.326
3176,Emerson Hancock,676106,L,SL,91,39,0.429
3177,Emerson Hancock,676106,L,ST,37,21,0.568
3178,Emerson Hancock,676106,R,CH,143,56,0.392
3179,Emerson Hancock,676106,R,FC,40,14,0.35
3180,Emerson Hancock,676106,R,FF,304,89,0.293
3181,Emerson Hancock,676106,R,SI,501,138,0.275
3182,Emerson Hancock,676106,R,SL,179,71,0.397
3183,Emerson Hancock,676106,R,ST,83,37,0.446
4093,J.T. Ginn,669372,L,CH,225,91,0.404
4094,J.T. Ginn,669372,L,FC,198,97,0.49
4095,J.T. Ginn,669372,L,FF,21,15,0.714
4096,J.T. Ginn,669372,L,SI,427,164,0.384
4097,J.T. Ginn,669372,L,SL,181,63,0.348
4098,J.T. Ginn,669372,R,CH,30,19,0.633
4099,J.T. Ginn,669372,R,FC,50,25,0.5
4100,J.T. Ginn,669372,R,FF,10,3,0.3
4101,J.T. Ginn,669372,R,SI,705,244,0.346
4102,J.T. Ginn,669372,R,SL,415,170,0.41
4141,Jack Flaherty,656427,L,CH,136,97,0.713
4142,Jack Flaherty,656427,L,CU,749,299,0.399
4143,Jack Flaherty,656427,L,FF,1342,450,0.335
4144,Jack Flaherty,656427,L,SI,38,22,0.579
4145,Jack Flaherty,656427,L,SL,788,286,0.363
4146,Jack Flaherty,656427,R,CH,16,8,0.5
4147,Jack Flaherty,656427,R,CU,580,220,0.379
4148,Jack Flaherty,656427,R,FF,1241,353,0.284
4149,Jack Flaherty,656427,R,SI,78,49,0.628
4150,Jack Flaherty,656427,R,SL,696,283,0.407
4368,Jake Irvin,663623,L,CH,312,129,0.413
4369,Jake Irvin,663623,L,CU,1108,400,0.361
4370,Jake Irvin,663623,L,FC,274,95,0.347
4371,Jake Irvin,663623,L,FF,1409,518,0.368
4372,Jake Irvin,663623,L,PO,1,1,1.0
4373,Jake Irvin,663623,L,SI,300,107,0.357
4374,Jake Irvin,663623,L,SL,44,14,0.318
4375,Jake Irvin,663623,R,CH,37,12,0.324
4376,Jake Irvin,663623,R,CU,767,252,0.329
4377,Jake Irvin,663623,R,FC,92,43,0.467
4378,Jake Irvin,663623,R,FF,786,315,0.401
4379,Jake Irvin,663623,R,SI,1021,273,0.267
4380,Jake Irvin,663623,R,SL,118,53,0.449
4647,Jesse Scholtens,669947,L,CH,1,1,1.0
4648,Jesse Scholtens,669947,L,FC,4,1,0.25
4649,Jesse Scholtens,669947,L,FF,27,9,0.333
4650,Jesse Scholtens,669947,L,FS,10,5,0.5
4651,Jesse Scholtens,669947,L,SI,6,2,0.333
4652,Jesse Scholtens,669947,L,SL,26,8,0.308
4653,Jesse Scholtens,669947,L,ST,1,1,1.0
4654,Jesse Scholtens,669947,R,FC,7,1,0.143
4655,Jesse Scholtens,669947,R,FF,43,15,0.349
4656,Jesse Scholtens,669947,R,SI,12,3,0.25
4657,Jesse Scholtens,669947,R,SL,35,9,0.257
4658,Jesse Scholtens,669947,R,ST,43,20,0.465
4659,Jesus Luzardo,666200,L,CH,37,9,0.243
4660,Jesus Luzardo,666200,L,FF,205,63,0.307
4661,Jesus Luzardo,666200,L,SI,195,44,0.226
4662,Jesus Luzardo,666200,L,SL,94,46,0.489
4663,Jesus Luzardo,666200,L,ST,351,119,0.339
4664,Jesus Luzardo,666200,R,CH,788,284,0.36
4665,Jesus Luzardo,666200,R,CU,1,1,1.0
4666,Jesus Luzardo,666200,R,FF,1267,454,0.358
4667,Jesus Luzardo,666200,R,SI,298,93,0.312
4668,Jesus Luzardo,666200,R,SL,471,186,0.395
4669,Jesus Luzardo,666200,R,ST,673,251,0.373
5891,Kumar Rocker,677958,L,CH,91,41,0.451
5892,Kumar Rocker,677958,L,CU,52,25,0.481
5893,Kumar Rocker,677958,L,FC,161,60,0.373
5894,Kumar Rocker,677958,L,FF,212,65,0.307
5895,Kumar Rocker,677958,L,SI,192,76,0.396
5896,Kumar Rocker,677958,L,SL,162,67,0.414
5897,Kumar Rocker,677958,R,CH,3,2,0.667
5898,Kumar Rocker,677958,R,CU,21,13,0.619
5899,Kumar Rocker,677958,R,FC,134,35,0.261
5900,Kumar Rocker,677958,R,FF,113,32,0.283
5901,Kumar Rocker,677958,R,SI,204,64,0.314
5902,Kumar Rocker,677958,R,SL,163,59,0.362
5925,Kyle Bradish,680694,L,CU,169,64,0.379
5926,Kyle Bradish,680694,L,FF,173,76,0.439
5927,Kyle Bradish,680694,L,SI,260,107,0.412
5928,Kyle Bradish,680694,L,SL,186,63,0.339
5929,Kyle Bradish,680694,R,CU,51,21,0.412
5930,Kyle Bradish,680694,R,FF,61,30,0.492
5931,Kyle Bradish,680694,R,SI,260,78,0.3
5932,Kyle Bradish,680694,R,SL,268,97,0.362
6367,Luis Gil,661563,L,CH,468,218,0.466
6368,Luis Gil,661563,L,FF,1005,374,0.372
6369,Luis Gil,661563,L,SI,7,2,0.286
6370,Luis Gil,661563,L,SL,353,125,0.354
6371,Luis Gil,661563,R,CH,450,183,0.407
6372,Luis Gil,661563,R,FF,819,300,0.366
6373,Luis Gil,661563,R,SI,12,8,0.667
6374,Luis Gil,661563,R,SL,608,247,0.406
7916,Rhett Lowder,695076,L,CH,108,58,0.537
7917,Rhett Lowder,695076,L,FF,147,64,0.435
7918,Rhett Lowder,695076,L,SI,83,25,0.301
7919,Rhett Lowder,695076,L,SL,84,38,0.452
7920,Rhett Lowder,695076,R,CH,40,12,0.3
7921,Rhett Lowder,695076,R,FF,53,25,0.472
7922,Rhett Lowder,695076,R,SI,129,32,0.248
7923,Rhett Lowder,695076,R,SL,117,31,0.265
8521,Sean Burke,680732,L,CH,181,104,0.575
8522,Sean Burke,680732,L,CU,466,179,0.384
8523,Sean Burke,680732,L,FF,767,272,0.355
8524,Sean Burke,680732,L,SI,33,13,0.394
8525,Sean Burke,680732,L,SL,192,66,0.344
8526,Sean Burke,680732,R,CH,7,5,0.714
8527,Sean Burke,680732,R,CU,234,89,0.38
8528,Sean Burke,680732,R,FF,475,168,0.354
8529,Sean Burke,680732,R,SI,134,53,0.396
8530,Sean Burke,680732,R,SL,464,151,0.325
8615,Seth Lugo,607625,L,CH,384,155,0.404
8616,Seth Lugo,607625,L,CS,53,22,0.415
8617,Seth Lugo,607625,L,CU,829,272,0.328
8618,Seth Lugo,607625,L,FC,398,139,0.349
8619,Seth Lugo,607625,L,FF,831,314,0.378
8620,Seth Lugo,607625,L,FS,80,41,0.512
8621,Seth Lugo,607625,L,SI,402,123,0.306
8622,Seth Lugo,607625,L,SL,104,54,0.519
8623,Seth Lugo,607625,L,ST,65,26,0.4
8624,Seth Lugo,607625,L,SV,150,58,0.387
8625,Seth Lugo,607625,R,CH,81,35,0.432
8626,Seth Lugo,607625,R,CS,70,26,0.371
8627,Seth Lugo,607625,R,CU,156,48,0.308
8628,Seth Lugo,607625,R,FC,232,80,0.345
8629,Seth Lugo,607625,R,FF,467,150,0.321
8630,Seth Lugo,607625,R,FS,17,7,0.412
8631,Seth Lugo,607625,R,SI,579,193,0.333
8632,Seth Lugo,607625,R,SL,354,118,0.333
8633,Seth Lugo,607625,R,ST,103,55,0.534
8634,Seth Lugo,607625,R,SV,409,143,0.35
8745,Shohei Ohtani,660271,L,CU,74,33,0.446
8746,Shohei Ohtani,660271,L,FC,41,13,0.317
8747,Shohei Ohtani,660271,L,FF,210,68,0.324
8748,Shohei Ohtani,660271,L,FS,53,30,0.566
8749,Shohei Ohtani,660271,L,SI,10,3,0.3
8750,Shohei Ohtani,660271,L,SL,51,16,0.314
8751,Shohei Ohtani,660271,L,ST,39,8,0.205
8752,Shohei Ohtani,660271,R,CU,24,12,0.5
8753,Shohei Ohtani,660271,R,FC,8,1,0.125
8754,Shohei Ohtani,660271,R,FF,149,46,0.309
8755,Shohei Ohtani,660271,R,FS,8,6,0.75
8756,Shohei Ohtani,660271,R,SI,55,26,0.473
8757,Shohei Ohtani,660271,R,SL,48,11,0.229
8758,Shohei Ohtani,660271,R,ST,166,54,0.325
8759,Shota Imanaga,684007,L,CU,6,3,0.5
8760,Shota Imanaga,684007,L,FF,565,179,0.317
8761,Shota Imanaga,684007,L,FS,142,43,0.303
8762,Shota Imanaga,684007,L,SI,49,14,0.286
8763,Shota Imanaga,684007,L,SL,7,3,0.429
8764,Shota Imanaga,684007,L,ST,380,137,0.361
8765,Shota Imanaga,684007,R,CH,100,43,0.43
8766,Shota Imanaga,684007,R,CS,1,0,0.0
8767,Shota Imanaga,684007,R,CU,121,50,0.413
8768,Shota Imanaga,684007,R,FC,12,4,0.333
8769,Shota Imanaga,684007,R,FF,1964,595,0.303
8770,Shota Imanaga,684007,R,FS,1431,455,0.318
8771,Shota Imanaga,684007,R,SI,44,9,0.205
8772,Shota Imanaga,684007,R,SL,4,2,0.5
8773,Shota Imanaga,684007,R,ST,214,73,0.341
8774,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8775,Simeon Woods Richardson,680573,L,CU,223,86,0.386
8776,Simeon Woods Richardson,680573,L,FF,898,309,0.344
8777,Simeon Woods Richardson,680573,L,FS,157,63,0.401
8778,Simeon Woods Richardson,680573,L,SL,388,122,0.314
8779,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8780,Simeon Woods Richardson,680573,R,CU,245,90,0.367
8781,Simeon Woods Richardson,680573,R,FF,990,309,0.312
8782,Simeon Woods Richardson,680573,R,FS,98,40,0.408
8783,Simeon Woods Richardson,680573,R,SL,891,329,0.369
8792,Slade Cecconi,677944,L,CH,291,134,0.46
8793,Slade Cecconi,677944,L,CU,377,173,0.459
8794,Slade Cecconi,677944,L,FC,61,26,0.426
8795,Slade Cecconi,677944,L,FF,929,257,0.277
8796,Slade Cecconi,677944,L,PO,1,1,1.0
8797,Slade Cecconi,677944,L,SI,65,25,0.385
8798,Slade Cecconi,677944,L,SL,131,48,0.366
8799,Slade Cecconi,677944,L,ST,6,3,0.5
8800,Slade Cecconi,677944,R,CH,20,13,0.65
8801,Slade Cecconi,677944,R,CU,138,62,0.449
8802,Slade Cecconi,677944,R,FC,48,16,0.333
8803,Slade Cecconi,677944,R,FF,781,241,0.309
8804,Slade Cecconi,677944,R,SI,176,45,0.256
8805,Slade Cecconi,677944,R,SL,574,219,0.382
8806,Slade Cecconi,677944,R,ST,19,10,0.526
9510,Tyler Mahle,641816,L,FC,79,23,0.291
9511,Tyler Mahle,641816,L,FF,423,172,0.407
9512,Tyler Mahle,641816,L,FS,338,94,0.278
9513,Tyler Mahle,641816,L,SL,27,8,0.296
9514,Tyler Mahle,641816,R,FC,134,40,0.299
9515,Tyler Mahle,641816,R,FF,517,182,0.352
9516,Tyler Mahle,641816,R,FS,195,59,0.303
9517,Tyler Mahle,641816,R,SI,5,2,0.4
9518,Tyler Mahle,641816,R,SL,157,80,0.51
