,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4275,Jesus Luzardo,666200,R,ST,441,164,0.372
4428,Joe Ryan,657746,L,CU,43,21,0.488
4429,Joe Ryan,657746,L,FF,1129,308,0.273
4430,Joe Ryan,657746,L,FS,518,229,0.442
4431,Joe Ryan,657746,L,SI,68,22,0.324
4432,Joe Ryan,657746,L,SL,150,43,0.287
4433,Joe Ryan,657746,L,ST,217,63,0.29
4434,Joe Ryan,657746,R,CU,28,13,0.464
4435,Joe Ryan,657746,R,FF,1095,309,0.282
4436,Joe Ryan,657746,R,FS,235,110,0.468
4437,Joe Ryan,657746,R,SI,331,93,0.281
4438,Joe Ryan,657746,R,SL,225,92,0.409
4439,Joe Ryan,657746,R,ST,437,180,0.412
4873,Jose Soriano,667755,L,CH,10,7,0.7
4874,Jose Soriano,667755,L,CU,565,240,0.425
4875,Jose Soriano,667755,L,FF,325,125,0.385
4876,Jose Soriano,667755,L,FS,308,141,0.458
4877,Jose Soriano,667755,L,PO,1,1,1.0
4878,Jose Soriano,667755,L,SI,1156,408,0.353
4879,Jose Soriano,667755,L,SL,36,16,0.444
4880,Jose Soriano,667755,R,CU,535,180,0.336
4881,Jose Soriano,667755,R,FF,141,61,0.433
4882,Jose Soriano,667755,R,FS,25,12,0.48
4883,Jose Soriano,667755,R,SI,900,305,0.339
4884,Jose Soriano,667755,R,SL,225,103,0.458
5154,Justin Verlander,434378,L,CH,255,102,0.4
5155,Justin Verlander,434378,L,CU,339,120,0.354
5156,Justin Verlander,434378,L,FF,830,295,0.355
5157,Justin Verlander,434378,L,SL,389,116,0.298
5158,Justin Verlander,434378,L,ST,22,8,0.364
5159,Justin Verlander,434378,R,CH,77,26,0.338
5160,Justin Verlander,434378,R,CU,300,119,0.397
5161,Justin Verlander,434378,R,FF,884,276,0.312
5162,Justin Verlander,434378,R,SI,2,2,1.0
5163,Justin Verlander,434378,R,SL,394,142,0.36
5164,Justin Verlander,434378,R,ST,99,39,0.394
5343,Kodai Senga,673540,L,CU,21,13,0.619
5344,Kodai Senga,673540,L,EP,1,1,1.0
5345,Kodai Senga,673540,L,FC,234,84,0.359
5346,Kodai Senga,673540,L,FF,309,116,0.375
5347,Kodai Senga,673540,L,FS,323,123,0.381
5348,Kodai Senga,673540,L,PO,1,1,1.0
5349,Kodai Senga,673540,L,SI,71,40,0.563
5350,Kodai Senga,673540,L,SL,27,17,0.63
5351,Kodai Senga,673540,L,ST,80,39,0.488
5352,Kodai Senga,673540,R,CU,12,5,0.417
5353,Kodai Senga,673540,R,FC,148,43,0.291
5354,Kodai Senga,673540,R,FF,290,95,0.328
5355,Kodai Senga,673540,R,FS,220,92,0.418
5356,Kodai Senga,673540,R,SI,41,22,0.537
5357,Kodai Senga,673540,R,SL,86,39,0.453
5358,Kodai Senga,673540,R,ST,36,14,0.389
5761,Lucas Giolito,608337,L,CH,246,81,0.329
5762,Lucas Giolito,608337,L,CU,59,32,0.542
5763,Lucas Giolito,608337,L,FF,496,172,0.347
5764,Lucas Giolito,608337,L,PO,1,1,1.0
5765,Lucas Giolito,608337,L,SL,142,51,0.359
5766,Lucas Giolito,608337,R,CH,170,58,0.341
5767,Lucas Giolito,608337,R,CU,12,9,0.75
5768,Lucas Giolito,608337,R,FF,436,131,0.3
5769,Lucas Giolito,608337,R,SL,330,135,0.409
5847,Luis Gil,661563,L,CH,388,185,0.477
5848,Luis Gil,661563,L,FF,790,291,0.368
5849,Luis Gil,661563,L,SL,296,99,0.334
5850,Luis Gil,661563,R,CH,389,157,0.404
5851,Luis Gil,661563,R,FF,709,268,0.378
5852,Luis Gil,661563,R,SI,1,1,1.0
5853,Luis Gil,661563,R,SL,527,213,0.404
6030,Martin Perez,527048,L,CH,78,25,0.321
6031,Martin Perez,527048,L,CU,55,17,0.309
6032,Martin Perez,527048,L,FC,111,46,0.414
6033,Martin Perez,527048,L,FF,23,6,0.261
6034,Martin Perez,527048,L,SI,294,92,0.313
6035,Martin Perez,527048,L,SL,1,0,0.0
6036,Martin Perez,527048,R,CH,569,223,0.392
6037,Martin Perez,527048,R,CU,301,114,0.379
6038,Martin Perez,527048,R,FC,550,185,0.336
6039,Martin Perez,527048,R,FF,96,44,0.458
6040,Martin Perez,527048,R,SI,669,239,0.357
6237,Matthew Boyd,571510,L,CH,61,28,0.459
6238,Matthew Boyd,571510,L,CU,58,18,0.31
6239,Matthew Boyd,571510,L,FF,247,59,0.239
6240,Matthew Boyd,571510,L,SI,111,33,0.297
6241,Matthew Boyd,571510,L,SL,239,92,0.385
6242,Matthew Boyd,571510,R,CH,662,195,0.295
6243,Matthew Boyd,571510,R,CU,262,103,0.393
6244,Matthew Boyd,571510,R,FF,1069,341,0.319
6245,Matthew Boyd,571510,R,SI,43,15,0.349
6246,Matthew Boyd,571510,R,SL,233,102,0.438
6310,Max Scherzer,453286,L,CH,156,73,0.468
6311,Max Scherzer,453286,L,CU,146,50,0.342
6312,Max Scherzer,453286,L,FC,54,13,0.241
6313,Max Scherzer,453286,L,FF,406,126,0.31
6314,Max Scherzer,453286,L,SL,110,28,0.255
6315,Max Scherzer,453286,R,CH,75,38,0.507
6316,Max Scherzer,453286,R,CU,69,25,0.362
6317,Max Scherzer,453286,R,FC,14,5,0.357
6318,Max Scherzer,453286,R,FF,364,106,0.291
6319,Max Scherzer,453286,R,SL,283,84,0.297
6464,Michael Wacha,608379,L,CH,906,301,0.332
6465,Michael Wacha,608379,L,CU,252,118,0.468
6466,Michael Wacha,608379,L,FC,345,120,0.348
6467,Michael Wacha,608379,L,FF,808,239,0.296
6468,Michael Wacha,608379,L,SI,132,48,0.364
6469,Michael Wacha,608379,L,SL,92,39,0.424
6470,Michael Wacha,608379,R,CH,529,142,0.268
6471,Michael Wacha,608379,R,CU,140,89,0.636
6472,Michael Wacha,608379,R,FC,307,96,0.313
6473,Michael Wacha,608379,R,FF,470,174,0.37
6474,Michael Wacha,608379,R,SI,504,163,0.323
6475,Michael Wacha,608379,R,SL,409,189,0.462
6581,Mitch Keller,656605,L,CH,191,79,0.414
6582,Mitch Keller,656605,L,CU,395,175,0.443
6583,Mitch Keller,656605,L,FC,225,75,0.333
6584,Mitch Keller,656605,L,FF,1076,348,0.323
6585,Mitch Keller,656605,L,SI,261,84,0.322
6586,Mitch Keller,656605,L,SL,282,89,0.316
6587,Mitch Keller,656605,L,ST,331,103,0.311
6588,Mitch Keller,656605,R,CH,5,0,0.0
6589,Mitch Keller,656605,R,CU,58,27,0.466
6590,Mitch Keller,656605,R,FC,129,40,0.31
6591,Mitch Keller,656605,R,FF,694,205,0.295
6592,Mitch Keller,656605,R,PO,2,2,1.0
6593,Mitch Keller,656605,R,SI,736,254,0.345
6594,Mitch Keller,656605,R,SL,375,135,0.36
6595,Mitch Keller,656605,R,ST,554,186,0.336
7791,Sandy Alcantara,645261,L,CH,307,131,0.427
7792,Sandy Alcantara,645261,L,CU,169,83,0.491
7793,Sandy Alcantara,645261,L,FF,279,101,0.362
7794,Sandy Alcantara,645261,L,SI,201,57,0.284
7795,Sandy Alcantara,645261,L,SL,223,80,0.359
7796,Sandy Alcantara,645261,R,CH,224,83,0.371
7797,Sandy Alcantara,645261,R,CU,264,90,0.341
7798,Sandy Alcantara,645261,R,FF,226,66,0.292
7799,Sandy Alcantara,645261,R,SI,342,86,0.251
7800,Sandy Alcantara,645261,R,SL,150,55,0.367
8294,Tanner Bibee,676440,L,CH,662,233,0.352
8295,Tanner Bibee,676440,L,CU,189,82,0.434
8296,Tanner Bibee,676440,L,FC,496,159,0.321
8297,Tanner Bibee,676440,L,FF,1157,424,0.366
8298,Tanner Bibee,676440,L,SI,88,24,0.273
8299,Tanner Bibee,676440,L,ST,288,103,0.358
8300,Tanner Bibee,676440,R,CH,213,79,0.371
8301,Tanner Bibee,676440,R,CU,93,34,0.366
8302,Tanner Bibee,676440,R,FC,720,251,0.349
8303,Tanner Bibee,676440,R,FF,767,254,0.331
8304,Tanner Bibee,676440,R,SI,327,94,0.287
8305,Tanner Bibee,676440,R,ST,329,122,0.371
8306,Tanner Gordon,685299,L,CH,224,66,0.295
8307,Tanner Gordon,685299,L,CU,16,6,0.375
8308,Tanner Gordon,685299,L,FF,384,120,0.312
8309,Tanner Gordon,685299,L,SL,87,34,0.391
8310,Tanner Gordon,685299,R,CH,57,15,0.263
8311,Tanner Gordon,685299,R,CU,17,6,0.353
8312,Tanner Gordon,685299,R,FF,339,102,0.301
8313,Tanner Gordon,685299,R,SL,300,106,0.353
8336,Tarik Skubal,669373,L,CH,138,46,0.333
8337,Tarik Skubal,669373,L,CU,3,1,0.333
8338,Tarik Skubal,669373,L,FF,118,33,0.28
8339,Tarik Skubal,669373,L,SI,420,114,0.271
8340,Tarik Skubal,669373,L,SL,183,66,0.361
8341,Tarik Skubal,669373,R,CH,1411,397,0.281
8342,Tarik Skubal,669373,R,CU,175,74,0.423
8343,Tarik Skubal,669373,R,FF,1518,447,0.294
8344,Tarik Skubal,669373,R,SI,752,229,0.305
8345,Tarik Skubal,669373,R,SL,544,184,0.338
8493,Tomoyuki Sugano,608372,L,CU,195,75,0.385
8494,Tomoyuki Sugano,608372,L,FC,165,54,0.327
8495,Tomoyuki Sugano,608372,L,FF,281,102,0.363
8496,Tomoyuki Sugano,608372,L,FS,401,170,0.424
8497,Tomoyuki Sugano,608372,L,SI,92,28,0.304
8498,Tomoyuki Sugano,608372,L,ST,69,32,0.464
8499,Tomoyuki Sugano,608372,R,CU,29,17,0.586
8500,Tomoyuki Sugano,608372,R,FC,138,54,0.391
8501,Tomoyuki Sugano,608372,R,FF,148,52,0.351
8502,Tomoyuki Sugano,608372,R,FS,120,55,0.458
8503,Tomoyuki Sugano,608372,R,SI,223,62,0.278
8504,Tomoyuki Sugano,608372,R,ST,334,108,0.323
9170,Yoshinobu Yamamoto,808967,L,CU,359,118,0.329
9171,Yoshinobu Yamamoto,808967,L,FC,169,43,0.254
9172,Yoshinobu Yamamoto,808967,L,FF,717,237,0.331
9173,Yoshinobu Yamamoto,808967,L,FS,534,223,0.418
9174,Yoshinobu Yamamoto,808967,L,SI,10,7,0.7
9175,Yoshinobu Yamamoto,808967,L,SL,8,1,0.125
9176,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9177,Yoshinobu Yamamoto,808967,R,CU,374,121,0.324
9178,Yoshinobu Yamamoto,808967,R,FC,168,60,0.357
9179,Yoshinobu Yamamoto,808967,R,FF,710,231,0.325
9180,Yoshinobu Yamamoto,808967,R,FS,402,163,0.405
9181,Yoshinobu Yamamoto,808967,R,SI,199,73,0.367
9182,Yoshinobu Yamamoto,808967,R,SL,102,37,0.363
9183,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
