,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1696,Chris Bassitt,605135,R,SI,1116,294,0.263
1697,Chris Bassitt,605135,R,SL,88,42,0.477
1698,Chris Bassitt,605135,R,ST,272,96,0.353
1842,Clayton Beeter,690925,L,FF,58,25,0.431
1843,Clayton Beeter,690925,L,SL,22,9,0.409
1844,Clayton Beeter,690925,R,FF,36,10,0.278
1845,Clayton Beeter,690925,R,SL,20,6,0.3
1976,Colin Rea,607067,L,CU,181,62,0.343
1977,Colin Rea,607067,L,FC,381,146,0.383
1978,Colin Rea,607067,L,FF,678,218,0.322
1979,Colin Rea,607067,L,FS,331,144,0.435
1980,Colin Rea,607067,L,PO,1,1,1.0
1981,Colin Rea,607067,L,SI,340,106,0.312
1982,Colin Rea,607067,L,SL,24,10,0.417
1983,Colin Rea,607067,L,ST,174,82,0.471
1984,Colin Rea,607067,R,CU,73,30,0.411
1985,Colin Rea,607067,R,FC,257,77,0.3
1986,Colin Rea,607067,R,FF,483,149,0.308
1987,Colin Rea,607067,R,FS,63,19,0.302
1988,Colin Rea,607067,R,SI,595,205,0.345
1989,Colin Rea,607067,R,SL,128,49,0.383
1990,Colin Rea,607067,R,ST,392,146,0.372
2580,Dylan Cease,656302,L,CH,61,35,0.574
2581,Dylan Cease,656302,L,CU,246,116,0.472
2582,Dylan Cease,656302,L,FC,17,10,0.588
2583,Dylan Cease,656302,L,FF,1137,426,0.375
2584,Dylan Cease,656302,L,SI,10,3,0.3
2585,Dylan Cease,656302,L,SL,989,341,0.345
2586,Dylan Cease,656302,L,ST,31,17,0.548
2587,Dylan Cease,656302,R,CH,1,1,1.0
2588,Dylan Cease,656302,R,CU,121,50,0.413
2589,Dylan Cease,656302,R,FC,2,2,1.0
2590,Dylan Cease,656302,R,FF,990,332,0.335
2591,Dylan Cease,656302,R,SI,28,4,0.143
2592,Dylan Cease,656302,R,SL,1237,441,0.357
2593,Dylan Cease,656302,R,ST,123,63,0.512
3598,JP Sears,676664,L,CH,5,1,0.2
3599,JP Sears,676664,L,CU,1,1,1.0
3600,JP Sears,676664,L,FF,204,64,0.314
3601,JP Sears,676664,L,SI,135,39,0.289
3602,JP Sears,676664,L,SL,103,36,0.35
3603,JP Sears,676664,L,ST,399,157,0.393
3604,JP Sears,676664,R,CH,809,342,0.423
3605,JP Sears,676664,R,CU,16,4,0.25
3606,JP Sears,676664,R,FF,1489,528,0.355
3607,JP Sears,676664,R,PO,1,1,1.0
3608,JP Sears,676664,R,SI,257,80,0.311
3609,JP Sears,676664,R,SL,344,123,0.358
3610,JP Sears,676664,R,ST,778,229,0.294
3715,Jackson Rutledge,671131,L,CU,4,0,0.0
3716,Jackson Rutledge,671131,L,FC,102,32,0.314
3717,Jackson Rutledge,671131,L,FF,120,43,0.358
3718,Jackson Rutledge,671131,L,FS,93,47,0.505
3719,Jackson Rutledge,671131,L,SI,70,30,0.429
3720,Jackson Rutledge,671131,L,SL,37,13,0.351
3721,Jackson Rutledge,671131,R,FC,70,29,0.414
3722,Jackson Rutledge,671131,R,FF,55,27,0.491
3723,Jackson Rutledge,671131,R,FS,7,3,0.429
3724,Jackson Rutledge,671131,R,SI,188,54,0.287
3725,Jackson Rutledge,671131,R,SL,183,77,0.421
4102,Jesus Luzardo,666200,L,CH,27,7,0.259
4103,Jesus Luzardo,666200,L,FF,141,40,0.284
4104,Jesus Luzardo,666200,L,SI,116,27,0.233
4105,Jesus Luzardo,666200,L,SL,82,42,0.512
4106,Jesus Luzardo,666200,L,ST,185,60,0.324
4107,Jesus Luzardo,666200,R,CH,558,205,0.367
4108,Jesus Luzardo,666200,R,CU,1,1,1.0
4109,Jesus Luzardo,666200,R,FF,873,309,0.354
4110,Jesus Luzardo,666200,R,SI,184,63,0.342
4111,Jesus Luzardo,666200,R,SL,422,166,0.393
4112,Jesus Luzardo,666200,R,ST,281,107,0.381
4421,Jonathan Bowlan,680742,L,CH,29,12,0.414
4422,Jonathan Bowlan,680742,L,CU,26,15,0.577
4423,Jonathan Bowlan,680742,L,FF,58,17,0.293
4424,Jonathan Bowlan,680742,L,SI,13,5,0.385
4425,Jonathan Bowlan,680742,L,SL,21,9,0.429
4426,Jonathan Bowlan,680742,R,CH,3,1,0.333
4427,Jonathan Bowlan,680742,R,CU,16,11,0.688
4428,Jonathan Bowlan,680742,R,FF,64,27,0.422
4429,Jonathan Bowlan,680742,R,SI,55,13,0.236
4430,Jonathan Bowlan,680742,R,SL,89,33,0.371
4431,Jonathan Cannon,686563,L,CH,499,193,0.387
4432,Jonathan Cannon,686563,L,FC,517,184,0.356
4433,Jonathan Cannon,686563,L,FF,320,121,0.378
4434,Jonathan Cannon,686563,L,SI,268,91,0.34
4435,Jonathan Cannon,686563,L,ST,119,48,0.403
4436,Jonathan Cannon,686563,R,CH,171,73,0.427
4437,Jonathan Cannon,686563,R,FC,225,71,0.316
4438,Jonathan Cannon,686563,R,FF,141,62,0.44
4439,Jonathan Cannon,686563,R,SI,582,187,0.321
4440,Jonathan Cannon,686563,R,ST,513,227,0.442
4949,Justin Verlander,434378,L,CH,206,82,0.398
4950,Justin Verlander,434378,L,CU,280,102,0.364
4951,Justin Verlander,434378,L,FF,676,239,0.354
4952,Justin Verlander,434378,L,SL,301,88,0.292
4953,Justin Verlander,434378,L,ST,19,7,0.368
4954,Justin Verlander,434378,R,CH,67,22,0.328
4955,Justin Verlander,434378,R,CU,224,90,0.402
4956,Justin Verlander,434378,R,FF,694,217,0.313
4957,Justin Verlander,434378,R,SI,2,2,1.0
4958,Justin Verlander,434378,R,SL,316,109,0.345
4959,Justin Verlander,434378,R,ST,67,22,0.328
5228,Kyle Freeland,607536,L,CH,4,0,0.0
5229,Kyle Freeland,607536,L,CU,109,50,0.459
5230,Kyle Freeland,607536,L,FC,154,49,0.318
5231,Kyle Freeland,607536,L,FF,121,36,0.298
5232,Kyle Freeland,607536,L,SI,86,24,0.279
5233,Kyle Freeland,607536,L,ST,111,32,0.288
5234,Kyle Freeland,607536,R,CH,302,142,0.47
5235,Kyle Freeland,607536,R,CU,538,218,0.405
5236,Kyle Freeland,607536,R,FC,471,135,0.287
5237,Kyle Freeland,607536,R,FF,616,170,0.276
5238,Kyle Freeland,607536,R,SI,544,151,0.278
5239,Kyle Freeland,607536,R,ST,115,35,0.304
5528,Lucas Giolito,608337,L,CH,141,41,0.291
5529,Lucas Giolito,608337,L,CU,33,15,0.455
5530,Lucas Giolito,608337,L,FF,293,96,0.328
5531,Lucas Giolito,608337,L,PO,1,1,1.0
5532,Lucas Giolito,608337,L,SL,96,38,0.396
5533,Lucas Giolito,608337,R,CH,126,43,0.341
5534,Lucas Giolito,608337,R,CU,6,4,0.667
5535,Lucas Giolito,608337,R,FF,280,85,0.304
5536,Lucas Giolito,608337,R,SL,167,75,0.449
6440,Nick Lodolo,666157,L,CH,6,4,0.667
6441,Nick Lodolo,666157,L,CU,275,121,0.44
6442,Nick Lodolo,666157,L,FF,140,65,0.464
6443,Nick Lodolo,666157,L,SI,274,67,0.245
6444,Nick Lodolo,666157,R,CH,658,222,0.337
6445,Nick Lodolo,666157,R,CU,675,234,0.347
6446,Nick Lodolo,666157,R,FF,837,340,0.406
6447,Nick Lodolo,666157,R,PO,1,1,1.0
6448,Nick Lodolo,666157,R,SI,617,188,0.305
6655,Patrick Corbin,571578,L,CH,5,0,0.0
6656,Patrick Corbin,571578,L,FC,92,35,0.38
6657,Patrick Corbin,571578,L,FF,58,32,0.552
6658,Patrick Corbin,571578,L,SI,408,121,0.297
6659,Patrick Corbin,571578,L,SL,468,213,0.455
6660,Patrick Corbin,571578,R,CH,176,89,0.506
6661,Patrick Corbin,571578,R,CS,2,0,0.0
6662,Patrick Corbin,571578,R,CU,63,19,0.302
6663,Patrick Corbin,571578,R,FC,789,253,0.321
6664,Patrick Corbin,571578,R,FF,161,74,0.46
6665,Patrick Corbin,571578,R,FS,1,0,0.0
6666,Patrick Corbin,571578,R,SI,1121,362,0.323
6667,Patrick Corbin,571578,R,SL,1041,414,0.398
6825,Quinn Priester,682990,L,CH,121,57,0.471
6826,Quinn Priester,682990,L,CU,187,85,0.455
6827,Quinn Priester,682990,L,FC,161,61,0.379
6828,Quinn Priester,682990,L,FF,68,27,0.397
6829,Quinn Priester,682990,L,SI,333,114,0.342
6830,Quinn Priester,682990,L,SL,190,65,0.342
6831,Quinn Priester,682990,R,CH,13,6,0.462
6832,Quinn Priester,682990,R,CU,58,17,0.293
6833,Quinn Priester,682990,R,FC,86,36,0.419
6834,Quinn Priester,682990,R,FF,42,13,0.31
6835,Quinn Priester,682990,R,SI,522,156,0.299
6836,Quinn Priester,682990,R,SL,450,166,0.369
6930,Reese Olson,681857,L,CH,420,176,0.419
6931,Reese Olson,681857,L,CU,132,67,0.508
6932,Reese Olson,681857,L,FF,538,202,0.375
6933,Reese Olson,681857,L,SI,44,14,0.318
6934,Reese Olson,681857,L,SL,359,101,0.281
6935,Reese Olson,681857,R,CH,240,106,0.442
6936,Reese Olson,681857,R,CU,37,21,0.568
6937,Reese Olson,681857,R,FF,74,25,0.338
6938,Reese Olson,681857,R,SI,610,207,0.339
6939,Reese Olson,681857,R,SL,373,150,0.402
7422,Sandy Alcantara,645261,L,CH,215,97,0.451
7423,Sandy Alcantara,645261,L,CU,115,58,0.504
7424,Sandy Alcantara,645261,L,FF,209,80,0.383
7425,Sandy Alcantara,645261,L,SI,145,38,0.262
7426,Sandy Alcantara,645261,L,SL,155,60,0.387
7427,Sandy Alcantara,645261,R,CH,131,54,0.412
7428,Sandy Alcantara,645261,R,CU,124,44,0.355
7429,Sandy Alcantara,645261,R,FF,169,50,0.296
7430,Sandy Alcantara,645261,R,SI,234,60,0.256
7431,Sandy Alcantara,645261,R,SL,104,38,0.365
7731,Slade Cecconi,677944,L,CH,201,90,0.448
7732,Slade Cecconi,677944,L,CU,192,86,0.448
7733,Slade Cecconi,677944,L,FC,8,4,0.5
7734,Slade Cecconi,677944,L,FF,523,141,0.27
7735,Slade Cecconi,677944,L,PO,1,1,1.0
7736,Slade Cecconi,677944,L,SI,27,11,0.407
7737,Slade Cecconi,677944,L,SL,86,32,0.372
7738,Slade Cecconi,677944,L,ST,6,0,0.0
7739,Slade Cecconi,677944,R,CH,11,7,0.636
7740,Slade Cecconi,677944,R,CU,72,31,0.431
7741,Slade Cecconi,677944,R,FC,14,6,0.429
7742,Slade Cecconi,677944,R,FF,529,161,0.304
7743,Slade Cecconi,677944,R,SI,62,13,0.21
7744,Slade Cecconi,677944,R,SL,417,156,0.374
7745,Slade Cecconi,677944,R,ST,8,1,0.125
7809,Spencer Strider,675911,L,CH,44,23,0.523
7810,Spencer Strider,675911,L,CU,60,34,0.567
7811,Spencer Strider,675911,L,FF,341,105,0.308
7812,Spencer Strider,675911,L,SL,185,73,0.395
7813,Spencer Strider,675911,R,CH,1,0,0.0
7814,Spencer Strider,675911,R,CU,18,11,0.611
7815,Spencer Strider,675911,R,FF,292,98,0.336
7816,Spencer Strider,675911,R,SL,245,97,0.396
7898,Taj Bradley,671737,L,CU,230,129,0.561
7899,Taj Bradley,671737,L,FC,322,144,0.447
7900,Taj Bradley,671737,L,FF,846,270,0.319
7901,Taj Bradley,671737,L,FS,604,201,0.333
7902,Taj Bradley,671737,R,CU,206,94,0.456
7903,Taj Bradley,671737,R,FC,535,183,0.342
7904,Taj Bradley,671737,R,FF,846,271,0.32
7905,Taj Bradley,671737,R,FS,295,116,0.393
8131,Travis Adams,701519,L,CH,9,3,0.333
8132,Travis Adams,701519,L,CU,7,2,0.286
8133,Travis Adams,701519,L,FC,9,2,0.222
8134,Travis Adams,701519,L,FF,29,8,0.276
8135,Travis Adams,701519,L,SI,5,1,0.2
8136,Travis Adams,701519,L,SL,19,7,0.368
8137,Travis Adams,701519,R,CH,4,3,0.75
8138,Travis Adams,701519,R,CU,1,0,0.0
8139,Travis Adams,701519,R,FC,10,4,0.4
8140,Travis Adams,701519,R,FF,9,2,0.222
8141,Travis Adams,701519,R,SI,19,6,0.316
8142,Travis Adams,701519,R,SL,14,6,0.429
8147,Trent Thornton,663423,L,CH,45,21,0.467
8148,Trent Thornton,663423,L,CU,205,68,0.332
8149,Trent Thornton,663423,L,FC,93,28,0.301
8150,Trent Thornton,663423,L,FF,221,71,0.321
8151,Trent Thornton,663423,L,SI,3,1,0.333
8152,Trent Thornton,663423,L,SL,124,40,0.323
8153,Trent Thornton,663423,L,ST,124,33,0.266
8154,Trent Thornton,663423,R,CH,7,3,0.429
8155,Trent Thornton,663423,R,CU,34,21,0.618
8156,Trent Thornton,663423,R,FC,66,19,0.288
8157,Trent Thornton,663423,R,FF,191,64,0.335
8158,Trent Thornton,663423,R,SI,121,36,0.298
8159,Trent Thornton,663423,R,SL,131,48,0.366
8160,Trent Thornton,663423,R,ST,325,102,0.314
8333,Tyler Glasnow,607192,L,CU,266,116,0.436
8334,Tyler Glasnow,607192,L,FF,584,193,0.33
8335,Tyler Glasnow,607192,L,SI,54,23,0.426
8336,Tyler Glasnow,607192,L,SL,253,95,0.375
8337,Tyler Glasnow,607192,R,CU,184,88,0.478
8338,Tyler Glasnow,607192,R,FF,500,156,0.312
8339,Tyler Glasnow,607192,R,SI,175,55,0.314
8340,Tyler Glasnow,607192,R,SL,386,140,0.363
