,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2567,Dylan Cease,656302,R,SI,25,4,0.16
2568,Dylan Cease,656302,R,SL,1209,426,0.352
2569,Dylan Cease,656302,R,ST,123,63,0.512
2804,Eric Lauer,641778,L,CH,5,4,0.8
2805,Eric Lauer,641778,L,CU,27,11,0.407
2806,Eric Lauer,641778,L,FC,44,16,0.364
2807,Eric Lauer,641778,L,FF,97,26,0.268
2808,Eric Lauer,641778,L,SL,50,14,0.28
2809,Eric Lauer,641778,R,CH,65,39,0.6
2810,Eric Lauer,641778,R,CU,95,30,0.316
2811,Eric Lauer,641778,R,FC,87,23,0.264
2812,Eric Lauer,641778,R,FF,273,86,0.315
2813,Eric Lauer,641778,R,SI,1,1,1.0
2814,Eric Lauer,641778,R,SL,62,23,0.371
4066,Jesus Luzardo,666200,L,CH,27,7,0.259
4067,Jesus Luzardo,666200,L,FF,139,39,0.281
4068,Jesus Luzardo,666200,L,SI,108,27,0.25
4069,Jesus Luzardo,666200,L,SL,82,42,0.512
4070,Jesus Luzardo,666200,L,ST,174,57,0.328
4071,Jesus Luzardo,666200,R,CH,541,203,0.375
4072,Jesus Luzardo,666200,R,CU,1,1,1.0
4073,Jesus Luzardo,666200,R,FF,833,297,0.357
4074,Jesus Luzardo,666200,R,SI,183,62,0.339
4075,Jesus Luzardo,666200,R,SL,408,162,0.397
4076,Jesus Luzardo,666200,R,ST,268,102,0.381
4625,Jose Quintana,500779,L,CH,31,19,0.613
4626,Jose Quintana,500779,L,CU,40,15,0.375
4627,Jose Quintana,500779,L,FF,74,31,0.419
4628,Jose Quintana,500779,L,SI,475,145,0.305
4629,Jose Quintana,500779,L,SV,255,110,0.431
4630,Jose Quintana,500779,R,CH,756,381,0.504
4631,Jose Quintana,500779,R,CU,720,292,0.406
4632,Jose Quintana,500779,R,FF,665,293,0.441
4633,Jose Quintana,500779,R,SI,890,281,0.316
4634,Jose Quintana,500779,R,SV,10,5,0.5
4913,Justin Verlander,434378,L,CH,199,80,0.402
4914,Justin Verlander,434378,L,CU,273,101,0.37
4915,Justin Verlander,434378,L,FF,656,229,0.349
4916,Justin Verlander,434378,L,SL,289,84,0.291
4917,Justin Verlander,434378,L,ST,17,7,0.412
4918,Justin Verlander,434378,R,CH,63,21,0.333
4919,Justin Verlander,434378,R,CU,210,87,0.414
4920,Justin Verlander,434378,R,FF,683,215,0.315
4921,Justin Verlander,434378,R,SI,2,2,1.0
4922,Justin Verlander,434378,R,SL,304,106,0.349
4923,Justin Verlander,434378,R,ST,60,18,0.3
5131,Kris Bubic,663460,L,CH,15,6,0.4
5132,Kris Bubic,663460,L,FF,167,59,0.353
5133,Kris Bubic,663460,L,SI,79,20,0.253
5134,Kris Bubic,663460,L,SL,102,34,0.333
5135,Kris Bubic,663460,L,ST,170,52,0.306
5136,Kris Bubic,663460,R,CH,393,132,0.336
5137,Kris Bubic,663460,R,FF,630,193,0.306
5138,Kris Bubic,663460,R,SI,30,10,0.333
5139,Kris Bubic,663460,R,SL,120,38,0.317
5140,Kris Bubic,663460,R,ST,332,115,0.346
5141,Kumar Rocker,677958,L,CH,43,24,0.558
5142,Kumar Rocker,677958,L,CU,49,24,0.49
5143,Kumar Rocker,677958,L,FC,87,29,0.333
5144,Kumar Rocker,677958,L,FF,151,48,0.318
5145,Kumar Rocker,677958,L,SI,132,50,0.379
5146,Kumar Rocker,677958,L,SL,112,49,0.438
5147,Kumar Rocker,677958,R,CU,17,10,0.588
5148,Kumar Rocker,677958,R,FC,75,18,0.24
5149,Kumar Rocker,677958,R,FF,75,22,0.293
5150,Kumar Rocker,677958,R,SI,139,38,0.273
5151,Kumar Rocker,677958,R,SL,116,39,0.336
5234,Kyle Hendricks,543294,L,CH,754,236,0.313
5235,Kyle Hendricks,543294,L,CU,187,67,0.358
5236,Kyle Hendricks,543294,L,FF,321,135,0.421
5237,Kyle Hendricks,543294,L,SI,532,189,0.355
5238,Kyle Hendricks,543294,R,CH,625,242,0.387
5239,Kyle Hendricks,543294,R,CU,232,113,0.487
5240,Kyle Hendricks,543294,R,FF,174,59,0.339
5241,Kyle Hendricks,543294,R,SI,767,188,0.245
5380,Logan Evans,688138,L,CH,67,29,0.433
5381,Logan Evans,688138,L,CU,62,26,0.419
5382,Logan Evans,688138,L,FC,78,27,0.346
5383,Logan Evans,688138,L,FF,57,18,0.316
5384,Logan Evans,688138,L,SI,23,7,0.304
5385,Logan Evans,688138,L,ST,73,22,0.301
5386,Logan Evans,688138,R,CH,22,10,0.455
5387,Logan Evans,688138,R,CU,11,3,0.273
5388,Logan Evans,688138,R,FC,110,31,0.282
5389,Logan Evans,688138,R,FF,20,10,0.5
5390,Logan Evans,688138,R,SI,81,32,0.395
5391,Logan Evans,688138,R,ST,101,47,0.465
5490,Lucas Giolito,608337,L,CH,136,39,0.287
5491,Lucas Giolito,608337,L,CU,29,13,0.448
5492,Lucas Giolito,608337,L,FF,273,90,0.33
5493,Lucas Giolito,608337,L,PO,1,1,1.0
5494,Lucas Giolito,608337,L,SL,92,36,0.391
5495,Lucas Giolito,608337,R,CH,115,38,0.33
5496,Lucas Giolito,608337,R,CU,4,2,0.5
5497,Lucas Giolito,608337,R,FF,244,79,0.324
5498,Lucas Giolito,608337,R,SL,157,71,0.452
5673,MacKenzie Gore,669022,L,CH,1,1,1.0
5674,MacKenzie Gore,669022,L,CU,148,65,0.439
5675,MacKenzie Gore,669022,L,FC,213,91,0.427
5676,MacKenzie Gore,669022,L,FF,594,199,0.335
5677,MacKenzie Gore,669022,L,SL,249,89,0.357
5678,MacKenzie Gore,669022,L,ST,16,8,0.5
5679,MacKenzie Gore,669022,R,CH,437,208,0.476
5680,MacKenzie Gore,669022,R,CU,859,336,0.391
5681,MacKenzie Gore,669022,R,FC,295,112,0.38
5682,MacKenzie Gore,669022,R,FF,1956,619,0.316
5683,MacKenzie Gore,669022,R,SL,1,1,1.0
6269,Mitch Spence,687765,L,CH,28,14,0.5
6270,Mitch Spence,687765,L,CU,333,123,0.369
6271,Mitch Spence,687765,L,FC,816,270,0.331
6272,Mitch Spence,687765,L,PO,1,1,1.0
6273,Mitch Spence,687765,L,SI,69,34,0.493
6274,Mitch Spence,687765,L,SL,404,111,0.275
6275,Mitch Spence,687765,R,CH,6,4,0.667
6276,Mitch Spence,687765,R,CU,133,49,0.368
6277,Mitch Spence,687765,R,FC,686,241,0.351
6278,Mitch Spence,687765,R,PO,1,1,1.0
6279,Mitch Spence,687765,R,SI,379,181,0.478
6280,Mitch Spence,687765,R,SL,737,238,0.323
6885,Reese Olson,681857,L,CH,405,171,0.422
6886,Reese Olson,681857,L,CU,128,65,0.508
6887,Reese Olson,681857,L,FF,521,199,0.382
6888,Reese Olson,681857,L,SI,40,12,0.3
6889,Reese Olson,681857,L,SL,352,97,0.276
6890,Reese Olson,681857,R,CH,238,106,0.445
6891,Reese Olson,681857,R,CU,35,21,0.6
6892,Reese Olson,681857,R,FF,64,21,0.328
6893,Reese Olson,681857,R,SI,593,199,0.336
6894,Reese Olson,681857,R,SL,367,147,0.401
7376,Sandy Alcantara,645261,L,CH,204,92,0.451
7377,Sandy Alcantara,645261,L,CU,106,54,0.509
7378,Sandy Alcantara,645261,L,FF,196,79,0.403
7379,Sandy Alcantara,645261,L,SI,139,36,0.259
7380,Sandy Alcantara,645261,L,SL,147,55,0.374
7381,Sandy Alcantara,645261,R,CH,114,47,0.412
7382,Sandy Alcantara,645261,R,CU,112,39,0.348
7383,Sandy Alcantara,645261,R,FF,155,43,0.277
7384,Sandy Alcantara,645261,R,SI,224,59,0.263
7385,Sandy Alcantara,645261,R,SL,96,35,0.365
7683,Slade Cecconi,677944,L,CH,195,89,0.456
7684,Slade Cecconi,677944,L,CU,180,83,0.461
7685,Slade Cecconi,677944,L,FC,7,3,0.429
7686,Slade Cecconi,677944,L,FF,514,139,0.27
7687,Slade Cecconi,677944,L,PO,1,1,1.0
7688,Slade Cecconi,677944,L,SI,24,9,0.375
7689,Slade Cecconi,677944,L,SL,86,32,0.372
7690,Slade Cecconi,677944,L,ST,6,0,0.0
7691,Slade Cecconi,677944,R,CH,10,6,0.6
7692,Slade Cecconi,677944,R,CU,61,28,0.459
7693,Slade Cecconi,677944,R,FC,14,6,0.429
7694,Slade Cecconi,677944,R,FF,506,153,0.302
7695,Slade Cecconi,677944,R,SI,51,11,0.216
7696,Slade Cecconi,677944,R,SL,396,147,0.371
7697,Slade Cecconi,677944,R,ST,8,1,0.125
8048,Tomoyuki Sugano,608372,L,CU,132,50,0.379
8049,Tomoyuki Sugano,608372,L,FC,120,36,0.3
8050,Tomoyuki Sugano,608372,L,FF,166,63,0.38
8051,Tomoyuki Sugano,608372,L,FS,260,101,0.388
8052,Tomoyuki Sugano,608372,L,SI,49,13,0.265
8053,Tomoyuki Sugano,608372,L,ST,38,19,0.5
8054,Tomoyuki Sugano,608372,R,CU,21,10,0.476
8055,Tomoyuki Sugano,608372,R,FC,97,41,0.423
8056,Tomoyuki Sugano,608372,R,FF,108,38,0.352
8057,Tomoyuki Sugano,608372,R,FS,96,45,0.469
8058,Tomoyuki Sugano,608372,R,SI,150,45,0.3
8059,Tomoyuki Sugano,608372,R,ST,239,76,0.318
8283,Tyler Glasnow,607192,L,CU,262,113,0.431
8284,Tyler Glasnow,607192,L,FF,570,189,0.332
8285,Tyler Glasnow,607192,L,SI,42,20,0.476
8286,Tyler Glasnow,607192,L,SL,246,90,0.366
8287,Tyler Glasnow,607192,R,CU,180,86,0.478
8288,Tyler Glasnow,607192,R,FF,486,151,0.311
8289,Tyler Glasnow,607192,R,SI,162,52,0.321
8290,Tyler Glasnow,607192,R,SL,369,133,0.36
8867,Zack Littell,641793,L,FF,525,184,0.35
8868,Zack Littell,641793,L,FS,566,210,0.371
8869,Zack Littell,641793,L,SI,206,56,0.272
8870,Zack Littell,641793,L,SL,733,222,0.303
8871,Zack Littell,641793,L,ST,35,12,0.343
8872,Zack Littell,641793,R,FF,390,118,0.303
8873,Zack Littell,641793,R,FS,414,140,0.338
8874,Zack Littell,641793,R,SI,397,112,0.282
8875,Zack Littell,641793,R,SL,622,178,0.286
8876,Zack Littell,641793,R,ST,156,70,0.449
