,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1461,Carlos Rodon,607074,L,CU,24,14,0.583
1462,Carlos Rodon,607074,L,FC,20,7,0.35
1463,Carlos Rodon,607074,L,FF,416,131,0.315
1464,Carlos Rodon,607074,L,SI,152,54,0.355
1465,Carlos Rodon,607074,L,SL,433,164,0.379
1466,Carlos Rodon,607074,R,CH,731,317,0.434
1467,Carlos Rodon,607074,R,CU,332,164,0.494
1468,Carlos Rodon,607074,R,FC,89,43,0.483
1469,Carlos Rodon,607074,R,FF,2029,651,0.321
1470,Carlos Rodon,607074,R,SI,59,23,0.39
1471,Carlos Rodon,607074,R,SL,1051,396,0.377
2383,David Peterson,656849,L,CH,29,11,0.379
2384,David Peterson,656849,L,CU,40,15,0.375
2385,David Peterson,656849,L,FF,130,49,0.377
2386,David Peterson,656849,L,SI,368,88,0.239
2387,David Peterson,656849,L,SL,303,105,0.347
2388,David Peterson,656849,R,CH,575,235,0.409
2389,David Peterson,656849,R,CU,343,131,0.382
2390,David Peterson,656849,R,FF,831,318,0.383
2391,David Peterson,656849,R,SI,781,256,0.328
2392,David Peterson,656849,R,SL,438,154,0.352
2626,Dustin May,669160,L,FC,90,30,0.333
2627,Dustin May,669160,L,FF,199,82,0.412
2628,Dustin May,669160,L,SI,318,115,0.362
2629,Dustin May,669160,L,ST,400,160,0.4
2630,Dustin May,669160,R,FC,22,10,0.455
2631,Dustin May,669160,R,FF,69,29,0.42
2632,Dustin May,669160,R,SI,283,81,0.286
2633,Dustin May,669160,R,ST,285,112,0.393
3143,Gavin Williams,668909,L,CH,66,32,0.485
3144,Gavin Williams,668909,L,CU,464,223,0.481
3145,Gavin Williams,668909,L,FC,225,64,0.284
3146,Gavin Williams,668909,L,FF,769,223,0.29
3147,Gavin Williams,668909,L,SI,13,8,0.615
3148,Gavin Williams,668909,L,SL,62,23,0.371
3149,Gavin Williams,668909,L,ST,104,58,0.558
3150,Gavin Williams,668909,R,CH,10,6,0.6
3151,Gavin Williams,668909,R,CU,229,104,0.454
3152,Gavin Williams,668909,R,FC,263,97,0.369
3153,Gavin Williams,668909,R,FF,714,260,0.364
3154,Gavin Williams,668909,R,SI,74,20,0.27
3155,Gavin Williams,668909,R,SL,91,34,0.374
3156,Gavin Williams,668909,R,ST,333,136,0.408
3175,George Kirby,669923,L,CH,20,11,0.55
3176,George Kirby,669923,L,CU,303,102,0.337
3177,George Kirby,669923,L,FC,1,1,1.0
3178,George Kirby,669923,L,FF,751,228,0.304
3179,George Kirby,669923,L,FS,250,113,0.452
3180,George Kirby,669923,L,KN,1,1,1.0
3181,George Kirby,669923,L,SI,252,86,0.341
3182,George Kirby,669923,L,SL,485,143,0.295
3183,George Kirby,669923,R,CH,6,2,0.333
3184,George Kirby,669923,R,CU,75,37,0.493
3185,George Kirby,669923,R,FC,6,4,0.667
3186,George Kirby,669923,R,FF,635,194,0.306
3187,George Kirby,669923,R,FS,100,39,0.39
3188,George Kirby,669923,R,SI,717,164,0.229
3189,George Kirby,669923,R,SL,542,202,0.373
3694,Jack Flaherty,656427,L,CH,113,77,0.681
3695,Jack Flaherty,656427,L,CU,589,234,0.397
3696,Jack Flaherty,656427,L,FF,1041,350,0.336
3697,Jack Flaherty,656427,L,SI,29,15,0.517
3698,Jack Flaherty,656427,L,SL,628,219,0.349
3699,Jack Flaherty,656427,R,CH,14,6,0.429
3700,Jack Flaherty,656427,R,CU,489,181,0.37
3701,Jack Flaherty,656427,R,FF,1040,288,0.277
3702,Jack Flaherty,656427,R,SI,69,45,0.652
3703,Jack Flaherty,656427,R,SL,582,237,0.407
3715,Jack Leiter,683004,L,CH,202,103,0.51
3716,Jack Leiter,683004,L,CU,165,82,0.497
3717,Jack Leiter,683004,L,FC,12,6,0.5
3718,Jack Leiter,683004,L,FF,388,126,0.325
3719,Jack Leiter,683004,L,SI,147,45,0.306
3720,Jack Leiter,683004,L,SL,205,64,0.312
3721,Jack Leiter,683004,R,CH,81,39,0.481
3722,Jack Leiter,683004,R,CU,69,33,0.478
3723,Jack Leiter,683004,R,FF,533,187,0.351
3724,Jack Leiter,683004,R,PO,1,1,1.0
3725,Jack Leiter,683004,R,SI,123,44,0.358
3726,Jack Leiter,683004,R,SL,412,148,0.359
4009,Janson Junk,676083,L,CH,54,25,0.463
4010,Janson Junk,676083,L,CU,110,42,0.382
4011,Janson Junk,676083,L,FF,219,63,0.288
4012,Janson Junk,676083,L,SI,4,1,0.25
4013,Janson Junk,676083,L,SL,127,34,0.268
4014,Janson Junk,676083,L,ST,22,8,0.364
4015,Janson Junk,676083,R,CH,5,4,0.8
4016,Janson Junk,676083,R,CU,27,13,0.481
4017,Janson Junk,676083,R,FF,231,66,0.286
4018,Janson Junk,676083,R,SI,10,2,0.2
4019,Janson Junk,676083,R,SL,164,45,0.274
4020,Janson Junk,676083,R,ST,155,47,0.303
4135,Jeffrey Springs,605488,L,CH,9,1,0.111
4136,Jeffrey Springs,605488,L,FC,11,6,0.545
4137,Jeffrey Springs,605488,L,FF,210,65,0.31
4138,Jeffrey Springs,605488,L,SL,213,77,0.362
4139,Jeffrey Springs,605488,L,ST,67,24,0.358
4140,Jeffrey Springs,605488,R,CH,703,243,0.346
4141,Jeffrey Springs,605488,R,FC,97,53,0.546
4142,Jeffrey Springs,605488,R,FF,907,355,0.391
4143,Jeffrey Springs,605488,R,SL,378,121,0.32
4144,Jeffrey Springs,605488,R,ST,41,15,0.366
4504,Jonathan Cannon,686563,L,CH,519,199,0.383
4505,Jonathan Cannon,686563,L,FC,545,198,0.363
4506,Jonathan Cannon,686563,L,FF,354,131,0.37
4507,Jonathan Cannon,686563,L,SI,293,98,0.334
4508,Jonathan Cannon,686563,L,ST,125,48,0.384
4509,Jonathan Cannon,686563,R,CH,186,78,0.419
4510,Jonathan Cannon,686563,R,FC,242,75,0.31
4511,Jonathan Cannon,686563,R,FF,167,70,0.419
4512,Jonathan Cannon,686563,R,SI,635,205,0.323
4513,Jonathan Cannon,686563,R,ST,552,245,0.444
4734,Jose Quintana,500779,L,CH,39,21,0.538
4735,Jose Quintana,500779,L,CU,47,17,0.362
4736,Jose Quintana,500779,L,FF,97,42,0.433
4737,Jose Quintana,500779,L,SI,532,167,0.314
4738,Jose Quintana,500779,L,SV,288,124,0.431
4739,Jose Quintana,500779,R,CH,825,416,0.504
4740,Jose Quintana,500779,R,CU,760,309,0.407
4741,Jose Quintana,500779,R,FF,694,304,0.438
4742,Jose Quintana,500779,R,SI,995,316,0.318
4743,Jose Quintana,500779,R,SV,10,5,0.5
5165,Kevin Gausman,592332,L,FF,1430,368,0.257
5166,Kevin Gausman,592332,L,FS,941,431,0.458
5167,Kevin Gausman,592332,L,SI,18,7,0.389
5168,Kevin Gausman,592332,L,SL,75,37,0.493
5169,Kevin Gausman,592332,R,FF,1191,267,0.224
5170,Kevin Gausman,592332,R,FS,793,341,0.43
5171,Kevin Gausman,592332,R,SI,164,71,0.433
5172,Kevin Gausman,592332,R,SL,337,168,0.499
5316,Kyle Freeland,607536,L,CH,4,0,0.0
5317,Kyle Freeland,607536,L,CU,119,54,0.454
5318,Kyle Freeland,607536,L,FC,160,51,0.319
5319,Kyle Freeland,607536,L,FF,134,37,0.276
5320,Kyle Freeland,607536,L,SI,84,23,0.274
5321,Kyle Freeland,607536,L,ST,112,32,0.286
5322,Kyle Freeland,607536,R,CH,316,148,0.468
5323,Kyle Freeland,607536,R,CU,605,245,0.405
5324,Kyle Freeland,607536,R,FC,496,143,0.288
5325,Kyle Freeland,607536,R,FF,702,192,0.274
5326,Kyle Freeland,607536,R,SI,538,149,0.277
5327,Kyle Freeland,607536,R,ST,128,41,0.32
6095,Matthew Liberatore,669461,L,CH,4,1,0.25
6096,Matthew Liberatore,669461,L,CU,63,29,0.46
6097,Matthew Liberatore,669461,L,FC,102,36,0.353
6098,Matthew Liberatore,669461,L,FF,198,72,0.364
6099,Matthew Liberatore,669461,L,PO,1,1,1.0
6100,Matthew Liberatore,669461,L,SI,208,59,0.284
6101,Matthew Liberatore,669461,L,SL,340,129,0.379
6102,Matthew Liberatore,669461,R,CH,276,117,0.424
6103,Matthew Liberatore,669461,R,CU,263,107,0.407
6104,Matthew Liberatore,669461,R,FC,269,102,0.379
6105,Matthew Liberatore,669461,R,FF,646,204,0.316
6106,Matthew Liberatore,669461,R,SI,268,73,0.272
6107,Matthew Liberatore,669461,R,SL,411,108,0.263
6294,Michael Wacha,608379,L,CH,847,283,0.334
6295,Michael Wacha,608379,L,CU,229,107,0.467
6296,Michael Wacha,608379,L,FC,321,110,0.343
6297,Michael Wacha,608379,L,FF,739,218,0.295
6298,Michael Wacha,608379,L,SI,125,47,0.376
6299,Michael Wacha,608379,L,SL,79,34,0.43
6300,Michael Wacha,608379,R,CH,508,137,0.27
6301,Michael Wacha,608379,R,CU,134,85,0.634
6302,Michael Wacha,608379,R,FC,266,82,0.308
6303,Michael Wacha,608379,R,FF,443,165,0.372
6304,Michael Wacha,608379,R,SI,470,150,0.319
6305,Michael Wacha,608379,R,SL,379,178,0.47
6502,Nestor Cortes,641482,L,FC,105,38,0.362
6503,Nestor Cortes,641482,L,FF,301,83,0.276
6504,Nestor Cortes,641482,L,SI,17,6,0.353
6505,Nestor Cortes,641482,L,SL,3,3,1.0
6506,Nestor Cortes,641482,L,ST,181,74,0.409
6507,Nestor Cortes,641482,R,CH,294,138,0.469
6508,Nestor Cortes,641482,R,FC,748,233,0.311
6509,Nestor Cortes,641482,R,FF,1028,357,0.347
6510,Nestor Cortes,641482,R,SI,19,11,0.579
6511,Nestor Cortes,641482,R,SL,24,12,0.5
6512,Nestor Cortes,641482,R,ST,279,102,0.366
6932,Pierson Ohl,701487,L,CH,37,9,0.243
6933,Pierson Ohl,701487,L,CU,6,1,0.167
6934,Pierson Ohl,701487,L,FC,5,4,0.8
6935,Pierson Ohl,701487,L,FF,26,13,0.5
6936,Pierson Ohl,701487,R,CH,15,5,0.333
6937,Pierson Ohl,701487,R,CU,2,1,0.5
6938,Pierson Ohl,701487,R,FC,6,5,0.833
6939,Pierson Ohl,701487,R,FF,24,8,0.333
6940,Pierson Ohl,701487,R,SI,3,1,0.333
7021,Ranger Suarez,624133,L,CH,112,39,0.348
7022,Ranger Suarez,624133,L,CU,59,22,0.373
7023,Ranger Suarez,624133,L,FC,32,16,0.5
7024,Ranger Suarez,624133,L,FF,85,32,0.376
7025,Ranger Suarez,624133,L,SI,350,79,0.226
7026,Ranger Suarez,624133,L,SL,20,7,0.35
7027,Ranger Suarez,624133,R,CH,613,262,0.427
7028,Ranger Suarez,624133,R,CU,646,215,0.333
7029,Ranger Suarez,624133,R,FC,514,178,0.346
7030,Ranger Suarez,624133,R,FF,586,221,0.377
7031,Ranger Suarez,624133,R,SI,832,281,0.338
7032,Ranger Suarez,624133,R,SL,25,4,0.16
7200,Robbie Ray,592662,L,CU,42,18,0.429
7201,Robbie Ray,592662,L,FF,320,103,0.322
7202,Robbie Ray,592662,L,SL,217,91,0.419
7203,Robbie Ray,592662,R,CH,305,128,0.42
7204,Robbie Ray,592662,R,CU,339,142,0.419
7205,Robbie Ray,592662,R,FF,1073,342,0.319
7206,Robbie Ray,592662,R,SL,469,174,0.371
7746,Shane Baz,669358,L,CH,331,130,0.393
7747,Shane Baz,669358,L,CU,337,115,0.341
7748,Shane Baz,669358,L,FC,118,37,0.314
7749,Shane Baz,669358,L,FF,717,242,0.338
7750,Shane Baz,669358,L,SL,82,37,0.451
7751,Shane Baz,669358,R,CH,29,13,0.448
7752,Shane Baz,669358,R,CU,470,152,0.323
7753,Shane Baz,669358,R,FC,132,53,0.402
7754,Shane Baz,669358,R,FF,765,251,0.328
7755,Shane Baz,669358,R,SL,257,100,0.389
7826,Shohei Ohtani,660271,L,FC,7,3,0.429
7827,Shohei Ohtani,660271,L,FF,56,23,0.411
7828,Shohei Ohtani,660271,L,FS,10,6,0.6
7829,Shohei Ohtani,660271,L,SI,4,1,0.25
7830,Shohei Ohtani,660271,L,SL,10,3,0.3
7831,Shohei Ohtani,660271,L,ST,27,6,0.222
7832,Shohei Ohtani,660271,R,FC,1,1,1.0
7833,Shohei Ohtani,660271,R,FF,49,13,0.265
7834,Shohei Ohtani,660271,R,SI,14,9,0.643
7835,Shohei Ohtani,660271,R,SL,11,3,0.273
7836,Shohei Ohtani,660271,R,ST,48,13,0.271
7901,Spencer Arrighetti,681293,L,CH,210,103,0.49
7902,Spencer Arrighetti,681293,L,CU,364,154,0.423
7903,Spencer Arrighetti,681293,L,FC,264,80,0.303
7904,Spencer Arrighetti,681293,L,FF,626,213,0.34
7905,Spencer Arrighetti,681293,L,SI,1,0,0.0
7906,Spencer Arrighetti,681293,L,ST,42,17,0.405
7907,Spencer Arrighetti,681293,R,CH,22,8,0.364
7908,Spencer Arrighetti,681293,R,CU,161,62,0.385
7909,Spencer Arrighetti,681293,R,FC,257,64,0.249
7910,Spencer Arrighetti,681293,R,FF,455,137,0.301
7911,Spencer Arrighetti,681293,R,SI,11,7,0.636
7912,Spencer Arrighetti,681293,R,SL,3,3,1.0
7913,Spencer Arrighetti,681293,R,ST,246,109,0.443
7948,Spencer Strider,675911,L,CH,50,27,0.54
7949,Spencer Strider,675911,L,CU,77,43,0.558
7950,Spencer Strider,675911,L,FF,424,139,0.328
7951,Spencer Strider,675911,L,SL,244,93,0.381
7952,Spencer Strider,675911,R,CH,1,0,0.0
7953,Spencer Strider,675911,R,CU,23,13,0.565
7954,Spencer Strider,675911,R,FF,376,131,0.348
7955,Spencer Strider,675911,R,SL,287,117,0.408
8327,Trevor Rogers,669432,L,CH,114,36,0.316
8328,Trevor Rogers,669432,L,FF,188,67,0.356
8329,Trevor Rogers,669432,L,SI,184,68,0.37
8330,Trevor Rogers,669432,L,SL,190,100,0.526
8331,Trevor Rogers,669432,L,ST,20,8,0.4
8332,Trevor Rogers,669432,R,CH,609,213,0.35
8333,Trevor Rogers,669432,R,FF,866,274,0.316
8334,Trevor Rogers,669432,R,SI,479,171,0.357
8335,Trevor Rogers,669432,R,SL,365,166,0.455
8336,Trevor Rogers,669432,R,ST,40,15,0.375
8437,Tyler Anderson,542881,L,CH,100,37,0.37
8438,Tyler Anderson,542881,L,CU,6,5,0.833
8439,Tyler Anderson,542881,L,FC,454,179,0.394
8440,Tyler Anderson,542881,L,FF,419,139,0.332
8441,Tyler Anderson,542881,L,SI,171,72,0.421
8442,Tyler Anderson,542881,L,SL,105,56,0.533
8443,Tyler Anderson,542881,R,CH,1653,566,0.342
8444,Tyler Anderson,542881,R,CU,2,2,1.0
8445,Tyler Anderson,542881,R,FC,493,191,0.387
8446,Tyler Anderson,542881,R,FF,1511,513,0.34
8447,Tyler Anderson,542881,R,SI,1,1,1.0
8448,Tyler Anderson,542881,R,SL,16,12,0.75
