,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3102,Eduardo Rodriguez,593958,L,CU,57,21,0.368
3103,Eduardo Rodriguez,593958,L,FC,55,28,0.509
3104,Eduardo Rodriguez,593958,L,FF,348,105,0.302
3105,Eduardo Rodriguez,593958,L,PO,1,1,1.0
3106,Eduardo Rodriguez,593958,L,SI,202,85,0.421
3107,Eduardo Rodriguez,593958,L,SL,111,45,0.405
3108,Eduardo Rodriguez,593958,R,CH,811,362,0.446
3109,Eduardo Rodriguez,593958,R,CU,71,23,0.324
3110,Eduardo Rodriguez,593958,R,FC,578,185,0.32
3111,Eduardo Rodriguez,593958,R,FF,1353,462,0.341
3112,Eduardo Rodriguez,593958,R,SI,118,44,0.373
3113,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3282,Eric Lauer,641778,L,CH,10,6,0.6
3283,Eric Lauer,641778,L,CU,52,19,0.365
3284,Eric Lauer,641778,L,FC,101,38,0.376
3285,Eric Lauer,641778,L,FF,255,65,0.255
3286,Eric Lauer,641778,L,SL,93,28,0.301
3287,Eric Lauer,641778,R,CH,187,107,0.572
3288,Eric Lauer,641778,R,CU,215,74,0.344
3289,Eric Lauer,641778,R,FC,295,94,0.319
3290,Eric Lauer,641778,R,FF,672,202,0.301
3291,Eric Lauer,641778,R,SI,1,1,1.0
3292,Eric Lauer,641778,R,SL,115,47,0.409
4210,Jack Leiter,683004,L,CH,395,186,0.471
4211,Jack Leiter,683004,L,CU,243,111,0.457
4212,Jack Leiter,683004,L,FC,22,9,0.409
4213,Jack Leiter,683004,L,FF,711,246,0.346
4214,Jack Leiter,683004,L,SI,179,54,0.302
4215,Jack Leiter,683004,L,SL,301,98,0.326
4216,Jack Leiter,683004,R,CH,157,64,0.408
4217,Jack Leiter,683004,R,CU,106,54,0.509
4218,Jack Leiter,683004,R,FC,20,10,0.5
4219,Jack Leiter,683004,R,FF,756,257,0.34
4220,Jack Leiter,683004,R,PO,1,1,1.0
4221,Jack Leiter,683004,R,SI,176,58,0.33
4222,Jack Leiter,683004,R,SL,561,200,0.357
4513,Janson Junk,676083,L,CH,170,80,0.471
4514,Janson Junk,676083,L,CU,203,77,0.379
4515,Janson Junk,676083,L,FF,431,124,0.288
4516,Janson Junk,676083,L,SI,4,1,0.25
4517,Janson Junk,676083,L,SL,288,84,0.292
4518,Janson Junk,676083,L,ST,48,20,0.417
4519,Janson Junk,676083,R,CH,29,15,0.517
4520,Janson Junk,676083,R,CU,38,16,0.421
4521,Janson Junk,676083,R,FF,376,111,0.295
4522,Janson Junk,676083,R,SI,11,3,0.273
4523,Janson Junk,676083,R,SL,290,87,0.3
4524,Janson Junk,676083,R,ST,267,81,0.303
5376,Jose Soriano,667755,L,CH,10,7,0.7
5377,Jose Soriano,667755,L,CU,628,263,0.419
5378,Jose Soriano,667755,L,FF,391,143,0.366
5379,Jose Soriano,667755,L,FS,402,179,0.445
5380,Jose Soriano,667755,L,PO,1,1,1.0
5381,Jose Soriano,667755,L,SI,1265,454,0.359
5382,Jose Soriano,667755,L,SL,42,17,0.405
5383,Jose Soriano,667755,R,CU,682,243,0.356
5384,Jose Soriano,667755,R,FF,215,86,0.4
5385,Jose Soriano,667755,R,FS,52,25,0.481
5386,Jose Soriano,667755,R,SI,1064,373,0.351
5387,Jose Soriano,667755,R,SL,252,112,0.444
6064,Kyle Leahy,681517,L,CH,212,81,0.382
6065,Kyle Leahy,681517,L,CU,232,97,0.418
6066,Kyle Leahy,681517,L,FF,449,175,0.39
6067,Kyle Leahy,681517,L,SI,20,7,0.35
6068,Kyle Leahy,681517,L,SL,118,39,0.331
6069,Kyle Leahy,681517,L,ST,49,21,0.429
6070,Kyle Leahy,681517,R,CH,17,6,0.353
6071,Kyle Leahy,681517,R,CU,103,51,0.495
6072,Kyle Leahy,681517,R,FF,374,123,0.329
6073,Kyle Leahy,681517,R,SI,136,32,0.235
6074,Kyle Leahy,681517,R,SL,373,104,0.279
6075,Kyle Leahy,681517,R,ST,292,96,0.329
6217,Logan Gilbert,669302,L,CH,27,11,0.407
6218,Logan Gilbert,669302,L,CU,188,81,0.431
6219,Logan Gilbert,669302,L,FC,251,73,0.291
6220,Logan Gilbert,669302,L,FF,892,278,0.312
6221,Logan Gilbert,669302,L,FS,455,228,0.501
6222,Logan Gilbert,669302,L,SI,18,5,0.278
6223,Logan Gilbert,669302,L,SL,909,285,0.314
6224,Logan Gilbert,669302,R,CH,3,1,0.333
6225,Logan Gilbert,669302,R,CU,394,162,0.411
6226,Logan Gilbert,669302,R,FC,131,45,0.344
6227,Logan Gilbert,669302,R,FF,978,283,0.289
6228,Logan Gilbert,669302,R,FS,450,197,0.438
6229,Logan Gilbert,669302,R,SI,53,18,0.34
6230,Logan Gilbert,669302,R,SL,910,267,0.293
6618,Martin Perez,527048,L,CH,122,38,0.311
6619,Martin Perez,527048,L,CU,83,30,0.361
6620,Martin Perez,527048,L,FC,126,51,0.405
6621,Martin Perez,527048,L,FF,28,8,0.286
6622,Martin Perez,527048,L,SI,389,122,0.314
6623,Martin Perez,527048,L,SL,1,0,0.0
6624,Martin Perez,527048,R,CH,723,293,0.405
6625,Martin Perez,527048,R,CU,335,126,0.376
6626,Martin Perez,527048,R,FC,681,235,0.345
6627,Martin Perez,527048,R,FF,123,53,0.431
6628,Martin Perez,527048,R,SI,797,289,0.363
6841,Matthew Boyd,571510,L,CH,70,30,0.429
6842,Matthew Boyd,571510,L,CU,63,19,0.302
6843,Matthew Boyd,571510,L,FF,291,72,0.247
6844,Matthew Boyd,571510,L,SI,113,34,0.301
6845,Matthew Boyd,571510,L,SL,270,103,0.381
6846,Matthew Boyd,571510,R,CH,793,240,0.303
6847,Matthew Boyd,571510,R,CU,316,127,0.402
6848,Matthew Boyd,571510,R,FF,1339,427,0.319
6849,Matthew Boyd,571510,R,SI,57,20,0.351
6850,Matthew Boyd,571510,R,SL,264,118,0.447
6874,Max Fried,608331,L,CH,43,16,0.372
6875,Max Fried,608331,L,CU,207,84,0.406
6876,Max Fried,608331,L,FC,153,67,0.438
6877,Max Fried,608331,L,FF,228,84,0.368
6878,Max Fried,608331,L,SI,501,151,0.301
6879,Max Fried,608331,L,SL,86,39,0.453
6880,Max Fried,608331,L,ST,216,91,0.421
6881,Max Fried,608331,R,CH,739,298,0.403
6882,Max Fried,608331,R,CU,967,371,0.384
6883,Max Fried,608331,R,FC,950,311,0.327
6884,Max Fried,608331,R,FF,1144,382,0.334
6885,Max Fried,608331,R,SI,607,208,0.343
6886,Max Fried,608331,R,SL,142,55,0.387
6887,Max Fried,608331,R,ST,342,152,0.444
7077,Michael Wacha,608379,L,CH,1041,345,0.331
7078,Michael Wacha,608379,L,CU,284,131,0.461
7079,Michael Wacha,608379,L,FC,413,141,0.341
7080,Michael Wacha,608379,L,FF,947,279,0.295
7081,Michael Wacha,608379,L,SI,164,60,0.366
7082,Michael Wacha,608379,L,SL,116,51,0.44
7083,Michael Wacha,608379,R,CH,563,158,0.281
7084,Michael Wacha,608379,R,CU,161,102,0.634
7085,Michael Wacha,608379,R,FC,360,110,0.306
7086,Michael Wacha,608379,R,FF,547,205,0.375
7087,Michael Wacha,608379,R,SI,576,185,0.321
7088,Michael Wacha,608379,R,SL,462,207,0.448
7362,Nick Martinez,607259,L,CH,628,232,0.369
7363,Nick Martinez,607259,L,CU,304,143,0.47
7364,Nick Martinez,607259,L,FC,639,175,0.274
7365,Nick Martinez,607259,L,FF,653,217,0.332
7366,Nick Martinez,607259,L,SI,167,63,0.377
7367,Nick Martinez,607259,L,SL,80,32,0.4
7368,Nick Martinez,607259,R,CH,444,159,0.358
7369,Nick Martinez,607259,R,CU,257,101,0.393
7370,Nick Martinez,607259,R,FC,406,128,0.315
7371,Nick Martinez,607259,R,FF,402,112,0.279
7372,Nick Martinez,607259,R,PO,1,1,1.0
7373,Nick Martinez,607259,R,SI,737,217,0.294
7374,Nick Martinez,607259,R,SL,329,142,0.432
7765,Peter Lambert,663567,L,CH,231,85,0.368
7766,Peter Lambert,663567,L,CU,26,13,0.5
7767,Peter Lambert,663567,L,FC,8,3,0.375
7768,Peter Lambert,663567,L,FF,211,75,0.355
7769,Peter Lambert,663567,L,SI,2,2,1.0
7770,Peter Lambert,663567,L,SL,26,9,0.346
7771,Peter Lambert,663567,L,SV,9,3,0.333
7772,Peter Lambert,663567,R,CH,54,24,0.444
7773,Peter Lambert,663567,R,CU,15,7,0.467
7774,Peter Lambert,663567,R,FC,10,3,0.3
7775,Peter Lambert,663567,R,FF,215,65,0.302
7776,Peter Lambert,663567,R,SI,29,9,0.31
7777,Peter Lambert,663567,R,SL,185,59,0.319
7778,Peter Lambert,663567,R,SV,108,54,0.5
7913,Ranger Suarez,624133,L,CH,130,46,0.354
7914,Ranger Suarez,624133,L,CU,98,35,0.357
7915,Ranger Suarez,624133,L,FC,46,21,0.457
7916,Ranger Suarez,624133,L,FF,134,42,0.313
7917,Ranger Suarez,624133,L,SI,473,113,0.239
7918,Ranger Suarez,624133,L,SL,96,44,0.458
7919,Ranger Suarez,624133,R,CH,794,348,0.438
7920,Ranger Suarez,624133,R,CU,821,273,0.333
7921,Ranger Suarez,624133,R,FC,729,235,0.322
7922,Ranger Suarez,624133,R,FF,726,265,0.365
7923,Ranger Suarez,624133,R,SI,1057,368,0.348
7924,Ranger Suarez,624133,R,SL,8,1,0.125
8822,Shohei Ohtani,660271,L,CU,84,39,0.464
8823,Shohei Ohtani,660271,L,FC,41,13,0.317
8824,Shohei Ohtani,660271,L,FF,235,75,0.319
8825,Shohei Ohtani,660271,L,FS,60,31,0.517
8826,Shohei Ohtani,660271,L,SI,10,3,0.3
8827,Shohei Ohtani,660271,L,SL,51,16,0.314
8828,Shohei Ohtani,660271,L,ST,43,8,0.186
8829,Shohei Ohtani,660271,R,CU,26,13,0.5
8830,Shohei Ohtani,660271,R,FC,8,1,0.125
8831,Shohei Ohtani,660271,R,FF,175,52,0.297
8832,Shohei Ohtani,660271,R,FS,10,7,0.7
8833,Shohei Ohtani,660271,R,SI,58,28,0.483
8834,Shohei Ohtani,660271,R,SL,49,11,0.224
8835,Shohei Ohtani,660271,R,ST,181,62,0.343
9065,Tanner Bibee,676440,L,CH,813,284,0.349
9066,Tanner Bibee,676440,L,CU,260,105,0.404
9067,Tanner Bibee,676440,L,FC,628,204,0.325
9068,Tanner Bibee,676440,L,FF,1318,483,0.366
9069,Tanner Bibee,676440,L,SI,127,41,0.323
9070,Tanner Bibee,676440,L,ST,317,116,0.366
9071,Tanner Bibee,676440,R,CH,225,83,0.369
9072,Tanner Bibee,676440,R,CU,111,41,0.369
9073,Tanner Bibee,676440,R,FC,848,292,0.344
9074,Tanner Bibee,676440,R,FF,850,284,0.334
9075,Tanner Bibee,676440,R,SI,401,120,0.299
9076,Tanner Bibee,676440,R,ST,350,131,0.374
9597,Tyler Mahle,641816,L,FC,87,26,0.299
9598,Tyler Mahle,641816,L,FF,430,175,0.407
9599,Tyler Mahle,641816,L,FS,341,96,0.282
9600,Tyler Mahle,641816,L,SL,27,8,0.296
9601,Tyler Mahle,641816,R,FC,144,46,0.319
9602,Tyler Mahle,641816,R,FF,532,187,0.352
9603,Tyler Mahle,641816,R,FS,210,65,0.31
9604,Tyler Mahle,641816,R,SI,17,6,0.353
9605,Tyler Mahle,641816,R,SL,176,91,0.517
9801,Walker Buehler,621111,L,CH,253,110,0.435
9802,Walker Buehler,621111,L,CU,484,194,0.401
9803,Walker Buehler,621111,L,FC,478,140,0.293
9804,Walker Buehler,621111,L,FF,576,216,0.375
9805,Walker Buehler,621111,L,SI,194,75,0.387
9806,Walker Buehler,621111,L,SL,140,48,0.343
9807,Walker Buehler,621111,L,ST,2,1,0.5
9808,Walker Buehler,621111,R,CH,15,7,0.467
9809,Walker Buehler,621111,R,CU,106,44,0.415
9810,Walker Buehler,621111,R,FC,244,86,0.352
9811,Walker Buehler,621111,R,FF,410,172,0.42
9812,Walker Buehler,621111,R,SI,408,126,0.309
9813,Walker Buehler,621111,R,SL,223,95,0.426
9814,Walker Buehler,621111,R,ST,281,121,0.431
10219,Zack Littell,641793,L,FF,755,268,0.355
10220,Zack Littell,641793,L,FS,855,324,0.379
10221,Zack Littell,641793,L,SI,298,86,0.289
10222,Zack Littell,641793,L,SL,908,263,0.29
10223,Zack Littell,641793,L,ST,66,27,0.409
10224,Zack Littell,641793,R,FF,533,157,0.295
10225,Zack Littell,641793,R,FS,536,190,0.354
10226,Zack Littell,641793,R,SI,564,161,0.285
10227,Zack Littell,641793,R,SL,807,235,0.291
10228,Zack Littell,641793,R,ST,244,112,0.459
