,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
366,Andrew Abbott,671096,L,ST,397,140,0.353
367,Andrew Abbott,671096,R,CH,923,369,0.4
368,Andrew Abbott,671096,R,CU,585,219,0.374
369,Andrew Abbott,671096,R,FC,111,33,0.297
370,Andrew Abbott,671096,R,FF,2000,686,0.343
371,Andrew Abbott,671096,R,SL,3,2,0.667
372,Andrew Abbott,671096,R,ST,405,133,0.328
429,Andrew Painter,691725,L,CH,12,5,0.417
430,Andrew Painter,691725,L,CU,19,3,0.158
431,Andrew Painter,691725,L,FF,48,17,0.354
432,Andrew Painter,691725,L,FS,2,0,0.0
433,Andrew Painter,691725,L,SI,2,1,0.5
434,Andrew Painter,691725,L,SL,28,11,0.393
435,Andrew Painter,691725,R,CH,2,1,0.5
436,Andrew Painter,691725,R,CU,1,0,0.0
437,Andrew Painter,691725,R,FF,16,5,0.312
438,Andrew Painter,691725,R,FS,2,0,0.0
439,Andrew Painter,691725,R,SI,26,11,0.423
440,Andrew Painter,691725,R,SL,7,6,0.857
441,Andrew Painter,691725,R,ST,9,4,0.444
1053,Brandon Woodruff,605540,L,CH,161,54,0.335
1054,Brandon Woodruff,605540,L,CU,27,11,0.407
1055,Brandon Woodruff,605540,L,FC,62,23,0.371
1056,Brandon Woodruff,605540,L,FF,192,51,0.266
1057,Brandon Woodruff,605540,L,SI,134,49,0.366
1058,Brandon Woodruff,605540,R,CH,46,20,0.435
1059,Brandon Woodruff,605540,R,CU,14,7,0.5
1060,Brandon Woodruff,605540,R,FC,109,34,0.312
1061,Brandon Woodruff,605540,R,FF,159,42,0.264
1062,Brandon Woodruff,605540,R,SI,204,59,0.289
1063,Brandon Woodruff,605540,R,ST,17,8,0.471
1112,Brayan Bello,678394,L,CH,931,406,0.436
1113,Brayan Bello,678394,L,CU,17,11,0.647
1114,Brayan Bello,678394,L,FC,309,100,0.324
1115,Brayan Bello,678394,L,FF,435,178,0.409
1116,Brayan Bello,678394,L,SI,949,345,0.364
1117,Brayan Bello,678394,L,SL,335,113,0.337
1118,Brayan Bello,678394,L,ST,222,103,0.464
1119,Brayan Bello,678394,R,CH,233,93,0.399
1120,Brayan Bello,678394,R,CU,2,1,0.5
1121,Brayan Bello,678394,R,FC,160,45,0.281
1122,Brayan Bello,678394,R,FF,113,44,0.389
1123,Brayan Bello,678394,R,SI,1146,370,0.323
1124,Brayan Bello,678394,R,SL,438,165,0.377
1125,Brayan Bello,678394,R,ST,295,118,0.4
1382,Bubba Chandler,696149,L,CH,106,47,0.443
1383,Bubba Chandler,696149,L,CU,16,5,0.312
1384,Bubba Chandler,696149,L,FF,167,57,0.341
1385,Bubba Chandler,696149,L,SL,16,6,0.375
1386,Bubba Chandler,696149,R,CH,24,11,0.458
1387,Bubba Chandler,696149,R,CU,13,6,0.462
1388,Bubba Chandler,696149,R,FF,197,69,0.35
1389,Bubba Chandler,696149,R,SL,86,31,0.36
1449,Cade Povich,700249,L,CH,10,5,0.5
1450,Cade Povich,700249,L,CU,57,25,0.439
1451,Cade Povich,700249,L,FC,59,24,0.407
1452,Cade Povich,700249,L,FF,271,104,0.384
1453,Cade Povich,700249,L,SI,239,80,0.335
1454,Cade Povich,700249,L,SL,5,2,0.4
1455,Cade Povich,700249,L,ST,250,97,0.388
1456,Cade Povich,700249,R,CH,457,203,0.444
1457,Cade Povich,700249,R,CU,662,226,0.341
1458,Cade Povich,700249,R,FC,70,23,0.329
1459,Cade Povich,700249,R,FF,1087,358,0.329
1460,Cade Povich,700249,R,SI,124,48,0.387
1461,Cade Povich,700249,R,ST,156,67,0.429
1569,Cam Schlittler,693645,L,CU,168,64,0.381
1570,Cam Schlittler,693645,L,FC,131,44,0.336
1571,Cam Schlittler,693645,L,FF,496,172,0.347
1572,Cam Schlittler,693645,L,SI,38,11,0.289
1573,Cam Schlittler,693645,L,SL,42,15,0.357
1574,Cam Schlittler,693645,L,ST,1,0,0.0
1575,Cam Schlittler,693645,R,CU,37,17,0.459
1576,Cam Schlittler,693645,R,FC,90,38,0.422
1577,Cam Schlittler,693645,R,FF,270,69,0.256
1578,Cam Schlittler,693645,R,SI,116,31,0.267
1579,Cam Schlittler,693645,R,SL,66,26,0.394
1580,Cam Schlittler,693645,R,ST,29,8,0.276
2015,Chris Sale,519242,L,CH,17,8,0.471
2016,Chris Sale,519242,L,FF,289,81,0.28
2017,Chris Sale,519242,L,SI,125,28,0.224
2018,Chris Sale,519242,L,SL,409,149,0.364
2019,Chris Sale,519242,R,CH,559,203,0.363
2020,Chris Sale,519242,R,FF,1740,595,0.342
2021,Chris Sale,519242,R,SI,160,56,0.35
2022,Chris Sale,519242,R,SL,1791,560,0.313
2872,Drew Rasmussen,656876,L,CH,41,32,0.78
2873,Drew Rasmussen,656876,L,CU,103,43,0.417
2874,Drew Rasmussen,656876,L,FC,533,187,0.351
2875,Drew Rasmussen,656876,L,FF,764,213,0.279
2876,Drew Rasmussen,656876,L,SI,243,106,0.436
2877,Drew Rasmussen,656876,L,ST,16,8,0.5
2878,Drew Rasmussen,656876,R,CU,3,2,0.667
2879,Drew Rasmussen,656876,R,FC,385,142,0.369
2880,Drew Rasmussen,656876,R,FF,278,83,0.299
2881,Drew Rasmussen,656876,R,SI,448,116,0.259
2882,Drew Rasmussen,656876,R,ST,123,67,0.545
3411,Freddy Peralta,642547,L,CH,822,361,0.439
3412,Freddy Peralta,642547,L,CU,401,154,0.384
3413,Freddy Peralta,642547,L,FF,1808,668,0.369
3414,Freddy Peralta,642547,L,SL,267,116,0.434
3415,Freddy Peralta,642547,R,CH,431,156,0.362
3416,Freddy Peralta,642547,R,CS,1,1,1.0
3417,Freddy Peralta,642547,R,CU,340,151,0.444
3418,Freddy Peralta,642547,R,FF,1619,558,0.345
3419,Freddy Peralta,642547,R,SI,2,1,0.5
3420,Freddy Peralta,642547,R,SL,734,322,0.439
3684,Grant Taylor,691799,L,CU,106,31,0.292
3685,Grant Taylor,691799,L,FC,71,23,0.324
3686,Grant Taylor,691799,L,FF,221,93,0.421
3687,Grant Taylor,691799,R,CU,45,17,0.378
3688,Grant Taylor,691799,R,FC,37,12,0.324
3689,Grant Taylor,691799,R,FF,171,38,0.222
3690,Grant Taylor,691799,R,SI,6,2,0.333
3691,Grant Taylor,691799,R,SL,59,27,0.458
4264,Jacob deGrom,594798,L,CH,285,146,0.512
4265,Jacob deGrom,594798,L,CU,117,37,0.316
4266,Jacob deGrom,594798,L,FF,650,178,0.274
4267,Jacob deGrom,594798,L,SL,466,171,0.367
4268,Jacob deGrom,594798,R,CH,39,17,0.436
4269,Jacob deGrom,594798,R,CU,25,6,0.24
4270,Jacob deGrom,594798,R,FF,710,187,0.263
4271,Jacob deGrom,594798,R,SI,3,0,0.0
4272,Jacob deGrom,594798,R,SL,648,245,0.378
4418,Jameson Taillon,592791,L,CH,349,128,0.367
4419,Jameson Taillon,592791,L,CU,614,253,0.412
4420,Jameson Taillon,592791,L,FC,417,131,0.314
4421,Jameson Taillon,592791,L,FF,1012,352,0.348
4422,Jameson Taillon,592791,L,SI,92,29,0.315
4423,Jameson Taillon,592791,L,ST,43,19,0.442
4424,Jameson Taillon,592791,R,CH,3,1,0.333
4425,Jameson Taillon,592791,R,CU,39,13,0.333
4426,Jameson Taillon,592791,R,FC,535,149,0.279
4427,Jameson Taillon,592791,R,FF,536,125,0.233
4428,Jameson Taillon,592791,R,SI,323,117,0.362
4429,Jameson Taillon,592791,R,ST,667,224,0.336
5283,Jose Soriano,667755,L,CH,10,7,0.7
5284,Jose Soriano,667755,L,CU,618,259,0.419
5285,Jose Soriano,667755,L,FF,368,136,0.37
5286,Jose Soriano,667755,L,FS,387,172,0.444
5287,Jose Soriano,667755,L,PO,1,1,1.0
5288,Jose Soriano,667755,L,SI,1240,443,0.357
5289,Jose Soriano,667755,L,SL,42,17,0.405
5290,Jose Soriano,667755,R,CU,643,230,0.358
5291,Jose Soriano,667755,R,FF,185,75,0.405
5292,Jose Soriano,667755,R,FS,37,18,0.486
5293,Jose Soriano,667755,R,SI,1021,353,0.346
5294,Jose Soriano,667755,R,SL,247,108,0.437
5902,Kyle Freeland,607536,L,CH,5,1,0.2
5903,Kyle Freeland,607536,L,CU,172,70,0.407
5904,Kyle Freeland,607536,L,FC,175,54,0.309
5905,Kyle Freeland,607536,L,FF,220,63,0.286
5906,Kyle Freeland,607536,L,SI,89,25,0.281
5907,Kyle Freeland,607536,L,ST,169,53,0.314
5908,Kyle Freeland,607536,R,CH,388,176,0.454
5909,Kyle Freeland,607536,R,CU,880,358,0.407
5910,Kyle Freeland,607536,R,FC,650,184,0.283
5911,Kyle Freeland,607536,R,FF,1030,268,0.26
5912,Kyle Freeland,607536,R,SI,539,150,0.278
5913,Kyle Freeland,607536,R,ST,183,62,0.339
6120,Logan Gilbert,669302,L,CH,14,5,0.357
6121,Logan Gilbert,669302,L,CU,180,80,0.444
6122,Logan Gilbert,669302,L,FC,239,66,0.276
6123,Logan Gilbert,669302,L,FF,867,273,0.315
6124,Logan Gilbert,669302,L,FS,447,223,0.499
6125,Logan Gilbert,669302,L,SI,18,5,0.278
6126,Logan Gilbert,669302,L,SL,890,277,0.311
6127,Logan Gilbert,669302,R,CH,1,0,0.0
6128,Logan Gilbert,669302,R,CU,373,156,0.418
6129,Logan Gilbert,669302,R,FC,125,44,0.352
6130,Logan Gilbert,669302,R,FF,941,273,0.29
6131,Logan Gilbert,669302,R,FS,434,191,0.44
6132,Logan Gilbert,669302,R,SI,53,18,0.34
6133,Logan Gilbert,669302,R,SL,893,262,0.293
6814,Max Scherzer,453286,L,CH,205,94,0.459
6815,Max Scherzer,453286,L,CU,190,67,0.353
6816,Max Scherzer,453286,L,FC,65,18,0.277
6817,Max Scherzer,453286,L,FF,545,170,0.312
6818,Max Scherzer,453286,L,SL,144,36,0.25
6819,Max Scherzer,453286,R,CH,94,47,0.5
6820,Max Scherzer,453286,R,CU,85,28,0.329
6821,Max Scherzer,453286,R,FC,16,6,0.375
6822,Max Scherzer,453286,R,FF,480,143,0.298
6823,Max Scherzer,453286,R,SL,354,105,0.297
7295,Nick Pivetta,601713,L,CU,931,339,0.364
7296,Nick Pivetta,601713,L,FC,135,52,0.385
7297,Nick Pivetta,601713,L,FF,1472,481,0.327
7298,Nick Pivetta,601713,L,FS,5,4,0.8
7299,Nick Pivetta,601713,L,SI,32,8,0.25
7300,Nick Pivetta,601713,L,SL,72,28,0.389
7301,Nick Pivetta,601713,L,ST,151,64,0.424
7302,Nick Pivetta,601713,R,CU,142,44,0.31
7303,Nick Pivetta,601713,R,FC,272,100,0.368
7304,Nick Pivetta,601713,R,FF,1139,330,0.29
7305,Nick Pivetta,601713,R,PO,1,1,1.0
7306,Nick Pivetta,601713,R,SI,87,34,0.391
7307,Nick Pivetta,601713,R,SL,61,27,0.443
7308,Nick Pivetta,601713,R,ST,975,345,0.354
7356,Noah Cameron,702070,L,CH,23,9,0.391
7357,Noah Cameron,702070,L,CU,84,32,0.381
7358,Noah Cameron,702070,L,FC,95,28,0.295
7359,Noah Cameron,702070,L,FF,181,67,0.37
7360,Noah Cameron,702070,L,SL,153,52,0.34
7361,Noah Cameron,702070,R,CH,415,174,0.419
7362,Noah Cameron,702070,R,CU,360,137,0.381
7363,Noah Cameron,702070,R,FC,416,144,0.346
7364,Noah Cameron,702070,R,FF,449,185,0.412
7365,Noah Cameron,702070,R,SL,168,47,0.28
8059,Roki Sasaki,808963,L,FC,12,2,0.167
8060,Roki Sasaki,808963,L,FF,238,82,0.345
8061,Roki Sasaki,808963,L,FS,174,96,0.552
8062,Roki Sasaki,808963,L,SL,64,28,0.438
8063,Roki Sasaki,808963,R,FC,10,4,0.4
8064,Roki Sasaki,808963,R,FF,151,41,0.272
8065,Roki Sasaki,808963,R,FS,74,32,0.432
8066,Roki Sasaki,808963,R,SL,66,34,0.515
8402,Sandy Alcantara,645261,L,CH,402,172,0.428
8403,Sandy Alcantara,645261,L,CU,221,104,0.471
8404,Sandy Alcantara,645261,L,FC,3,0,0.0
8405,Sandy Alcantara,645261,L,FF,380,124,0.326
8406,Sandy Alcantara,645261,L,SI,275,78,0.284
8407,Sandy Alcantara,645261,L,SL,299,99,0.331
8408,Sandy Alcantara,645261,L,ST,5,4,0.8
8409,Sandy Alcantara,645261,R,CH,329,109,0.331
8410,Sandy Alcantara,645261,R,CU,300,104,0.347
8411,Sandy Alcantara,645261,R,FC,14,3,0.214
8412,Sandy Alcantara,645261,R,FF,306,86,0.281
8413,Sandy Alcantara,645261,R,SI,406,92,0.227
8414,Sandy Alcantara,645261,R,SL,194,76,0.392
8415,Sandy Alcantara,645261,R,ST,18,9,0.5
8923,Taj Bradley,671737,L,CU,307,165,0.537
8924,Taj Bradley,671737,L,FC,413,183,0.443
8925,Taj Bradley,671737,L,FF,1115,346,0.31
8926,Taj Bradley,671737,L,FS,703,245,0.349
8927,Taj Bradley,671737,L,SI,1,1,1.0
8928,Taj Bradley,671737,R,CU,265,125,0.472
8929,Taj Bradley,671737,R,FC,680,235,0.346
8930,Taj Bradley,671737,R,FF,1047,339,0.324
8931,Taj Bradley,671737,R,FS,329,128,0.389
8932,Taj Bradley,671737,R,SI,2,2,1.0
8943,Tanner Bibee,676440,L,CH,781,270,0.346
8944,Tanner Bibee,676440,L,CU,247,101,0.409
8945,Tanner Bibee,676440,L,FC,603,196,0.325
8946,Tanner Bibee,676440,L,FF,1290,474,0.367
8947,Tanner Bibee,676440,L,SI,119,38,0.319
8948,Tanner Bibee,676440,L,ST,314,116,0.369
8949,Tanner Bibee,676440,R,CH,220,81,0.368
8950,Tanner Bibee,676440,R,CU,103,36,0.35
8951,Tanner Bibee,676440,R,FC,824,281,0.341
8952,Tanner Bibee,676440,R,FF,828,278,0.336
8953,Tanner Bibee,676440,R,SI,383,112,0.292
8954,Tanner Bibee,676440,R,ST,347,129,0.372
8985,Tarik Skubal,669373,L,CH,158,49,0.31
8986,Tarik Skubal,669373,L,CU,3,1,0.333
8987,Tarik Skubal,669373,L,FF,150,45,0.3
8988,Tarik Skubal,669373,L,SI,478,127,0.266
8989,Tarik Skubal,669373,L,SL,198,68,0.343
8990,Tarik Skubal,669373,R,CH,1578,459,0.291
8991,Tarik Skubal,669373,R,CU,202,82,0.406
8992,Tarik Skubal,669373,R,FF,1735,510,0.294
8993,Tarik Skubal,669373,R,SI,820,250,0.305
8994,Tarik Skubal,669373,R,SL,621,210,0.338
9963,Zac Gallen,668678,L,CH,704,270,0.384
9964,Zac Gallen,668678,L,CU,711,240,0.338
9965,Zac Gallen,668678,L,FC,179,73,0.408
9966,Zac Gallen,668678,L,FF,1253,480,0.383
9967,Zac Gallen,668678,L,SI,9,5,0.556
9968,Zac Gallen,668678,L,SL,34,23,0.676
9969,Zac Gallen,668678,R,CH,186,84,0.452
9970,Zac Gallen,668678,R,CU,766,273,0.356
9971,Zac Gallen,668678,R,FC,112,44,0.393
9972,Zac Gallen,668678,R,FF,1424,504,0.354
9973,Zac Gallen,668678,R,PO,1,1,1.0
9974,Zac Gallen,668678,R,SI,75,24,0.32
9975,Zac Gallen,668678,R,SL,446,192,0.43
10077,Zack Littell,641793,L,FF,734,265,0.361
10078,Zack Littell,641793,L,FS,840,314,0.374
10079,Zack Littell,641793,L,SI,282,82,0.291
10080,Zack Littell,641793,L,SL,889,255,0.287
10081,Zack Littell,641793,L,ST,60,25,0.417
10082,Zack Littell,641793,R,FF,521,152,0.292
10083,Zack Littell,641793,R,FS,525,187,0.356
10084,Zack Littell,641793,R,SI,544,157,0.289
10085,Zack Littell,641793,R,SL,792,231,0.292
10086,Zack Littell,641793,R,ST,231,107,0.463
