,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4076,Jake Irvin,663623,L,CU,1006,350,0.348
4077,Jake Irvin,663623,L,FC,238,83,0.349
4078,Jake Irvin,663623,L,FF,1230,458,0.372
4079,Jake Irvin,663623,L,PO,1,1,1.0
4080,Jake Irvin,663623,L,SI,251,91,0.363
4081,Jake Irvin,663623,L,SL,34,10,0.294
4082,Jake Irvin,663623,R,CH,35,10,0.286
4083,Jake Irvin,663623,R,CU,732,235,0.321
4084,Jake Irvin,663623,R,FC,71,33,0.465
4085,Jake Irvin,663623,R,FF,742,301,0.406
4086,Jake Irvin,663623,R,SI,926,250,0.27
4087,Jake Irvin,663623,R,SL,95,45,0.474
4226,Jason Alexander,669920,L,CH,218,90,0.413
4227,Jason Alexander,669920,L,FC,10,7,0.7
4228,Jason Alexander,669920,L,FF,71,35,0.493
4229,Jason Alexander,669920,L,SI,186,62,0.333
4230,Jason Alexander,669920,L,SL,1,0,0.0
4231,Jason Alexander,669920,L,ST,94,45,0.479
4232,Jason Alexander,669920,R,CH,112,40,0.357
4233,Jason Alexander,669920,R,FC,1,1,1.0
4234,Jason Alexander,669920,R,FF,25,19,0.76
4235,Jason Alexander,669920,R,SI,200,48,0.24
4236,Jason Alexander,669920,R,SL,1,0,0.0
4237,Jason Alexander,669920,R,ST,68,33,0.485
4686,Jonathan Bowlan,680742,L,CH,42,22,0.524
4687,Jonathan Bowlan,680742,L,CU,43,23,0.535
4688,Jonathan Bowlan,680742,L,FF,117,33,0.282
4689,Jonathan Bowlan,680742,L,SI,18,6,0.333
4690,Jonathan Bowlan,680742,L,SL,55,22,0.4
4691,Jonathan Bowlan,680742,R,CH,5,2,0.4
4692,Jonathan Bowlan,680742,R,CU,16,11,0.688
4693,Jonathan Bowlan,680742,R,FF,102,44,0.431
4694,Jonathan Bowlan,680742,R,SI,88,25,0.284
4695,Jonathan Bowlan,680742,R,SL,150,49,0.327
4839,Jose Berrios,621244,L,CH,628,243,0.387
4840,Jose Berrios,621244,L,FC,228,69,0.303
4841,Jose Berrios,621244,L,FF,711,287,0.404
4842,Jose Berrios,621244,L,SI,723,252,0.349
4843,Jose Berrios,621244,L,SV,631,243,0.385
4844,Jose Berrios,621244,R,CH,240,74,0.308
4845,Jose Berrios,621244,R,FC,19,10,0.526
4846,Jose Berrios,621244,R,FF,272,85,0.312
4847,Jose Berrios,621244,R,SI,1019,287,0.282
4848,Jose Berrios,621244,R,SV,829,322,0.388
4948,Jose Soriano,667755,L,CH,10,7,0.7
4949,Jose Soriano,667755,L,CU,571,243,0.426
4950,Jose Soriano,667755,L,FF,332,126,0.38
4951,Jose Soriano,667755,L,FS,334,153,0.458
4952,Jose Soriano,667755,L,PO,1,1,1.0
4953,Jose Soriano,667755,L,SI,1186,423,0.357
4954,Jose Soriano,667755,L,SL,36,16,0.444
4955,Jose Soriano,667755,R,CU,574,198,0.345
4956,Jose Soriano,667755,R,FF,153,66,0.431
4957,Jose Soriano,667755,R,FS,25,12,0.48
4958,Jose Soriano,667755,R,SI,950,331,0.348
4959,Jose Soriano,667755,R,SL,228,103,0.452
5533,Kyle Freeland,607536,L,CH,4,0,0.0
5534,Kyle Freeland,607536,L,CU,154,66,0.429
5535,Kyle Freeland,607536,L,FC,168,53,0.315
5536,Kyle Freeland,607536,L,FF,183,49,0.268
5537,Kyle Freeland,607536,L,SI,84,23,0.274
5538,Kyle Freeland,607536,L,ST,136,40,0.294
5539,Kyle Freeland,607536,R,CH,345,163,0.472
5540,Kyle Freeland,607536,R,CU,730,300,0.411
5541,Kyle Freeland,607536,R,FC,559,162,0.29
5542,Kyle Freeland,607536,R,FF,877,231,0.263
5543,Kyle Freeland,607536,R,SI,537,149,0.277
5544,Kyle Freeland,607536,R,ST,142,45,0.317
5719,Logan Allen,671106,L,CH,6,3,0.5
5720,Logan Allen,671106,L,FC,106,46,0.434
5721,Logan Allen,671106,L,FF,248,73,0.294
5722,Logan Allen,671106,L,SI,193,65,0.337
5723,Logan Allen,671106,L,ST,228,105,0.461
5724,Logan Allen,671106,R,CH,744,288,0.387
5725,Logan Allen,671106,R,FC,413,158,0.383
5726,Logan Allen,671106,R,FF,1212,432,0.356
5727,Logan Allen,671106,R,SI,291,111,0.381
5728,Logan Allen,671106,R,ST,657,280,0.426
5741,Logan Gilbert,669302,L,CU,162,71,0.438
5742,Logan Gilbert,669302,L,FC,199,55,0.276
5743,Logan Gilbert,669302,L,FF,756,235,0.311
5744,Logan Gilbert,669302,L,FS,379,192,0.507
5745,Logan Gilbert,669302,L,SI,18,5,0.278
5746,Logan Gilbert,669302,L,SL,796,247,0.31
5747,Logan Gilbert,669302,R,CU,331,141,0.426
5748,Logan Gilbert,669302,R,FC,122,44,0.361
5749,Logan Gilbert,669302,R,FF,836,241,0.288
5750,Logan Gilbert,669302,R,FS,372,166,0.446
5751,Logan Gilbert,669302,R,SI,53,18,0.34
5752,Logan Gilbert,669302,R,SL,824,243,0.295
6137,Mason Barnett,686930,L,CH,10,4,0.4
6138,Mason Barnett,686930,L,CU,6,4,0.667
6139,Mason Barnett,686930,L,FF,23,9,0.391
6140,Mason Barnett,686930,L,ST,2,0,0.0
6141,Mason Barnett,686930,R,CH,9,3,0.333
6142,Mason Barnett,686930,R,CU,16,5,0.312
6143,Mason Barnett,686930,R,FF,67,31,0.463
6144,Mason Barnett,686930,R,ST,35,15,0.429
6423,Merrill Kelly,518876,L,CH,621,235,0.378
6424,Merrill Kelly,518876,L,CU,249,82,0.329
6425,Merrill Kelly,518876,L,FC,424,152,0.358
6426,Merrill Kelly,518876,L,FF,503,181,0.36
6427,Merrill Kelly,518876,L,SI,169,63,0.373
6428,Merrill Kelly,518876,L,SL,6,4,0.667
6429,Merrill Kelly,518876,R,CH,322,120,0.373
6430,Merrill Kelly,518876,R,CU,88,28,0.318
6431,Merrill Kelly,518876,R,FC,397,115,0.29
6432,Merrill Kelly,518876,R,FF,349,103,0.295
6433,Merrill Kelly,518876,R,SI,318,109,0.343
6434,Merrill Kelly,518876,R,SL,307,118,0.384
6506,Michael McGreevy,700241,L,CH,114,45,0.395
6507,Michael McGreevy,700241,L,CU,97,53,0.546
6508,Michael McGreevy,700241,L,FC,133,36,0.271
6509,Michael McGreevy,700241,L,FF,252,93,0.369
6510,Michael McGreevy,700241,L,SI,48,21,0.438
6511,Michael McGreevy,700241,L,SL,1,1,1.0
6512,Michael McGreevy,700241,L,ST,48,29,0.604
6513,Michael McGreevy,700241,R,CH,19,10,0.526
6514,Michael McGreevy,700241,R,CU,47,28,0.596
6515,Michael McGreevy,700241,R,FC,10,0,0.0
6516,Michael McGreevy,700241,R,FF,95,34,0.358
6517,Michael McGreevy,700241,R,SI,308,67,0.218
6518,Michael McGreevy,700241,R,SL,9,6,0.667
6519,Michael McGreevy,700241,R,ST,245,97,0.396
6878,Nick Pivetta,601713,L,CU,830,300,0.361
6879,Nick Pivetta,601713,L,FC,122,48,0.393
6880,Nick Pivetta,601713,L,FF,1314,425,0.323
6881,Nick Pivetta,601713,L,FS,5,4,0.8
6882,Nick Pivetta,601713,L,SI,30,6,0.2
6883,Nick Pivetta,601713,L,SL,70,27,0.386
6884,Nick Pivetta,601713,L,ST,148,62,0.419
6885,Nick Pivetta,601713,R,CU,116,40,0.345
6886,Nick Pivetta,601713,R,FC,243,87,0.358
6887,Nick Pivetta,601713,R,FF,1031,291,0.282
6888,Nick Pivetta,601713,R,PO,1,1,1.0
6889,Nick Pivetta,601713,R,SI,75,33,0.44
6890,Nick Pivetta,601713,R,SL,56,25,0.446
6891,Nick Pivetta,601713,R,ST,900,323,0.359
7161,Paul Skenes,694973,L,CH,319,139,0.436
7162,Paul Skenes,694973,L,CU,282,116,0.411
7163,Paul Skenes,694973,L,FF,1131,343,0.303
7164,Paul Skenes,694973,L,FS,536,200,0.373
7165,Paul Skenes,694973,L,SI,24,8,0.333
7166,Paul Skenes,694973,L,SL,114,46,0.404
7167,Paul Skenes,694973,L,ST,178,66,0.371
7168,Paul Skenes,694973,R,CH,83,39,0.47
7169,Paul Skenes,694973,R,CU,77,31,0.403
7170,Paul Skenes,694973,R,FF,817,250,0.306
7171,Paul Skenes,694973,R,FS,457,123,0.269
7172,Paul Skenes,694973,R,SI,214,75,0.35
7173,Paul Skenes,694973,R,SL,185,75,0.405
7174,Paul Skenes,694973,R,ST,464,172,0.371
7187,Payton Tolle,801139,L,CU,1,0,0.0
7188,Payton Tolle,801139,L,FC,1,0,0.0
7189,Payton Tolle,801139,L,FF,1,0,0.0
7190,Payton Tolle,801139,L,SL,2,0,0.0
7191,Payton Tolle,801139,R,CH,13,8,0.615
7192,Payton Tolle,801139,R,CU,11,8,0.727
7193,Payton Tolle,801139,R,FC,38,16,0.421
7194,Payton Tolle,801139,R,FF,88,28,0.318
7195,Payton Tolle,801139,R,SI,1,0,0.0
7196,Payton Tolle,801139,R,SL,5,2,0.4
8417,Taj Bradley,671737,L,CU,265,148,0.558
8418,Taj Bradley,671737,L,FC,368,164,0.446
8419,Taj Bradley,671737,L,FF,967,305,0.315
8420,Taj Bradley,671737,L,FS,642,219,0.341
8421,Taj Bradley,671737,R,CU,228,101,0.443
8422,Taj Bradley,671737,R,FC,601,206,0.343
8423,Taj Bradley,671737,R,FF,916,295,0.322
8424,Taj Bradley,671737,R,FS,302,120,0.397
8823,Tyler Alexander,641302,L,CH,26,8,0.308
8824,Tyler Alexander,641302,L,FC,138,51,0.37
8825,Tyler Alexander,641302,L,FF,213,77,0.362
8826,Tyler Alexander,641302,L,SI,263,53,0.202
8827,Tyler Alexander,641302,L,SL,3,1,0.333
8828,Tyler Alexander,641302,L,ST,351,102,0.291
8829,Tyler Alexander,641302,R,CH,438,186,0.425
8830,Tyler Alexander,641302,R,FC,652,234,0.359
8831,Tyler Alexander,641302,R,FF,558,155,0.278
8832,Tyler Alexander,641302,R,SI,215,66,0.307
8833,Tyler Alexander,641302,R,SL,4,0,0.0
8834,Tyler Alexander,641302,R,ST,284,94,0.331
8972,Tyler Wells,669330,L,CH,36,11,0.306
8973,Tyler Wells,669330,L,CU,17,6,0.353
8974,Tyler Wells,669330,L,FC,25,9,0.36
8975,Tyler Wells,669330,L,FF,40,16,0.4
8976,Tyler Wells,669330,L,SL,4,0,0.0
8977,Tyler Wells,669330,R,CH,31,10,0.323
8978,Tyler Wells,669330,R,CU,36,11,0.306
8979,Tyler Wells,669330,R,FC,42,11,0.262
8980,Tyler Wells,669330,R,FF,81,21,0.259
8981,Tyler Wells,669330,R,SL,32,12,0.375
