,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1386,Cade Horton,690990,R,CU,18,5,0.278
1387,Cade Horton,690990,R,FF,395,109,0.276
1388,Cade Horton,690990,R,SI,95,42,0.442
1389,Cade Horton,690990,R,SL,3,2,0.667
1390,Cade Horton,690990,R,ST,344,117,0.34
1753,Chad Patrick,694477,L,CH,112,62,0.554
1754,Chad Patrick,694477,L,FC,366,113,0.309
1755,Chad Patrick,694477,L,FF,276,93,0.337
1756,Chad Patrick,694477,L,SI,165,66,0.4
1757,Chad Patrick,694477,L,SL,23,8,0.348
1758,Chad Patrick,694477,L,SV,5,3,0.6
1759,Chad Patrick,694477,R,CH,16,9,0.562
1760,Chad Patrick,694477,R,FC,462,146,0.316
1761,Chad Patrick,694477,R,FF,163,62,0.38
1762,Chad Patrick,694477,R,SI,311,95,0.305
1763,Chad Patrick,694477,R,SL,101,50,0.495
1764,Chad Patrick,694477,R,SV,10,6,0.6
2338,Cristian Javier,664299,L,CH,192,62,0.323
2339,Cristian Javier,664299,L,CU,82,39,0.476
2340,Cristian Javier,664299,L,FF,223,92,0.413
2341,Cristian Javier,664299,L,SI,7,3,0.429
2342,Cristian Javier,664299,L,SL,53,22,0.415
2343,Cristian Javier,664299,L,ST,39,16,0.41
2344,Cristian Javier,664299,R,CH,77,28,0.364
2345,Cristian Javier,664299,R,CU,17,9,0.529
2346,Cristian Javier,664299,R,FF,246,87,0.354
2347,Cristian Javier,664299,R,SI,52,18,0.346
2348,Cristian Javier,664299,R,SL,115,53,0.461
2349,Cristian Javier,664299,R,ST,84,39,0.464
2569,David Peterson,656849,L,CH,33,13,0.394
2570,David Peterson,656849,L,CU,64,20,0.312
2571,David Peterson,656849,L,FF,142,57,0.401
2572,David Peterson,656849,L,SI,448,102,0.228
2573,David Peterson,656849,L,SL,348,125,0.359
2574,David Peterson,656849,R,CH,688,278,0.404
2575,David Peterson,656849,R,CU,448,173,0.386
2576,David Peterson,656849,R,FF,961,366,0.381
2577,David Peterson,656849,R,SI,924,310,0.335
2578,David Peterson,656849,R,SL,514,185,0.36
2844,Dylan Cease,656302,L,CH,61,35,0.574
2845,Dylan Cease,656302,L,CU,356,166,0.466
2846,Dylan Cease,656302,L,FC,17,10,0.588
2847,Dylan Cease,656302,L,FF,1407,532,0.378
2848,Dylan Cease,656302,L,SI,54,24,0.444
2849,Dylan Cease,656302,L,SL,1158,407,0.351
2850,Dylan Cease,656302,L,ST,42,23,0.548
2851,Dylan Cease,656302,R,CH,1,1,1.0
2852,Dylan Cease,656302,R,CU,147,60,0.408
2853,Dylan Cease,656302,R,FC,2,2,1.0
2854,Dylan Cease,656302,R,FF,1231,418,0.34
2855,Dylan Cease,656302,R,SI,100,30,0.3
2856,Dylan Cease,656302,R,SL,1461,522,0.357
2857,Dylan Cease,656302,R,ST,195,79,0.405
2934,Eduardo Rodriguez,593958,L,CH,26,11,0.423
2935,Eduardo Rodriguez,593958,L,CU,45,14,0.311
2936,Eduardo Rodriguez,593958,L,FC,31,16,0.516
2937,Eduardo Rodriguez,593958,L,FF,316,98,0.31
2938,Eduardo Rodriguez,593958,L,PO,1,1,1.0
2939,Eduardo Rodriguez,593958,L,SI,185,76,0.411
2940,Eduardo Rodriguez,593958,L,SL,111,45,0.405
2941,Eduardo Rodriguez,593958,R,CH,698,314,0.45
2942,Eduardo Rodriguez,593958,R,CU,49,18,0.367
2943,Eduardo Rodriguez,593958,R,FC,549,178,0.324
2944,Eduardo Rodriguez,593958,R,FF,1255,427,0.34
2945,Eduardo Rodriguez,593958,R,SI,111,41,0.369
2946,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3173,Eury Perez,691587,L,CH,116,83,0.716
3174,Eury Perez,691587,L,CU,134,48,0.358
3175,Eury Perez,691587,L,FF,527,146,0.277
3176,Eury Perez,691587,L,SI,11,5,0.455
3177,Eury Perez,691587,L,SL,204,78,0.382
3178,Eury Perez,691587,L,ST,14,6,0.429
3179,Eury Perez,691587,R,CH,15,12,0.8
3180,Eury Perez,691587,R,CU,21,7,0.333
3181,Eury Perez,691587,R,FF,335,91,0.272
3182,Eury Perez,691587,R,SI,3,2,0.667
3183,Eury Perez,691587,R,SL,173,79,0.457
3184,Eury Perez,691587,R,ST,120,41,0.342
3959,Jack Flaherty,656427,L,CH,127,90,0.709
3960,Jack Flaherty,656427,L,CU,717,284,0.396
3961,Jack Flaherty,656427,L,FF,1284,426,0.332
3962,Jack Flaherty,656427,L,SI,31,17,0.548
3963,Jack Flaherty,656427,L,SL,751,271,0.361
3964,Jack Flaherty,656427,R,CH,16,8,0.5
3965,Jack Flaherty,656427,R,CU,561,208,0.371
3966,Jack Flaherty,656427,R,FF,1177,329,0.28
3967,Jack Flaherty,656427,R,SI,72,46,0.639
3968,Jack Flaherty,656427,R,SL,664,270,0.407
4115,Jacob deGrom,594798,L,CH,268,133,0.496
4116,Jacob deGrom,594798,L,CU,113,36,0.319
4117,Jacob deGrom,594798,L,FF,597,163,0.273
4118,Jacob deGrom,594798,L,SL,437,160,0.366
4119,Jacob deGrom,594798,R,CH,37,16,0.432
4120,Jacob deGrom,594798,R,CU,25,6,0.24
4121,Jacob deGrom,594798,R,FF,685,183,0.267
4122,Jacob deGrom,594798,R,SL,624,238,0.381
4426,Jeffrey Springs,605488,L,CH,11,2,0.182
4427,Jeffrey Springs,605488,L,FC,13,7,0.538
4428,Jeffrey Springs,605488,L,FF,274,88,0.321
4429,Jeffrey Springs,605488,L,SL,269,95,0.353
4430,Jeffrey Springs,605488,L,ST,88,32,0.364
4431,Jeffrey Springs,605488,R,CH,888,311,0.35
4432,Jeffrey Springs,605488,R,FC,146,82,0.562
4433,Jeffrey Springs,605488,R,FF,1182,464,0.393
4434,Jeffrey Springs,605488,R,SL,443,137,0.309
4435,Jeffrey Springs,605488,R,ST,98,40,0.408
4560,Joe Boyle,671212,L,CU,36,20,0.556
4561,Joe Boyle,671212,L,FF,570,255,0.447
4562,Joe Boyle,671212,L,FS,87,48,0.552
4563,Joe Boyle,671212,L,SL,331,108,0.326
4564,Joe Boyle,671212,R,FF,453,193,0.426
4565,Joe Boyle,671212,R,FS,65,29,0.446
4566,Joe Boyle,671212,R,SL,328,122,0.372
4567,Joe Boyle,671212,R,ST,30,14,0.467
4678,Joey Cantillo,676282,L,CH,124,56,0.452
4679,Joey Cantillo,676282,L,CU,77,29,0.377
4680,Joey Cantillo,676282,L,FF,309,119,0.385
4681,Joey Cantillo,676282,L,SL,135,49,0.363
4682,Joey Cantillo,676282,R,CH,572,222,0.388
4683,Joey Cantillo,676282,R,CU,338,129,0.382
4684,Joey Cantillo,676282,R,FF,725,259,0.357
4685,Joey Cantillo,676282,R,SL,68,25,0.368
5689,Kyle Bradish,680694,L,CU,134,48,0.358
5690,Kyle Bradish,680694,L,FF,145,66,0.455
5691,Kyle Bradish,680694,L,SI,209,81,0.388
5692,Kyle Bradish,680694,L,SL,136,48,0.353
5693,Kyle Bradish,680694,R,CU,47,21,0.447
5694,Kyle Bradish,680694,R,FF,56,26,0.464
5695,Kyle Bradish,680694,R,SI,220,62,0.282
5696,Kyle Bradish,680694,R,SL,221,79,0.357
6682,Michael Lorenzen,547179,L,CH,572,240,0.42
6683,Michael Lorenzen,547179,L,CU,292,118,0.404
6684,Michael Lorenzen,547179,L,FC,300,94,0.313
6685,Michael Lorenzen,547179,L,FF,615,221,0.359
6686,Michael Lorenzen,547179,L,SI,251,96,0.382
6687,Michael Lorenzen,547179,L,SL,128,53,0.414
6688,Michael Lorenzen,547179,L,ST,32,11,0.344
6689,Michael Lorenzen,547179,R,CH,222,91,0.41
6690,Michael Lorenzen,547179,R,CU,132,68,0.515
6691,Michael Lorenzen,547179,R,FC,151,63,0.417
6692,Michael Lorenzen,547179,R,FF,441,167,0.379
6693,Michael Lorenzen,547179,R,SI,636,195,0.307
6694,Michael Lorenzen,547179,R,SL,354,123,0.347
6695,Michael Lorenzen,547179,R,ST,284,112,0.394
6696,Michael McGreevy,700241,L,CH,166,69,0.416
6697,Michael McGreevy,700241,L,CU,129,73,0.566
6698,Michael McGreevy,700241,L,FC,156,42,0.269
6699,Michael McGreevy,700241,L,FF,320,123,0.384
6700,Michael McGreevy,700241,L,SI,50,21,0.42
6701,Michael McGreevy,700241,L,SL,1,1,1.0
6702,Michael McGreevy,700241,L,ST,60,34,0.567
6703,Michael McGreevy,700241,R,CH,21,11,0.524
6704,Michael McGreevy,700241,R,CU,67,35,0.522
6705,Michael McGreevy,700241,R,FC,20,4,0.2
6706,Michael McGreevy,700241,R,FF,122,43,0.352
6707,Michael McGreevy,700241,R,SI,367,82,0.223
6708,Michael McGreevy,700241,R,SL,10,6,0.6
6709,Michael McGreevy,700241,R,ST,287,118,0.411
6751,Michael Wacha,608379,L,CH,960,316,0.329
6752,Michael Wacha,608379,L,CU,265,122,0.46
6753,Michael Wacha,608379,L,FC,372,130,0.349
6754,Michael Wacha,608379,L,FF,867,255,0.294
6755,Michael Wacha,608379,L,SI,149,54,0.362
6756,Michael Wacha,608379,L,SL,109,47,0.431
6757,Michael Wacha,608379,R,CH,554,152,0.274
6758,Michael Wacha,608379,R,CU,153,100,0.654
6759,Michael Wacha,608379,R,FC,338,103,0.305
6760,Michael Wacha,608379,R,FF,517,193,0.373
6761,Michael Wacha,608379,R,SI,539,173,0.321
6762,Michael Wacha,608379,R,SL,444,201,0.453
6853,Miles Mikolas,571945,L,CH,440,163,0.37
6854,Miles Mikolas,571945,L,CS,13,7,0.538
6855,Miles Mikolas,571945,L,CU,433,176,0.406
6856,Miles Mikolas,571945,L,FF,842,237,0.281
6857,Miles Mikolas,571945,L,PO,1,1,1.0
6858,Miles Mikolas,571945,L,SI,338,84,0.249
6859,Miles Mikolas,571945,L,SL,547,196,0.358
6860,Miles Mikolas,571945,L,ST,18,4,0.222
6861,Miles Mikolas,571945,R,CH,76,26,0.342
6862,Miles Mikolas,571945,R,CS,5,4,0.8
6863,Miles Mikolas,571945,R,CU,312,143,0.458
6864,Miles Mikolas,571945,R,FF,619,161,0.26
6865,Miles Mikolas,571945,R,PO,4,4,1.0
6866,Miles Mikolas,571945,R,SI,685,158,0.231
6867,Miles Mikolas,571945,R,SL,688,237,0.344
6868,Miles Mikolas,571945,R,ST,167,86,0.515
6875,Mitch Keller,656605,L,CH,219,88,0.402
6876,Mitch Keller,656605,L,CU,423,194,0.459
6877,Mitch Keller,656605,L,FC,225,75,0.333
6878,Mitch Keller,656605,L,FF,1171,386,0.33
6879,Mitch Keller,656605,L,SI,282,93,0.33
6880,Mitch Keller,656605,L,SL,286,90,0.315
6881,Mitch Keller,656605,L,ST,368,113,0.307
6882,Mitch Keller,656605,R,CH,5,0,0.0
6883,Mitch Keller,656605,R,CU,60,29,0.483
6884,Mitch Keller,656605,R,FC,129,40,0.31
6885,Mitch Keller,656605,R,FF,759,225,0.296
6886,Mitch Keller,656605,R,PO,2,2,1.0
6887,Mitch Keller,656605,R,SI,786,272,0.346
6888,Mitch Keller,656605,R,SL,386,140,0.363
6889,Mitch Keller,656605,R,ST,620,209,0.337
7540,Randy Vasquez,681190,L,CH,324,158,0.488
7541,Randy Vasquez,681190,L,CU,340,128,0.376
7542,Randy Vasquez,681190,L,FC,391,134,0.343
7543,Randy Vasquez,681190,L,FF,498,174,0.349
7544,Randy Vasquez,681190,L,SI,122,41,0.336
7545,Randy Vasquez,681190,L,SL,15,2,0.133
7546,Randy Vasquez,681190,L,ST,165,68,0.412
7547,Randy Vasquez,681190,R,CH,35,11,0.314
7548,Randy Vasquez,681190,R,CU,214,86,0.402
7549,Randy Vasquez,681190,R,FC,374,133,0.356
7550,Randy Vasquez,681190,R,FF,408,126,0.309
7551,Randy Vasquez,681190,R,SI,577,167,0.289
7552,Randy Vasquez,681190,R,SL,36,12,0.333
7553,Randy Vasquez,681190,R,ST,336,142,0.423
7616,Reid Detmers,672282,L,CU,97,39,0.402
7617,Reid Detmers,672282,L,FF,286,99,0.346
7618,Reid Detmers,672282,L,PO,1,1,1.0
7619,Reid Detmers,672282,L,SI,71,24,0.338
7620,Reid Detmers,672282,L,SL,305,101,0.331
7621,Reid Detmers,672282,R,CH,221,70,0.317
7622,Reid Detmers,672282,R,CU,359,134,0.373
7623,Reid Detmers,672282,R,FF,858,278,0.324
7624,Reid Detmers,672282,R,PO,2,2,1.0
7625,Reid Detmers,672282,R,SI,29,12,0.414
7626,Reid Detmers,672282,R,SL,414,138,0.333
7632,Reynaldo Lopez,625643,L,CH,82,32,0.39
7633,Reynaldo Lopez,625643,L,CU,235,95,0.404
7634,Reynaldo Lopez,625643,L,FF,675,226,0.335
7635,Reynaldo Lopez,625643,L,SL,246,116,0.472
7636,Reynaldo Lopez,625643,R,CH,2,1,0.5
7637,Reynaldo Lopez,625643,R,CU,21,8,0.381
7638,Reynaldo Lopez,625643,R,FF,537,114,0.212
7639,Reynaldo Lopez,625643,R,SL,405,174,0.43
8216,Sean Burke,680732,L,CH,167,98,0.587
8217,Sean Burke,680732,L,CU,432,165,0.382
8218,Sean Burke,680732,L,FF,702,251,0.358
8219,Sean Burke,680732,L,SI,22,9,0.409
8220,Sean Burke,680732,L,SL,181,63,0.348
8221,Sean Burke,680732,R,CH,7,5,0.714
8222,Sean Burke,680732,R,CU,208,78,0.375
8223,Sean Burke,680732,R,FF,436,156,0.358
8224,Sean Burke,680732,R,SI,103,43,0.417
8225,Sean Burke,680732,R,SL,427,143,0.335
8484,Sonny Gray,543243,L,CH,381,170,0.446
8485,Sonny Gray,543243,L,CU,602,199,0.331
8486,Sonny Gray,543243,L,FC,188,56,0.298
8487,Sonny Gray,543243,L,FF,824,265,0.322
8488,Sonny Gray,543243,L,SI,194,55,0.284
8489,Sonny Gray,543243,L,SL,2,0,0.0
8490,Sonny Gray,543243,L,ST,464,157,0.338
8491,Sonny Gray,543243,R,CH,8,1,0.125
8492,Sonny Gray,543243,R,CS,1,1,1.0
8493,Sonny Gray,543243,R,CU,241,92,0.382
8494,Sonny Gray,543243,R,FC,595,217,0.365
8495,Sonny Gray,543243,R,FF,377,108,0.286
8496,Sonny Gray,543243,R,PO,1,1,1.0
8497,Sonny Gray,543243,R,SI,719,193,0.268
8498,Sonny Gray,543243,R,SL,41,14,0.341
8499,Sonny Gray,543243,R,ST,564,223,0.395
8637,Taj Bradley,671737,L,CU,291,160,0.55
8638,Taj Bradley,671737,L,FC,398,175,0.44
8639,Taj Bradley,671737,L,FF,1047,325,0.31
8640,Taj Bradley,671737,L,FS,658,227,0.345
8641,Taj Bradley,671737,L,SI,1,1,1.0
8642,Taj Bradley,671737,R,CU,249,113,0.454
8643,Taj Bradley,671737,R,FC,636,219,0.344
8644,Taj Bradley,671737,R,FF,974,318,0.326
8645,Taj Bradley,671737,R,FS,310,124,0.4
8646,Taj Bradley,671737,R,SI,2,2,1.0
9126,Tyler Glasnow,607192,L,CU,404,175,0.433
9127,Tyler Glasnow,607192,L,FF,757,237,0.313
9128,Tyler Glasnow,607192,L,SI,139,58,0.417
9129,Tyler Glasnow,607192,L,SL,333,122,0.366
9130,Tyler Glasnow,607192,R,CU,294,145,0.493
9131,Tyler Glasnow,607192,R,FF,682,217,0.318
9132,Tyler Glasnow,607192,R,SI,331,118,0.356
9133,Tyler Glasnow,607192,R,SL,551,217,0.394
9168,Tyler Mahle,641816,L,FC,59,16,0.271
9169,Tyler Mahle,641816,L,FF,349,143,0.41
9170,Tyler Mahle,641816,L,FS,284,77,0.271
9171,Tyler Mahle,641816,L,SL,27,8,0.296
9172,Tyler Mahle,641816,R,FC,126,39,0.31
9173,Tyler Mahle,641816,R,FF,456,157,0.344
9174,Tyler Mahle,641816,R,FS,168,48,0.286
9175,Tyler Mahle,641816,R,SL,141,71,0.504
9418,Will Warren,701542,L,CH,321,165,0.514
9419,Will Warren,701542,L,CU,185,99,0.535
9420,Will Warren,701542,L,FC,10,3,0.3
9421,Will Warren,701542,L,FF,825,297,0.36
9422,Will Warren,701542,L,SI,144,54,0.375
9423,Will Warren,701542,L,ST,305,118,0.387
9424,Will Warren,701542,R,CH,10,6,0.6
9425,Will Warren,701542,R,CU,11,8,0.727
9426,Will Warren,701542,R,FC,9,5,0.556
9427,Will Warren,701542,R,FF,486,159,0.327
9428,Will Warren,701542,R,SI,559,164,0.293
9429,Will Warren,701542,R,ST,395,168,0.425
