,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
5670,Luis Severino,622663,R,FF,578,178,0.308
5671,Luis Severino,622663,R,SI,769,205,0.267
5672,Luis Severino,622663,R,SL,195,99,0.508
5673,Luis Severino,622663,R,ST,554,238,0.43
6943,Reese Olson,681857,L,CH,438,184,0.42
6944,Reese Olson,681857,L,CU,136,70,0.515
6945,Reese Olson,681857,L,FF,554,207,0.374
6946,Reese Olson,681857,L,SI,48,15,0.312
6947,Reese Olson,681857,L,SL,367,101,0.275
6948,Reese Olson,681857,L,ST,2,1,0.5
6949,Reese Olson,681857,R,CH,250,108,0.432
6950,Reese Olson,681857,R,CU,37,21,0.568
6951,Reese Olson,681857,R,FF,76,26,0.342
6952,Reese Olson,681857,R,SI,632,217,0.343
6953,Reese Olson,681857,R,SL,376,151,0.402
6954,Reese Olson,681857,R,ST,1,0,0.0
7763,Sonny Gray,543243,L,CH,276,124,0.449
7764,Sonny Gray,543243,L,CU,466,155,0.333
7765,Sonny Gray,543243,L,FC,173,53,0.306
7766,Sonny Gray,543243,L,FF,627,196,0.313
7767,Sonny Gray,543243,L,SI,181,51,0.282
7768,Sonny Gray,543243,L,SL,1,0,0.0
7769,Sonny Gray,543243,L,ST,368,123,0.334
7770,Sonny Gray,543243,R,CH,5,1,0.2
7771,Sonny Gray,543243,R,CS,1,1,1.0
7772,Sonny Gray,543243,R,CU,171,66,0.386
7773,Sonny Gray,543243,R,FC,466,172,0.369
7774,Sonny Gray,543243,R,FF,316,92,0.291
7775,Sonny Gray,543243,R,PO,1,1,1.0
7776,Sonny Gray,543243,R,SI,588,147,0.25
7777,Sonny Gray,543243,R,SL,13,5,0.385
7778,Sonny Gray,543243,R,ST,467,188,0.403
8791,Yu Darvish,506433,L,CH,3,2,0.667
8792,Yu Darvish,506433,L,CU,135,58,0.43
8793,Yu Darvish,506433,L,FC,62,22,0.355
8794,Yu Darvish,506433,L,FF,117,39,0.333
8795,Yu Darvish,506433,L,FS,92,44,0.478
8796,Yu Darvish,506433,L,SI,119,39,0.328
8797,Yu Darvish,506433,L,SL,137,37,0.27
8798,Yu Darvish,506433,L,ST,93,32,0.344
8799,Yu Darvish,506433,R,CH,2,0,0.0
8800,Yu Darvish,506433,R,CU,80,31,0.388
8801,Yu Darvish,506433,R,FC,11,8,0.727
8802,Yu Darvish,506433,R,FF,134,53,0.396
8803,Yu Darvish,506433,R,FS,35,10,0.286
8804,Yu Darvish,506433,R,SI,142,40,0.282
8805,Yu Darvish,506433,R,SL,203,52,0.256
8806,Yu Darvish,506433,R,ST,110,35,0.318
8828,Yusei Kikuchi,579328,L,CH,7,3,0.429
8829,Yusei Kikuchi,579328,L,CU,127,40,0.315
8830,Yusei Kikuchi,579328,L,FF,408,136,0.333
8831,Yusei Kikuchi,579328,L,SI,17,7,0.412
8832,Yusei Kikuchi,579328,L,SL,421,150,0.356
8833,Yusei Kikuchi,579328,L,ST,6,2,0.333
8834,Yusei Kikuchi,579328,R,CH,571,278,0.487
8835,Yusei Kikuchi,579328,R,CU,678,231,0.341
8836,Yusei Kikuchi,579328,R,FF,1675,548,0.327
8837,Yusei Kikuchi,579328,R,SI,4,1,0.25
8838,Yusei Kikuchi,579328,R,SL,1018,342,0.336
