,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4596,Joe Ryan,657746,R,SL,238,99,0.416
4597,Joe Ryan,657746,R,ST,455,188,0.413
4663,Joey Wentz,666214,L,CH,4,2,0.5
4664,Joey Wentz,666214,L,CU,125,51,0.408
4665,Joey Wentz,666214,L,FC,454,170,0.374
4666,Joey Wentz,666214,L,FF,380,141,0.371
4667,Joey Wentz,666214,L,SL,29,14,0.483
4668,Joey Wentz,666214,R,CH,279,129,0.462
4669,Joey Wentz,666214,R,CU,347,138,0.398
4670,Joey Wentz,666214,R,FC,422,131,0.31
4671,Joey Wentz,666214,R,FF,835,287,0.344
4672,Joey Wentz,666214,R,SL,78,28,0.359
5666,Kyle Harrison,690986,L,CH,26,12,0.462
5667,Kyle Harrison,690986,L,FF,342,92,0.269
5668,Kyle Harrison,690986,L,SI,1,1,1.0
5669,Kyle Harrison,690986,L,SL,1,0,0.0
5670,Kyle Harrison,690986,L,SV,187,62,0.332
5671,Kyle Harrison,690986,R,CH,429,172,0.401
5672,Kyle Harrison,690986,R,CU,1,1,1.0
5673,Kyle Harrison,690986,R,FC,13,7,0.538
5674,Kyle Harrison,690986,R,FF,1170,411,0.351
5675,Kyle Harrison,690986,R,SI,1,1,1.0
5676,Kyle Harrison,690986,R,SL,12,5,0.417
5677,Kyle Harrison,690986,R,SV,417,154,0.369
5690,Kyle Hendricks,543294,L,CH,970,315,0.325
5691,Kyle Hendricks,543294,L,CU,212,75,0.354
5692,Kyle Hendricks,543294,L,FF,373,162,0.434
5693,Kyle Hendricks,543294,L,PO,1,1,1.0
5694,Kyle Hendricks,543294,L,SI,720,252,0.35
5695,Kyle Hendricks,543294,R,CH,806,315,0.391
5696,Kyle Hendricks,543294,R,CU,263,126,0.479
5697,Kyle Hendricks,543294,R,FF,269,88,0.327
5698,Kyle Hendricks,543294,R,PO,1,1,1.0
5699,Kyle Hendricks,543294,R,SI,985,241,0.245
6784,Miles Mikolas,571945,L,CH,430,159,0.37
6785,Miles Mikolas,571945,L,CS,13,7,0.538
6786,Miles Mikolas,571945,L,CU,426,174,0.408
6787,Miles Mikolas,571945,L,FF,825,230,0.279
6788,Miles Mikolas,571945,L,PO,1,1,1.0
6789,Miles Mikolas,571945,L,SI,335,83,0.248
6790,Miles Mikolas,571945,L,SL,537,192,0.358
6791,Miles Mikolas,571945,L,ST,18,4,0.222
6792,Miles Mikolas,571945,R,CH,76,26,0.342
6793,Miles Mikolas,571945,R,CS,5,4,0.8
6794,Miles Mikolas,571945,R,CU,305,140,0.459
6795,Miles Mikolas,571945,R,FF,613,159,0.259
6796,Miles Mikolas,571945,R,PO,4,4,1.0
6797,Miles Mikolas,571945,R,SI,672,156,0.232
6798,Miles Mikolas,571945,R,SL,682,235,0.345
6799,Miles Mikolas,571945,R,ST,167,86,0.515
6806,Mitch Keller,656605,L,CH,211,84,0.398
6807,Mitch Keller,656605,L,CU,422,194,0.46
6808,Mitch Keller,656605,L,FC,225,75,0.333
6809,Mitch Keller,656605,L,FF,1146,372,0.325
6810,Mitch Keller,656605,L,SI,275,90,0.327
6811,Mitch Keller,656605,L,SL,284,90,0.317
6812,Mitch Keller,656605,L,ST,362,110,0.304
6813,Mitch Keller,656605,R,CH,5,0,0.0
6814,Mitch Keller,656605,R,CU,60,29,0.483
6815,Mitch Keller,656605,R,FC,129,40,0.31
6816,Mitch Keller,656605,R,FF,742,222,0.299
6817,Mitch Keller,656605,R,PO,2,2,1.0
6818,Mitch Keller,656605,R,SI,777,268,0.345
6819,Mitch Keller,656605,R,SL,383,137,0.358
6820,Mitch Keller,656605,R,ST,609,205,0.337
7061,Noah Cameron,702070,L,CH,20,8,0.4
7062,Noah Cameron,702070,L,CU,75,27,0.36
7063,Noah Cameron,702070,L,FC,76,21,0.276
7064,Noah Cameron,702070,L,FF,169,62,0.367
7065,Noah Cameron,702070,L,SL,147,48,0.327
7066,Noah Cameron,702070,R,CH,360,149,0.414
7067,Noah Cameron,702070,R,CU,313,122,0.39
7068,Noah Cameron,702070,R,FC,359,119,0.331
7069,Noah Cameron,702070,R,FF,390,164,0.421
7070,Noah Cameron,702070,R,SL,159,45,0.283
7420,Quinn Priester,682990,L,CH,127,59,0.465
7421,Quinn Priester,682990,L,CU,243,109,0.449
7422,Quinn Priester,682990,L,FC,270,101,0.374
7423,Quinn Priester,682990,L,FF,68,27,0.397
7424,Quinn Priester,682990,L,SI,532,188,0.353
7425,Quinn Priester,682990,L,SL,256,94,0.367
7426,Quinn Priester,682990,R,CH,13,6,0.462
7427,Quinn Priester,682990,R,CU,93,29,0.312
7428,Quinn Priester,682990,R,FC,212,85,0.401
7429,Quinn Priester,682990,R,FF,42,13,0.31
7430,Quinn Priester,682990,R,SI,715,225,0.315
7431,Quinn Priester,682990,R,SL,621,222,0.357
8058,Sandy Alcantara,645261,L,CH,342,144,0.421
8059,Sandy Alcantara,645261,L,CU,203,94,0.463
8060,Sandy Alcantara,645261,L,FF,334,116,0.347
8061,Sandy Alcantara,645261,L,SI,247,70,0.283
8062,Sandy Alcantara,645261,L,SL,268,92,0.343
8063,Sandy Alcantara,645261,R,CH,296,100,0.338
8064,Sandy Alcantara,645261,R,CU,296,104,0.351
8065,Sandy Alcantara,645261,R,FF,268,77,0.287
8066,Sandy Alcantara,645261,R,SI,366,89,0.243
8067,Sandy Alcantara,645261,R,SL,171,64,0.374
8121,Scott McGough,543518,L,FF,189,72,0.381
8122,Scott McGough,543518,L,FS,163,75,0.46
8123,Scott McGough,543518,L,SI,3,3,1.0
8124,Scott McGough,543518,L,SL,28,11,0.393
8125,Scott McGough,543518,R,FF,210,67,0.319
8126,Scott McGough,543518,R,FS,112,41,0.366
8127,Scott McGough,543518,R,SI,31,10,0.323
8128,Scott McGough,543518,R,SL,119,48,0.403
8261,Shane Bieber,669456,L,CH,60,28,0.467
8262,Shane Bieber,669456,L,CU,86,27,0.314
8263,Shane Bieber,669456,L,FC,57,22,0.386
8264,Shane Bieber,669456,L,FF,136,44,0.324
8265,Shane Bieber,669456,L,SL,22,5,0.227
8266,Shane Bieber,669456,R,CH,32,18,0.562
8267,Shane Bieber,669456,R,CU,31,10,0.323
8268,Shane Bieber,669456,R,FC,36,14,0.389
8269,Shane Bieber,669456,R,FF,136,45,0.331
8270,Shane Bieber,669456,R,SL,125,44,0.352
8382,Slade Cecconi,677944,L,CH,286,132,0.462
8383,Slade Cecconi,677944,L,CU,324,151,0.466
8384,Slade Cecconi,677944,L,FC,30,11,0.367
8385,Slade Cecconi,677944,L,FF,839,229,0.273
8386,Slade Cecconi,677944,L,PO,1,1,1.0
8387,Slade Cecconi,677944,L,SI,58,24,0.414
8388,Slade Cecconi,677944,L,SL,124,46,0.371
8389,Slade Cecconi,677944,L,ST,2,0,0.0
8390,Slade Cecconi,677944,R,CH,20,13,0.65
8391,Slade Cecconi,677944,R,CU,119,50,0.42
8392,Slade Cecconi,677944,R,FC,15,4,0.267
8393,Slade Cecconi,677944,R,FF,745,233,0.313
8394,Slade Cecconi,677944,R,SI,152,35,0.23
8395,Slade Cecconi,677944,R,SL,561,212,0.378
8396,Slade Cecconi,677944,R,ST,3,0,0.0
8840,Trevor McDonald,686790,L,CH,15,7,0.467
8841,Trevor McDonald,686790,L,CU,26,9,0.346
8842,Trevor McDonald,686790,L,FF,2,1,0.5
8843,Trevor McDonald,686790,L,SI,37,13,0.351
8844,Trevor McDonald,686790,L,SL,18,4,0.222
8845,Trevor McDonald,686790,R,CU,14,4,0.286
8846,Trevor McDonald,686790,R,FF,1,0,0.0
8847,Trevor McDonald,686790,R,SI,32,10,0.312
8848,Trevor McDonald,686790,R,SL,17,3,0.176
8860,Trevor Rogers,669432,L,CH,139,39,0.281
8861,Trevor Rogers,669432,L,FF,225,82,0.364
8862,Trevor Rogers,669432,L,SI,230,79,0.343
8863,Trevor Rogers,669432,L,SL,227,112,0.493
8864,Trevor Rogers,669432,L,ST,34,13,0.382
8865,Trevor Rogers,669432,R,CH,786,279,0.355
8866,Trevor Rogers,669432,R,FF,1125,344,0.306
8867,Trevor Rogers,669432,R,SI,546,189,0.346
8868,Trevor Rogers,669432,R,SL,423,189,0.447
8869,Trevor Rogers,669432,R,ST,83,24,0.289
9321,Will Warren,701542,L,CH,313,161,0.514
9322,Will Warren,701542,L,CU,178,94,0.528
9323,Will Warren,701542,L,FC,10,3,0.3
9324,Will Warren,701542,L,FF,795,288,0.362
9325,Will Warren,701542,L,SI,139,50,0.36
9326,Will Warren,701542,L,ST,298,115,0.386
9327,Will Warren,701542,R,CH,10,6,0.6
9328,Will Warren,701542,R,CU,11,8,0.727
9329,Will Warren,701542,R,FC,9,5,0.556
9330,Will Warren,701542,R,FF,473,157,0.332
9331,Will Warren,701542,R,SI,554,163,0.294
9332,Will Warren,701542,R,ST,389,167,0.429
9426,Yoendrys Gomez,672782,L,CH,87,31,0.356
9427,Yoendrys Gomez,672782,L,CU,154,67,0.435
9428,Yoendrys Gomez,672782,L,FC,51,19,0.373
9429,Yoendrys Gomez,672782,L,FF,238,69,0.29
9430,Yoendrys Gomez,672782,L,SI,95,39,0.411
9431,Yoendrys Gomez,672782,L,SL,13,6,0.462
9432,Yoendrys Gomez,672782,L,ST,26,18,0.692
9433,Yoendrys Gomez,672782,R,CH,7,3,0.429
9434,Yoendrys Gomez,672782,R,CU,12,5,0.417
9435,Yoendrys Gomez,672782,R,FC,24,5,0.208
9436,Yoendrys Gomez,672782,R,FF,192,68,0.354
9437,Yoendrys Gomez,672782,R,SI,92,27,0.293
9438,Yoendrys Gomez,672782,R,SL,32,14,0.438
9439,Yoendrys Gomez,672782,R,ST,211,89,0.422
9484,Yu Darvish,506433,L,CH,4,2,0.5
9485,Yu Darvish,506433,L,CU,213,90,0.423
9486,Yu Darvish,506433,L,FC,116,37,0.319
9487,Yu Darvish,506433,L,FF,178,59,0.331
9488,Yu Darvish,506433,L,FS,159,82,0.516
9489,Yu Darvish,506433,L,SI,209,69,0.33
9490,Yu Darvish,506433,L,SL,190,51,0.268
9491,Yu Darvish,506433,L,ST,119,43,0.361
9492,Yu Darvish,506433,R,CH,2,0,0.0
9493,Yu Darvish,506433,R,CU,135,46,0.341
9494,Yu Darvish,506433,R,FC,75,26,0.347
9495,Yu Darvish,506433,R,FF,201,73,0.363
9496,Yu Darvish,506433,R,FS,67,20,0.299
9497,Yu Darvish,506433,R,PO,1,1,1.0
9498,Yu Darvish,506433,R,SI,249,71,0.285
9499,Yu Darvish,506433,R,SL,266,68,0.256
9500,Yu Darvish,506433,R,ST,155,51,0.329
9533,Zac Gallen,668678,L,CH,650,249,0.383
9534,Zac Gallen,668678,L,CU,674,224,0.332
9535,Zac Gallen,668678,L,FC,172,70,0.407
9536,Zac Gallen,668678,L,FF,1179,456,0.387
9537,Zac Gallen,668678,L,SI,8,5,0.625
9538,Zac Gallen,668678,L,SL,30,20,0.667
9539,Zac Gallen,668678,R,CH,175,78,0.446
9540,Zac Gallen,668678,R,CU,737,257,0.349
9541,Zac Gallen,668678,R,FC,77,27,0.351
9542,Zac Gallen,668678,R,FF,1361,486,0.357
9543,Zac Gallen,668678,R,PO,1,1,1.0
9544,Zac Gallen,668678,R,SI,66,22,0.333
9545,Zac Gallen,668678,R,SL,408,179,0.439
9644,Zack Littell,641793,L,FF,698,251,0.36
9645,Zack Littell,641793,L,FS,809,302,0.373
9646,Zack Littell,641793,L,SI,273,79,0.289
9647,Zack Littell,641793,L,SL,862,250,0.29
9648,Zack Littell,641793,L,ST,57,22,0.386
9649,Zack Littell,641793,R,FF,490,142,0.29
9650,Zack Littell,641793,R,FS,511,182,0.356
9651,Zack Littell,641793,R,SI,519,150,0.289
9652,Zack Littell,641793,R,SL,755,217,0.287
9653,Zack Littell,641793,R,ST,214,102,0.477
