,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
7027,Quinn Priester,682990,L,SI,460,162,0.352
7028,Quinn Priester,682990,L,SL,225,82,0.364
7029,Quinn Priester,682990,R,CH,13,6,0.462
7030,Quinn Priester,682990,R,CU,64,20,0.312
7031,Quinn Priester,682990,R,FC,123,52,0.423
7032,Quinn Priester,682990,R,FF,42,13,0.31
7033,Quinn Priester,682990,R,SI,594,183,0.308
7034,Quinn Priester,682990,R,SL,510,181,0.355
7217,Rico Garcia,670329,L,CH,40,12,0.3
7218,Rico Garcia,670329,L,CU,36,20,0.556
7219,Rico Garcia,670329,L,FF,58,14,0.241
7220,Rico Garcia,670329,L,SL,3,2,0.667
7221,Rico Garcia,670329,R,CH,1,0,0.0
7222,Rico Garcia,670329,R,CU,46,18,0.391
7223,Rico Garcia,670329,R,FF,63,16,0.254
7224,Rico Garcia,670329,R,SL,47,16,0.34
7563,Ryne Nelson,669194,L,CH,297,138,0.465
7564,Ryne Nelson,669194,L,CU,214,91,0.425
7565,Ryne Nelson,669194,L,FC,334,117,0.35
7566,Ryne Nelson,669194,L,FF,1175,347,0.295
7567,Ryne Nelson,669194,L,SL,23,14,0.609
7568,Ryne Nelson,669194,L,ST,4,0,0.0
7569,Ryne Nelson,669194,R,CH,4,2,0.5
7570,Ryne Nelson,669194,R,CU,84,34,0.405
7571,Ryne Nelson,669194,R,FC,304,92,0.303
7572,Ryne Nelson,669194,R,FF,1259,352,0.28
7573,Ryne Nelson,669194,R,SL,384,163,0.424
7574,Ryne Nelson,669194,R,ST,40,18,0.45
7695,Sean Burke,680732,L,CH,136,81,0.596
7696,Sean Burke,680732,L,CU,364,138,0.379
7697,Sean Burke,680732,L,FF,594,225,0.379
7698,Sean Burke,680732,L,SI,13,6,0.462
7699,Sean Burke,680732,L,SL,172,58,0.337
7700,Sean Burke,680732,R,CH,5,3,0.6
7701,Sean Burke,680732,R,CU,161,58,0.36
7702,Sean Burke,680732,R,FF,366,132,0.361
7703,Sean Burke,680732,R,SI,95,39,0.411
7704,Sean Burke,680732,R,SL,394,135,0.343
7911,Shota Imanaga,684007,L,CU,6,3,0.5
7912,Shota Imanaga,684007,L,FF,455,136,0.299
7913,Shota Imanaga,684007,L,FS,98,29,0.296
7914,Shota Imanaga,684007,L,SI,31,9,0.29
7915,Shota Imanaga,684007,L,SL,5,2,0.4
7916,Shota Imanaga,684007,L,ST,302,114,0.377
7917,Shota Imanaga,684007,R,CH,100,43,0.43
7918,Shota Imanaga,684007,R,CS,1,0,0.0
7919,Shota Imanaga,684007,R,CU,113,49,0.434
7920,Shota Imanaga,684007,R,FC,12,4,0.333
7921,Shota Imanaga,684007,R,FF,1628,482,0.296
7922,Shota Imanaga,684007,R,FS,1186,367,0.309
7923,Shota Imanaga,684007,R,SI,35,7,0.2
7924,Shota Imanaga,684007,R,SL,2,1,0.5
7925,Shota Imanaga,684007,R,ST,94,34,0.362
7944,Slade Cecconi,677944,L,CH,231,104,0.45
7945,Slade Cecconi,677944,L,CU,233,103,0.442
7946,Slade Cecconi,677944,L,FC,21,8,0.381
7947,Slade Cecconi,677944,L,FF,631,172,0.273
7948,Slade Cecconi,677944,L,PO,1,1,1.0
7949,Slade Cecconi,677944,L,SI,39,17,0.436
7950,Slade Cecconi,677944,L,SL,102,36,0.353
7951,Slade Cecconi,677944,L,ST,2,0,0.0
7952,Slade Cecconi,677944,R,CH,15,9,0.6
7953,Slade Cecconi,677944,R,CU,92,39,0.424
7954,Slade Cecconi,677944,R,FC,3,0,0.0
7955,Slade Cecconi,677944,R,FF,633,194,0.306
7956,Slade Cecconi,677944,R,SI,106,24,0.226
7957,Slade Cecconi,677944,R,SL,502,191,0.38
7958,Slade Cecconi,677944,R,ST,3,0,0.0
7959,Sonny Gray,543243,L,CH,320,147,0.459
7960,Sonny Gray,543243,L,CU,505,170,0.337
7961,Sonny Gray,543243,L,FC,178,55,0.309
7962,Sonny Gray,543243,L,FF,701,217,0.31
7963,Sonny Gray,543243,L,SI,184,53,0.288
7964,Sonny Gray,543243,L,SL,2,0,0.0
7965,Sonny Gray,543243,L,ST,407,133,0.327
7966,Sonny Gray,543243,R,CH,5,1,0.2
7967,Sonny Gray,543243,R,CS,1,1,1.0
7968,Sonny Gray,543243,R,CU,189,73,0.386
7969,Sonny Gray,543243,R,FC,497,185,0.372
7970,Sonny Gray,543243,R,FF,337,96,0.285
7971,Sonny Gray,543243,R,PO,1,1,1.0
7972,Sonny Gray,543243,R,SI,618,152,0.246
7973,Sonny Gray,543243,R,SL,33,12,0.364
7974,Sonny Gray,543243,R,ST,499,196,0.393
8098,Taijuan Walker,592836,L,CU,192,70,0.365
8099,Taijuan Walker,592836,L,FC,332,113,0.34
8100,Taijuan Walker,592836,L,FF,192,81,0.422
8101,Taijuan Walker,592836,L,FS,415,173,0.417
8102,Taijuan Walker,592836,L,SI,208,80,0.385
8103,Taijuan Walker,592836,L,SL,37,15,0.405
8104,Taijuan Walker,592836,L,ST,66,24,0.364
8105,Taijuan Walker,592836,R,CU,48,17,0.354
8106,Taijuan Walker,592836,R,FC,235,78,0.332
8107,Taijuan Walker,592836,R,FF,119,56,0.471
8108,Taijuan Walker,592836,R,FS,191,78,0.408
8109,Taijuan Walker,592836,R,SI,469,153,0.326
8110,Taijuan Walker,592836,R,SL,151,60,0.397
8111,Taijuan Walker,592836,R,ST,190,69,0.363
8519,Tyler Anderson,542881,L,CH,101,38,0.376
8520,Tyler Anderson,542881,L,CU,6,5,0.833
8521,Tyler Anderson,542881,L,FC,461,184,0.399
8522,Tyler Anderson,542881,L,FF,430,143,0.333
8523,Tyler Anderson,542881,L,SI,174,73,0.42
8524,Tyler Anderson,542881,L,SL,104,55,0.529
8525,Tyler Anderson,542881,R,CH,1678,572,0.341
8526,Tyler Anderson,542881,R,CU,2,2,1.0
8527,Tyler Anderson,542881,R,FC,500,193,0.386
8528,Tyler Anderson,542881,R,FF,1527,515,0.337
8529,Tyler Anderson,542881,R,SI,1,1,1.0
8530,Tyler Anderson,542881,R,SL,16,12,0.75
9168,Zack Littell,641793,L,FF,599,212,0.354
9169,Zack Littell,641793,L,FS,701,259,0.369
9170,Zack Littell,641793,L,SI,241,68,0.282
9171,Zack Littell,641793,L,SL,808,240,0.297
9172,Zack Littell,641793,L,ST,40,14,0.35
9173,Zack Littell,641793,R,FF,432,126,0.292
9174,Zack Littell,641793,R,FS,462,159,0.344
9175,Zack Littell,641793,R,SI,448,130,0.29
9176,Zack Littell,641793,R,SL,677,191,0.282
9177,Zack Littell,641793,R,ST,178,84,0.472
9206,Zebby Matthews,805673,L,CH,116,61,0.526
9207,Zebby Matthews,805673,L,CU,62,25,0.403
9208,Zebby Matthews,805673,L,FC,102,26,0.255
9209,Zebby Matthews,805673,L,FF,344,114,0.331
9210,Zebby Matthews,805673,L,SI,2,1,0.5
9211,Zebby Matthews,805673,L,SL,190,57,0.3
9212,Zebby Matthews,805673,R,CH,26,9,0.346
9213,Zebby Matthews,805673,R,CU,30,15,0.5
9214,Zebby Matthews,805673,R,FC,99,28,0.283
9215,Zebby Matthews,805673,R,FF,277,78,0.282
9216,Zebby Matthews,805673,R,SI,16,6,0.375
9217,Zebby Matthews,805673,R,SL,193,78,0.404
