,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3049,Eury Perez,691587,R,CH,11,8,0.727
3050,Eury Perez,691587,R,CU,20,7,0.35
3051,Eury Perez,691587,R,FF,249,69,0.277
3052,Eury Perez,691587,R,SI,3,2,0.667
3053,Eury Perez,691587,R,SL,121,51,0.421
3054,Eury Perez,691587,R,ST,76,26,0.342
3275,George Kirby,669923,L,CH,27,11,0.407
3276,George Kirby,669923,L,CU,386,139,0.36
3277,George Kirby,669923,L,FC,1,1,1.0
3278,George Kirby,669923,L,FF,844,262,0.31
3279,George Kirby,669923,L,FS,253,116,0.458
3280,George Kirby,669923,L,KN,1,1,1.0
3281,George Kirby,669923,L,SI,305,108,0.354
3282,George Kirby,669923,L,SL,574,173,0.301
3283,George Kirby,669923,R,CH,6,3,0.5
3284,George Kirby,669923,R,CU,81,38,0.469
3285,George Kirby,669923,R,FC,6,4,0.667
3286,George Kirby,669923,R,FF,664,203,0.306
3287,George Kirby,669923,R,FS,103,41,0.398
3288,George Kirby,669923,R,SI,788,185,0.235
3289,George Kirby,669923,R,SL,589,222,0.377
3305,German Marquez,608566,L,CH,41,24,0.585
3306,German Marquez,608566,L,CU,323,122,0.378
3307,German Marquez,608566,L,FF,347,129,0.372
3308,German Marquez,608566,L,SI,228,87,0.382
3309,German Marquez,608566,L,SL,34,18,0.529
3310,German Marquez,608566,R,CH,1,0,0.0
3311,German Marquez,608566,R,CU,203,75,0.369
3312,German Marquez,608566,R,FF,210,73,0.348
3313,German Marquez,608566,R,SI,170,56,0.329
3314,German Marquez,608566,R,SL,174,64,0.368
3826,Jack Leiter,683004,L,CH,263,129,0.49
3827,Jack Leiter,683004,L,CU,191,91,0.476
3828,Jack Leiter,683004,L,FC,12,6,0.5
3829,Jack Leiter,683004,L,FF,503,168,0.334
3830,Jack Leiter,683004,L,SI,166,50,0.301
3831,Jack Leiter,683004,L,SL,244,81,0.332
3832,Jack Leiter,683004,R,CH,106,50,0.472
3833,Jack Leiter,683004,R,CU,81,41,0.506
3834,Jack Leiter,683004,R,FF,613,214,0.349
3835,Jack Leiter,683004,R,PO,1,1,1.0
3836,Jack Leiter,683004,R,SI,137,49,0.358
3837,Jack Leiter,683004,R,SL,451,161,0.357
4180,Jason Alexander,669920,L,CH,190,77,0.405
4181,Jason Alexander,669920,L,FC,8,6,0.75
4182,Jason Alexander,669920,L,FF,68,33,0.485
4183,Jason Alexander,669920,L,SI,158,49,0.31
4184,Jason Alexander,669920,L,SL,1,0,0.0
4185,Jason Alexander,669920,L,ST,86,43,0.5
4186,Jason Alexander,669920,R,CH,103,37,0.359
4187,Jason Alexander,669920,R,FC,1,1,1.0
4188,Jason Alexander,669920,R,FF,25,19,0.76
4189,Jason Alexander,669920,R,SI,185,43,0.232
4190,Jason Alexander,669920,R,SL,1,0,0.0
4191,Jason Alexander,669920,R,ST,63,30,0.476
4252,Jeffrey Springs,605488,L,CH,11,2,0.182
4253,Jeffrey Springs,605488,L,FC,12,7,0.583
4254,Jeffrey Springs,605488,L,FF,248,79,0.319
4255,Jeffrey Springs,605488,L,SL,249,89,0.357
4256,Jeffrey Springs,605488,L,ST,78,26,0.333
4257,Jeffrey Springs,605488,R,CH,811,280,0.345
4258,Jeffrey Springs,605488,R,FC,131,74,0.565
4259,Jeffrey Springs,605488,R,FF,1074,423,0.394
4260,Jeffrey Springs,605488,R,SL,409,130,0.318
4261,Jeffrey Springs,605488,R,ST,61,25,0.41
4489,Joey Cantillo,676282,L,CH,111,53,0.477
4490,Joey Cantillo,676282,L,CU,70,26,0.371
4491,Joey Cantillo,676282,L,FF,266,105,0.395
4492,Joey Cantillo,676282,L,SL,113,40,0.354
4493,Joey Cantillo,676282,R,CH,468,187,0.4
4494,Joey Cantillo,676282,R,CU,263,105,0.399
4495,Joey Cantillo,676282,R,FF,569,210,0.369
4496,Joey Cantillo,676282,R,SL,49,19,0.388
4874,Jose Quintana,500779,L,CH,40,22,0.55
4875,Jose Quintana,500779,L,CU,59,24,0.407
4876,Jose Quintana,500779,L,FF,106,48,0.453
4877,Jose Quintana,500779,L,SI,570,179,0.314
4878,Jose Quintana,500779,L,SV,306,130,0.425
4879,Jose Quintana,500779,R,CH,920,466,0.507
4880,Jose Quintana,500779,R,CU,837,335,0.4
4881,Jose Quintana,500779,R,FF,753,321,0.426
4882,Jose Quintana,500779,R,SI,1143,368,0.322
4883,Jose Quintana,500779,R,SV,10,5,0.5
6291,Matthew Liberatore,669461,L,CH,3,0,0.0
6292,Matthew Liberatore,669461,L,CU,66,31,0.47
6293,Matthew Liberatore,669461,L,FC,99,34,0.343
6294,Matthew Liberatore,669461,L,FF,221,83,0.376
6295,Matthew Liberatore,669461,L,PO,1,1,1.0
6296,Matthew Liberatore,669461,L,SI,224,66,0.295
6297,Matthew Liberatore,669461,L,SL,368,142,0.386
6298,Matthew Liberatore,669461,R,CH,319,132,0.414
6299,Matthew Liberatore,669461,R,CU,330,136,0.412
6300,Matthew Liberatore,669461,R,FC,300,114,0.38
6301,Matthew Liberatore,669461,R,FF,761,234,0.307
6302,Matthew Liberatore,669461,R,PO,1,1,1.0
6303,Matthew Liberatore,669461,R,SI,278,74,0.266
6304,Matthew Liberatore,669461,R,SL,466,123,0.264
6660,Mitchell Parker,680730,L,CU,148,46,0.311
6661,Mitchell Parker,680730,L,FF,622,221,0.355
6662,Mitchell Parker,680730,L,FS,10,4,0.4
6663,Mitchell Parker,680730,L,SL,390,117,0.3
6664,Mitchell Parker,680730,R,CU,891,305,0.342
6665,Mitchell Parker,680730,R,FF,1831,586,0.32
6666,Mitchell Parker,680730,R,FS,711,281,0.395
6667,Mitchell Parker,680730,R,SL,136,40,0.294
6720,Nestor Cortes,641482,L,FC,137,51,0.372
6721,Nestor Cortes,641482,L,FF,334,89,0.266
6722,Nestor Cortes,641482,L,SI,18,6,0.333
6723,Nestor Cortes,641482,L,SL,3,3,1.0
6724,Nestor Cortes,641482,L,ST,201,82,0.408
6725,Nestor Cortes,641482,R,CH,348,167,0.48
6726,Nestor Cortes,641482,R,FC,849,272,0.32
6727,Nestor Cortes,641482,R,FF,1138,394,0.346
6728,Nestor Cortes,641482,R,SI,21,12,0.571
6729,Nestor Cortes,641482,R,SL,24,12,0.5
6730,Nestor Cortes,641482,R,ST,318,114,0.358
7469,Robbie Ray,592662,L,CU,49,23,0.469
7470,Robbie Ray,592662,L,FF,400,125,0.312
7471,Robbie Ray,592662,L,SL,241,102,0.423
7472,Robbie Ray,592662,L,ST,8,3,0.375
7473,Robbie Ray,592662,R,CH,374,166,0.444
7474,Robbie Ray,592662,R,CU,380,161,0.424
7475,Robbie Ray,592662,R,FF,1267,401,0.316
7476,Robbie Ray,592662,R,SL,537,196,0.365
7477,Robbie Ray,592662,R,ST,5,5,1.0
7589,Ryan Bergert,686701,L,CH,74,42,0.568
7590,Ryan Bergert,686701,L,FF,294,93,0.316
7591,Ryan Bergert,686701,L,SI,5,1,0.2
7592,Ryan Bergert,686701,L,SL,120,41,0.342
7593,Ryan Bergert,686701,L,ST,110,35,0.318
7594,Ryan Bergert,686701,R,CH,6,1,0.167
7595,Ryan Bergert,686701,R,FF,162,59,0.364
7596,Ryan Bergert,686701,R,SI,70,23,0.329
7597,Ryan Bergert,686701,R,SL,165,66,0.4
7598,Ryan Bergert,686701,R,ST,66,30,0.455
8040,Shane Bieber,669456,L,CH,29,15,0.517
8041,Shane Bieber,669456,L,CU,38,13,0.342
8042,Shane Bieber,669456,L,FC,29,10,0.345
8043,Shane Bieber,669456,L,FF,70,22,0.314
8044,Shane Bieber,669456,L,SL,16,4,0.25
8045,Shane Bieber,669456,R,CH,16,10,0.625
8046,Shane Bieber,669456,R,CU,7,3,0.429
8047,Shane Bieber,669456,R,FC,7,2,0.286
8048,Shane Bieber,669456,R,FF,62,22,0.355
8049,Shane Bieber,669456,R,SL,71,20,0.282
8114,Shohei Ohtani,660271,L,CU,13,4,0.308
8115,Shohei Ohtani,660271,L,FC,17,4,0.235
8116,Shohei Ohtani,660271,L,FF,98,34,0.347
8117,Shohei Ohtani,660271,L,FS,20,12,0.6
8118,Shohei Ohtani,660271,L,SI,7,3,0.429
8119,Shohei Ohtani,660271,L,SL,27,10,0.37
8120,Shohei Ohtani,660271,L,ST,31,7,0.226
8121,Shohei Ohtani,660271,R,CU,18,10,0.556
8122,Shohei Ohtani,660271,R,FC,7,1,0.143
8123,Shohei Ohtani,660271,R,FF,94,29,0.309
8124,Shohei Ohtani,660271,R,FS,6,5,0.833
8125,Shohei Ohtani,660271,R,SI,36,16,0.444
8126,Shohei Ohtani,660271,R,SL,36,7,0.194
8127,Shohei Ohtani,660271,R,ST,114,36,0.316
9089,Will Warren,701542,L,CH,282,145,0.514
9090,Will Warren,701542,L,CU,153,80,0.523
9091,Will Warren,701542,L,FC,10,3,0.3
9092,Will Warren,701542,L,FF,724,270,0.373
9093,Will Warren,701542,L,SI,124,41,0.331
9094,Will Warren,701542,L,ST,272,106,0.39
9095,Will Warren,701542,R,CH,8,4,0.5
9096,Will Warren,701542,R,CU,2,1,0.5
9097,Will Warren,701542,R,FC,9,5,0.556
9098,Will Warren,701542,R,FF,396,137,0.346
9099,Will Warren,701542,R,SI,517,154,0.298
9100,Will Warren,701542,R,ST,348,151,0.434
9191,Yoendrys Gomez,672782,L,CH,56,22,0.393
9192,Yoendrys Gomez,672782,L,CU,122,53,0.434
9193,Yoendrys Gomez,672782,L,FC,28,14,0.5
9194,Yoendrys Gomez,672782,L,FF,167,50,0.299
9195,Yoendrys Gomez,672782,L,SI,42,20,0.476
9196,Yoendrys Gomez,672782,L,SL,13,6,0.462
9197,Yoendrys Gomez,672782,L,ST,21,16,0.762
9198,Yoendrys Gomez,672782,R,CH,6,3,0.5
9199,Yoendrys Gomez,672782,R,CU,10,3,0.3
9200,Yoendrys Gomez,672782,R,FC,19,5,0.263
9201,Yoendrys Gomez,672782,R,FF,163,61,0.374
9202,Yoendrys Gomez,672782,R,SI,51,16,0.314
9203,Yoendrys Gomez,672782,R,SL,31,14,0.452
9204,Yoendrys Gomez,672782,R,ST,170,68,0.4
9297,Zac Gallen,668678,L,CH,573,220,0.384
9298,Zac Gallen,668678,L,CU,636,208,0.327
9299,Zac Gallen,668678,L,FC,163,66,0.405
9300,Zac Gallen,668678,L,FF,1098,423,0.385
9301,Zac Gallen,668678,L,SI,7,4,0.571
9302,Zac Gallen,668678,L,SL,29,19,0.655
9303,Zac Gallen,668678,R,CH,157,70,0.446
9304,Zac Gallen,668678,R,CU,690,239,0.346
9305,Zac Gallen,668678,R,FC,71,25,0.352
9306,Zac Gallen,668678,R,FF,1273,454,0.357
9307,Zac Gallen,668678,R,PO,1,1,1.0
9308,Zac Gallen,668678,R,SI,59,22,0.373
9309,Zac Gallen,668678,R,SL,382,169,0.442
9406,Zack Littell,641793,L,FF,633,225,0.355
9407,Zack Littell,641793,L,FS,752,280,0.372
9408,Zack Littell,641793,L,SI,248,70,0.282
9409,Zack Littell,641793,L,SL,827,245,0.296
9410,Zack Littell,641793,L,ST,53,21,0.396
9411,Zack Littell,641793,R,FF,460,134,0.291
9412,Zack Littell,641793,R,FS,487,170,0.349
9413,Zack Littell,641793,R,SI,469,134,0.286
9414,Zack Littell,641793,R,SL,716,203,0.284
9415,Zack Littell,641793,R,ST,202,96,0.475
9444,Zebby Matthews,805673,L,CH,137,71,0.518
9445,Zebby Matthews,805673,L,CU,75,33,0.44
9446,Zebby Matthews,805673,L,FC,127,36,0.283
9447,Zebby Matthews,805673,L,FF,408,137,0.336
9448,Zebby Matthews,805673,L,SI,13,5,0.385
9449,Zebby Matthews,805673,L,SL,218,65,0.298
9450,Zebby Matthews,805673,R,CH,29,12,0.414
9451,Zebby Matthews,805673,R,CU,37,20,0.541
9452,Zebby Matthews,805673,R,FC,117,33,0.282
9453,Zebby Matthews,805673,R,FF,306,85,0.278
9454,Zebby Matthews,805673,R,SI,38,14,0.368
9455,Zebby Matthews,805673,R,SL,233,89,0.382
