,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1923,Chris Bassitt,605135,R,CU,330,138,0.418
1924,Chris Bassitt,605135,R,FC,345,135,0.391
1925,Chris Bassitt,605135,R,FF,66,33,0.5
1926,Chris Bassitt,605135,R,FS,30,17,0.567
1927,Chris Bassitt,605135,R,SI,1363,372,0.273
1928,Chris Bassitt,605135,R,SL,113,59,0.522
1929,Chris Bassitt,605135,R,ST,320,109,0.341
1976,Chris Paddack,663978,L,CH,664,238,0.358
1977,Chris Paddack,663978,L,CU,272,107,0.393
1978,Chris Paddack,663978,L,FC,90,39,0.433
1979,Chris Paddack,663978,L,FF,915,277,0.303
1980,Chris Paddack,663978,L,SI,14,4,0.286
1981,Chris Paddack,663978,L,SL,158,68,0.43
1982,Chris Paddack,663978,L,ST,1,0,0.0
1983,Chris Paddack,663978,R,CH,338,116,0.343
1984,Chris Paddack,663978,R,CU,237,104,0.439
1985,Chris Paddack,663978,R,FC,101,43,0.426
1986,Chris Paddack,663978,R,FF,862,265,0.307
1987,Chris Paddack,663978,R,SI,107,23,0.215
1988,Chris Paddack,663978,R,SL,333,134,0.402
1989,Chris Paddack,663978,R,ST,12,6,0.5
2675,Davis Martin,663436,L,CH,541,205,0.379
2676,Davis Martin,663436,L,CU,166,78,0.47
2677,Davis Martin,663436,L,FC,318,114,0.358
2678,Davis Martin,663436,L,FF,578,201,0.348
2679,Davis Martin,663436,L,SI,47,14,0.298
2680,Davis Martin,663436,L,SL,69,22,0.319
2681,Davis Martin,663436,R,CH,222,84,0.378
2682,Davis Martin,663436,R,CU,22,10,0.455
2683,Davis Martin,663436,R,FC,392,153,0.39
2684,Davis Martin,663436,R,FF,450,172,0.382
2685,Davis Martin,663436,R,SI,209,52,0.249
2686,Davis Martin,663436,R,SL,279,105,0.376
3197,Eric Lauer,641778,L,CH,8,5,0.625
3198,Eric Lauer,641778,L,CU,51,18,0.353
3199,Eric Lauer,641778,L,FC,97,36,0.371
3200,Eric Lauer,641778,L,FF,243,61,0.251
3201,Eric Lauer,641778,L,SL,81,24,0.296
3202,Eric Lauer,641778,R,CH,140,81,0.579
3203,Eric Lauer,641778,R,CU,199,71,0.357
3204,Eric Lauer,641778,R,FC,257,77,0.3
3205,Eric Lauer,641778,R,FF,591,178,0.301
3206,Eric Lauer,641778,R,SI,1,1,1.0
3207,Eric Lauer,641778,R,SL,101,41,0.406
3339,Foster Griffin,656492,L,CU,2,0,0.0
3340,Foster Griffin,656492,L,FC,9,0,0.0
3341,Foster Griffin,656492,L,FF,4,3,0.75
3342,Foster Griffin,656492,L,FS,4,2,0.5
3343,Foster Griffin,656492,L,SI,4,2,0.5
3344,Foster Griffin,656492,L,ST,8,3,0.375
3345,Foster Griffin,656492,R,CH,12,8,0.667
3346,Foster Griffin,656492,R,CU,2,0,0.0
3347,Foster Griffin,656492,R,FC,20,5,0.25
3348,Foster Griffin,656492,R,FF,13,4,0.308
3349,Foster Griffin,656492,R,FS,3,1,0.333
3350,Foster Griffin,656492,R,ST,5,3,0.6
4087,Jack Leiter,683004,L,CH,353,167,0.473
4088,Jack Leiter,683004,L,CU,232,106,0.457
4089,Jack Leiter,683004,L,FC,15,6,0.4
4090,Jack Leiter,683004,L,FF,644,218,0.339
4091,Jack Leiter,683004,L,SI,178,54,0.303
4092,Jack Leiter,683004,L,SL,288,94,0.326
4093,Jack Leiter,683004,R,CH,139,59,0.424
4094,Jack Leiter,683004,R,CU,99,50,0.505
4095,Jack Leiter,683004,R,FC,3,1,0.333
4096,Jack Leiter,683004,R,FF,701,242,0.345
4097,Jack Leiter,683004,R,PO,1,1,1.0
4098,Jack Leiter,683004,R,SI,161,55,0.342
4099,Jack Leiter,683004,R,SL,532,188,0.353
4185,Jacob Lopez,682052,L,CH,8,4,0.5
4186,Jacob Lopez,682052,L,FC,33,17,0.515
4187,Jacob Lopez,682052,L,FF,192,69,0.359
4188,Jacob Lopez,682052,L,SI,19,7,0.368
4189,Jacob Lopez,682052,L,SL,198,63,0.318
4190,Jacob Lopez,682052,R,CH,234,107,0.457
4191,Jacob Lopez,682052,R,FC,261,80,0.307
4192,Jacob Lopez,682052,R,FF,522,244,0.467
4193,Jacob Lopez,682052,R,SI,68,19,0.279
4194,Jacob Lopez,682052,R,SL,400,141,0.352
5623,Keider Montero,672456,L,CH,312,127,0.407
5624,Keider Montero,672456,L,CU,256,78,0.305
5625,Keider Montero,672456,L,FF,679,232,0.342
5626,Keider Montero,672456,L,SI,8,4,0.5
5627,Keider Montero,672456,L,SL,263,99,0.376
5628,Keider Montero,672456,R,CH,42,19,0.452
5629,Keider Montero,672456,R,CU,135,49,0.363
5630,Keider Montero,672456,R,FF,412,124,0.301
5631,Keider Montero,672456,R,SI,405,122,0.301
5632,Keider Montero,672456,R,SL,499,161,0.323
5633,Keider Montero,672456,R,ST,1,1,1.0
5738,Kodai Senga,673540,L,CU,22,14,0.636
5739,Kodai Senga,673540,L,EP,1,1,1.0
5740,Kodai Senga,673540,L,FC,252,90,0.357
5741,Kodai Senga,673540,L,FF,338,125,0.37
5742,Kodai Senga,673540,L,FS,341,132,0.387
5743,Kodai Senga,673540,L,PO,1,1,1.0
5744,Kodai Senga,673540,L,SI,74,42,0.568
5745,Kodai Senga,673540,L,SL,27,17,0.63
5746,Kodai Senga,673540,L,ST,90,43,0.478
5747,Kodai Senga,673540,R,CU,12,5,0.417
5748,Kodai Senga,673540,R,FC,170,51,0.3
5749,Kodai Senga,673540,R,FF,326,107,0.328
5750,Kodai Senga,673540,R,FS,239,102,0.427
5751,Kodai Senga,673540,R,SI,43,24,0.558
5752,Kodai Senga,673540,R,SL,90,41,0.456
5753,Kodai Senga,673540,R,ST,41,17,0.415
5790,Kris Bubic,663460,L,CH,16,7,0.438
5791,Kris Bubic,663460,L,FF,183,62,0.339
5792,Kris Bubic,663460,L,SI,95,25,0.263
5793,Kris Bubic,663460,L,SL,113,37,0.327
5794,Kris Bubic,663460,L,ST,184,59,0.321
5795,Kris Bubic,663460,R,CH,455,163,0.358
5796,Kris Bubic,663460,R,FF,735,226,0.307
5797,Kris Bubic,663460,R,SI,51,21,0.412
5798,Kris Bubic,663460,R,SL,133,46,0.346
5799,Kris Bubic,663460,R,ST,372,133,0.358
5876,Kyle Harrison,690986,L,CH,26,12,0.462
5877,Kyle Harrison,690986,L,FF,361,100,0.277
5878,Kyle Harrison,690986,L,SI,2,1,0.5
5879,Kyle Harrison,690986,L,SL,1,0,0.0
5880,Kyle Harrison,690986,L,SV,198,65,0.328
5881,Kyle Harrison,690986,R,CH,442,176,0.398
5882,Kyle Harrison,690986,R,CU,1,1,1.0
5883,Kyle Harrison,690986,R,FC,15,9,0.6
5884,Kyle Harrison,690986,R,FF,1240,428,0.345
5885,Kyle Harrison,690986,R,SI,6,2,0.333
5886,Kyle Harrison,690986,R,SL,12,5,0.417
5887,Kyle Harrison,690986,R,SV,448,170,0.379
5918,Kyle Leahy,681517,L,CH,188,70,0.372
5919,Kyle Leahy,681517,L,CU,204,84,0.412
5920,Kyle Leahy,681517,L,FF,404,154,0.381
5921,Kyle Leahy,681517,L,SI,7,2,0.286
5922,Kyle Leahy,681517,L,SL,115,38,0.33
5923,Kyle Leahy,681517,L,ST,41,16,0.39
5924,Kyle Leahy,681517,R,CH,15,4,0.267
5925,Kyle Leahy,681517,R,CU,98,49,0.5
5926,Kyle Leahy,681517,R,FF,340,111,0.326
5927,Kyle Leahy,681517,R,SI,101,24,0.238
5928,Kyle Leahy,681517,R,SL,353,96,0.272
5929,Kyle Leahy,681517,R,ST,258,81,0.314
5981,Lance McCullers Jr.,621121,L,CH,146,62,0.425
5982,Lance McCullers Jr.,621121,L,CU,176,76,0.432
5983,Lance McCullers Jr.,621121,L,FC,63,29,0.46
5984,Lance McCullers Jr.,621121,L,FF,32,14,0.438
5985,Lance McCullers Jr.,621121,L,SI,38,18,0.474
5986,Lance McCullers Jr.,621121,L,SL,138,43,0.312
5987,Lance McCullers Jr.,621121,L,ST,1,0,0.0
5988,Lance McCullers Jr.,621121,R,CH,56,25,0.446
5989,Lance McCullers Jr.,621121,R,CU,32,14,0.438
5990,Lance McCullers Jr.,621121,R,FC,11,3,0.273
5991,Lance McCullers Jr.,621121,R,FF,45,23,0.511
5992,Lance McCullers Jr.,621121,R,SI,273,96,0.352
5993,Lance McCullers Jr.,621121,R,SL,229,103,0.45
5994,Lance McCullers Jr.,621121,R,ST,3,1,0.333
6117,Logan Webb,657277,L,CH,1135,403,0.355
6118,Logan Webb,657277,L,FC,282,96,0.34
6119,Logan Webb,657277,L,FF,301,134,0.445
6120,Logan Webb,657277,L,SI,1002,306,0.305
6121,Logan Webb,657277,L,ST,678,222,0.327
6122,Logan Webb,657277,R,CH,682,209,0.306
6123,Logan Webb,657277,R,FC,72,35,0.486
6124,Logan Webb,657277,R,FF,159,71,0.447
6125,Logan Webb,657277,R,PO,1,1,1.0
6126,Logan Webb,657277,R,SI,1449,422,0.291
6127,Logan Webb,657277,R,ST,912,374,0.41
6200,Luis Castillo,622491,L,CH,610,262,0.43
6201,Luis Castillo,622491,L,FF,1429,475,0.332
6202,Luis Castillo,622491,L,SI,426,143,0.336
6203,Luis Castillo,622491,L,SL,509,187,0.367
6204,Luis Castillo,622491,R,CH,140,53,0.379
6205,Luis Castillo,622491,R,FF,1306,411,0.315
6206,Luis Castillo,622491,R,SI,751,227,0.302
6207,Luis Castillo,622491,R,SL,770,297,0.386
6464,Martin Perez,527048,L,CH,111,35,0.315
6465,Martin Perez,527048,L,CU,77,27,0.351
6466,Martin Perez,527048,L,FC,123,49,0.398
6467,Martin Perez,527048,L,FF,28,8,0.286
6468,Martin Perez,527048,L,SI,348,107,0.307
6469,Martin Perez,527048,L,SL,1,0,0.0
6470,Martin Perez,527048,R,CH,668,271,0.406
6471,Martin Perez,527048,R,CU,312,118,0.378
6472,Martin Perez,527048,R,FC,627,219,0.349
6473,Martin Perez,527048,R,FF,104,45,0.433
6474,Martin Perez,527048,R,SI,754,270,0.358
6716,Max Fried,608331,L,CH,42,15,0.357
6717,Max Fried,608331,L,CU,200,81,0.405
6718,Max Fried,608331,L,FC,149,65,0.436
6719,Max Fried,608331,L,FF,217,83,0.382
6720,Max Fried,608331,L,SI,472,142,0.301
6721,Max Fried,608331,L,SL,86,39,0.453
6722,Max Fried,608331,L,ST,203,83,0.409
6723,Max Fried,608331,R,CH,694,282,0.406
6724,Max Fried,608331,R,CU,934,361,0.387
6725,Max Fried,608331,R,FC,891,294,0.33
6726,Max Fried,608331,R,FF,1108,366,0.33
6727,Max Fried,608331,R,SI,571,196,0.343
6728,Max Fried,608331,R,SL,142,55,0.387
6729,Max Fried,608331,R,ST,326,139,0.426
7200,Nick Martinez,607259,L,CH,578,211,0.365
7201,Nick Martinez,607259,L,CU,287,137,0.477
7202,Nick Martinez,607259,L,FC,613,166,0.271
7203,Nick Martinez,607259,L,FF,637,211,0.331
7204,Nick Martinez,607259,L,SI,126,47,0.373
7205,Nick Martinez,607259,L,SL,79,31,0.392
7206,Nick Martinez,607259,R,CH,413,143,0.346
7207,Nick Martinez,607259,R,CU,253,100,0.395
7208,Nick Martinez,607259,R,FC,387,121,0.313
7209,Nick Martinez,607259,R,FF,394,108,0.274
7210,Nick Martinez,607259,R,PO,1,1,1.0
7211,Nick Martinez,607259,R,SI,699,211,0.302
7212,Nick Martinez,607259,R,SL,324,140,0.432
7439,Parker Messick,800048,L,CH,17,9,0.529
7440,Parker Messick,800048,L,CU,14,6,0.429
7441,Parker Messick,800048,L,FF,55,18,0.327
7442,Parker Messick,800048,L,SI,55,10,0.182
7443,Parker Messick,800048,L,SL,57,17,0.298
7444,Parker Messick,800048,R,CH,144,56,0.389
7445,Parker Messick,800048,R,CU,73,29,0.397
7446,Parker Messick,800048,R,FC,4,2,0.5
7447,Parker Messick,800048,R,FF,192,59,0.307
7448,Parker Messick,800048,R,SI,43,12,0.279
7449,Parker Messick,800048,R,SL,47,19,0.404
7733,Ranger Suarez,624133,L,CH,119,42,0.353
7734,Ranger Suarez,624133,L,CU,88,30,0.341
7735,Ranger Suarez,624133,L,FC,45,20,0.444
7736,Ranger Suarez,624133,L,FF,123,40,0.325
7737,Ranger Suarez,624133,L,SI,443,105,0.237
7738,Ranger Suarez,624133,L,SL,94,43,0.457
7739,Ranger Suarez,624133,R,CH,741,322,0.435
7740,Ranger Suarez,624133,R,CU,797,262,0.329
7741,Ranger Suarez,624133,R,FC,688,222,0.323
7742,Ranger Suarez,624133,R,FF,704,259,0.368
7743,Ranger Suarez,624133,R,SI,1010,351,0.348
7744,Ranger Suarez,624133,R,SL,8,1,0.125
7990,Roki Sasaki,808963,L,FC,12,2,0.167
7991,Roki Sasaki,808963,L,FF,203,70,0.345
7992,Roki Sasaki,808963,L,FS,154,85,0.552
7993,Roki Sasaki,808963,L,SL,40,21,0.525
7994,Roki Sasaki,808963,R,FC,10,4,0.4
7995,Roki Sasaki,808963,R,FF,147,40,0.272
7996,Roki Sasaki,808963,R,FS,72,31,0.431
7997,Roki Sasaki,808963,R,SL,61,33,0.541
8130,Ryan Johnson,696270,L,FC,52,13,0.25
8131,Ryan Johnson,696270,L,FF,3,2,0.667
8132,Ryan Johnson,696270,L,FS,38,20,0.526
8133,Ryan Johnson,696270,L,SI,31,10,0.323
8134,Ryan Johnson,696270,L,ST,21,10,0.476
8135,Ryan Johnson,696270,R,FC,98,31,0.316
8136,Ryan Johnson,696270,R,FF,2,2,1.0
8137,Ryan Johnson,696270,R,FS,5,1,0.2
8138,Ryan Johnson,696270,R,SI,39,16,0.41
8139,Ryan Johnson,696270,R,ST,65,25,0.385
8631,Shota Imanaga,684007,L,CU,6,3,0.5
8632,Shota Imanaga,684007,L,FF,536,171,0.319
8633,Shota Imanaga,684007,L,FS,133,41,0.308
8634,Shota Imanaga,684007,L,SI,49,14,0.286
8635,Shota Imanaga,684007,L,SL,7,3,0.429
8636,Shota Imanaga,684007,L,ST,365,130,0.356
8637,Shota Imanaga,684007,R,CH,100,43,0.43
8638,Shota Imanaga,684007,R,CS,1,0,0.0
8639,Shota Imanaga,684007,R,CU,115,49,0.426
8640,Shota Imanaga,684007,R,FC,12,4,0.333
8641,Shota Imanaga,684007,R,FF,1898,577,0.304
8642,Shota Imanaga,684007,R,FS,1371,431,0.314
8643,Shota Imanaga,684007,R,SI,43,9,0.209
8644,Shota Imanaga,684007,R,SL,4,2,0.5
8645,Shota Imanaga,684007,R,ST,208,71,0.341
8646,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8647,Simeon Woods Richardson,680573,L,CU,217,83,0.382
8648,Simeon Woods Richardson,680573,L,FF,854,291,0.341
8649,Simeon Woods Richardson,680573,L,FS,138,55,0.399
8650,Simeon Woods Richardson,680573,L,SL,377,119,0.316
8651,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8652,Simeon Woods Richardson,680573,R,CU,243,89,0.366
8653,Simeon Woods Richardson,680573,R,FF,970,304,0.313
8654,Simeon Woods Richardson,680573,R,FS,77,35,0.455
8655,Simeon Woods Richardson,680573,R,SL,858,314,0.366
8826,Taijuan Walker,592836,L,CU,248,89,0.359
8827,Taijuan Walker,592836,L,FC,483,169,0.35
8828,Taijuan Walker,592836,L,FF,258,106,0.411
8829,Taijuan Walker,592836,L,FS,563,239,0.425
8830,Taijuan Walker,592836,L,SI,260,101,0.388
8831,Taijuan Walker,592836,L,SL,57,23,0.404
8832,Taijuan Walker,592836,L,ST,66,24,0.364
8833,Taijuan Walker,592836,R,CU,54,20,0.37
8834,Taijuan Walker,592836,R,FC,301,98,0.326
8835,Taijuan Walker,592836,R,FF,127,59,0.465
8836,Taijuan Walker,592836,R,FS,243,98,0.403
8837,Taijuan Walker,592836,R,SI,569,186,0.327
8838,Taijuan Walker,592836,R,SL,176,71,0.403
8839,Taijuan Walker,592836,R,ST,190,69,0.363
9072,Tomoyuki Sugano,608372,L,CU,216,82,0.38
9073,Tomoyuki Sugano,608372,L,FC,180,59,0.328
9074,Tomoyuki Sugano,608372,L,FF,328,119,0.363
9075,Tomoyuki Sugano,608372,L,FS,472,200,0.424
9076,Tomoyuki Sugano,608372,L,SI,132,44,0.333
9077,Tomoyuki Sugano,608372,L,ST,104,40,0.385
9078,Tomoyuki Sugano,608372,R,CU,35,21,0.6
9079,Tomoyuki Sugano,608372,R,FC,152,57,0.375
9080,Tomoyuki Sugano,608372,R,FF,191,66,0.346
9081,Tomoyuki Sugano,608372,R,FS,143,68,0.476
9082,Tomoyuki Sugano,608372,R,SI,280,82,0.293
9083,Tomoyuki Sugano,608372,R,ST,404,136,0.337
9554,Walker Buehler,621111,L,CH,229,102,0.445
9555,Walker Buehler,621111,L,CU,455,189,0.415
9556,Walker Buehler,621111,L,FC,442,126,0.285
9557,Walker Buehler,621111,L,FF,557,211,0.379
9558,Walker Buehler,621111,L,SI,183,70,0.383
9559,Walker Buehler,621111,L,SL,136,46,0.338
9560,Walker Buehler,621111,R,CH,14,7,0.5
9561,Walker Buehler,621111,R,CU,96,39,0.406
9562,Walker Buehler,621111,R,FC,229,78,0.341
9563,Walker Buehler,621111,R,FF,393,162,0.412
9564,Walker Buehler,621111,R,SI,391,122,0.312
9565,Walker Buehler,621111,R,SL,207,92,0.444
9566,Walker Buehler,621111,R,ST,265,115,0.434
