,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2944,Dylan Cease,656302,L,ST,47,25,0.532
2945,Dylan Cease,656302,R,CH,2,1,0.5
2946,Dylan Cease,656302,R,CU,148,60,0.405
2947,Dylan Cease,656302,R,FC,2,2,1.0
2948,Dylan Cease,656302,R,FF,1255,426,0.339
2949,Dylan Cease,656302,R,SI,113,35,0.31
2950,Dylan Cease,656302,R,SL,1496,533,0.356
2951,Dylan Cease,656302,R,ST,203,83,0.409
3279,Eury Perez,691587,L,CH,132,95,0.72
3280,Eury Perez,691587,L,CU,144,51,0.354
3281,Eury Perez,691587,L,FC,2,0,0.0
3282,Eury Perez,691587,L,FF,585,165,0.282
3283,Eury Perez,691587,L,SI,11,5,0.455
3284,Eury Perez,691587,L,SL,222,87,0.392
3285,Eury Perez,691587,L,ST,23,10,0.435
3286,Eury Perez,691587,R,CH,20,16,0.8
3287,Eury Perez,691587,R,CU,22,8,0.364
3288,Eury Perez,691587,R,FC,4,1,0.25
3289,Eury Perez,691587,R,FF,362,97,0.268
3290,Eury Perez,691587,R,SI,3,2,0.667
3291,Eury Perez,691587,R,SL,185,87,0.47
3292,Eury Perez,691587,R,ST,135,47,0.348
3369,Framber Valdez,664285,L,CH,59,13,0.22
3370,Framber Valdez,664285,L,CU,260,122,0.469
3371,Framber Valdez,664285,L,FF,18,6,0.333
3372,Framber Valdez,664285,L,SI,508,139,0.274
3373,Framber Valdez,664285,L,SL,119,43,0.361
3374,Framber Valdez,664285,R,CH,971,383,0.394
3375,Framber Valdez,664285,R,CU,1560,618,0.396
3376,Framber Valdez,664285,R,FF,40,15,0.375
3377,Framber Valdez,664285,R,SI,2042,661,0.324
3378,Framber Valdez,664285,R,SL,85,33,0.388
3659,Grant Holmes,656550,L,CH,35,22,0.629
3660,Grant Holmes,656550,L,CU,380,137,0.361
3661,Grant Holmes,656550,L,FC,213,71,0.333
3662,Grant Holmes,656550,L,FF,514,208,0.405
3663,Grant Holmes,656550,L,SI,8,2,0.25
3664,Grant Holmes,656550,L,SL,394,133,0.338
3665,Grant Holmes,656550,R,CH,4,1,0.25
3666,Grant Holmes,656550,R,CU,157,60,0.382
3667,Grant Holmes,656550,R,FC,171,62,0.363
3668,Grant Holmes,656550,R,FF,563,181,0.321
3669,Grant Holmes,656550,R,SI,7,3,0.429
3670,Grant Holmes,656550,R,SL,703,243,0.346
4260,Jaden Hill,677955,L,CH,148,54,0.365
4261,Jaden Hill,677955,L,FF,87,35,0.402
4262,Jaden Hill,677955,L,PO,1,1,1.0
4263,Jaden Hill,677955,L,SI,99,37,0.374
4264,Jaden Hill,677955,L,SL,23,8,0.348
4265,Jaden Hill,677955,R,CH,26,12,0.462
4266,Jaden Hill,677955,R,FF,66,24,0.364
4267,Jaden Hill,677955,R,SI,110,25,0.227
4268,Jaden Hill,677955,R,SL,144,56,0.389
4700,Joe Boyle,671212,L,CU,36,20,0.556
4701,Joe Boyle,671212,L,FF,598,266,0.445
4702,Joe Boyle,671212,L,FS,117,60,0.513
4703,Joe Boyle,671212,L,SI,2,2,1.0
4704,Joe Boyle,671212,L,SL,370,119,0.322
4705,Joe Boyle,671212,L,ST,9,2,0.222
4706,Joe Boyle,671212,R,FF,463,198,0.428
4707,Joe Boyle,671212,R,FS,72,29,0.403
4708,Joe Boyle,671212,R,SI,22,6,0.273
4709,Joe Boyle,671212,R,SL,350,128,0.366
4710,Joe Boyle,671212,R,ST,40,19,0.475
4825,Joey Cantillo,676282,L,CH,130,59,0.454
4826,Joey Cantillo,676282,L,CU,81,30,0.37
4827,Joey Cantillo,676282,L,FF,329,123,0.374
4828,Joey Cantillo,676282,L,SL,155,55,0.355
4829,Joey Cantillo,676282,R,CH,604,235,0.389
4830,Joey Cantillo,676282,R,CU,361,141,0.391
4831,Joey Cantillo,676282,R,FF,780,283,0.363
4832,Joey Cantillo,676282,R,SL,81,29,0.358
5867,Kyle Bradish,680694,L,CU,156,56,0.359
5868,Kyle Bradish,680694,L,FF,158,72,0.456
5869,Kyle Bradish,680694,L,SI,244,99,0.406
5870,Kyle Bradish,680694,L,SL,169,56,0.331
5871,Kyle Bradish,680694,R,CU,51,21,0.412
5872,Kyle Bradish,680694,R,FF,56,26,0.464
5873,Kyle Bradish,680694,R,SI,243,74,0.305
5874,Kyle Bradish,680694,R,SL,255,90,0.353
6364,Luis Severino,622663,L,CH,276,117,0.424
6365,Luis Severino,622663,L,FC,435,171,0.393
6366,Luis Severino,622663,L,FF,1104,351,0.318
6367,Luis Severino,622663,L,SI,460,174,0.378
6368,Luis Severino,622663,L,SL,105,47,0.448
6369,Luis Severino,622663,L,ST,550,206,0.375
6370,Luis Severino,622663,R,CH,94,49,0.521
6371,Luis Severino,622663,R,FC,317,124,0.391
6372,Luis Severino,622663,R,FF,714,221,0.31
6373,Luis Severino,622663,R,SI,872,233,0.267
6374,Luis Severino,622663,R,SL,209,110,0.526
6375,Luis Severino,622663,R,ST,659,280,0.425
6434,MacKenzie Gore,669022,L,CH,3,2,0.667
6435,MacKenzie Gore,669022,L,CU,194,80,0.412
6436,MacKenzie Gore,669022,L,FC,215,92,0.428
6437,MacKenzie Gore,669022,L,FF,707,237,0.335
6438,MacKenzie Gore,669022,L,SI,9,2,0.222
6439,MacKenzie Gore,669022,L,SL,368,132,0.359
6440,MacKenzie Gore,669022,L,ST,16,8,0.5
6441,MacKenzie Gore,669022,R,CH,589,271,0.46
6442,MacKenzie Gore,669022,R,CU,1103,431,0.391
6443,MacKenzie Gore,669022,R,FC,357,145,0.406
6444,MacKenzie Gore,669022,R,FF,2416,777,0.322
6445,MacKenzie Gore,669022,R,SL,13,9,0.692
6862,Michael King,650633,L,CH,818,270,0.33
6863,Michael King,650633,L,FF,592,222,0.375
6864,Michael King,650633,L,SI,512,201,0.393
6865,Michael King,650633,L,SL,62,31,0.5
6866,Michael King,650633,L,ST,316,135,0.427
6867,Michael King,650633,R,CH,197,51,0.259
6868,Michael King,650633,R,FF,429,150,0.35
6869,Michael King,650633,R,SI,715,225,0.315
6870,Michael King,650633,R,SL,175,69,0.394
6871,Michael King,650633,R,ST,461,193,0.419
6893,Michael McGreevy,700241,L,CH,198,84,0.424
6894,Michael McGreevy,700241,L,CU,139,77,0.554
6895,Michael McGreevy,700241,L,FC,174,48,0.276
6896,Michael McGreevy,700241,L,FF,355,137,0.386
6897,Michael McGreevy,700241,L,SI,57,22,0.386
6898,Michael McGreevy,700241,L,SL,14,7,0.5
6899,Michael McGreevy,700241,L,ST,60,34,0.567
6900,Michael McGreevy,700241,R,CH,27,13,0.481
6901,Michael McGreevy,700241,R,CU,68,35,0.515
6902,Michael McGreevy,700241,R,FC,21,4,0.19
6903,Michael McGreevy,700241,R,FF,126,44,0.349
6904,Michael McGreevy,700241,R,SI,393,91,0.232
6905,Michael McGreevy,700241,R,SL,10,6,0.6
6906,Michael McGreevy,700241,R,ST,305,129,0.423
7053,Miles Mikolas,571945,L,CH,464,176,0.379
7054,Miles Mikolas,571945,L,CS,13,7,0.538
7055,Miles Mikolas,571945,L,CU,450,183,0.407
7056,Miles Mikolas,571945,L,FF,861,242,0.281
7057,Miles Mikolas,571945,L,PO,1,1,1.0
7058,Miles Mikolas,571945,L,SI,355,88,0.248
7059,Miles Mikolas,571945,L,SL,562,200,0.356
7060,Miles Mikolas,571945,L,ST,18,4,0.222
7061,Miles Mikolas,571945,R,CH,79,28,0.354
7062,Miles Mikolas,571945,R,CS,5,4,0.8
7063,Miles Mikolas,571945,R,CU,322,149,0.463
7064,Miles Mikolas,571945,R,FF,643,167,0.26
7065,Miles Mikolas,571945,R,PO,4,4,1.0
7066,Miles Mikolas,571945,R,SI,706,162,0.229
7067,Miles Mikolas,571945,R,SL,704,245,0.348
7068,Miles Mikolas,571945,R,ST,185,98,0.53
7075,Mitch Keller,656605,L,CH,245,99,0.404
7076,Mitch Keller,656605,L,CU,429,198,0.462
7077,Mitch Keller,656605,L,FC,225,75,0.333
7078,Mitch Keller,656605,L,FF,1206,395,0.328
7079,Mitch Keller,656605,L,SI,297,98,0.33
7080,Mitch Keller,656605,L,SL,288,90,0.312
7081,Mitch Keller,656605,L,ST,380,119,0.313
7082,Mitch Keller,656605,R,CH,7,2,0.286
7083,Mitch Keller,656605,R,CU,60,29,0.483
7084,Mitch Keller,656605,R,FC,129,40,0.31
7085,Mitch Keller,656605,R,FF,773,232,0.3
7086,Mitch Keller,656605,R,PO,2,2,1.0
7087,Mitch Keller,656605,R,SI,810,278,0.343
7088,Mitch Keller,656605,R,SL,387,140,0.362
7089,Mitch Keller,656605,R,ST,648,219,0.338
7820,Reid Detmers,672282,L,CU,101,41,0.406
7821,Reid Detmers,672282,L,FF,306,106,0.346
7822,Reid Detmers,672282,L,PO,1,1,1.0
7823,Reid Detmers,672282,L,SI,78,28,0.359
7824,Reid Detmers,672282,L,SL,324,105,0.324
7825,Reid Detmers,672282,R,CH,234,76,0.325
7826,Reid Detmers,672282,R,CU,374,139,0.372
7827,Reid Detmers,672282,R,FF,925,300,0.324
7828,Reid Detmers,672282,R,FS,6,1,0.167
7829,Reid Detmers,672282,R,PO,2,2,1.0
7830,Reid Detmers,672282,R,SI,29,12,0.414
7831,Reid Detmers,672282,R,SL,462,153,0.331
8299,Ryne Nelson,669194,L,CH,304,143,0.47
8300,Ryne Nelson,669194,L,CU,307,133,0.433
8301,Ryne Nelson,669194,L,FC,376,140,0.372
8302,Ryne Nelson,669194,L,FF,1431,420,0.294
8303,Ryne Nelson,669194,L,SL,47,24,0.511
8304,Ryne Nelson,669194,L,ST,4,0,0.0
8305,Ryne Nelson,669194,R,CH,4,2,0.5
8306,Ryne Nelson,669194,R,CU,128,52,0.406
8307,Ryne Nelson,669194,R,FC,380,123,0.324
8308,Ryne Nelson,669194,R,FF,1523,432,0.284
8309,Ryne Nelson,669194,R,SL,491,206,0.42
8310,Ryne Nelson,669194,R,ST,40,18,0.45
8446,Sean Burke,680732,L,CH,178,102,0.573
8447,Sean Burke,680732,L,CU,455,175,0.385
8448,Sean Burke,680732,L,FF,748,263,0.352
8449,Sean Burke,680732,L,SI,29,11,0.379
8450,Sean Burke,680732,L,SL,188,63,0.335
8451,Sean Burke,680732,R,CH,7,5,0.714
8452,Sean Burke,680732,R,CU,223,85,0.381
8453,Sean Burke,680732,R,FF,457,163,0.357
8454,Sean Burke,680732,R,SI,127,51,0.402
8455,Sean Burke,680732,R,SL,449,148,0.33
8660,Shohei Ohtani,660271,L,CU,60,24,0.4
8661,Shohei Ohtani,660271,L,FC,38,12,0.316
8662,Shohei Ohtani,660271,L,FF,188,63,0.335
8663,Shohei Ohtani,660271,L,FS,44,26,0.591
8664,Shohei Ohtani,660271,L,SI,10,3,0.3
8665,Shohei Ohtani,660271,L,SL,47,15,0.319
8666,Shohei Ohtani,660271,L,ST,36,7,0.194
8667,Shohei Ohtani,660271,R,CU,24,12,0.5
8668,Shohei Ohtani,660271,R,FC,8,1,0.125
8669,Shohei Ohtani,660271,R,FF,137,41,0.299
8670,Shohei Ohtani,660271,R,FS,6,5,0.833
8671,Shohei Ohtani,660271,R,SI,47,23,0.489
8672,Shohei Ohtani,660271,R,SL,48,11,0.229
8673,Shohei Ohtani,660271,R,ST,147,48,0.327
8722,Sonny Gray,543243,L,CH,390,172,0.441
8723,Sonny Gray,543243,L,CU,616,203,0.33
8724,Sonny Gray,543243,L,FC,193,57,0.295
8725,Sonny Gray,543243,L,FF,843,272,0.323
8726,Sonny Gray,543243,L,SI,200,59,0.295
8727,Sonny Gray,543243,L,SL,2,0,0.0
8728,Sonny Gray,543243,L,ST,472,161,0.341
8729,Sonny Gray,543243,R,CH,8,1,0.125
8730,Sonny Gray,543243,R,CS,1,1,1.0
8731,Sonny Gray,543243,R,CU,250,95,0.38
8732,Sonny Gray,543243,R,FC,626,227,0.363
8733,Sonny Gray,543243,R,FF,384,109,0.284
8734,Sonny Gray,543243,R,PO,1,1,1.0
8735,Sonny Gray,543243,R,SI,756,206,0.272
8736,Sonny Gray,543243,R,SL,42,14,0.333
8737,Sonny Gray,543243,R,ST,585,233,0.398
9423,Tyler Mahle,641816,L,FC,66,17,0.258
9424,Tyler Mahle,641816,L,FF,393,158,0.402
9425,Tyler Mahle,641816,L,FS,321,89,0.277
9426,Tyler Mahle,641816,L,SL,27,8,0.296
9427,Tyler Mahle,641816,R,FC,126,39,0.31
9428,Tyler Mahle,641816,R,FF,505,178,0.352
9429,Tyler Mahle,641816,R,FS,190,56,0.295
9430,Tyler Mahle,641816,R,SL,153,77,0.503
9688,Will Warren,701542,L,CH,327,168,0.514
9689,Will Warren,701542,L,CU,188,101,0.537
9690,Will Warren,701542,L,FC,10,3,0.3
9691,Will Warren,701542,L,FF,867,309,0.356
9692,Will Warren,701542,L,SI,162,60,0.37
9693,Will Warren,701542,L,ST,321,127,0.396
9694,Will Warren,701542,R,CH,10,6,0.6
9695,Will Warren,701542,R,CU,11,8,0.727
9696,Will Warren,701542,R,FC,9,5,0.556
9697,Will Warren,701542,R,FF,520,170,0.327
9698,Will Warren,701542,R,SI,590,174,0.295
9699,Will Warren,701542,R,ST,405,174,0.43
