,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
668,Bailey Ober,641927,L,ST,147,53,0.361
669,Bailey Ober,641927,R,CH,585,173,0.296
670,Bailey Ober,641927,R,CU,38,14,0.368
671,Bailey Ober,641927,R,FF,878,278,0.317
672,Bailey Ober,641927,R,SI,71,21,0.296
673,Bailey Ober,641927,R,SL,541,185,0.342
674,Bailey Ober,641927,R,ST,403,167,0.414
1028,Braxton Ashcraft,677952,L,CH,35,15,0.429
1029,Braxton Ashcraft,677952,L,CU,140,59,0.421
1030,Braxton Ashcraft,677952,L,FF,174,56,0.322
1031,Braxton Ashcraft,677952,L,SI,15,7,0.467
1032,Braxton Ashcraft,677952,L,SL,99,30,0.303
1033,Braxton Ashcraft,677952,R,CU,64,27,0.422
1034,Braxton Ashcraft,677952,R,FF,135,50,0.37
1035,Braxton Ashcraft,677952,R,SI,120,35,0.292
1036,Braxton Ashcraft,677952,R,SL,215,63,0.293
1329,Cade Cavalli,676917,L,CH,68,25,0.368
1330,Cade Cavalli,676917,L,CU,95,28,0.295
1331,Cade Cavalli,676917,L,FC,14,3,0.214
1332,Cade Cavalli,676917,L,FF,122,36,0.295
1333,Cade Cavalli,676917,L,SI,51,24,0.471
1334,Cade Cavalli,676917,R,CH,27,11,0.407
1335,Cade Cavalli,676917,R,CU,99,40,0.404
1336,Cade Cavalli,676917,R,FC,20,8,0.4
1337,Cade Cavalli,676917,R,FF,69,27,0.391
1338,Cade Cavalli,676917,R,SI,74,18,0.243
1339,Cade Cavalli,676917,R,SL,1,1,1.0
1541,Carlos Rodon,607074,L,CH,4,2,0.5
1542,Carlos Rodon,607074,L,CU,24,14,0.583
1543,Carlos Rodon,607074,L,FC,20,7,0.35
1544,Carlos Rodon,607074,L,FF,471,148,0.314
1545,Carlos Rodon,607074,L,SI,220,85,0.386
1546,Carlos Rodon,607074,L,SL,486,188,0.387
1547,Carlos Rodon,607074,R,CH,863,369,0.428
1548,Carlos Rodon,607074,R,CU,351,176,0.501
1549,Carlos Rodon,607074,R,FC,89,43,0.483
1550,Carlos Rodon,607074,R,FF,2343,759,0.324
1551,Carlos Rodon,607074,R,SI,76,31,0.408
1552,Carlos Rodon,607074,R,SL,1189,443,0.373
1717,Chad Patrick,694477,L,CH,110,62,0.564
1718,Chad Patrick,694477,L,FC,348,106,0.305
1719,Chad Patrick,694477,L,FF,261,89,0.341
1720,Chad Patrick,694477,L,SI,156,61,0.391
1721,Chad Patrick,694477,L,SL,23,8,0.348
1722,Chad Patrick,694477,L,SV,1,1,1.0
1723,Chad Patrick,694477,R,CH,13,8,0.615
1724,Chad Patrick,694477,R,FC,431,138,0.32
1725,Chad Patrick,694477,R,FF,147,54,0.367
1726,Chad Patrick,694477,R,SI,283,85,0.3
1727,Chad Patrick,694477,R,SL,100,50,0.5
1728,Chad Patrick,694477,R,SV,5,4,0.8
3193,Framber Valdez,664285,L,CH,57,13,0.228
3194,Framber Valdez,664285,L,CU,225,104,0.462
3195,Framber Valdez,664285,L,FF,18,6,0.333
3196,Framber Valdez,664285,L,SI,462,127,0.275
3197,Framber Valdez,664285,L,SL,117,42,0.359
3198,Framber Valdez,664285,R,CH,918,365,0.398
3199,Framber Valdez,664285,R,CU,1475,593,0.402
3200,Framber Valdez,664285,R,FF,40,15,0.375
3201,Framber Valdez,664285,R,SI,1916,626,0.327
3202,Framber Valdez,664285,R,SL,81,31,0.383
3354,George Kirby,669923,L,CH,39,16,0.41
3355,George Kirby,669923,L,CU,401,146,0.364
3356,George Kirby,669923,L,FC,1,1,1.0
3357,George Kirby,669923,L,FF,869,270,0.311
3358,George Kirby,669923,L,FS,253,116,0.458
3359,George Kirby,669923,L,KN,1,1,1.0
3360,George Kirby,669923,L,SI,324,116,0.358
3361,George Kirby,669923,L,SL,601,184,0.306
3362,George Kirby,669923,R,CH,7,4,0.571
3363,George Kirby,669923,R,CU,83,38,0.458
3364,George Kirby,669923,R,FC,6,4,0.667
3365,George Kirby,669923,R,FF,716,223,0.311
3366,George Kirby,669923,R,FS,103,41,0.398
3367,George Kirby,669923,R,SI,834,201,0.241
3368,George Kirby,669923,R,SL,630,236,0.375
3384,German Marquez,608566,L,CH,47,27,0.574
3385,German Marquez,608566,L,CU,362,141,0.39
3386,German Marquez,608566,L,FF,377,141,0.374
3387,German Marquez,608566,L,SI,250,97,0.388
3388,German Marquez,608566,L,SL,34,18,0.529
3389,German Marquez,608566,R,CH,3,1,0.333
3390,German Marquez,608566,R,CU,248,95,0.383
3391,German Marquez,608566,R,FF,251,89,0.355
3392,German Marquez,608566,R,SI,209,68,0.325
3393,German Marquez,608566,R,SL,198,73,0.369
3914,Jack Leiter,683004,L,CH,302,143,0.474
3915,Jack Leiter,683004,L,CU,204,96,0.471
3916,Jack Leiter,683004,L,FC,12,6,0.5
3917,Jack Leiter,683004,L,FF,575,196,0.341
3918,Jack Leiter,683004,L,SI,172,53,0.308
3919,Jack Leiter,683004,L,SL,261,85,0.326
3920,Jack Leiter,683004,R,CH,116,54,0.466
3921,Jack Leiter,683004,R,CU,94,47,0.5
3922,Jack Leiter,683004,R,FF,670,230,0.343
3923,Jack Leiter,683004,R,PO,1,1,1.0
3924,Jack Leiter,683004,R,SI,150,52,0.347
3925,Jack Leiter,683004,R,SL,501,182,0.363
4290,Javier Assad,665871,L,CH,131,71,0.542
4291,Javier Assad,665871,L,CU,292,128,0.438
4292,Javier Assad,665871,L,FC,367,116,0.316
4293,Javier Assad,665871,L,FF,380,130,0.342
4294,Javier Assad,665871,L,SI,392,142,0.362
4295,Javier Assad,665871,L,SL,1,1,1.0
4296,Javier Assad,665871,L,ST,7,4,0.571
4297,Javier Assad,665871,R,CH,2,0,0.0
4298,Javier Assad,665871,R,CU,28,10,0.357
4299,Javier Assad,665871,R,FC,270,99,0.367
4300,Javier Assad,665871,R,FF,82,31,0.378
4301,Javier Assad,665871,R,SI,674,224,0.332
4302,Javier Assad,665871,R,SL,49,21,0.429
4303,Javier Assad,665871,R,ST,277,159,0.574
4624,Joey Wentz,666214,L,CH,4,2,0.5
4625,Joey Wentz,666214,L,CU,123,51,0.415
4626,Joey Wentz,666214,L,FC,454,170,0.374
4627,Joey Wentz,666214,L,FF,372,140,0.376
4628,Joey Wentz,666214,L,SL,24,12,0.5
4629,Joey Wentz,666214,R,CH,264,123,0.466
4630,Joey Wentz,666214,R,CU,328,129,0.393
4631,Joey Wentz,666214,R,FC,422,131,0.31
4632,Joey Wentz,666214,R,FF,812,279,0.344
4633,Joey Wentz,666214,R,SL,66,25,0.379
5333,Kai-Wei Teng,678906,L,CH,50,30,0.6
5334,Kai-Wei Teng,678906,L,CU,72,24,0.333
5335,Kai-Wei Teng,678906,L,FF,63,20,0.317
5336,Kai-Wei Teng,678906,L,SI,46,15,0.326
5337,Kai-Wei Teng,678906,L,SL,11,4,0.364
5338,Kai-Wei Teng,678906,L,ST,71,16,0.225
5339,Kai-Wei Teng,678906,R,CH,8,3,0.375
5340,Kai-Wei Teng,678906,R,CU,40,23,0.575
5341,Kai-Wei Teng,678906,R,FF,74,33,0.446
5342,Kai-Wei Teng,678906,R,SI,107,43,0.402
5343,Kai-Wei Teng,678906,R,SL,11,8,0.727
5344,Kai-Wei Teng,678906,R,ST,150,51,0.34
5377,Keider Montero,672456,L,CH,286,114,0.399
5378,Keider Montero,672456,L,CU,244,77,0.316
5379,Keider Montero,672456,L,FF,637,216,0.339
5380,Keider Montero,672456,L,SI,8,4,0.5
5381,Keider Montero,672456,L,SL,254,96,0.378
5382,Keider Montero,672456,R,CH,41,19,0.463
5383,Keider Montero,672456,R,CU,133,48,0.361
5384,Keider Montero,672456,R,FF,397,116,0.292
5385,Keider Montero,672456,R,SI,383,115,0.3
5386,Keider Montero,672456,R,SL,483,157,0.325
5387,Keider Montero,672456,R,ST,1,1,1.0
5619,Kyle Harrison,690986,L,CH,26,12,0.462
5620,Kyle Harrison,690986,L,FF,322,88,0.273
5621,Kyle Harrison,690986,L,SI,1,1,1.0
5622,Kyle Harrison,690986,L,SL,1,0,0.0
5623,Kyle Harrison,690986,L,SV,177,60,0.339
5624,Kyle Harrison,690986,R,CH,425,172,0.405
5625,Kyle Harrison,690986,R,CU,1,1,1.0
5626,Kyle Harrison,690986,R,FF,1147,404,0.352
5627,Kyle Harrison,690986,R,SI,1,1,1.0
5628,Kyle Harrison,690986,R,SL,12,5,0.417
5629,Kyle Harrison,690986,R,SV,402,149,0.371
5642,Kyle Hendricks,543294,L,CH,962,313,0.325
5643,Kyle Hendricks,543294,L,CU,212,75,0.354
5644,Kyle Hendricks,543294,L,FF,369,161,0.436
5645,Kyle Hendricks,543294,L,PO,1,1,1.0
5646,Kyle Hendricks,543294,L,SI,714,251,0.352
5647,Kyle Hendricks,543294,R,CH,787,306,0.389
5648,Kyle Hendricks,543294,R,CU,259,124,0.479
5649,Kyle Hendricks,543294,R,FF,257,84,0.327
5650,Kyle Hendricks,543294,R,PO,1,1,1.0
5651,Kyle Hendricks,543294,R,SI,953,232,0.243
5784,Logan Allen,671106,L,CH,6,3,0.5
5785,Logan Allen,671106,L,FC,110,48,0.436
5786,Logan Allen,671106,L,FF,253,75,0.296
5787,Logan Allen,671106,L,SI,204,68,0.333
5788,Logan Allen,671106,L,ST,242,110,0.455
5789,Logan Allen,671106,R,CH,761,297,0.39
5790,Logan Allen,671106,R,FC,413,158,0.383
5791,Logan Allen,671106,R,FF,1233,438,0.355
5792,Logan Allen,671106,R,SI,297,113,0.38
5793,Logan Allen,671106,R,ST,665,282,0.424
6050,Luis Morales,806960,L,CH,70,26,0.371
6051,Luis Morales,806960,L,FC,4,2,0.5
6052,Luis Morales,806960,L,FF,144,52,0.361
6053,Luis Morales,806960,L,SL,24,9,0.375
6054,Luis Morales,806960,L,ST,43,16,0.372
6055,Luis Morales,806960,R,CH,9,2,0.222
6056,Luis Morales,806960,R,FF,184,71,0.386
6057,Luis Morales,806960,R,SL,28,12,0.429
6058,Luis Morales,806960,R,ST,118,52,0.441
6734,Miles Mikolas,571945,L,CH,423,156,0.369
6735,Miles Mikolas,571945,L,CS,13,7,0.538
6736,Miles Mikolas,571945,L,CU,411,169,0.411
6737,Miles Mikolas,571945,L,FF,807,227,0.281
6738,Miles Mikolas,571945,L,PO,1,1,1.0
6739,Miles Mikolas,571945,L,SI,333,83,0.249
6740,Miles Mikolas,571945,L,SL,527,186,0.353
6741,Miles Mikolas,571945,L,ST,18,4,0.222
6742,Miles Mikolas,571945,R,CH,75,26,0.347
6743,Miles Mikolas,571945,R,CS,5,4,0.8
6744,Miles Mikolas,571945,R,CU,296,134,0.453
6745,Miles Mikolas,571945,R,FF,603,154,0.255
6746,Miles Mikolas,571945,R,PO,4,4,1.0
6747,Miles Mikolas,571945,R,SI,661,156,0.236
6748,Miles Mikolas,571945,R,SL,670,232,0.346
6749,Miles Mikolas,571945,R,ST,167,86,0.515
7011,Noah Cameron,702070,L,CH,19,8,0.421
7012,Noah Cameron,702070,L,CU,74,26,0.351
7013,Noah Cameron,702070,L,FC,69,19,0.275
7014,Noah Cameron,702070,L,FF,167,60,0.359
7015,Noah Cameron,702070,L,SL,145,47,0.324
7016,Noah Cameron,702070,R,CH,337,141,0.418
7017,Noah Cameron,702070,R,CU,298,115,0.386
7018,Noah Cameron,702070,R,FC,336,116,0.345
7019,Noah Cameron,702070,R,FF,368,153,0.416
7020,Noah Cameron,702070,R,SL,157,44,0.28
7051,Nolan McLean,690997,L,CH,40,18,0.45
7052,Nolan McLean,690997,L,CU,58,32,0.552
7053,Nolan McLean,690997,L,FC,39,10,0.256
7054,Nolan McLean,690997,L,FF,36,14,0.389
7055,Nolan McLean,690997,L,SI,61,17,0.279
7056,Nolan McLean,690997,L,ST,72,30,0.417
7057,Nolan McLean,690997,R,CH,7,2,0.286
7058,Nolan McLean,690997,R,CU,31,17,0.548
7059,Nolan McLean,690997,R,FC,3,1,0.333
7060,Nolan McLean,690997,R,FF,42,17,0.405
7061,Nolan McLean,690997,R,SI,87,26,0.299
7062,Nolan McLean,690997,R,ST,77,21,0.273
8208,Shane Bieber,669456,L,CH,53,25,0.472
8209,Shane Bieber,669456,L,CU,70,23,0.329
8210,Shane Bieber,669456,L,FC,49,19,0.388
8211,Shane Bieber,669456,L,FF,117,38,0.325
8212,Shane Bieber,669456,L,SL,21,5,0.238
8213,Shane Bieber,669456,R,CH,29,17,0.586
8214,Shane Bieber,669456,R,CU,29,10,0.345
8215,Shane Bieber,669456,R,FC,29,11,0.379
8216,Shane Bieber,669456,R,FF,121,41,0.339
8217,Shane Bieber,669456,R,SL,116,39,0.336
8716,Tomoyuki Sugano,608372,L,CU,206,79,0.383
8717,Tomoyuki Sugano,608372,L,FC,172,57,0.331
8718,Tomoyuki Sugano,608372,L,FF,304,111,0.365
8719,Tomoyuki Sugano,608372,L,FS,434,185,0.426
8720,Tomoyuki Sugano,608372,L,SI,107,33,0.308
8721,Tomoyuki Sugano,608372,L,ST,88,36,0.409
8722,Tomoyuki Sugano,608372,R,CU,31,19,0.613
8723,Tomoyuki Sugano,608372,R,FC,142,54,0.38
8724,Tomoyuki Sugano,608372,R,FF,161,56,0.348
8725,Tomoyuki Sugano,608372,R,FS,129,61,0.473
8726,Tomoyuki Sugano,608372,R,SI,255,71,0.278
8727,Tomoyuki Sugano,608372,R,ST,376,122,0.324
8975,Tyler Glasnow,607192,L,CU,376,162,0.431
8976,Tyler Glasnow,607192,L,FF,720,226,0.314
8977,Tyler Glasnow,607192,L,SI,126,54,0.429
8978,Tyler Glasnow,607192,L,SL,322,116,0.36
8979,Tyler Glasnow,607192,R,CU,288,142,0.493
8980,Tyler Glasnow,607192,R,FF,671,211,0.314
8981,Tyler Glasnow,607192,R,SI,314,113,0.36
8982,Tyler Glasnow,607192,R,SL,537,211,0.393
9368,Yoendrys Gomez,672782,L,CH,81,30,0.37
9369,Yoendrys Gomez,672782,L,CU,150,65,0.433
9370,Yoendrys Gomez,672782,L,FC,43,18,0.419
9371,Yoendrys Gomez,672782,L,FF,221,65,0.294
9372,Yoendrys Gomez,672782,L,SI,88,36,0.409
9373,Yoendrys Gomez,672782,L,SL,13,6,0.462
9374,Yoendrys Gomez,672782,L,ST,25,18,0.72
9375,Yoendrys Gomez,672782,R,CH,7,3,0.429
9376,Yoendrys Gomez,672782,R,CU,11,4,0.364
9377,Yoendrys Gomez,672782,R,FC,24,5,0.208
9378,Yoendrys Gomez,672782,R,FF,179,67,0.374
9379,Yoendrys Gomez,672782,R,SI,83,24,0.289
9380,Yoendrys Gomez,672782,R,SL,32,14,0.438
9381,Yoendrys Gomez,672782,R,ST,203,85,0.419
9426,Yu Darvish,506433,L,CH,4,2,0.5
9427,Yu Darvish,506433,L,CU,204,87,0.426
9428,Yu Darvish,506433,L,FC,115,36,0.313
9429,Yu Darvish,506433,L,FF,167,53,0.317
9430,Yu Darvish,506433,L,FS,154,81,0.526
9431,Yu Darvish,506433,L,SI,199,65,0.327
9432,Yu Darvish,506433,L,SL,183,50,0.273
9433,Yu Darvish,506433,L,ST,117,42,0.359
9434,Yu Darvish,506433,R,CH,2,0,0.0
9435,Yu Darvish,506433,R,CU,132,46,0.348
9436,Yu Darvish,506433,R,FC,72,26,0.361
9437,Yu Darvish,506433,R,FF,195,72,0.369
9438,Yu Darvish,506433,R,FS,65,19,0.292
9439,Yu Darvish,506433,R,PO,1,1,1.0
9440,Yu Darvish,506433,R,SI,242,71,0.293
9441,Yu Darvish,506433,R,SL,258,66,0.256
9442,Yu Darvish,506433,R,ST,151,49,0.325
9475,Zac Gallen,668678,L,CH,629,242,0.385
9476,Zac Gallen,668678,L,CU,655,217,0.331
9477,Zac Gallen,668678,L,FC,167,68,0.407
9478,Zac Gallen,668678,L,FF,1164,451,0.387
9479,Zac Gallen,668678,L,SI,7,4,0.571
9480,Zac Gallen,668678,L,SL,30,20,0.667
9481,Zac Gallen,668678,R,CH,172,76,0.442
9482,Zac Gallen,668678,R,CU,724,254,0.351
9483,Zac Gallen,668678,R,FC,72,26,0.361
9484,Zac Gallen,668678,R,FF,1343,481,0.358
9485,Zac Gallen,668678,R,PO,1,1,1.0
9486,Zac Gallen,668678,R,SI,66,22,0.333
9487,Zac Gallen,668678,R,SL,405,176,0.435
9586,Zack Littell,641793,L,FF,676,242,0.358
9587,Zack Littell,641793,L,FS,794,296,0.373
9588,Zack Littell,641793,L,SI,271,77,0.284
9589,Zack Littell,641793,L,SL,852,247,0.29
9590,Zack Littell,641793,L,ST,55,21,0.382
9591,Zack Littell,641793,R,FF,488,142,0.291
9592,Zack Littell,641793,R,FS,508,181,0.356
9593,Zack Littell,641793,R,SI,511,149,0.292
9594,Zack Littell,641793,R,SL,749,214,0.286
9595,Zack Littell,641793,R,ST,211,102,0.483
