,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6108,Miles Mikolas,571945,L,CS,9,5,0.556
6109,Miles Mikolas,571945,L,CU,292,119,0.408
6110,Miles Mikolas,571945,L,FF,620,181,0.292
6111,Miles Mikolas,571945,L,SI,278,73,0.263
6112,Miles Mikolas,571945,L,SL,409,139,0.34
6113,Miles Mikolas,571945,L,ST,9,3,0.333
6114,Miles Mikolas,571945,R,CH,56,18,0.321
6115,Miles Mikolas,571945,R,CS,5,4,0.8
6116,Miles Mikolas,571945,R,CU,221,99,0.448
6117,Miles Mikolas,571945,R,FF,484,119,0.246
6118,Miles Mikolas,571945,R,PO,3,3,1.0
6119,Miles Mikolas,571945,R,SI,548,129,0.235
6120,Miles Mikolas,571945,R,SL,540,184,0.341
6121,Miles Mikolas,571945,R,ST,143,75,0.524
6516,Paul Blackburn,621112,L,CH,191,68,0.356
6517,Paul Blackburn,621112,L,CU,125,43,0.344
6518,Paul Blackburn,621112,L,FC,209,71,0.34
6519,Paul Blackburn,621112,L,FF,140,58,0.414
6520,Paul Blackburn,621112,L,SI,54,23,0.426
6521,Paul Blackburn,621112,L,SL,67,28,0.418
6522,Paul Blackburn,621112,L,ST,3,0,0.0
6523,Paul Blackburn,621112,R,CH,63,23,0.365
6524,Paul Blackburn,621112,R,CU,44,18,0.409
6525,Paul Blackburn,621112,R,FC,141,54,0.383
6526,Paul Blackburn,621112,R,FF,117,54,0.462
6527,Paul Blackburn,621112,R,SI,183,53,0.29
6528,Paul Blackburn,621112,R,SL,188,83,0.441
6529,Paul Blackburn,621112,R,ST,17,6,0.353
6647,Quinn Priester,682990,L,CH,118,54,0.458
6648,Quinn Priester,682990,L,CU,166,76,0.458
6649,Quinn Priester,682990,L,FC,136,50,0.368
6650,Quinn Priester,682990,L,FF,68,27,0.397
6651,Quinn Priester,682990,L,SI,291,107,0.368
6652,Quinn Priester,682990,L,SL,171,57,0.333
6653,Quinn Priester,682990,R,CH,13,6,0.462
6654,Quinn Priester,682990,R,CU,48,15,0.312
6655,Quinn Priester,682990,R,FC,60,27,0.45
6656,Quinn Priester,682990,R,FF,42,13,0.31
6657,Quinn Priester,682990,R,SI,453,131,0.289
6658,Quinn Priester,682990,R,SL,401,144,0.359
6693,Randy Vasquez,681190,L,CH,263,126,0.479
6694,Randy Vasquez,681190,L,CU,247,92,0.372
6695,Randy Vasquez,681190,L,FC,313,104,0.332
6696,Randy Vasquez,681190,L,FF,378,139,0.368
6697,Randy Vasquez,681190,L,SI,63,15,0.238
6698,Randy Vasquez,681190,L,ST,164,62,0.378
6699,Randy Vasquez,681190,R,CH,25,9,0.36
6700,Randy Vasquez,681190,R,CU,189,74,0.392
6701,Randy Vasquez,681190,R,FC,281,102,0.363
6702,Randy Vasquez,681190,R,FF,336,106,0.315
6703,Randy Vasquez,681190,R,SI,414,124,0.3
6704,Randy Vasquez,681190,R,SL,3,2,0.667
6705,Randy Vasquez,681190,R,ST,290,128,0.441
6877,Robbie Ray,592662,L,CU,18,9,0.5
6878,Robbie Ray,592662,L,FF,248,83,0.335
6879,Robbie Ray,592662,L,SL,162,67,0.414
6880,Robbie Ray,592662,R,CH,196,80,0.408
6881,Robbie Ray,592662,R,CU,238,94,0.395
6882,Robbie Ray,592662,R,FF,845,271,0.321
6883,Robbie Ray,592662,R,SL,365,133,0.364
7234,Sandy Alcantara,645261,L,CH,183,86,0.47
7235,Sandy Alcantara,645261,L,CU,96,49,0.51
7236,Sandy Alcantara,645261,L,FF,176,72,0.409
7237,Sandy Alcantara,645261,L,SI,112,29,0.259
7238,Sandy Alcantara,645261,L,SL,113,46,0.407
7239,Sandy Alcantara,645261,R,CH,101,42,0.416
7240,Sandy Alcantara,645261,R,CU,99,36,0.364
7241,Sandy Alcantara,645261,R,FF,137,37,0.27
7242,Sandy Alcantara,645261,R,SI,209,54,0.258
7243,Sandy Alcantara,645261,R,SL,80,30,0.375
7388,Seth Lugo,607625,L,CH,272,101,0.371
7389,Seth Lugo,607625,L,CS,22,7,0.318
7390,Seth Lugo,607625,L,CU,623,196,0.315
7391,Seth Lugo,607625,L,FC,248,82,0.331
7392,Seth Lugo,607625,L,FF,657,248,0.377
7393,Seth Lugo,607625,L,FS,100,50,0.5
7394,Seth Lugo,607625,L,SI,308,90,0.292
7395,Seth Lugo,607625,L,SL,69,35,0.507
7396,Seth Lugo,607625,L,ST,45,23,0.511
7397,Seth Lugo,607625,L,SV,88,30,0.341
7398,Seth Lugo,607625,R,CH,57,22,0.386
7399,Seth Lugo,607625,R,CS,38,13,0.342
7400,Seth Lugo,607625,R,CU,91,28,0.308
7401,Seth Lugo,607625,R,FC,160,59,0.369
7402,Seth Lugo,607625,R,FF,382,117,0.306
7403,Seth Lugo,607625,R,FS,22,9,0.409
7404,Seth Lugo,607625,R,SI,462,149,0.323
7405,Seth Lugo,607625,R,SL,289,94,0.325
7406,Seth Lugo,607625,R,ST,107,59,0.551
7407,Seth Lugo,607625,R,SV,361,129,0.357
7487,Shohei Ohtani,660271,L,FC,3,1,0.333
7488,Shohei Ohtani,660271,L,FF,11,5,0.455
7489,Shohei Ohtani,660271,L,FS,3,3,1.0
7490,Shohei Ohtani,660271,L,SI,3,0,0.0
7491,Shohei Ohtani,660271,L,ST,11,2,0.182
7492,Shohei Ohtani,660271,R,FF,4,2,0.5
7493,Shohei Ohtani,660271,R,SI,5,3,0.6
7494,Shohei Ohtani,660271,R,ST,6,2,0.333
7529,Slade Cecconi,677944,L,CH,186,85,0.457
7530,Slade Cecconi,677944,L,CU,154,73,0.474
7531,Slade Cecconi,677944,L,FC,5,1,0.2
7532,Slade Cecconi,677944,L,FF,464,119,0.256
7533,Slade Cecconi,677944,L,PO,1,1,1.0
7534,Slade Cecconi,677944,L,SI,13,5,0.385
7535,Slade Cecconi,677944,L,SL,66,26,0.394
7536,Slade Cecconi,677944,L,ST,6,0,0.0
7537,Slade Cecconi,677944,R,CH,10,6,0.6
7538,Slade Cecconi,677944,R,CU,52,23,0.442
7539,Slade Cecconi,677944,R,FC,14,6,0.429
7540,Slade Cecconi,677944,R,FF,479,143,0.299
7541,Slade Cecconi,677944,R,SI,41,9,0.22
7542,Slade Cecconi,677944,R,SL,367,140,0.381
7543,Slade Cecconi,677944,R,ST,8,1,0.125
7595,Spencer Schwellenbach,680885,L,CU,325,125,0.385
7596,Spencer Schwellenbach,680885,L,FC,247,63,0.255
7597,Spencer Schwellenbach,680885,L,FF,587,174,0.296
7598,Spencer Schwellenbach,680885,L,FS,385,150,0.39
7599,Spencer Schwellenbach,680885,L,SI,84,32,0.381
7600,Spencer Schwellenbach,680885,L,SL,172,56,0.326
7601,Spencer Schwellenbach,680885,R,CU,118,35,0.297
7602,Spencer Schwellenbach,680885,R,FC,253,78,0.308
7603,Spencer Schwellenbach,680885,R,FF,484,111,0.229
7604,Spencer Schwellenbach,680885,R,FS,67,28,0.418
7605,Spencer Schwellenbach,680885,R,SI,188,56,0.298
7606,Spencer Schwellenbach,680885,R,SL,460,138,0.3
8627,Zach Eflin,621107,L,CH,260,96,0.369
8628,Zach Eflin,621107,L,CU,323,109,0.337
8629,Zach Eflin,621107,L,FC,603,190,0.315
8630,Zach Eflin,621107,L,FF,200,85,0.425
8631,Zach Eflin,621107,L,SI,309,99,0.32
8632,Zach Eflin,621107,L,ST,57,21,0.368
8633,Zach Eflin,621107,R,CH,43,20,0.465
8634,Zach Eflin,621107,R,CU,290,117,0.403
8635,Zach Eflin,621107,R,FC,298,85,0.285
8636,Zach Eflin,621107,R,FF,117,37,0.316
8637,Zach Eflin,621107,R,SI,567,156,0.275
8638,Zach Eflin,621107,R,SL,5,0,0.0
8639,Zach Eflin,621107,R,ST,311,89,0.286
8693,Zack Littell,641793,L,FF,507,175,0.345
8694,Zack Littell,641793,L,FS,541,203,0.375
8695,Zack Littell,641793,L,SI,192,51,0.266
8696,Zack Littell,641793,L,SL,712,214,0.301
8697,Zack Littell,641793,L,ST,35,12,0.343
8698,Zack Littell,641793,R,FF,376,115,0.306
8699,Zack Littell,641793,R,FS,385,125,0.325
8700,Zack Littell,641793,R,SI,373,105,0.282
8701,Zack Littell,641793,R,SL,597,172,0.288
8702,Zack Littell,641793,R,ST,150,68,0.453
