,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6745,Mason Montgomery,682254,R,CU,34,14,0.412
6746,Mason Montgomery,682254,R,FF,535,167,0.312
6747,Mason Montgomery,682254,R,SI,1,0,0.0
6748,Mason Montgomery,682254,R,SL,185,75,0.405
6901,Matthew Boyd,571510,L,CH,76,32,0.421
6902,Matthew Boyd,571510,L,CU,63,19,0.302
6903,Matthew Boyd,571510,L,FF,301,73,0.243
6904,Matthew Boyd,571510,L,SI,117,36,0.308
6905,Matthew Boyd,571510,L,SL,283,109,0.385
6906,Matthew Boyd,571510,R,CH,812,244,0.3
6907,Matthew Boyd,571510,R,CU,321,130,0.405
6908,Matthew Boyd,571510,R,FF,1365,436,0.319
6909,Matthew Boyd,571510,R,SI,57,20,0.351
6910,Matthew Boyd,571510,R,SL,265,119,0.449
6934,Max Fried,608331,L,CH,44,16,0.364
6935,Max Fried,608331,L,CU,210,86,0.41
6936,Max Fried,608331,L,FC,154,67,0.435
6937,Max Fried,608331,L,FF,231,86,0.372
6938,Max Fried,608331,L,SI,507,153,0.302
6939,Max Fried,608331,L,SL,87,39,0.448
6940,Max Fried,608331,L,ST,221,91,0.412
6941,Max Fried,608331,R,CH,755,302,0.4
6942,Max Fried,608331,R,CU,986,378,0.383
6943,Max Fried,608331,R,FC,972,318,0.327
6944,Max Fried,608331,R,FF,1160,389,0.335
6945,Max Fried,608331,R,SI,609,210,0.345
6946,Max Fried,608331,R,SL,144,55,0.382
6947,Max Fried,608331,R,ST,345,153,0.443
7680,Parker Messick,800048,L,CH,24,10,0.417
7681,Parker Messick,800048,L,CU,25,10,0.4
7682,Parker Messick,800048,L,FC,1,0,0.0
7683,Parker Messick,800048,L,FF,82,29,0.354
7684,Parker Messick,800048,L,SI,79,18,0.228
7685,Parker Messick,800048,L,SL,87,30,0.345
7686,Parker Messick,800048,R,CH,225,83,0.369
7687,Parker Messick,800048,R,CU,107,42,0.393
7688,Parker Messick,800048,R,FC,34,15,0.441
7689,Parker Messick,800048,R,FF,295,89,0.302
7690,Parker Messick,800048,R,SI,56,15,0.268
7691,Parker Messick,800048,R,SL,58,24,0.414
7960,Randy Vasquez,681190,L,CH,374,185,0.495
7961,Randy Vasquez,681190,L,CU,373,138,0.37
7962,Randy Vasquez,681190,L,FC,441,149,0.338
7963,Randy Vasquez,681190,L,FF,579,202,0.349
7964,Randy Vasquez,681190,L,SI,150,51,0.34
7965,Randy Vasquez,681190,L,SL,28,7,0.25
7966,Randy Vasquez,681190,L,ST,179,72,0.402
7967,Randy Vasquez,681190,R,CH,35,11,0.314
7968,Randy Vasquez,681190,R,CU,218,89,0.408
7969,Randy Vasquez,681190,R,FC,426,150,0.352
7970,Randy Vasquez,681190,R,FF,461,140,0.304
7971,Randy Vasquez,681190,R,SI,604,177,0.293
7972,Randy Vasquez,681190,R,SL,58,22,0.379
7973,Randy Vasquez,681190,R,ST,344,144,0.419
7983,Ranger Suarez,624133,L,CH,130,46,0.354
7984,Ranger Suarez,624133,L,CU,100,36,0.36
7985,Ranger Suarez,624133,L,FC,48,23,0.479
7986,Ranger Suarez,624133,L,FF,138,43,0.312
7987,Ranger Suarez,624133,L,SI,481,113,0.235
7988,Ranger Suarez,624133,L,SL,96,44,0.458
7989,Ranger Suarez,624133,R,CH,802,350,0.436
7990,Ranger Suarez,624133,R,CU,832,278,0.334
7991,Ranger Suarez,624133,R,FC,739,237,0.321
7992,Ranger Suarez,624133,R,FF,738,268,0.363
7993,Ranger Suarez,624133,R,SI,1071,376,0.351
7994,Ranger Suarez,624133,R,SL,8,1,0.125
9080,Steven Matz,571927,L,CH,60,19,0.317
9081,Steven Matz,571927,L,CU,151,62,0.411
9082,Steven Matz,571927,L,SI,484,130,0.269
9083,Steven Matz,571927,L,SL,44,16,0.364
9084,Steven Matz,571927,R,CH,480,192,0.4
9085,Steven Matz,571927,R,CU,206,81,0.393
9086,Steven Matz,571927,R,FF,1,0,0.0
9087,Steven Matz,571927,R,PO,1,1,1.0
9088,Steven Matz,571927,R,SI,833,263,0.316
9089,Steven Matz,571927,R,SL,71,28,0.394
10134,Yoshinobu Yamamoto,808967,L,CU,453,148,0.327
10135,Yoshinobu Yamamoto,808967,L,FC,270,69,0.256
10136,Yoshinobu Yamamoto,808967,L,FF,885,295,0.333
10137,Yoshinobu Yamamoto,808967,L,FS,717,302,0.421
10138,Yoshinobu Yamamoto,808967,L,SI,26,11,0.423
10139,Yoshinobu Yamamoto,808967,L,SL,16,4,0.25
10140,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
10141,Yoshinobu Yamamoto,808967,R,CU,440,142,0.323
10142,Yoshinobu Yamamoto,808967,R,FC,212,73,0.344
10143,Yoshinobu Yamamoto,808967,R,FF,811,268,0.33
10144,Yoshinobu Yamamoto,808967,R,FS,493,204,0.414
10145,Yoshinobu Yamamoto,808967,R,SI,273,105,0.385
10146,Yoshinobu Yamamoto,808967,R,SL,143,43,0.301
10147,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
