,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4317,Jordan Leasure,673929,L,FF,276,103,0.373
4318,Jordan Leasure,673929,L,FS,15,8,0.533
4319,Jordan Leasure,673929,L,SL,97,34,0.351
4320,Jordan Leasure,673929,R,CU,6,1,0.167
4321,Jordan Leasure,673929,R,FF,353,148,0.419
4322,Jordan Leasure,673929,R,FS,1,1,1.0
4323,Jordan Leasure,673929,R,SL,280,103,0.368
4764,Justin Verlander,434378,L,CH,184,75,0.408
4765,Justin Verlander,434378,L,CU,260,96,0.369
4766,Justin Verlander,434378,L,FF,611,204,0.334
4767,Justin Verlander,434378,L,SL,259,77,0.297
4768,Justin Verlander,434378,L,ST,17,7,0.412
4769,Justin Verlander,434378,R,CH,48,18,0.375
4770,Justin Verlander,434378,R,CU,195,83,0.426
4771,Justin Verlander,434378,R,FF,616,194,0.315
4772,Justin Verlander,434378,R,SI,2,2,1.0
4773,Justin Verlander,434378,R,SL,275,100,0.364
4774,Justin Verlander,434378,R,ST,55,18,0.327
4783,Justin Wrobleski,680736,L,CH,2,2,1.0
4784,Justin Wrobleski,680736,L,CU,18,7,0.389
4785,Justin Wrobleski,680736,L,FC,7,2,0.286
4786,Justin Wrobleski,680736,L,FF,126,36,0.286
4787,Justin Wrobleski,680736,L,SI,57,14,0.246
4788,Justin Wrobleski,680736,L,SL,70,30,0.429
4789,Justin Wrobleski,680736,L,ST,22,11,0.5
4790,Justin Wrobleski,680736,R,CH,46,27,0.587
4791,Justin Wrobleski,680736,R,CU,90,39,0.433
4792,Justin Wrobleski,680736,R,FC,57,8,0.14
4793,Justin Wrobleski,680736,R,FF,320,108,0.338
4794,Justin Wrobleski,680736,R,SI,42,18,0.429
4795,Justin Wrobleski,680736,R,SL,83,23,0.277
4796,Justin Wrobleski,680736,R,ST,28,14,0.5
4976,Kris Bubic,663460,L,CH,12,4,0.333
4977,Kris Bubic,663460,L,FF,154,55,0.357
4978,Kris Bubic,663460,L,SI,74,19,0.257
4979,Kris Bubic,663460,L,SL,91,30,0.33
4980,Kris Bubic,663460,L,ST,152,46,0.303
4981,Kris Bubic,663460,R,CH,340,114,0.335
4982,Kris Bubic,663460,R,FF,548,169,0.308
4983,Kris Bubic,663460,R,SI,16,5,0.312
4984,Kris Bubic,663460,R,SL,101,33,0.327
4985,Kris Bubic,663460,R,ST,280,98,0.35
5209,Logan Allen,671106,L,CH,6,3,0.5
5210,Logan Allen,671106,L,FC,87,36,0.414
5211,Logan Allen,671106,L,FF,176,55,0.312
5212,Logan Allen,671106,L,SI,116,40,0.345
5213,Logan Allen,671106,L,ST,145,63,0.434
5214,Logan Allen,671106,R,CH,478,193,0.404
5215,Logan Allen,671106,R,FC,313,112,0.358
5216,Logan Allen,671106,R,FF,771,280,0.363
5217,Logan Allen,671106,R,SI,218,84,0.385
5218,Logan Allen,671106,R,ST,488,209,0.428
5349,Luis Castillo,622491,L,CH,453,184,0.406
5350,Luis Castillo,622491,L,FF,989,330,0.334
5351,Luis Castillo,622491,L,SI,251,86,0.343
5352,Luis Castillo,622491,L,SL,341,123,0.361
5353,Luis Castillo,622491,R,CH,122,44,0.361
5354,Luis Castillo,622491,R,FF,974,315,0.323
5355,Luis Castillo,622491,R,SI,553,174,0.315
5356,Luis Castillo,622491,R,SL,599,225,0.376
5450,Luis Severino,622663,L,CH,224,93,0.415
5451,Luis Severino,622663,L,FC,274,113,0.412
5452,Luis Severino,622663,L,FF,899,273,0.304
5453,Luis Severino,622663,L,SI,354,124,0.35
5454,Luis Severino,622663,L,SL,80,38,0.475
5455,Luis Severino,622663,L,ST,362,136,0.376
5456,Luis Severino,622663,R,CH,79,42,0.532
5457,Luis Severino,622663,R,FC,230,90,0.391
5458,Luis Severino,622663,R,FF,532,158,0.297
5459,Luis Severino,622663,R,SI,721,188,0.261
5460,Luis Severino,622663,R,SL,187,94,0.503
5461,Luis Severino,622663,R,ST,513,221,0.431
5911,Michael McGreevy,700241,L,CH,36,16,0.444
5912,Michael McGreevy,700241,L,CU,27,18,0.667
5913,Michael McGreevy,700241,L,FC,60,16,0.267
5914,Michael McGreevy,700241,L,FF,89,24,0.27
5915,Michael McGreevy,700241,L,SI,40,17,0.425
5916,Michael McGreevy,700241,L,SL,14,10,0.714
5917,Michael McGreevy,700241,L,ST,12,7,0.583
5918,Michael McGreevy,700241,R,CH,5,5,1.0
5919,Michael McGreevy,700241,R,CU,4,3,0.75
5920,Michael McGreevy,700241,R,FC,10,0,0.0
5921,Michael McGreevy,700241,R,FF,37,11,0.297
5922,Michael McGreevy,700241,R,SI,132,35,0.265
5923,Michael McGreevy,700241,R,SL,12,7,0.583
5924,Michael McGreevy,700241,R,ST,90,33,0.367
6657,Ranger Suarez,624133,L,CH,91,34,0.374
6658,Ranger Suarez,624133,L,CU,42,14,0.333
6659,Ranger Suarez,624133,L,FC,28,14,0.5
6660,Ranger Suarez,624133,L,FF,77,31,0.403
6661,Ranger Suarez,624133,L,SI,269,53,0.197
6662,Ranger Suarez,624133,L,SL,17,5,0.294
6663,Ranger Suarez,624133,R,CH,481,207,0.43
6664,Ranger Suarez,624133,R,CU,553,181,0.327
6665,Ranger Suarez,624133,R,FC,396,147,0.371
6666,Ranger Suarez,624133,R,FF,512,193,0.377
6667,Ranger Suarez,624133,R,SI,723,238,0.329
6668,Ranger Suarez,624133,R,SL,12,3,0.25
6926,Ryan Bergert,686701,L,CH,16,6,0.375
6927,Ryan Bergert,686701,L,FC,1,0,0.0
6928,Ryan Bergert,686701,L,FF,108,38,0.352
6929,Ryan Bergert,686701,L,SI,4,3,0.75
6930,Ryan Bergert,686701,L,SL,25,10,0.4
6931,Ryan Bergert,686701,L,ST,33,15,0.455
6932,Ryan Bergert,686701,R,FC,26,11,0.423
6933,Ryan Bergert,686701,R,FF,83,31,0.373
6934,Ryan Bergert,686701,R,SI,21,11,0.524
6935,Ryan Bergert,686701,R,SL,55,19,0.345
6936,Ryan Bergert,686701,R,ST,9,6,0.667
7108,Ryne Nelson,669194,L,CH,283,127,0.449
7109,Ryne Nelson,669194,L,CU,160,71,0.444
7110,Ryne Nelson,669194,L,FC,291,102,0.351
7111,Ryne Nelson,669194,L,FF,937,279,0.298
7112,Ryne Nelson,669194,L,SL,15,7,0.467
7113,Ryne Nelson,669194,L,ST,4,0,0.0
7114,Ryne Nelson,669194,R,CH,3,1,0.333
7115,Ryne Nelson,669194,R,CU,52,18,0.346
7116,Ryne Nelson,669194,R,FC,267,83,0.311
7117,Ryne Nelson,669194,R,FF,949,262,0.276
7118,Ryne Nelson,669194,R,SL,311,135,0.434
7119,Ryne Nelson,669194,R,ST,40,18,0.45
7549,Spencer Strider,675911,L,CH,36,16,0.444
7550,Spencer Strider,675911,L,CU,37,23,0.622
7551,Spencer Strider,675911,L,FF,242,74,0.306
7552,Spencer Strider,675911,L,SL,116,46,0.397
7553,Spencer Strider,675911,R,CH,1,0,0.0
7554,Spencer Strider,675911,R,CU,14,9,0.643
7555,Spencer Strider,675911,R,FF,189,64,0.339
7556,Spencer Strider,675911,R,SL,164,65,0.396
7637,Taj Bradley,671737,L,CU,213,118,0.554
7638,Taj Bradley,671737,L,FC,289,131,0.453
7639,Taj Bradley,671737,L,FF,766,242,0.316
7640,Taj Bradley,671737,L,FS,576,192,0.333
7641,Taj Bradley,671737,R,CU,181,83,0.459
7642,Taj Bradley,671737,R,FC,488,171,0.35
7643,Taj Bradley,671737,R,FF,775,246,0.317
7644,Taj Bradley,671737,R,FS,294,116,0.395
7697,Tarik Skubal,669373,L,CH,101,35,0.347
7698,Tarik Skubal,669373,L,CU,3,1,0.333
7699,Tarik Skubal,669373,L,FF,77,18,0.234
7700,Tarik Skubal,669373,L,SI,364,101,0.277
7701,Tarik Skubal,669373,L,SL,164,55,0.335
7702,Tarik Skubal,669373,R,CH,1083,303,0.28
7703,Tarik Skubal,669373,R,CU,147,61,0.415
7704,Tarik Skubal,669373,R,FF,1232,364,0.295
7705,Tarik Skubal,669373,R,SI,599,181,0.302
7706,Tarik Skubal,669373,R,SL,438,150,0.342
7912,Trevor Williams,592866,L,CH,274,165,0.602
7913,Trevor Williams,592866,L,FF,520,135,0.26
7914,Trevor Williams,592866,L,SI,83,37,0.446
7915,Trevor Williams,592866,L,SL,120,43,0.358
7916,Trevor Williams,592866,L,ST,270,101,0.374
7917,Trevor Williams,592866,R,CH,76,36,0.474
7918,Trevor Williams,592866,R,FF,393,73,0.186
7919,Trevor Williams,592866,R,SI,162,59,0.364
7920,Trevor Williams,592866,R,SL,137,58,0.423
7921,Trevor Williams,592866,R,ST,321,159,0.495
8002,Tyler Anderson,542881,L,CH,93,34,0.366
8003,Tyler Anderson,542881,L,CU,6,5,0.833
8004,Tyler Anderson,542881,L,FC,403,162,0.402
8005,Tyler Anderson,542881,L,FF,349,112,0.321
8006,Tyler Anderson,542881,L,SI,139,63,0.453
8007,Tyler Anderson,542881,L,SL,77,40,0.519
8008,Tyler Anderson,542881,R,CH,1464,504,0.344
8009,Tyler Anderson,542881,R,CU,2,2,1.0
8010,Tyler Anderson,542881,R,FC,440,172,0.391
8011,Tyler Anderson,542881,R,FF,1338,446,0.333
8012,Tyler Anderson,542881,R,SI,1,1,1.0
8013,Tyler Anderson,542881,R,SL,12,11,0.917
