,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1705,Charlie Morton,450203,L,SI,157,62,0.395
1706,Charlie Morton,450203,R,CH,153,42,0.275
1707,Charlie Morton,450203,R,CU,836,323,0.386
1708,Charlie Morton,450203,R,FC,271,90,0.332
1709,Charlie Morton,450203,R,FF,586,227,0.387
1710,Charlie Morton,450203,R,SI,480,148,0.308
1974,Clayton Kershaw,477132,L,CU,50,18,0.36
1975,Clayton Kershaw,477132,L,FF,144,47,0.326
1976,Clayton Kershaw,477132,L,SI,12,4,0.333
1977,Clayton Kershaw,477132,L,SL,187,61,0.326
1978,Clayton Kershaw,477132,R,CH,2,1,0.5
1979,Clayton Kershaw,477132,R,CU,285,120,0.421
1980,Clayton Kershaw,477132,R,EP,1,1,1.0
1981,Clayton Kershaw,477132,R,FF,518,200,0.386
1982,Clayton Kershaw,477132,R,FS,100,53,0.53
1983,Clayton Kershaw,477132,R,SL,625,189,0.302
2506,Davis Martin,663436,L,CH,441,170,0.385
2507,Davis Martin,663436,L,CU,138,63,0.457
2508,Davis Martin,663436,L,FC,268,97,0.362
2509,Davis Martin,663436,L,FF,475,158,0.333
2510,Davis Martin,663436,L,SI,18,6,0.333
2511,Davis Martin,663436,L,SL,68,22,0.324
2512,Davis Martin,663436,R,CH,207,81,0.391
2513,Davis Martin,663436,R,CU,15,7,0.467
2514,Davis Martin,663436,R,FC,365,142,0.389
2515,Davis Martin,663436,R,FF,416,158,0.38
2516,Davis Martin,663436,R,SI,175,45,0.257
2517,Davis Martin,663436,R,SL,271,102,0.376
2662,Drew Pomeranz,519141,L,CU,41,20,0.488
2663,Drew Pomeranz,519141,L,FF,230,65,0.283
2664,Drew Pomeranz,519141,R,CU,107,53,0.495
2665,Drew Pomeranz,519141,R,FF,301,91,0.302
2666,Drew Rasmussen,656876,L,CH,26,22,0.846
2667,Drew Rasmussen,656876,L,CU,91,37,0.407
2668,Drew Rasmussen,656876,L,FC,439,151,0.344
2669,Drew Rasmussen,656876,L,FF,641,173,0.27
2670,Drew Rasmussen,656876,L,SI,219,94,0.429
2671,Drew Rasmussen,656876,L,ST,15,8,0.533
2672,Drew Rasmussen,656876,R,CU,3,2,0.667
2673,Drew Rasmussen,656876,R,FC,317,111,0.35
2674,Drew Rasmussen,656876,R,FF,232,68,0.293
2675,Drew Rasmussen,656876,R,SI,387,102,0.264
2676,Drew Rasmussen,656876,R,ST,110,60,0.545
2734,Dylan Cease,656302,L,CH,61,35,0.574
2735,Dylan Cease,656302,L,CU,322,148,0.46
2736,Dylan Cease,656302,L,FC,17,10,0.588
2737,Dylan Cease,656302,L,FF,1343,510,0.38
2738,Dylan Cease,656302,L,SI,47,20,0.426
2739,Dylan Cease,656302,L,SL,1123,393,0.35
2740,Dylan Cease,656302,L,ST,38,21,0.553
2741,Dylan Cease,656302,R,CH,1,1,1.0
2742,Dylan Cease,656302,R,CU,133,55,0.414
2743,Dylan Cease,656302,R,FC,2,2,1.0
2744,Dylan Cease,656302,R,FF,1118,379,0.339
2745,Dylan Cease,656302,R,SI,77,20,0.26
2746,Dylan Cease,656302,R,SL,1380,493,0.357
2747,Dylan Cease,656302,R,ST,159,70,0.44
3131,Framber Valdez,664285,L,CH,56,13,0.232
3132,Framber Valdez,664285,L,CU,221,102,0.462
3133,Framber Valdez,664285,L,FF,18,6,0.333
3134,Framber Valdez,664285,L,SI,457,126,0.276
3135,Framber Valdez,664285,L,SL,114,40,0.351
3136,Framber Valdez,664285,R,CH,863,346,0.401
3137,Framber Valdez,664285,R,CU,1425,568,0.399
3138,Framber Valdez,664285,R,FF,38,14,0.368
3139,Framber Valdez,664285,R,SI,1867,612,0.328
3140,Framber Valdez,664285,R,SL,77,28,0.364
3304,George Soriano,666277,L,CH,165,72,0.436
3305,George Soriano,666277,L,FF,153,54,0.353
3306,George Soriano,666277,L,SI,28,6,0.214
3307,George Soriano,666277,L,SL,123,32,0.26
3308,George Soriano,666277,R,CH,51,22,0.431
3309,George Soriano,666277,R,FF,165,70,0.424
3310,George Soriano,666277,R,SI,75,36,0.48
3311,George Soriano,666277,R,SL,260,82,0.315
3646,Hunter Greene,668881,L,CU,26,12,0.462
3647,Hunter Greene,668881,L,FF,1137,339,0.298
3648,Hunter Greene,668881,L,FS,274,132,0.482
3649,Hunter Greene,668881,L,SL,563,201,0.357
3650,Hunter Greene,668881,R,CU,23,10,0.435
3651,Hunter Greene,668881,R,FF,1032,290,0.281
3652,Hunter Greene,668881,R,FS,72,40,0.556
3653,Hunter Greene,668881,R,SI,1,0,0.0
3654,Hunter Greene,668881,R,SL,796,310,0.389
3951,Jacob Misiorowski,694819,L,CH,52,25,0.481
3952,Jacob Misiorowski,694819,L,CU,68,21,0.309
3953,Jacob Misiorowski,694819,L,FF,276,90,0.326
3954,Jacob Misiorowski,694819,L,SL,83,32,0.386
3955,Jacob Misiorowski,694819,R,CH,3,0,0.0
3956,Jacob Misiorowski,694819,R,CU,39,11,0.282
3957,Jacob Misiorowski,694819,R,FF,188,63,0.335
3958,Jacob Misiorowski,694819,R,SL,137,43,0.314
5243,Kai-Wei Teng,678906,L,CH,42,25,0.595
5244,Kai-Wei Teng,678906,L,CU,64,20,0.312
5245,Kai-Wei Teng,678906,L,FF,44,12,0.273
5246,Kai-Wei Teng,678906,L,SI,43,14,0.326
5247,Kai-Wei Teng,678906,L,SL,11,4,0.364
5248,Kai-Wei Teng,678906,L,ST,36,7,0.194
5249,Kai-Wei Teng,678906,R,CH,7,3,0.429
5250,Kai-Wei Teng,678906,R,CU,39,23,0.59
5251,Kai-Wei Teng,678906,R,FF,46,15,0.326
5252,Kai-Wei Teng,678906,R,SI,94,36,0.383
5253,Kai-Wei Teng,678906,R,SL,11,8,0.727
5254,Kai-Wei Teng,678906,R,ST,116,39,0.336
5840,Luis Castillo,622491,L,CH,572,246,0.43
5841,Luis Castillo,622491,L,FF,1328,444,0.334
5842,Luis Castillo,622491,L,SI,411,138,0.336
5843,Luis Castillo,622491,L,SL,443,160,0.361
5844,Luis Castillo,622491,R,CH,140,53,0.379
5845,Luis Castillo,622491,R,FF,1181,375,0.318
5846,Luis Castillo,622491,R,SI,706,216,0.306
5847,Luis Castillo,622491,R,SL,710,271,0.382
5968,Luis Severino,622663,L,CH,261,107,0.41
5969,Luis Severino,622663,L,FC,379,150,0.396
5970,Luis Severino,622663,L,FF,1050,335,0.319
5971,Luis Severino,622663,L,SI,417,158,0.379
5972,Luis Severino,622663,L,SL,101,46,0.455
5973,Luis Severino,622663,L,ST,492,179,0.364
5974,Luis Severino,622663,R,CH,85,44,0.518
5975,Luis Severino,622663,R,FC,275,107,0.389
5976,Luis Severino,622663,R,FF,631,196,0.311
5977,Luis Severino,622663,R,SI,793,215,0.271
5978,Luis Severino,622663,R,SL,201,106,0.527
5979,Luis Severino,622663,R,ST,587,245,0.417
6333,Max Fried,608331,L,CH,40,15,0.375
6334,Max Fried,608331,L,CU,191,77,0.403
6335,Max Fried,608331,L,FC,141,61,0.433
6336,Max Fried,608331,L,FF,203,78,0.384
6337,Max Fried,608331,L,SI,431,129,0.299
6338,Max Fried,608331,L,SL,85,38,0.447
6339,Max Fried,608331,L,ST,186,77,0.414
6340,Max Fried,608331,R,CH,597,253,0.424
6341,Max Fried,608331,R,CU,854,323,0.378
6342,Max Fried,608331,R,FC,794,268,0.338
6343,Max Fried,608331,R,FF,1019,334,0.328
6344,Max Fried,608331,R,SI,493,173,0.351
6345,Max Fried,608331,R,SL,139,54,0.388
6346,Max Fried,608331,R,ST,287,118,0.411
6374,Max Scherzer,453286,L,CH,163,76,0.466
6375,Max Scherzer,453286,L,CU,150,50,0.333
6376,Max Scherzer,453286,L,FC,55,14,0.255
6377,Max Scherzer,453286,L,FF,425,134,0.315
6378,Max Scherzer,453286,L,SL,110,28,0.255
6379,Max Scherzer,453286,R,CH,80,42,0.525
6380,Max Scherzer,453286,R,CU,71,25,0.352
6381,Max Scherzer,453286,R,FC,14,5,0.357
6382,Max Scherzer,453286,R,FF,382,111,0.291
6383,Max Scherzer,453286,R,SL,294,85,0.289
6460,Michael Lorenzen,547179,L,CH,535,222,0.415
6461,Michael Lorenzen,547179,L,CU,270,109,0.404
6462,Michael Lorenzen,547179,L,FC,280,89,0.318
6463,Michael Lorenzen,547179,L,FF,583,208,0.357
6464,Michael Lorenzen,547179,L,SI,219,83,0.379
6465,Michael Lorenzen,547179,L,SL,110,47,0.427
6466,Michael Lorenzen,547179,L,ST,30,11,0.367
6467,Michael Lorenzen,547179,R,CH,183,79,0.432
6468,Michael Lorenzen,547179,R,CU,125,63,0.504
6469,Michael Lorenzen,547179,R,FC,130,54,0.415
6470,Michael Lorenzen,547179,R,FF,414,154,0.372
6471,Michael Lorenzen,547179,R,SI,581,183,0.315
6472,Michael Lorenzen,547179,R,SL,321,113,0.352
6473,Michael Lorenzen,547179,R,ST,266,106,0.398
6646,Mitch Farris,815083,L,CH,3,0,0.0
6647,Mitch Farris,815083,L,FF,13,5,0.385
6648,Mitch Farris,815083,L,SL,8,4,0.5
6649,Mitch Farris,815083,R,CH,22,12,0.545
6650,Mitch Farris,815083,R,FF,18,6,0.333
6651,Mitch Farris,815083,R,SL,6,0,0.0
7037,Parker Messick,800048,L,CH,2,1,0.5
7038,Parker Messick,800048,L,CU,3,1,0.333
7039,Parker Messick,800048,L,FF,17,7,0.412
7040,Parker Messick,800048,L,SI,16,4,0.25
7041,Parker Messick,800048,L,SL,23,7,0.304
7042,Parker Messick,800048,R,CH,57,23,0.404
7043,Parker Messick,800048,R,CU,28,14,0.5
7044,Parker Messick,800048,R,FF,87,25,0.287
7045,Parker Messick,800048,R,SI,8,1,0.125
7046,Parker Messick,800048,R,SL,22,8,0.364
7056,Patrick Corbin,571578,L,CH,7,2,0.286
7057,Patrick Corbin,571578,L,FC,111,41,0.369
7058,Patrick Corbin,571578,L,FF,61,33,0.541
7059,Patrick Corbin,571578,L,SI,464,142,0.306
7060,Patrick Corbin,571578,L,SL,529,238,0.45
7061,Patrick Corbin,571578,R,CH,276,143,0.518
7062,Patrick Corbin,571578,R,CS,2,0,0.0
7063,Patrick Corbin,571578,R,CU,64,20,0.312
7064,Patrick Corbin,571578,R,FC,974,305,0.313
7065,Patrick Corbin,571578,R,FF,179,81,0.453
7066,Patrick Corbin,571578,R,FS,1,0,0.0
7067,Patrick Corbin,571578,R,SI,1235,402,0.326
7068,Patrick Corbin,571578,R,SL,1229,491,0.4
7810,Ryne Nelson,669194,L,CH,298,138,0.463
7811,Ryne Nelson,669194,L,CU,238,102,0.429
7812,Ryne Nelson,669194,L,FC,345,122,0.354
7813,Ryne Nelson,669194,L,FF,1259,367,0.292
7814,Ryne Nelson,669194,L,SL,30,16,0.533
7815,Ryne Nelson,669194,L,ST,4,0,0.0
7816,Ryne Nelson,669194,R,CH,4,2,0.5
7817,Ryne Nelson,669194,R,CU,106,42,0.396
7818,Ryne Nelson,669194,R,FC,333,103,0.309
7819,Ryne Nelson,669194,R,FF,1385,390,0.282
7820,Ryne Nelson,669194,R,SL,448,191,0.426
7821,Ryne Nelson,669194,R,ST,40,18,0.45
8216,Sonny Gray,543243,L,CH,356,158,0.444
8217,Sonny Gray,543243,L,CU,548,179,0.327
8218,Sonny Gray,543243,L,FC,178,55,0.309
8219,Sonny Gray,543243,L,FF,755,239,0.317
8220,Sonny Gray,543243,L,SI,188,53,0.282
8221,Sonny Gray,543243,L,SL,2,0,0.0
8222,Sonny Gray,543243,L,ST,435,150,0.345
8223,Sonny Gray,543243,R,CH,5,1,0.2
8224,Sonny Gray,543243,R,CS,1,1,1.0
8225,Sonny Gray,543243,R,CU,218,81,0.372
8226,Sonny Gray,543243,R,FC,545,199,0.365
8227,Sonny Gray,543243,R,FF,368,106,0.288
8228,Sonny Gray,543243,R,PO,1,1,1.0
8229,Sonny Gray,543243,R,SI,651,162,0.249
8230,Sonny Gray,543243,R,SL,39,12,0.308
8231,Sonny Gray,543243,R,ST,536,213,0.397
8279,Spencer Strider,675911,L,CH,71,42,0.592
8280,Spencer Strider,675911,L,CU,107,57,0.533
8281,Spencer Strider,675911,L,FF,544,179,0.329
8282,Spencer Strider,675911,L,SL,315,119,0.378
8283,Spencer Strider,675911,R,CH,2,1,0.5
8284,Spencer Strider,675911,R,CU,35,22,0.629
8285,Spencer Strider,675911,R,FF,467,166,0.355
8286,Spencer Strider,675911,R,SL,368,146,0.397
8355,Taijuan Walker,592836,L,CU,219,79,0.361
8356,Taijuan Walker,592836,L,FC,413,143,0.346
8357,Taijuan Walker,592836,L,FF,213,88,0.413
8358,Taijuan Walker,592836,L,FS,484,207,0.428
8359,Taijuan Walker,592836,L,SI,235,88,0.374
8360,Taijuan Walker,592836,L,SL,46,18,0.391
8361,Taijuan Walker,592836,L,ST,66,24,0.364
8362,Taijuan Walker,592836,R,CU,50,19,0.38
8363,Taijuan Walker,592836,R,FC,268,92,0.343
8364,Taijuan Walker,592836,R,FF,120,56,0.467
8365,Taijuan Walker,592836,R,FS,216,86,0.398
8366,Taijuan Walker,592836,R,SI,520,167,0.321
8367,Taijuan Walker,592836,R,SL,165,67,0.406
8368,Taijuan Walker,592836,R,ST,190,69,0.363
8399,Tanner Gordon,685299,L,CH,241,72,0.299
8400,Tanner Gordon,685299,L,CU,16,6,0.375
8401,Tanner Gordon,685299,L,FF,414,128,0.309
8402,Tanner Gordon,685299,L,SL,93,37,0.398
8403,Tanner Gordon,685299,R,CH,59,16,0.271
8404,Tanner Gordon,685299,R,CU,17,6,0.353
8405,Tanner Gordon,685299,R,FF,352,106,0.301
8406,Tanner Gordon,685299,R,SL,313,111,0.355
8588,Tomoyuki Sugano,608372,L,CU,201,77,0.383
8589,Tomoyuki Sugano,608372,L,FC,165,54,0.327
8590,Tomoyuki Sugano,608372,L,FF,289,107,0.37
8591,Tomoyuki Sugano,608372,L,FS,417,175,0.42
8592,Tomoyuki Sugano,608372,L,SI,101,33,0.327
8593,Tomoyuki Sugano,608372,L,ST,71,33,0.465
8594,Tomoyuki Sugano,608372,R,CU,29,17,0.586
8595,Tomoyuki Sugano,608372,R,FC,138,54,0.391
8596,Tomoyuki Sugano,608372,R,FF,151,53,0.351
8597,Tomoyuki Sugano,608372,R,FS,125,58,0.464
8598,Tomoyuki Sugano,608372,R,SI,236,68,0.288
8599,Tomoyuki Sugano,608372,R,ST,352,112,0.318
