,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2556,Edward Cabrera,665795,L,FF,370,151,0.408
2557,Edward Cabrera,665795,L,SI,155,48,0.31
2558,Edward Cabrera,665795,L,SL,36,14,0.389
2559,Edward Cabrera,665795,R,CH,345,118,0.342
2560,Edward Cabrera,665795,R,CU,234,92,0.393
2561,Edward Cabrera,665795,R,FF,224,84,0.375
2562,Edward Cabrera,665795,R,SI,220,77,0.35
2563,Edward Cabrera,665795,R,SL,247,93,0.377
2849,Freddy Peralta,642547,L,CH,570,252,0.442
2850,Freddy Peralta,642547,L,CU,217,93,0.429
2851,Freddy Peralta,642547,L,FF,1333,487,0.365
2852,Freddy Peralta,642547,L,SL,213,89,0.418
2853,Freddy Peralta,642547,R,CH,253,95,0.375
2854,Freddy Peralta,642547,R,CU,183,82,0.448
2855,Freddy Peralta,642547,R,FF,1165,408,0.35
2856,Freddy Peralta,642547,R,SI,2,1,0.5
2857,Freddy Peralta,642547,R,SL,557,251,0.451
2940,Gavin Williams,668909,L,CH,66,32,0.485
2941,Gavin Williams,668909,L,CU,327,148,0.453
2942,Gavin Williams,668909,L,FC,141,38,0.27
2943,Gavin Williams,668909,L,FF,625,186,0.298
2944,Gavin Williams,668909,L,SI,2,1,0.5
2945,Gavin Williams,668909,L,SL,62,23,0.371
2946,Gavin Williams,668909,L,ST,63,35,0.556
2947,Gavin Williams,668909,R,CH,10,6,0.6
2948,Gavin Williams,668909,R,CU,175,82,0.469
2949,Gavin Williams,668909,R,FC,155,61,0.394
2950,Gavin Williams,668909,R,FF,634,226,0.356
2951,Gavin Williams,668909,R,SI,9,3,0.333
2952,Gavin Williams,668909,R,SL,91,34,0.374
2953,Gavin Williams,668909,R,ST,210,82,0.39
3570,Jacob Lopez,682052,L,FC,20,12,0.6
3571,Jacob Lopez,682052,L,FF,91,34,0.374
3572,Jacob Lopez,682052,L,SL,72,27,0.375
3573,Jacob Lopez,682052,R,CH,54,33,0.611
3574,Jacob Lopez,682052,R,FC,101,24,0.238
3575,Jacob Lopez,682052,R,FF,248,117,0.472
3576,Jacob Lopez,682052,R,SL,183,61,0.333
3741,Jameson Taillon,592791,L,CH,251,89,0.355
3742,Jameson Taillon,592791,L,CU,525,217,0.413
3743,Jameson Taillon,592791,L,FC,374,122,0.326
3744,Jameson Taillon,592791,L,FF,829,281,0.339
3745,Jameson Taillon,592791,L,SI,80,23,0.288
3746,Jameson Taillon,592791,L,ST,40,18,0.45
3747,Jameson Taillon,592791,R,CU,29,8,0.276
3748,Jameson Taillon,592791,R,FC,402,112,0.279
3749,Jameson Taillon,592791,R,FF,387,86,0.222
3750,Jameson Taillon,592791,R,SI,254,92,0.362
3751,Jameson Taillon,592791,R,ST,549,191,0.348
4826,Kevin Gausman,592332,L,FF,1220,319,0.261
4827,Kevin Gausman,592332,L,FS,799,371,0.464
4828,Kevin Gausman,592332,L,SI,18,7,0.389
4829,Kevin Gausman,592332,L,SL,58,29,0.5
4830,Kevin Gausman,592332,R,FF,981,218,0.222
4831,Kevin Gausman,592332,R,FS,653,275,0.421
4832,Kevin Gausman,592332,R,SI,164,71,0.433
4833,Kevin Gausman,592332,R,SL,294,142,0.483
5206,Logan Webb,657277,L,CH,782,274,0.35
5207,Logan Webb,657277,L,FC,189,64,0.339
5208,Logan Webb,657277,L,FF,188,91,0.484
5209,Logan Webb,657277,L,SI,720,227,0.315
5210,Logan Webb,657277,L,ST,416,139,0.334
5211,Logan Webb,657277,R,CH,482,143,0.297
5212,Logan Webb,657277,R,FC,27,13,0.481
5213,Logan Webb,657277,R,FF,88,40,0.455
5214,Logan Webb,657277,R,PO,1,1,1.0
5215,Logan Webb,657277,R,SI,1086,311,0.286
5216,Logan Webb,657277,R,ST,671,272,0.405
5835,Michael McGreevy,700241,L,CH,33,15,0.455
5836,Michael McGreevy,700241,L,CU,24,15,0.625
5837,Michael McGreevy,700241,L,FC,52,13,0.25
5838,Michael McGreevy,700241,L,FF,72,19,0.264
5839,Michael McGreevy,700241,L,SI,40,17,0.425
5840,Michael McGreevy,700241,L,SL,14,10,0.714
5841,Michael McGreevy,700241,L,ST,11,6,0.545
5842,Michael McGreevy,700241,R,CH,4,4,1.0
5843,Michael McGreevy,700241,R,CU,4,3,0.75
5844,Michael McGreevy,700241,R,FC,10,0,0.0
5845,Michael McGreevy,700241,R,FF,34,10,0.294
5846,Michael McGreevy,700241,R,SI,111,30,0.27
5847,Michael McGreevy,700241,R,SL,12,7,0.583
5848,Michael McGreevy,700241,R,ST,71,24,0.338
5888,Michael Wacha,608379,L,CH,702,229,0.326
5889,Michael Wacha,608379,L,CU,185,82,0.443
5890,Michael Wacha,608379,L,FC,241,87,0.361
5891,Michael Wacha,608379,L,FF,604,178,0.295
5892,Michael Wacha,608379,L,SI,113,43,0.381
5893,Michael Wacha,608379,L,SL,57,25,0.439
5894,Michael Wacha,608379,R,CH,452,124,0.274
5895,Michael Wacha,608379,R,CU,128,80,0.625
5896,Michael Wacha,608379,R,FC,225,68,0.302
5897,Michael Wacha,608379,R,FF,381,141,0.37
5898,Michael Wacha,608379,R,SI,424,143,0.337
5899,Michael Wacha,608379,R,SL,306,152,0.497
5963,Mike Vasil,678024,L,CH,94,38,0.404
5964,Mike Vasil,678024,L,CU,39,19,0.487
5965,Mike Vasil,678024,L,FC,28,8,0.286
5966,Mike Vasil,678024,L,FF,49,22,0.449
5967,Mike Vasil,678024,L,SI,60,22,0.367
5968,Mike Vasil,678024,L,ST,11,3,0.273
5969,Mike Vasil,678024,R,CH,18,7,0.389
5970,Mike Vasil,678024,R,CU,6,2,0.333
5971,Mike Vasil,678024,R,FC,43,17,0.395
5972,Mike Vasil,678024,R,FF,49,25,0.51
5973,Mike Vasil,678024,R,SI,179,60,0.335
5974,Mike Vasil,678024,R,ST,150,69,0.46
6144,Nick Martinez,607259,L,CH,407,146,0.359
6145,Nick Martinez,607259,L,CU,194,92,0.474
6146,Nick Martinez,607259,L,FC,427,114,0.267
6147,Nick Martinez,607259,L,FF,460,144,0.313
6148,Nick Martinez,607259,L,SI,58,25,0.431
6149,Nick Martinez,607259,L,SL,57,24,0.421
6150,Nick Martinez,607259,R,CH,301,101,0.336
6151,Nick Martinez,607259,R,CU,172,70,0.407
6152,Nick Martinez,607259,R,FC,238,69,0.29
6153,Nick Martinez,607259,R,FF,303,92,0.304
6154,Nick Martinez,607259,R,PO,1,1,1.0
6155,Nick Martinez,607259,R,SI,487,148,0.304
6156,Nick Martinez,607259,R,SL,247,105,0.425
6401,Paul Skenes,694973,L,CH,204,84,0.412
6402,Paul Skenes,694973,L,CU,220,90,0.409
6403,Paul Skenes,694973,L,FF,785,247,0.315
6404,Paul Skenes,694973,L,FS,477,174,0.365
6405,Paul Skenes,694973,L,SI,15,3,0.2
6406,Paul Skenes,694973,L,SL,83,29,0.349
6407,Paul Skenes,694973,L,ST,136,44,0.324
6408,Paul Skenes,694973,R,CH,36,16,0.444
6409,Paul Skenes,694973,R,CU,74,28,0.378
6410,Paul Skenes,694973,R,FF,573,182,0.318
6411,Paul Skenes,694973,R,FS,431,111,0.258
6412,Paul Skenes,694973,R,SI,109,46,0.422
6413,Paul Skenes,694973,R,SL,144,62,0.431
6414,Paul Skenes,694973,R,ST,312,123,0.394
6836,Ryan Bergert,686701,L,CH,13,5,0.385
6837,Ryan Bergert,686701,L,FC,1,0,0.0
6838,Ryan Bergert,686701,L,FF,84,28,0.333
6839,Ryan Bergert,686701,L,SI,4,3,0.75
6840,Ryan Bergert,686701,L,SL,19,9,0.474
6841,Ryan Bergert,686701,L,ST,23,11,0.478
6842,Ryan Bergert,686701,R,FC,26,11,0.423
6843,Ryan Bergert,686701,R,FF,69,29,0.42
6844,Ryan Bergert,686701,R,SI,21,11,0.524
6845,Ryan Bergert,686701,R,SL,43,15,0.349
6846,Ryan Bergert,686701,R,ST,7,4,0.571
7017,Ryne Nelson,669194,L,CH,281,125,0.445
7018,Ryne Nelson,669194,L,CU,155,68,0.439
7019,Ryne Nelson,669194,L,FC,285,98,0.344
7020,Ryne Nelson,669194,L,FF,907,271,0.299
7021,Ryne Nelson,669194,L,SL,15,7,0.467
7022,Ryne Nelson,669194,L,ST,4,0,0.0
7023,Ryne Nelson,669194,R,CH,3,1,0.333
7024,Ryne Nelson,669194,R,CU,46,14,0.304
7025,Ryne Nelson,669194,R,FC,267,83,0.311
7026,Ryne Nelson,669194,R,FF,925,256,0.277
7027,Ryne Nelson,669194,R,SL,301,130,0.432
7028,Ryne Nelson,669194,R,ST,40,18,0.45
7306,Shawn Armstrong,542888,L,FC,201,63,0.313
7307,Shawn Armstrong,542888,L,FF,231,78,0.338
7308,Shawn Armstrong,542888,L,SI,102,29,0.284
7309,Shawn Armstrong,542888,L,ST,50,17,0.34
7310,Shawn Armstrong,542888,L,SV,3,1,0.333
7311,Shawn Armstrong,542888,R,FC,265,103,0.389
7312,Shawn Armstrong,542888,R,FF,263,71,0.27
7313,Shawn Armstrong,542888,R,SI,336,98,0.292
7314,Shawn Armstrong,542888,R,ST,117,49,0.419
7315,Shawn Armstrong,542888,R,SV,31,21,0.677
7455,Spencer Strider,675911,L,CH,34,15,0.441
7456,Spencer Strider,675911,L,CU,34,21,0.618
7457,Spencer Strider,675911,L,FF,204,62,0.304
7458,Spencer Strider,675911,L,SL,97,39,0.402
7459,Spencer Strider,675911,R,CH,1,0,0.0
7460,Spencer Strider,675911,R,CU,14,9,0.643
7461,Spencer Strider,675911,R,FF,175,59,0.337
7462,Spencer Strider,675911,R,SL,143,61,0.427
7818,Trevor Williams,592866,L,CH,262,158,0.603
7819,Trevor Williams,592866,L,FF,507,133,0.262
7820,Trevor Williams,592866,L,SI,83,37,0.446
7821,Trevor Williams,592866,L,SL,120,43,0.358
7822,Trevor Williams,592866,L,ST,258,96,0.372
7823,Trevor Williams,592866,R,CH,73,35,0.479
7824,Trevor Williams,592866,R,FF,369,67,0.182
7825,Trevor Williams,592866,R,SI,156,57,0.365
7826,Trevor Williams,592866,R,SL,137,58,0.423
7827,Trevor Williams,592866,R,ST,304,152,0.5
7908,Tyler Anderson,542881,L,CH,92,34,0.37
7909,Tyler Anderson,542881,L,CU,6,5,0.833
7910,Tyler Anderson,542881,L,FC,386,153,0.396
7911,Tyler Anderson,542881,L,FF,342,110,0.322
7912,Tyler Anderson,542881,L,SI,131,62,0.473
7913,Tyler Anderson,542881,L,SL,75,39,0.52
7914,Tyler Anderson,542881,R,CH,1433,491,0.343
7915,Tyler Anderson,542881,R,CU,2,2,1.0
7916,Tyler Anderson,542881,R,FC,427,166,0.389
7917,Tyler Anderson,542881,R,FF,1320,442,0.335
7918,Tyler Anderson,542881,R,SI,1,1,1.0
7919,Tyler Anderson,542881,R,SL,12,11,0.917
8359,Yoshinobu Yamamoto,808967,L,CU,290,94,0.324
8360,Yoshinobu Yamamoto,808967,L,FC,115,32,0.278
8361,Yoshinobu Yamamoto,808967,L,FF,556,180,0.324
8362,Yoshinobu Yamamoto,808967,L,FS,436,186,0.427
8363,Yoshinobu Yamamoto,808967,L,SI,5,4,0.8
8364,Yoshinobu Yamamoto,808967,L,SL,7,1,0.143
8365,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8366,Yoshinobu Yamamoto,808967,R,CU,290,97,0.334
8367,Yoshinobu Yamamoto,808967,R,FC,96,35,0.365
8368,Yoshinobu Yamamoto,808967,R,FF,529,172,0.325
8369,Yoshinobu Yamamoto,808967,R,FS,273,115,0.421
8370,Yoshinobu Yamamoto,808967,R,SI,116,45,0.388
8371,Yoshinobu Yamamoto,808967,R,SL,69,22,0.319
8372,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
