,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
8041,Shota Imanaga,684007,L,CU,6,3,0.5
8042,Shota Imanaga,684007,L,FF,477,145,0.304
8043,Shota Imanaga,684007,L,FS,100,30,0.3
8044,Shota Imanaga,684007,L,SI,31,9,0.29
8045,Shota Imanaga,684007,L,SL,7,3,0.429
8046,Shota Imanaga,684007,L,ST,315,120,0.381
8047,Shota Imanaga,684007,R,CH,100,43,0.43
8048,Shota Imanaga,684007,R,CS,1,0,0.0
8049,Shota Imanaga,684007,R,CU,113,49,0.434
8050,Shota Imanaga,684007,R,FC,12,4,0.333
8051,Shota Imanaga,684007,R,FF,1702,500,0.294
8052,Shota Imanaga,684007,R,FS,1224,378,0.309
8053,Shota Imanaga,684007,R,SI,35,7,0.2
8054,Shota Imanaga,684007,R,SL,4,2,0.5
8055,Shota Imanaga,684007,R,ST,124,50,0.403
8835,Valente Bellozo,678368,L,CH,276,123,0.446
8836,Valente Bellozo,678368,L,CU,137,69,0.504
8837,Valente Bellozo,678368,L,FC,310,86,0.277
8838,Valente Bellozo,678368,L,FF,316,110,0.348
8839,Valente Bellozo,678368,L,FS,28,17,0.607
8840,Valente Bellozo,678368,L,ST,7,4,0.571
8841,Valente Bellozo,678368,R,CH,28,15,0.536
8842,Valente Bellozo,678368,R,CU,50,25,0.5
8843,Valente Bellozo,678368,R,FC,365,125,0.342
8844,Valente Bellozo,678368,R,FF,413,148,0.358
8845,Valente Bellozo,678368,R,FS,2,0,0.0
8846,Valente Bellozo,678368,R,ST,272,97,0.357
8992,Will Warren,701542,L,CH,281,145,0.516
8993,Will Warren,701542,L,CU,149,76,0.51
8994,Will Warren,701542,L,FC,10,3,0.3
8995,Will Warren,701542,L,FF,695,258,0.371
8996,Will Warren,701542,L,SI,115,37,0.322
8997,Will Warren,701542,L,ST,264,103,0.39
8998,Will Warren,701542,R,CH,8,4,0.5
8999,Will Warren,701542,R,CU,2,1,0.5
9000,Will Warren,701542,R,FC,9,5,0.556
9001,Will Warren,701542,R,FF,374,129,0.345
9002,Will Warren,701542,R,SI,504,148,0.294
9003,Will Warren,701542,R,ST,341,146,0.428
