,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3893,JP Sears,676664,R,PO,1,1,1.0
3894,JP Sears,676664,R,SI,298,89,0.299
3895,JP Sears,676664,R,SL,284,81,0.285
3896,JP Sears,676664,R,ST,892,265,0.297
4318,Javier Assad,665871,L,CH,135,73,0.541
4319,Javier Assad,665871,L,CU,296,131,0.443
4320,Javier Assad,665871,L,FC,375,120,0.32
4321,Javier Assad,665871,L,FF,388,134,0.345
4322,Javier Assad,665871,L,SI,407,146,0.359
4323,Javier Assad,665871,L,SL,1,1,1.0
4324,Javier Assad,665871,L,ST,7,4,0.571
4325,Javier Assad,665871,R,CH,2,0,0.0
4326,Javier Assad,665871,R,CU,28,10,0.357
4327,Javier Assad,665871,R,FC,272,99,0.364
4328,Javier Assad,665871,R,FF,88,33,0.375
4329,Javier Assad,665871,R,SI,689,229,0.332
4330,Javier Assad,665871,R,SL,49,21,0.429
4331,Javier Assad,665871,R,ST,289,166,0.574
4673,Johan Oviedo,670912,L,CH,28,15,0.536
4674,Johan Oviedo,670912,L,CU,68,23,0.338
4675,Johan Oviedo,670912,L,FF,112,51,0.455
4676,Johan Oviedo,670912,L,SI,4,1,0.25
4677,Johan Oviedo,670912,L,SL,73,20,0.274
4678,Johan Oviedo,670912,R,CH,2,0,0.0
4679,Johan Oviedo,670912,R,CU,30,9,0.3
4680,Johan Oviedo,670912,R,FF,112,53,0.473
4681,Johan Oviedo,670912,R,SI,49,27,0.551
4682,Johan Oviedo,670912,R,SL,116,38,0.328
5480,Kevin Gausman,592332,L,FF,1620,407,0.251
5481,Kevin Gausman,592332,L,FS,1086,488,0.449
5482,Kevin Gausman,592332,L,SI,19,7,0.368
5483,Kevin Gausman,592332,L,SL,80,40,0.5
5484,Kevin Gausman,592332,R,FF,1460,337,0.231
5485,Kevin Gausman,592332,R,FS,966,400,0.414
5486,Kevin Gausman,592332,R,SI,164,71,0.433
5487,Kevin Gausman,592332,R,SL,418,208,0.498
5624,Kyle Bradish,680694,L,CU,130,48,0.369
5625,Kyle Bradish,680694,L,FF,138,65,0.471
5626,Kyle Bradish,680694,L,SI,198,77,0.389
5627,Kyle Bradish,680694,L,SL,123,45,0.366
5628,Kyle Bradish,680694,R,CU,44,18,0.409
5629,Kyle Bradish,680694,R,FF,55,25,0.455
5630,Kyle Bradish,680694,R,SI,207,58,0.28
5631,Kyle Bradish,680694,R,SL,204,72,0.353
5708,Kyle Leahy,681517,L,CH,173,65,0.376
5709,Kyle Leahy,681517,L,CU,188,77,0.41
5710,Kyle Leahy,681517,L,FF,376,142,0.378
5711,Kyle Leahy,681517,L,SI,6,2,0.333
5712,Kyle Leahy,681517,L,SL,101,33,0.327
5713,Kyle Leahy,681517,L,ST,41,16,0.39
5714,Kyle Leahy,681517,R,CH,14,3,0.214
5715,Kyle Leahy,681517,R,CU,93,46,0.495
5716,Kyle Leahy,681517,R,FF,330,110,0.333
5717,Kyle Leahy,681517,R,SI,89,19,0.213
5718,Kyle Leahy,681517,R,SL,348,95,0.273
5719,Kyle Leahy,681517,R,ST,247,78,0.316
5771,Lance McCullers Jr.,621121,L,CH,144,61,0.424
5772,Lance McCullers Jr.,621121,L,CU,157,69,0.439
5773,Lance McCullers Jr.,621121,L,FC,38,17,0.447
5774,Lance McCullers Jr.,621121,L,FF,29,14,0.483
5775,Lance McCullers Jr.,621121,L,SI,30,17,0.567
5776,Lance McCullers Jr.,621121,L,SL,136,43,0.316
5777,Lance McCullers Jr.,621121,R,CH,47,22,0.468
5778,Lance McCullers Jr.,621121,R,CU,27,12,0.444
5779,Lance McCullers Jr.,621121,R,FC,10,3,0.3
5780,Lance McCullers Jr.,621121,R,FF,31,19,0.613
5781,Lance McCullers Jr.,621121,R,SI,226,80,0.354
5782,Lance McCullers Jr.,621121,R,SL,218,98,0.45
5903,Logan Webb,657277,L,CH,1110,395,0.356
5904,Logan Webb,657277,L,FC,270,89,0.33
5905,Logan Webb,657277,L,FF,285,129,0.453
5906,Logan Webb,657277,L,SI,966,296,0.306
5907,Logan Webb,657277,L,ST,663,216,0.326
5908,Logan Webb,657277,R,CH,649,195,0.3
5909,Logan Webb,657277,R,FC,66,33,0.5
5910,Logan Webb,657277,R,FF,140,64,0.457
5911,Logan Webb,657277,R,PO,1,1,1.0
5912,Logan Webb,657277,R,SI,1387,404,0.291
5913,Logan Webb,657277,R,ST,868,353,0.407
6054,Luis Gil,661563,L,CH,438,204,0.466
6055,Luis Gil,661563,L,FF,952,351,0.369
6056,Luis Gil,661563,L,SL,343,121,0.353
6057,Luis Gil,661563,R,CH,440,180,0.409
6058,Luis Gil,661563,R,FF,796,293,0.368
6059,Luis Gil,661563,R,SI,1,1,1.0
6060,Luis Gil,661563,R,SL,585,235,0.402
6537,McCade Brown,685326,L,CH,22,10,0.455
6538,McCade Brown,685326,L,CU,51,26,0.51
6539,McCade Brown,685326,L,SI,142,57,0.401
6540,McCade Brown,685326,L,SL,17,7,0.412
6541,McCade Brown,685326,R,CU,32,16,0.5
6542,McCade Brown,685326,R,PO,1,1,1.0
6543,McCade Brown,685326,R,SI,111,35,0.315
6544,McCade Brown,685326,R,SL,64,25,0.391
7222,Patrick Corbin,571578,L,CH,8,3,0.375
7223,Patrick Corbin,571578,L,FC,126,46,0.365
7224,Patrick Corbin,571578,L,FF,63,35,0.556
7225,Patrick Corbin,571578,L,SI,481,148,0.308
7226,Patrick Corbin,571578,L,SL,544,247,0.454
7227,Patrick Corbin,571578,R,CH,322,164,0.509
7228,Patrick Corbin,571578,R,CS,2,0,0.0
7229,Patrick Corbin,571578,R,CU,64,20,0.312
7230,Patrick Corbin,571578,R,FC,1060,328,0.309
7231,Patrick Corbin,571578,R,FF,179,81,0.453
7232,Patrick Corbin,571578,R,FS,1,0,0.0
7233,Patrick Corbin,571578,R,SI,1255,408,0.325
7234,Patrick Corbin,571578,R,SL,1281,515,0.402
7312,Payton Tolle,801139,L,CU,2,1,0.5
7313,Payton Tolle,801139,L,FC,14,6,0.429
7314,Payton Tolle,801139,L,FF,38,13,0.342
7315,Payton Tolle,801139,L,SL,6,1,0.167
7316,Payton Tolle,801139,R,CH,20,11,0.55
7317,Payton Tolle,801139,R,CU,12,9,0.75
7318,Payton Tolle,801139,R,FC,46,16,0.348
7319,Payton Tolle,801139,R,FF,157,51,0.325
7320,Payton Tolle,801139,R,SI,1,0,0.0
7321,Payton Tolle,801139,R,SL,8,2,0.25
8052,Samuel Aldegheri,691951,L,CH,4,3,0.75
8053,Samuel Aldegheri,691951,L,CU,13,6,0.462
8054,Samuel Aldegheri,691951,L,FF,65,37,0.569
8055,Samuel Aldegheri,691951,L,SL,26,9,0.346
8056,Samuel Aldegheri,691951,R,CH,89,41,0.461
8057,Samuel Aldegheri,691951,R,CU,33,16,0.485
8058,Samuel Aldegheri,691951,R,FF,163,60,0.368
8059,Samuel Aldegheri,691951,R,SL,36,13,0.361
8157,Sean Manaea,640455,L,CH,16,7,0.438
8158,Sean Manaea,640455,L,FC,34,16,0.471
8159,Sean Manaea,640455,L,FF,370,95,0.257
8160,Sean Manaea,640455,L,SI,209,69,0.33
8161,Sean Manaea,640455,L,SL,32,13,0.406
8162,Sean Manaea,640455,L,ST,273,119,0.436
8163,Sean Manaea,640455,R,CH,388,154,0.397
8164,Sean Manaea,640455,R,FC,179,70,0.391
8165,Sean Manaea,640455,R,FF,1209,375,0.31
8166,Sean Manaea,640455,R,SI,546,167,0.306
8167,Sean Manaea,640455,R,SL,148,60,0.405
8168,Sean Manaea,640455,R,ST,649,234,0.361
8273,Shane Smith,681343,L,CH,291,137,0.471
8274,Shane Smith,681343,L,CU,232,116,0.5
8275,Shane Smith,681343,L,FF,634,204,0.322
8276,Shane Smith,681343,L,SI,98,32,0.327
8277,Shane Smith,681343,L,SL,53,20,0.377
8278,Shane Smith,681343,L,ST,3,0,0.0
8279,Shane Smith,681343,R,CH,106,42,0.396
8280,Shane Smith,681343,R,CU,107,54,0.505
8281,Shane Smith,681343,R,FF,438,121,0.276
8282,Shane Smith,681343,R,SI,170,54,0.318
8283,Shane Smith,681343,R,SL,214,85,0.397
8366,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8367,Simeon Woods Richardson,680573,L,CU,214,81,0.379
8368,Simeon Woods Richardson,680573,L,FF,807,275,0.341
8369,Simeon Woods Richardson,680573,L,FS,107,42,0.393
8370,Simeon Woods Richardson,680573,L,SL,366,116,0.317
8371,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8372,Simeon Woods Richardson,680573,R,CU,241,88,0.365
8373,Simeon Woods Richardson,680573,R,FF,935,294,0.314
8374,Simeon Woods Richardson,680573,R,FS,65,29,0.446
8375,Simeon Woods Richardson,680573,R,SL,835,304,0.364
9677,Zak Kent,687849,L,CU,57,30,0.526
9678,Zak Kent,687849,L,FF,61,23,0.377
9679,Zak Kent,687849,L,SI,5,4,0.8
9680,Zak Kent,687849,L,SL,54,17,0.315
9681,Zak Kent,687849,R,CU,13,9,0.692
9682,Zak Kent,687849,R,FF,23,5,0.217
9683,Zak Kent,687849,R,SI,14,6,0.429
9684,Zak Kent,687849,R,SL,61,23,0.377
