,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2308,Connelly Early,813349,R,CU,74,30,0.405
2309,Connelly Early,813349,R,FF,112,40,0.357
2310,Connelly Early,813349,R,SI,17,3,0.176
2311,Connelly Early,813349,R,SL,38,11,0.289
2312,Connelly Early,813349,R,ST,1,0,0.0
2904,Dustin May,669160,L,CH,19,4,0.211
2905,Dustin May,669160,L,CU,7,4,0.571
2906,Dustin May,669160,L,FC,166,56,0.337
2907,Dustin May,669160,L,FF,282,119,0.422
2908,Dustin May,669160,L,SI,359,129,0.359
2909,Dustin May,669160,L,ST,497,194,0.39
2910,Dustin May,669160,R,FC,55,18,0.327
2911,Dustin May,669160,R,FF,97,37,0.381
2912,Dustin May,669160,R,SI,374,105,0.281
2913,Dustin May,669160,R,ST,374,141,0.377
3106,Emerson Hancock,676106,L,CH,370,171,0.462
3107,Emerson Hancock,676106,L,FC,38,20,0.526
3108,Emerson Hancock,676106,L,FF,495,145,0.293
3109,Emerson Hancock,676106,L,SI,383,125,0.326
3110,Emerson Hancock,676106,L,SL,91,39,0.429
3111,Emerson Hancock,676106,L,ST,26,16,0.615
3112,Emerson Hancock,676106,R,CH,140,54,0.386
3113,Emerson Hancock,676106,R,FC,27,13,0.481
3114,Emerson Hancock,676106,R,FF,264,80,0.303
3115,Emerson Hancock,676106,R,SI,476,133,0.279
3116,Emerson Hancock,676106,R,SL,179,71,0.397
3117,Emerson Hancock,676106,R,ST,45,19,0.422
3186,Eric Lauer,641778,L,CH,8,5,0.625
3187,Eric Lauer,641778,L,CU,51,18,0.353
3188,Eric Lauer,641778,L,FC,97,36,0.371
3189,Eric Lauer,641778,L,FF,243,61,0.251
3190,Eric Lauer,641778,L,SL,81,24,0.296
3191,Eric Lauer,641778,R,CH,140,81,0.579
3192,Eric Lauer,641778,R,CU,199,71,0.357
3193,Eric Lauer,641778,R,FC,257,77,0.3
3194,Eric Lauer,641778,R,FF,591,178,0.301
3195,Eric Lauer,641778,R,SI,1,1,1.0
3196,Eric Lauer,641778,R,SL,101,41,0.406
4054,Jack Flaherty,656427,L,CH,132,93,0.705
4055,Jack Flaherty,656427,L,CU,720,287,0.399
4056,Jack Flaherty,656427,L,FF,1298,430,0.331
4057,Jack Flaherty,656427,L,SI,31,17,0.548
4058,Jack Flaherty,656427,L,SL,757,274,0.362
4059,Jack Flaherty,656427,R,CH,16,8,0.5
4060,Jack Flaherty,656427,R,CU,571,215,0.377
4061,Jack Flaherty,656427,R,FF,1206,341,0.283
4062,Jack Flaherty,656427,R,SI,78,49,0.628
4063,Jack Flaherty,656427,R,SL,680,275,0.404
4064,Jack Kochanowicz,686799,L,CH,249,83,0.333
4065,Jack Kochanowicz,686799,L,FF,299,119,0.398
4066,Jack Kochanowicz,686799,L,PO,1,1,1.0
4067,Jack Kochanowicz,686799,L,SI,861,303,0.352
4068,Jack Kochanowicz,686799,L,SL,183,71,0.388
4069,Jack Kochanowicz,686799,L,ST,49,25,0.51
4070,Jack Kochanowicz,686799,R,CH,68,26,0.382
4071,Jack Kochanowicz,686799,R,FF,117,46,0.393
4072,Jack Kochanowicz,686799,R,SI,666,211,0.317
4073,Jack Kochanowicz,686799,R,SL,229,99,0.432
4074,Jack Kochanowicz,686799,R,ST,90,41,0.456
4220,Jaden Hill,677955,L,CH,146,53,0.363
4221,Jaden Hill,677955,L,FF,84,34,0.405
4222,Jaden Hill,677955,L,PO,1,1,1.0
4223,Jaden Hill,677955,L,SI,94,34,0.362
4224,Jaden Hill,677955,L,SL,16,6,0.375
4225,Jaden Hill,677955,R,CH,26,12,0.462
4226,Jaden Hill,677955,R,FF,66,24,0.364
4227,Jaden Hill,677955,R,SI,105,23,0.219
4228,Jaden Hill,677955,R,SL,142,55,0.387
4281,Jake Irvin,663623,L,CH,304,125,0.411
4282,Jake Irvin,663623,L,CU,1079,379,0.351
4283,Jake Irvin,663623,L,FC,248,86,0.347
4284,Jake Irvin,663623,L,FF,1345,504,0.375
4285,Jake Irvin,663623,L,PO,1,1,1.0
4286,Jake Irvin,663623,L,SI,295,103,0.349
4287,Jake Irvin,663623,L,SL,39,11,0.282
4288,Jake Irvin,663623,R,CH,36,11,0.306
4289,Jake Irvin,663623,R,CU,765,251,0.328
4290,Jake Irvin,663623,R,FC,85,39,0.459
4291,Jake Irvin,663623,R,FF,775,312,0.403
4292,Jake Irvin,663623,R,SI,1002,268,0.267
4293,Jake Irvin,663623,R,SL,110,50,0.455
4569,Jesus Luzardo,666200,L,CH,36,9,0.25
4570,Jesus Luzardo,666200,L,FF,203,62,0.305
4571,Jesus Luzardo,666200,L,SI,188,43,0.229
4572,Jesus Luzardo,666200,L,SL,93,46,0.495
4573,Jesus Luzardo,666200,L,ST,347,118,0.34
4574,Jesus Luzardo,666200,R,CH,751,270,0.36
4575,Jesus Luzardo,666200,R,CU,1,1,1.0
4576,Jesus Luzardo,666200,R,FF,1223,441,0.361
4577,Jesus Luzardo,666200,R,SI,274,83,0.303
4578,Jesus Luzardo,666200,R,SL,463,184,0.397
4579,Jesus Luzardo,666200,R,ST,616,231,0.375
5978,Landen Roupp,694738,L,CH,307,134,0.436
5979,Landen Roupp,694738,L,CU,505,176,0.349
5980,Landen Roupp,694738,L,FC,98,36,0.367
5981,Landen Roupp,694738,L,FF,28,18,0.643
5982,Landen Roupp,694738,L,PO,1,1,1.0
5983,Landen Roupp,694738,L,SI,573,224,0.391
5984,Landen Roupp,694738,L,SL,6,3,0.5
5985,Landen Roupp,694738,R,CH,111,52,0.468
5986,Landen Roupp,694738,R,CU,572,194,0.339
5987,Landen Roupp,694738,R,FC,38,21,0.553
5988,Landen Roupp,694738,R,FF,15,5,0.333
5989,Landen Roupp,694738,R,SI,560,183,0.327
5990,Landen Roupp,694738,R,SL,32,16,0.5
6294,Luis Morales,806960,L,CH,104,48,0.462
6295,Luis Morales,806960,L,FC,4,2,0.5
6296,Luis Morales,806960,L,FF,223,79,0.354
6297,Luis Morales,806960,L,SI,7,4,0.571
6298,Luis Morales,806960,L,SL,30,13,0.433
6299,Luis Morales,806960,L,ST,68,32,0.471
6300,Luis Morales,806960,R,CH,11,3,0.273
6301,Luis Morales,806960,R,FF,236,86,0.364
6302,Luis Morales,806960,R,SI,6,1,0.167
6303,Luis Morales,806960,R,SL,44,17,0.386
6304,Luis Morales,806960,R,ST,159,69,0.434
6728,Max Meyer,676974,L,CH,304,136,0.447
6729,Max Meyer,676974,L,FF,330,126,0.382
6730,Max Meyer,676974,L,SI,23,7,0.304
6731,Max Meyer,676974,L,SL,390,124,0.318
6732,Max Meyer,676974,L,ST,37,17,0.459
6733,Max Meyer,676974,R,CH,63,28,0.444
6734,Max Meyer,676974,R,FF,300,99,0.33
6735,Max Meyer,676974,R,SI,145,49,0.338
6736,Max Meyer,676974,R,SL,392,148,0.378
6737,Max Meyer,676974,R,ST,104,32,0.308
6871,Michael Soroka,647336,L,CH,277,136,0.491
6872,Michael Soroka,647336,L,FC,1,0,0.0
6873,Michael Soroka,647336,L,FF,681,237,0.348
6874,Michael Soroka,647336,L,PO,1,1,1.0
6875,Michael Soroka,647336,L,SI,118,41,0.347
6876,Michael Soroka,647336,L,SL,189,74,0.392
6877,Michael Soroka,647336,L,SV,334,134,0.401
6878,Michael Soroka,647336,R,CH,21,14,0.667
6879,Michael Soroka,647336,R,FC,4,1,0.25
6880,Michael Soroka,647336,R,FF,505,177,0.35
6881,Michael Soroka,647336,R,SI,350,114,0.326
6882,Michael Soroka,647336,R,SL,279,118,0.423
6883,Michael Soroka,647336,R,SV,299,116,0.388
6915,Mick Abel,690953,L,CH,71,34,0.479
6916,Mick Abel,690953,L,CU,127,51,0.402
6917,Mick Abel,690953,L,FF,221,74,0.335
6918,Mick Abel,690953,L,SI,12,2,0.167
6919,Mick Abel,690953,L,SL,18,5,0.278
6920,Mick Abel,690953,R,CH,4,2,0.5
6921,Mick Abel,690953,R,CU,38,13,0.342
6922,Mick Abel,690953,R,FF,131,43,0.328
6923,Mick Abel,690953,R,SI,79,27,0.342
6924,Mick Abel,690953,R,SL,77,22,0.286
6925,Mick Abel,690953,R,ST,23,12,0.522
7690,Randy Vasquez,681190,L,CH,330,162,0.491
7691,Randy Vasquez,681190,L,CU,353,131,0.371
7692,Randy Vasquez,681190,L,FC,398,137,0.344
7693,Randy Vasquez,681190,L,FF,518,178,0.344
7694,Randy Vasquez,681190,L,SI,125,42,0.336
7695,Randy Vasquez,681190,L,SL,15,2,0.133
7696,Randy Vasquez,681190,L,ST,169,70,0.414
7697,Randy Vasquez,681190,R,CH,35,11,0.314
7698,Randy Vasquez,681190,R,CU,217,89,0.41
7699,Randy Vasquez,681190,R,FC,388,139,0.358
7700,Randy Vasquez,681190,R,FF,415,126,0.304
7701,Randy Vasquez,681190,R,SI,587,172,0.293
7702,Randy Vasquez,681190,R,SL,37,12,0.324
7703,Randy Vasquez,681190,R,ST,339,143,0.422
7791,Rhett Lowder,695076,L,CH,74,42,0.568
7792,Rhett Lowder,695076,L,FF,112,49,0.438
7793,Rhett Lowder,695076,L,SI,53,13,0.245
7794,Rhett Lowder,695076,L,SL,65,28,0.431
7795,Rhett Lowder,695076,R,CH,36,11,0.306
7796,Rhett Lowder,695076,R,FF,49,24,0.49
7797,Rhett Lowder,695076,R,SI,100,27,0.27
7798,Rhett Lowder,695076,R,SL,95,24,0.253
8191,Ryan Weathers,677960,L,CH,53,16,0.302
8192,Ryan Weathers,677960,L,FF,143,54,0.378
8193,Ryan Weathers,677960,L,SI,80,26,0.325
8194,Ryan Weathers,677960,L,SL,8,3,0.375
8195,Ryan Weathers,677960,L,ST,132,63,0.477
8196,Ryan Weathers,677960,R,CH,515,193,0.375
8197,Ryan Weathers,677960,R,FF,730,235,0.322
8198,Ryan Weathers,677960,R,SI,137,42,0.307
8199,Ryan Weathers,677960,R,SL,28,12,0.429
8200,Ryan Weathers,677960,R,ST,306,140,0.458
8477,Seth Lugo,607625,L,CH,367,146,0.398
8478,Seth Lugo,607625,L,CS,47,18,0.383
8479,Seth Lugo,607625,L,CU,800,261,0.326
8480,Seth Lugo,607625,L,FC,373,133,0.357
8481,Seth Lugo,607625,L,FF,799,305,0.382
8482,Seth Lugo,607625,L,FS,80,41,0.512
8483,Seth Lugo,607625,L,SI,377,111,0.294
8484,Seth Lugo,607625,L,SL,95,49,0.516
8485,Seth Lugo,607625,L,ST,58,23,0.397
8486,Seth Lugo,607625,L,SV,148,56,0.378
8487,Seth Lugo,607625,R,CH,80,34,0.425
8488,Seth Lugo,607625,R,CS,68,26,0.382
8489,Seth Lugo,607625,R,CU,153,47,0.307
8490,Seth Lugo,607625,R,FC,229,80,0.349
8491,Seth Lugo,607625,R,FF,463,149,0.322
8492,Seth Lugo,607625,R,FS,17,7,0.412
8493,Seth Lugo,607625,R,SI,561,189,0.337
8494,Seth Lugo,607625,R,SL,346,116,0.335
8495,Seth Lugo,607625,R,ST,103,55,0.534
8496,Seth Lugo,607625,R,SV,405,142,0.351
8506,Shane Baz,669358,L,CH,406,167,0.411
8507,Shane Baz,669358,L,CU,433,140,0.323
8508,Shane Baz,669358,L,FC,203,64,0.315
8509,Shane Baz,669358,L,FF,884,301,0.34
8510,Shane Baz,669358,L,SL,82,37,0.451
8511,Shane Baz,669358,R,CH,32,16,0.5
8512,Shane Baz,669358,R,CU,572,187,0.327
8513,Shane Baz,669358,R,FC,216,72,0.333
8514,Shane Baz,669358,R,FF,917,307,0.335
8515,Shane Baz,669358,R,SL,257,100,0.389
8645,Slade Cecconi,677944,L,CH,291,134,0.46
8646,Slade Cecconi,677944,L,CU,362,166,0.459
8647,Slade Cecconi,677944,L,FC,39,16,0.41
8648,Slade Cecconi,677944,L,FF,894,250,0.28
8649,Slade Cecconi,677944,L,PO,1,1,1.0
8650,Slade Cecconi,677944,L,SI,58,24,0.414
8651,Slade Cecconi,677944,L,SL,131,48,0.366
8652,Slade Cecconi,677944,L,ST,2,0,0.0
8653,Slade Cecconi,677944,R,CH,20,13,0.65
8654,Slade Cecconi,677944,R,CU,120,50,0.417
8655,Slade Cecconi,677944,R,FC,25,7,0.28
8656,Slade Cecconi,677944,R,FF,759,236,0.311
8657,Slade Cecconi,677944,R,SI,166,43,0.259
8658,Slade Cecconi,677944,R,SL,574,219,0.382
8659,Slade Cecconi,677944,R,ST,5,1,0.2
8771,Steven Matz,571927,L,CH,44,16,0.364
8772,Steven Matz,571927,L,CU,146,58,0.397
8773,Steven Matz,571927,L,SI,453,123,0.272
8774,Steven Matz,571927,L,SL,30,11,0.367
8775,Steven Matz,571927,R,CH,384,144,0.375
8776,Steven Matz,571927,R,CU,176,68,0.386
8777,Steven Matz,571927,R,FF,1,0,0.0
8778,Steven Matz,571927,R,PO,1,1,1.0
8779,Steven Matz,571927,R,SI,713,226,0.317
8780,Steven Matz,571927,R,SL,47,19,0.404
8893,Tatsuya Imai,837227,L,CU,3,0,0.0
8894,Tatsuya Imai,837227,L,FF,16,10,0.625
8895,Tatsuya Imai,837227,L,FS,5,5,1.0
8896,Tatsuya Imai,837227,L,SL,7,3,0.429
8897,Tatsuya Imai,837227,R,FF,21,9,0.429
8898,Tatsuya Imai,837227,R,FS,2,2,1.0
8899,Tatsuya Imai,837227,R,SL,20,9,0.45
