,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
5599,Kyle Hendricks,543294,L,FF,361,157,0.435
5600,Kyle Hendricks,543294,L,PO,1,1,1.0
5601,Kyle Hendricks,543294,L,SI,694,246,0.354
5602,Kyle Hendricks,543294,R,CH,779,303,0.389
5603,Kyle Hendricks,543294,R,CU,259,124,0.479
5604,Kyle Hendricks,543294,R,FF,255,83,0.325
5605,Kyle Hendricks,543294,R,PO,1,1,1.0
5606,Kyle Hendricks,543294,R,SI,942,232,0.246
6002,Luis Morales,806960,L,CH,64,22,0.344
6003,Luis Morales,806960,L,FC,4,2,0.5
6004,Luis Morales,806960,L,FF,129,47,0.364
6005,Luis Morales,806960,L,SL,23,9,0.391
6006,Luis Morales,806960,L,ST,36,15,0.417
6007,Luis Morales,806960,R,CH,8,2,0.25
6008,Luis Morales,806960,R,FF,160,64,0.4
6009,Luis Morales,806960,R,SL,26,11,0.423
6010,Luis Morales,806960,R,ST,94,41,0.436
6636,Mike Burrows,681347,L,CH,235,84,0.357
6637,Mike Burrows,681347,L,CU,116,51,0.44
6638,Mike Burrows,681347,L,FF,296,97,0.328
6639,Mike Burrows,681347,L,SI,7,3,0.429
6640,Mike Burrows,681347,L,SL,55,27,0.491
6641,Mike Burrows,681347,R,CH,99,30,0.303
6642,Mike Burrows,681347,R,CU,55,21,0.382
6643,Mike Burrows,681347,R,FF,293,100,0.341
6644,Mike Burrows,681347,R,SI,60,12,0.2
6645,Mike Burrows,681347,R,SL,228,84,0.368
6681,Miles Mikolas,571945,L,CH,415,153,0.369
6682,Miles Mikolas,571945,L,CS,13,7,0.538
6683,Miles Mikolas,571945,L,CU,401,167,0.416
6684,Miles Mikolas,571945,L,FF,793,223,0.281
6685,Miles Mikolas,571945,L,PO,1,1,1.0
6686,Miles Mikolas,571945,L,SI,328,82,0.25
6687,Miles Mikolas,571945,L,SL,519,183,0.353
6688,Miles Mikolas,571945,L,ST,18,4,0.222
6689,Miles Mikolas,571945,R,CH,75,26,0.347
6690,Miles Mikolas,571945,R,CS,5,4,0.8
6691,Miles Mikolas,571945,R,CU,285,129,0.453
6692,Miles Mikolas,571945,R,FF,591,149,0.252
6693,Miles Mikolas,571945,R,PO,4,4,1.0
6694,Miles Mikolas,571945,R,SI,650,152,0.234
6695,Miles Mikolas,571945,R,SL,662,229,0.346
6696,Miles Mikolas,571945,R,ST,166,86,0.518
6748,Nabil Crismatt,622503,L,CH,78,21,0.269
6749,Nabil Crismatt,622503,L,CU,32,12,0.375
6750,Nabil Crismatt,622503,L,FF,25,11,0.44
6751,Nabil Crismatt,622503,L,SI,28,10,0.357
6752,Nabil Crismatt,622503,L,SL,6,4,0.667
6753,Nabil Crismatt,622503,R,CH,115,37,0.322
6754,Nabil Crismatt,622503,R,CU,39,9,0.231
6755,Nabil Crismatt,622503,R,FC,5,2,0.4
6756,Nabil Crismatt,622503,R,FF,27,11,0.407
6757,Nabil Crismatt,622503,R,SI,74,17,0.23
6758,Nabil Crismatt,622503,R,SL,26,9,0.346
6849,Nick Lodolo,666157,L,CH,7,4,0.571
6850,Nick Lodolo,666157,L,CU,356,151,0.424
6851,Nick Lodolo,666157,L,FF,178,72,0.404
6852,Nick Lodolo,666157,L,SI,325,83,0.255
6853,Nick Lodolo,666157,R,CH,771,268,0.348
6854,Nick Lodolo,666157,R,CU,782,267,0.341
6855,Nick Lodolo,666157,R,FF,956,374,0.391
6856,Nick Lodolo,666157,R,PO,1,1,1.0
6857,Nick Lodolo,666157,R,SI,674,202,0.3
6958,Noah Cameron,702070,L,CH,19,8,0.421
6959,Noah Cameron,702070,L,CU,65,23,0.354
6960,Noah Cameron,702070,L,FC,58,17,0.293
6961,Noah Cameron,702070,L,FF,156,55,0.353
6962,Noah Cameron,702070,L,SL,136,42,0.309
6963,Noah Cameron,702070,R,CH,322,134,0.416
6964,Noah Cameron,702070,R,CU,277,108,0.39
6965,Noah Cameron,702070,R,FC,328,114,0.348
6966,Noah Cameron,702070,R,FF,359,149,0.415
6967,Noah Cameron,702070,R,SL,153,44,0.288
6998,Nolan McLean,690997,L,CH,34,15,0.441
6999,Nolan McLean,690997,L,CU,55,29,0.527
7000,Nolan McLean,690997,L,FC,28,5,0.179
7001,Nolan McLean,690997,L,FF,31,10,0.323
7002,Nolan McLean,690997,L,SI,52,16,0.308
7003,Nolan McLean,690997,L,ST,63,26,0.413
7004,Nolan McLean,690997,R,CH,5,1,0.2
7005,Nolan McLean,690997,R,CU,26,13,0.5
7006,Nolan McLean,690997,R,FC,3,1,0.333
7007,Nolan McLean,690997,R,FF,33,10,0.303
7008,Nolan McLean,690997,R,SI,69,21,0.304
7009,Nolan McLean,690997,R,ST,62,18,0.29
7566,Robbie Ray,592662,L,CU,50,23,0.46
7567,Robbie Ray,592662,L,FF,401,125,0.312
7568,Robbie Ray,592662,L,SL,242,102,0.421
7569,Robbie Ray,592662,L,ST,8,3,0.375
7570,Robbie Ray,592662,R,CH,384,174,0.453
7571,Robbie Ray,592662,R,CU,394,169,0.429
7572,Robbie Ray,592662,R,FF,1384,443,0.32
7573,Robbie Ray,592662,R,SL,587,212,0.361
7574,Robbie Ray,592662,R,ST,5,5,1.0
8150,Shane Bieber,669456,L,CH,39,22,0.564
8151,Shane Bieber,669456,L,CU,52,16,0.308
8152,Shane Bieber,669456,L,FC,44,16,0.364
8153,Shane Bieber,669456,L,FF,88,29,0.33
8154,Shane Bieber,669456,L,SL,19,5,0.263
8155,Shane Bieber,669456,R,CH,28,17,0.607
8156,Shane Bieber,669456,R,CU,28,9,0.321
8157,Shane Bieber,669456,R,FC,21,9,0.429
8158,Shane Bieber,669456,R,FF,114,39,0.342
8159,Shane Bieber,669456,R,SL,104,36,0.346
8238,Shota Imanaga,684007,L,CU,6,3,0.5
8239,Shota Imanaga,684007,L,FF,504,158,0.313
8240,Shota Imanaga,684007,L,FS,115,32,0.278
8241,Shota Imanaga,684007,L,SI,39,12,0.308
8242,Shota Imanaga,684007,L,SL,7,3,0.429
8243,Shota Imanaga,684007,L,ST,332,125,0.377
8244,Shota Imanaga,684007,R,CH,100,43,0.43
8245,Shota Imanaga,684007,R,CS,1,0,0.0
8246,Shota Imanaga,684007,R,CU,113,49,0.434
8247,Shota Imanaga,684007,R,FC,12,4,0.333
8248,Shota Imanaga,684007,R,FF,1796,532,0.296
8249,Shota Imanaga,684007,R,FS,1289,396,0.307
8250,Shota Imanaga,684007,R,SI,35,7,0.2
8251,Shota Imanaga,684007,R,SL,4,2,0.5
8252,Shota Imanaga,684007,R,ST,148,60,0.405
8271,Slade Cecconi,677944,L,CH,273,125,0.458
8272,Slade Cecconi,677944,L,CU,295,138,0.468
8273,Slade Cecconi,677944,L,FC,30,11,0.367
8274,Slade Cecconi,677944,L,FF,786,212,0.27
8275,Slade Cecconi,677944,L,PO,1,1,1.0
8276,Slade Cecconi,677944,L,SI,54,24,0.444
8277,Slade Cecconi,677944,L,SL,117,41,0.35
8278,Slade Cecconi,677944,L,ST,2,0,0.0
8279,Slade Cecconi,677944,R,CH,19,12,0.632
8280,Slade Cecconi,677944,R,CU,98,41,0.418
8281,Slade Cecconi,677944,R,FC,7,0,0.0
8282,Slade Cecconi,677944,R,FF,715,224,0.313
8283,Slade Cecconi,677944,R,SI,134,32,0.239
8284,Slade Cecconi,677944,R,SL,554,210,0.379
8285,Slade Cecconi,677944,R,ST,3,0,0.0
8911,Tyler Glasnow,607192,L,CU,361,158,0.438
8912,Tyler Glasnow,607192,L,FF,707,221,0.313
8913,Tyler Glasnow,607192,L,SI,124,54,0.435
8914,Tyler Glasnow,607192,L,SL,322,116,0.36
8915,Tyler Glasnow,607192,R,CU,276,133,0.482
8916,Tyler Glasnow,607192,R,FF,655,203,0.31
8917,Tyler Glasnow,607192,R,SI,278,99,0.356
8918,Tyler Glasnow,607192,R,SL,523,204,0.39
9199,Will Warren,701542,L,CH,302,155,0.513
9200,Will Warren,701542,L,CU,164,86,0.524
9201,Will Warren,701542,L,FC,10,3,0.3
9202,Will Warren,701542,L,FF,760,278,0.366
9203,Will Warren,701542,L,SI,129,45,0.349
9204,Will Warren,701542,L,ST,287,110,0.383
9205,Will Warren,701542,R,CH,8,4,0.5
9206,Will Warren,701542,R,CU,6,3,0.5
9207,Will Warren,701542,R,FC,9,5,0.556
9208,Will Warren,701542,R,FF,434,144,0.332
9209,Will Warren,701542,R,SI,529,159,0.301
9210,Will Warren,701542,R,ST,365,158,0.433
9304,Yoendrys Gomez,672782,L,CH,73,27,0.37
9305,Yoendrys Gomez,672782,L,CU,142,60,0.423
9306,Yoendrys Gomez,672782,L,FC,31,16,0.516
9307,Yoendrys Gomez,672782,L,FF,191,56,0.293
9308,Yoendrys Gomez,672782,L,SI,81,35,0.432
9309,Yoendrys Gomez,672782,L,SL,13,6,0.462
9310,Yoendrys Gomez,672782,L,ST,25,18,0.72
9311,Yoendrys Gomez,672782,R,CH,7,3,0.429
9312,Yoendrys Gomez,672782,R,CU,11,4,0.364
9313,Yoendrys Gomez,672782,R,FC,21,5,0.238
9314,Yoendrys Gomez,672782,R,FF,176,65,0.369
9315,Yoendrys Gomez,672782,R,SI,79,23,0.291
9316,Yoendrys Gomez,672782,R,SL,32,14,0.438
9317,Yoendrys Gomez,672782,R,ST,201,83,0.413
9362,Yu Darvish,506433,L,CH,4,2,0.5
9363,Yu Darvish,506433,L,CU,198,84,0.424
9364,Yu Darvish,506433,L,FC,112,36,0.321
9365,Yu Darvish,506433,L,FF,163,53,0.325
9366,Yu Darvish,506433,L,FS,153,80,0.523
9367,Yu Darvish,506433,L,SI,197,64,0.325
9368,Yu Darvish,506433,L,SL,183,50,0.273
9369,Yu Darvish,506433,L,ST,117,42,0.359
9370,Yu Darvish,506433,R,CH,2,0,0.0
9371,Yu Darvish,506433,R,CU,123,41,0.333
9372,Yu Darvish,506433,R,FC,65,22,0.338
9373,Yu Darvish,506433,R,FF,179,68,0.38
9374,Yu Darvish,506433,R,FS,65,19,0.292
9375,Yu Darvish,506433,R,PO,1,1,1.0
9376,Yu Darvish,506433,R,SI,224,67,0.299
9377,Yu Darvish,506433,R,SL,249,64,0.257
9378,Yu Darvish,506433,R,ST,144,45,0.312
