,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2523,Drew Rasmussen,656876,R,ST,82,47,0.573
2559,Dustin May,669160,L,CH,4,2,0.5
2560,Dustin May,669160,L,FC,73,25,0.342
2561,Dustin May,669160,L,FF,157,62,0.395
2562,Dustin May,669160,L,SI,293,109,0.372
2563,Dustin May,669160,L,ST,348,139,0.399
2564,Dustin May,669160,R,FC,11,4,0.364
2565,Dustin May,669160,R,FF,43,23,0.535
2566,Dustin May,669160,R,SI,237,69,0.291
2567,Dustin May,669160,R,ST,238,90,0.378
2678,Edward Cabrera,665795,L,CH,508,226,0.445
2679,Edward Cabrera,665795,L,CU,387,140,0.362
2680,Edward Cabrera,665795,L,FF,398,165,0.415
2681,Edward Cabrera,665795,L,SI,202,70,0.347
2682,Edward Cabrera,665795,L,SL,61,25,0.41
2683,Edward Cabrera,665795,R,CH,377,128,0.34
2684,Edward Cabrera,665795,R,CU,274,105,0.383
2685,Edward Cabrera,665795,R,FF,242,92,0.38
2686,Edward Cabrera,665795,R,SI,260,91,0.35
2687,Edward Cabrera,665795,R,SL,295,106,0.359
3075,Gavin Williams,668909,L,CH,66,32,0.485
3076,Gavin Williams,668909,L,CU,396,183,0.462
3077,Gavin Williams,668909,L,FC,184,50,0.272
3078,Gavin Williams,668909,L,FF,691,201,0.291
3079,Gavin Williams,668909,L,SI,7,5,0.714
3080,Gavin Williams,668909,L,SL,62,23,0.371
3081,Gavin Williams,668909,L,ST,84,49,0.583
3082,Gavin Williams,668909,R,CH,10,6,0.6
3083,Gavin Williams,668909,R,CU,194,91,0.469
3084,Gavin Williams,668909,R,FC,204,82,0.402
3085,Gavin Williams,668909,R,FF,670,244,0.364
3086,Gavin Williams,668909,R,SI,37,13,0.351
3087,Gavin Williams,668909,R,SL,91,34,0.374
3088,Gavin Williams,668909,R,ST,256,102,0.398
3138,German Marquez,608566,L,CH,35,21,0.6
3139,German Marquez,608566,L,CU,285,102,0.358
3140,German Marquez,608566,L,FF,299,113,0.378
3141,German Marquez,608566,L,SI,206,75,0.364
3142,German Marquez,608566,L,SL,28,15,0.536
3143,German Marquez,608566,R,CH,1,0,0.0
3144,German Marquez,608566,R,CU,175,61,0.349
3145,German Marquez,608566,R,FF,183,61,0.333
3146,German Marquez,608566,R,SI,142,47,0.331
3147,German Marquez,608566,R,SL,161,61,0.379
3224,Grant Holmes,656550,L,CH,29,19,0.655
3225,Grant Holmes,656550,L,CU,334,120,0.359
3226,Grant Holmes,656550,L,FC,163,53,0.325
3227,Grant Holmes,656550,L,FF,471,182,0.386
3228,Grant Holmes,656550,L,SI,3,1,0.333
3229,Grant Holmes,656550,L,SL,313,110,0.351
3230,Grant Holmes,656550,R,CH,3,1,0.333
3231,Grant Holmes,656550,R,CU,139,53,0.381
3232,Grant Holmes,656550,R,FC,130,49,0.377
3233,Grant Holmes,656550,R,FF,518,165,0.319
3234,Grant Holmes,656550,R,SI,1,1,1.0
3235,Grant Holmes,656550,R,SL,617,206,0.334
3436,Hunter Dobbins,690928,L,CU,92,33,0.359
3437,Hunter Dobbins,690928,L,FF,178,50,0.281
3438,Hunter Dobbins,690928,L,FS,69,35,0.507
3439,Hunter Dobbins,690928,L,SL,80,26,0.325
3440,Hunter Dobbins,690928,L,ST,18,7,0.389
3441,Hunter Dobbins,690928,R,CU,17,5,0.294
3442,Hunter Dobbins,690928,R,FF,190,65,0.342
3443,Hunter Dobbins,690928,R,FS,19,7,0.368
3444,Hunter Dobbins,690928,R,SI,3,1,0.333
3445,Hunter Dobbins,690928,R,SL,170,61,0.359
3446,Hunter Dobbins,690928,R,ST,68,29,0.426
3636,Jack Leiter,683004,L,CH,153,78,0.51
3637,Jack Leiter,683004,L,CU,139,69,0.496
3638,Jack Leiter,683004,L,FC,12,6,0.5
3639,Jack Leiter,683004,L,FF,317,110,0.347
3640,Jack Leiter,683004,L,SI,138,39,0.283
3641,Jack Leiter,683004,L,SL,192,59,0.307
3642,Jack Leiter,683004,R,CH,45,24,0.533
3643,Jack Leiter,683004,R,CU,61,30,0.492
3644,Jack Leiter,683004,R,FF,451,151,0.335
3645,Jack Leiter,683004,R,PO,1,1,1.0
3646,Jack Leiter,683004,R,SI,87,34,0.391
3647,Jack Leiter,683004,R,SL,368,133,0.361
4242,Joe Ryan,657746,L,CU,8,5,0.625
4243,Joe Ryan,657746,L,FF,880,241,0.274
4244,Joe Ryan,657746,L,FS,465,193,0.415
4245,Joe Ryan,657746,L,SI,23,6,0.261
4246,Joe Ryan,657746,L,SL,101,28,0.277
4247,Joe Ryan,657746,L,ST,168,49,0.292
4248,Joe Ryan,657746,R,CU,15,6,0.4
4249,Joe Ryan,657746,R,FF,977,274,0.28
4250,Joe Ryan,657746,R,FS,213,99,0.465
4251,Joe Ryan,657746,R,SI,246,75,0.305
4252,Joe Ryan,657746,R,SL,173,68,0.393
4253,Joe Ryan,657746,R,ST,390,160,0.41
4411,Jonathan Cannon,686563,L,CH,475,184,0.387
4412,Jonathan Cannon,686563,L,FC,487,172,0.353
4413,Jonathan Cannon,686563,L,FF,303,114,0.376
4414,Jonathan Cannon,686563,L,SI,264,87,0.33
4415,Jonathan Cannon,686563,L,ST,116,47,0.405
4416,Jonathan Cannon,686563,R,CH,170,73,0.429
4417,Jonathan Cannon,686563,R,FC,224,71,0.317
4418,Jonathan Cannon,686563,R,FF,140,62,0.443
4419,Jonathan Cannon,686563,R,SI,581,187,0.322
4420,Jonathan Cannon,686563,R,ST,508,224,0.441
5114,Kodai Senga,673540,L,CU,13,9,0.692
5115,Kodai Senga,673540,L,FC,154,55,0.357
5116,Kodai Senga,673540,L,FF,200,78,0.39
5117,Kodai Senga,673540,L,FS,220,87,0.395
5118,Kodai Senga,673540,L,SI,43,22,0.512
5119,Kodai Senga,673540,L,SL,19,12,0.632
5120,Kodai Senga,673540,L,ST,50,26,0.52
5121,Kodai Senga,673540,R,CU,8,4,0.5
5122,Kodai Senga,673540,R,FC,109,33,0.303
5123,Kodai Senga,673540,R,FF,182,57,0.313
5124,Kodai Senga,673540,R,FS,141,49,0.348
5125,Kodai Senga,673540,R,SI,17,9,0.529
5126,Kodai Senga,673540,R,SL,73,31,0.425
5127,Kodai Senga,673540,R,ST,19,11,0.579
5329,Lance McCullers Jr.,621121,L,CH,108,40,0.37
5330,Lance McCullers Jr.,621121,L,CU,97,42,0.433
5331,Lance McCullers Jr.,621121,L,FC,30,13,0.433
5332,Lance McCullers Jr.,621121,L,FF,17,8,0.471
5333,Lance McCullers Jr.,621121,L,SI,13,6,0.462
5334,Lance McCullers Jr.,621121,L,SL,102,35,0.343
5335,Lance McCullers Jr.,621121,R,CH,37,16,0.432
5336,Lance McCullers Jr.,621121,R,CU,12,7,0.583
5337,Lance McCullers Jr.,621121,R,FC,6,1,0.167
5338,Lance McCullers Jr.,621121,R,FF,14,8,0.571
5339,Lance McCullers Jr.,621121,R,SI,164,61,0.372
5340,Lance McCullers Jr.,621121,R,SL,157,76,0.484
5457,Logan Webb,657277,L,CH,843,295,0.35
5458,Logan Webb,657277,L,FC,224,75,0.335
5459,Logan Webb,657277,L,FF,205,97,0.473
5460,Logan Webb,657277,L,SI,786,247,0.314
5461,Logan Webb,657277,L,ST,466,151,0.324
5462,Logan Webb,657277,R,CH,537,159,0.296
5463,Logan Webb,657277,R,FC,32,17,0.531
5464,Logan Webb,657277,R,FF,101,45,0.446
5465,Logan Webb,657277,R,PO,1,1,1.0
5466,Logan Webb,657277,R,SI,1160,337,0.291
5467,Logan Webb,657277,R,ST,706,289,0.409
5530,Luis Castillo,622491,L,CH,486,200,0.412
5531,Luis Castillo,622491,L,FF,1056,356,0.337
5532,Luis Castillo,622491,L,SI,277,94,0.339
5533,Luis Castillo,622491,L,SL,366,132,0.361
5534,Luis Castillo,622491,R,CH,128,46,0.359
5535,Luis Castillo,622491,R,FF,1033,334,0.323
5536,Luis Castillo,622491,R,SI,601,184,0.306
5537,Luis Castillo,622491,R,SL,631,238,0.377
5631,Luis Severino,622663,L,CH,240,99,0.412
5632,Luis Severino,622663,L,FC,302,124,0.411
5633,Luis Severino,622663,L,FF,940,293,0.312
5634,Luis Severino,622663,L,SI,390,141,0.362
5635,Luis Severino,622663,L,SL,81,38,0.469
5636,Luis Severino,622663,L,ST,421,154,0.366
5637,Luis Severino,622663,R,CH,85,44,0.518
5638,Luis Severino,622663,R,FC,242,94,0.388
5639,Luis Severino,622663,R,FF,551,168,0.305
5640,Luis Severino,622663,R,SI,750,201,0.268
5641,Luis Severino,622663,R,SL,190,95,0.5
5642,Luis Severino,622663,R,ST,549,236,0.43
5969,Matthew Liberatore,669461,L,CH,2,1,0.5
5970,Matthew Liberatore,669461,L,CU,47,24,0.511
5971,Matthew Liberatore,669461,L,FC,100,35,0.35
5972,Matthew Liberatore,669461,L,FF,185,67,0.362
5973,Matthew Liberatore,669461,L,PO,1,1,1.0
5974,Matthew Liberatore,669461,L,SI,187,56,0.299
5975,Matthew Liberatore,669461,L,SL,312,116,0.372
5976,Matthew Liberatore,669461,R,CH,249,104,0.418
5977,Matthew Liberatore,669461,R,CU,236,98,0.415
5978,Matthew Liberatore,669461,R,FC,262,99,0.378
5979,Matthew Liberatore,669461,R,FF,585,181,0.309
5980,Matthew Liberatore,669461,R,SI,265,71,0.268
5981,Matthew Liberatore,669461,R,SL,383,102,0.266
6022,Max Scherzer,453286,L,CH,86,46,0.535
6023,Max Scherzer,453286,L,CU,95,32,0.337
6024,Max Scherzer,453286,L,FC,50,10,0.2
6025,Max Scherzer,453286,L,FF,214,64,0.299
6026,Max Scherzer,453286,L,SI,1,1,1.0
6027,Max Scherzer,453286,L,SL,39,13,0.333
6028,Max Scherzer,453286,R,CH,37,13,0.351
6029,Max Scherzer,453286,R,CU,37,13,0.351
6030,Max Scherzer,453286,R,FC,36,7,0.194
6031,Max Scherzer,453286,R,FF,209,66,0.316
6032,Max Scherzer,453286,R,SI,1,1,1.0
6033,Max Scherzer,453286,R,SL,135,38,0.281
6166,Michael Wacha,608379,L,CH,768,257,0.335
6167,Michael Wacha,608379,L,CU,206,91,0.442
6168,Michael Wacha,608379,L,FC,271,95,0.351
6169,Michael Wacha,608379,L,FF,666,198,0.297
6170,Michael Wacha,608379,L,SI,119,46,0.387
6171,Michael Wacha,608379,L,SL,70,30,0.429
6172,Michael Wacha,608379,R,CH,492,132,0.268
6173,Michael Wacha,608379,R,CU,131,83,0.634
6174,Michael Wacha,608379,R,FC,255,79,0.31
6175,Michael Wacha,608379,R,FF,417,156,0.374
6176,Michael Wacha,608379,R,SI,447,147,0.329
6177,Michael Wacha,608379,R,SL,358,170,0.475
6316,Mitchell Parker,680730,L,CU,118,37,0.314
6317,Mitchell Parker,680730,L,FF,500,173,0.346
6318,Mitchell Parker,680730,L,FS,8,3,0.375
6319,Mitchell Parker,680730,L,SL,310,93,0.3
6320,Mitchell Parker,680730,R,CU,778,270,0.347
6321,Mitchell Parker,680730,R,FF,1521,473,0.311
6322,Mitchell Parker,680730,R,FS,676,267,0.395
6323,Mitchell Parker,680730,R,SL,60,21,0.35
6699,Paul Skenes,694973,L,CH,234,97,0.415
6700,Paul Skenes,694973,L,CU,240,99,0.412
6701,Paul Skenes,694973,L,FF,892,278,0.312
6702,Paul Skenes,694973,L,FS,501,185,0.369
6703,Paul Skenes,694973,L,SI,20,4,0.2
6704,Paul Skenes,694973,L,SL,94,37,0.394
6705,Paul Skenes,694973,L,ST,158,58,0.367
6706,Paul Skenes,694973,R,CH,45,20,0.444
6707,Paul Skenes,694973,R,CU,75,28,0.373
6708,Paul Skenes,694973,R,FF,632,203,0.321
6709,Paul Skenes,694973,R,FS,437,115,0.263
6710,Paul Skenes,694973,R,SI,125,49,0.392
6711,Paul Skenes,694973,R,SL,155,64,0.413
6712,Paul Skenes,694973,R,ST,340,129,0.379
6805,Quinn Priester,682990,L,CH,119,55,0.462
6806,Quinn Priester,682990,L,CU,178,80,0.449
6807,Quinn Priester,682990,L,FC,151,55,0.364
6808,Quinn Priester,682990,L,FF,68,27,0.397
6809,Quinn Priester,682990,L,SI,310,111,0.358
6810,Quinn Priester,682990,L,SL,182,59,0.324
6811,Quinn Priester,682990,R,CH,13,6,0.462
6812,Quinn Priester,682990,R,CU,56,16,0.286
6813,Quinn Priester,682990,R,FC,85,35,0.412
6814,Quinn Priester,682990,R,FF,42,13,0.31
6815,Quinn Priester,682990,R,SI,501,149,0.297
6816,Quinn Priester,682990,R,SL,440,162,0.368
6873,Ranger Suarez,624133,L,CH,94,35,0.372
6874,Ranger Suarez,624133,L,CU,42,14,0.333
6875,Ranger Suarez,624133,L,FC,28,14,0.5
6876,Ranger Suarez,624133,L,FF,79,31,0.392
6877,Ranger Suarez,624133,L,SI,279,56,0.201
6878,Ranger Suarez,624133,L,SL,18,5,0.278
6879,Ranger Suarez,624133,R,CH,554,238,0.43
6880,Ranger Suarez,624133,R,CU,599,200,0.334
6881,Ranger Suarez,624133,R,FC,459,162,0.353
6882,Ranger Suarez,624133,R,FF,535,199,0.372
6883,Ranger Suarez,624133,R,SI,768,256,0.333
6884,Ranger Suarez,624133,R,SL,23,4,0.174
7150,Ryan Bergert,686701,L,CH,25,12,0.48
7151,Ryan Bergert,686701,L,FC,1,0,0.0
7152,Ryan Bergert,686701,L,FF,133,43,0.323
7153,Ryan Bergert,686701,L,SI,8,5,0.625
7154,Ryan Bergert,686701,L,SL,33,12,0.364
7155,Ryan Bergert,686701,L,ST,37,17,0.459
7156,Ryan Bergert,686701,R,FC,26,11,0.423
7157,Ryan Bergert,686701,R,FF,87,33,0.379
7158,Ryan Bergert,686701,R,SI,29,11,0.379
7159,Ryan Bergert,686701,R,SL,59,20,0.339
7160,Ryan Bergert,686701,R,ST,12,9,0.75
7334,Ryne Nelson,669194,L,CH,286,129,0.451
7335,Ryne Nelson,669194,L,CU,173,76,0.439
7336,Ryne Nelson,669194,L,FC,303,107,0.353
7337,Ryne Nelson,669194,L,FF,1021,302,0.296
7338,Ryne Nelson,669194,L,SL,20,9,0.45
7339,Ryne Nelson,669194,L,ST,4,0,0.0
7340,Ryne Nelson,669194,R,CH,4,2,0.5
7341,Ryne Nelson,669194,R,CU,67,25,0.373
7342,Ryne Nelson,669194,R,FC,270,85,0.315
7343,Ryne Nelson,669194,R,FF,1055,293,0.278
7344,Ryne Nelson,669194,R,SL,330,139,0.421
7345,Ryne Nelson,669194,R,ST,40,18,0.45
7937,Tarik Skubal,669373,L,CH,115,38,0.33
7938,Tarik Skubal,669373,L,CU,3,1,0.333
7939,Tarik Skubal,669373,L,FF,86,22,0.256
7940,Tarik Skubal,669373,L,SI,377,104,0.276
7941,Tarik Skubal,669373,L,SL,169,58,0.343
7942,Tarik Skubal,669373,R,CH,1179,326,0.277
7943,Tarik Skubal,669373,R,CU,158,68,0.43
7944,Tarik Skubal,669373,R,FF,1298,387,0.298
7945,Tarik Skubal,669373,R,SI,641,191,0.298
7946,Tarik Skubal,669373,R,SL,465,159,0.342
8256,Tyler Anderson,542881,L,CH,98,36,0.367
8257,Tyler Anderson,542881,L,CU,6,5,0.833
8258,Tyler Anderson,542881,L,FC,430,173,0.402
8259,Tyler Anderson,542881,L,FF,373,120,0.322
8260,Tyler Anderson,542881,L,SI,154,67,0.435
8261,Tyler Anderson,542881,L,SL,80,41,0.512
8262,Tyler Anderson,542881,R,CH,1552,534,0.344
8263,Tyler Anderson,542881,R,CU,2,2,1.0
8264,Tyler Anderson,542881,R,FC,464,182,0.392
8265,Tyler Anderson,542881,R,FF,1412,478,0.339
8266,Tyler Anderson,542881,R,SI,1,1,1.0
8267,Tyler Anderson,542881,R,SL,12,11,0.917
