,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2811,Erick Fedde,607200,L,FF,15,8,0.533
2812,Erick Fedde,607200,L,SI,556,224,0.403
2813,Erick Fedde,607200,L,ST,207,78,0.377
2814,Erick Fedde,607200,R,CH,58,32,0.552
2815,Erick Fedde,607200,R,FC,450,129,0.287
2816,Erick Fedde,607200,R,FF,4,1,0.25
2817,Erick Fedde,607200,R,SI,883,301,0.341
2818,Erick Fedde,607200,R,ST,750,323,0.431
2986,Garrett Crochet,676979,L,FC,171,50,0.292
2987,Garrett Crochet,676979,L,FF,258,85,0.329
2988,Garrett Crochet,676979,L,SI,112,32,0.286
2989,Garrett Crochet,676979,L,ST,118,44,0.373
2990,Garrett Crochet,676979,R,CH,225,116,0.516
2991,Garrett Crochet,676979,R,FC,1032,290,0.281
2992,Garrett Crochet,676979,R,FF,1770,576,0.325
2993,Garrett Crochet,676979,R,SI,174,60,0.345
2994,Garrett Crochet,676979,R,ST,323,108,0.334
3042,Gavin Williams,668909,L,CH,66,32,0.485
3043,Gavin Williams,668909,L,CU,377,172,0.456
3044,Gavin Williams,668909,L,FC,174,46,0.264
3045,Gavin Williams,668909,L,FF,670,197,0.294
3046,Gavin Williams,668909,L,SI,5,4,0.8
3047,Gavin Williams,668909,L,SL,62,23,0.371
3048,Gavin Williams,668909,L,ST,81,46,0.568
3049,Gavin Williams,668909,R,CH,10,6,0.6
3050,Gavin Williams,668909,R,CU,192,89,0.464
3051,Gavin Williams,668909,R,FC,203,82,0.404
3052,Gavin Williams,668909,R,FF,661,241,0.365
3053,Gavin Williams,668909,R,SI,24,10,0.417
3054,Gavin Williams,668909,R,SL,91,34,0.374
3055,Gavin Williams,668909,R,ST,239,97,0.406
3074,George Kirby,669923,L,CH,8,5,0.625
3075,George Kirby,669923,L,CU,257,88,0.342
3076,George Kirby,669923,L,FC,2,1,0.5
3077,George Kirby,669923,L,FF,667,196,0.294
3078,George Kirby,669923,L,FS,242,111,0.459
3079,George Kirby,669923,L,KN,1,1,1.0
3080,George Kirby,669923,L,SI,221,70,0.317
3081,George Kirby,669923,L,SL,410,123,0.3
3082,George Kirby,669923,R,CH,7,2,0.286
3083,George Kirby,669923,R,CU,72,34,0.472
3084,George Kirby,669923,R,FC,22,9,0.409
3085,George Kirby,669923,R,FF,551,161,0.292
3086,George Kirby,669923,R,FS,93,38,0.409
3087,George Kirby,669923,R,SI,656,148,0.226
3088,George Kirby,669923,R,SL,460,176,0.383
3190,Grant Holmes,656550,L,CH,29,19,0.655
3191,Grant Holmes,656550,L,CU,321,115,0.358
3192,Grant Holmes,656550,L,FC,152,49,0.322
3193,Grant Holmes,656550,L,FF,459,177,0.386
3194,Grant Holmes,656550,L,SI,3,1,0.333
3195,Grant Holmes,656550,L,SL,298,106,0.356
3196,Grant Holmes,656550,R,CH,3,1,0.333
3197,Grant Holmes,656550,R,CU,134,52,0.388
3198,Grant Holmes,656550,R,FC,119,48,0.403
3199,Grant Holmes,656550,R,FF,505,158,0.313
3200,Grant Holmes,656550,R,SI,1,1,1.0
3201,Grant Holmes,656550,R,SL,601,198,0.329
3309,Hayden Birdsong,806185,L,CH,322,138,0.429
3310,Hayden Birdsong,806185,L,CU,221,100,0.452
3311,Hayden Birdsong,806185,L,FF,614,267,0.435
3312,Hayden Birdsong,806185,L,SL,216,73,0.338
3313,Hayden Birdsong,806185,L,SV,5,4,0.8
3314,Hayden Birdsong,806185,R,CH,109,55,0.505
3315,Hayden Birdsong,806185,R,CU,173,73,0.422
3316,Hayden Birdsong,806185,R,FF,482,176,0.365
3317,Hayden Birdsong,806185,R,SL,320,108,0.338
3318,Hayden Birdsong,806185,R,SV,5,2,0.4
3600,Jack Leiter,683004,L,CH,145,72,0.497
3601,Jack Leiter,683004,L,CU,135,66,0.489
3602,Jack Leiter,683004,L,FC,12,6,0.5
3603,Jack Leiter,683004,L,FF,307,106,0.345
3604,Jack Leiter,683004,L,SI,128,37,0.289
3605,Jack Leiter,683004,L,SL,182,58,0.319
3606,Jack Leiter,683004,R,CH,36,20,0.556
3607,Jack Leiter,683004,R,CU,60,30,0.5
3608,Jack Leiter,683004,R,FF,440,146,0.332
3609,Jack Leiter,683004,R,PO,1,1,1.0
3610,Jack Leiter,683004,R,SI,82,34,0.415
3611,Jack Leiter,683004,R,SL,351,127,0.362
3701,Jacob Lopez,682052,L,CH,1,1,1.0
3702,Jacob Lopez,682052,L,FC,20,12,0.6
3703,Jacob Lopez,682052,L,FF,106,39,0.368
3704,Jacob Lopez,682052,L,SL,90,32,0.356
3705,Jacob Lopez,682052,R,CH,120,53,0.442
3706,Jacob Lopez,682052,R,FC,129,29,0.225
3707,Jacob Lopez,682052,R,FF,310,143,0.461
3708,Jacob Lopez,682052,R,SI,8,3,0.375
3709,Jacob Lopez,682052,R,SL,233,80,0.343
4205,Joe Ryan,657746,L,CU,7,4,0.571
4206,Joe Ryan,657746,L,FF,844,235,0.278
4207,Joe Ryan,657746,L,FS,463,193,0.417
4208,Joe Ryan,657746,L,SI,16,4,0.25
4209,Joe Ryan,657746,L,SL,95,24,0.253
4210,Joe Ryan,657746,L,ST,163,48,0.294
4211,Joe Ryan,657746,R,CU,12,6,0.5
4212,Joe Ryan,657746,R,FF,964,271,0.281
4213,Joe Ryan,657746,R,FS,212,98,0.462
4214,Joe Ryan,657746,R,SI,238,72,0.303
4215,Joe Ryan,657746,R,SL,165,63,0.382
4216,Joe Ryan,657746,R,ST,383,157,0.41
5021,Kevin Gausman,592332,L,FF,1313,343,0.261
5022,Kevin Gausman,592332,L,FS,875,399,0.456
5023,Kevin Gausman,592332,L,SI,18,7,0.389
5024,Kevin Gausman,592332,L,SL,68,34,0.5
5025,Kevin Gausman,592332,R,FF,1035,233,0.225
5026,Kevin Gausman,592332,R,FS,695,296,0.426
5027,Kevin Gausman,592332,R,SI,164,71,0.433
5028,Kevin Gausman,592332,R,SL,303,148,0.488
5892,Matthew Boyd,571510,L,CH,46,23,0.5
5893,Matthew Boyd,571510,L,CU,28,12,0.429
5894,Matthew Boyd,571510,L,FF,166,40,0.241
5895,Matthew Boyd,571510,L,SI,85,25,0.294
5896,Matthew Boyd,571510,L,SL,163,64,0.393
5897,Matthew Boyd,571510,R,CH,477,143,0.3
5898,Matthew Boyd,571510,R,CU,191,78,0.408
5899,Matthew Boyd,571510,R,FF,787,243,0.309
5900,Matthew Boyd,571510,R,SI,44,15,0.341
5901,Matthew Boyd,571510,R,SL,199,86,0.432
5921,Max Fried,608331,L,CH,40,15,0.375
5922,Max Fried,608331,L,CU,154,62,0.403
5923,Max Fried,608331,L,FC,71,32,0.451
5924,Max Fried,608331,L,FF,248,99,0.399
5925,Max Fried,608331,L,SI,346,108,0.312
5926,Max Fried,608331,L,SL,65,34,0.523
5927,Max Fried,608331,L,ST,121,50,0.413
5928,Max Fried,608331,R,CH,504,211,0.419
5929,Max Fried,608331,R,CU,713,265,0.372
5930,Max Fried,608331,R,FC,195,71,0.364
5931,Max Fried,608331,R,FF,1302,408,0.313
5932,Max Fried,608331,R,SI,404,147,0.364
5933,Max Fried,608331,R,SL,107,39,0.364
5934,Max Fried,608331,R,ST,231,91,0.394
6036,Michael Lorenzen,547179,L,CH,489,201,0.411
6037,Michael Lorenzen,547179,L,CU,241,97,0.402
6038,Michael Lorenzen,547179,L,FC,263,88,0.335
6039,Michael Lorenzen,547179,L,FF,535,192,0.359
6040,Michael Lorenzen,547179,L,SI,179,74,0.413
6041,Michael Lorenzen,547179,L,SL,84,38,0.452
6042,Michael Lorenzen,547179,L,ST,6,3,0.5
6043,Michael Lorenzen,547179,R,CH,178,75,0.421
6044,Michael Lorenzen,547179,R,CU,122,61,0.5
6045,Michael Lorenzen,547179,R,FC,115,46,0.4
6046,Michael Lorenzen,547179,R,FF,390,138,0.354
6047,Michael Lorenzen,547179,R,SI,510,159,0.312
6048,Michael Lorenzen,547179,R,SL,281,97,0.345
6049,Michael Lorenzen,547179,R,ST,228,92,0.404
6634,Paul Skenes,694973,L,CH,230,97,0.422
6635,Paul Skenes,694973,L,CU,237,97,0.409
6636,Paul Skenes,694973,L,FF,872,273,0.313
6637,Paul Skenes,694973,L,FS,495,184,0.372
6638,Paul Skenes,694973,L,SI,20,4,0.2
6639,Paul Skenes,694973,L,SL,90,34,0.378
6640,Paul Skenes,694973,L,ST,154,56,0.364
6641,Paul Skenes,694973,R,CH,43,18,0.419
6642,Paul Skenes,694973,R,CU,75,28,0.373
6643,Paul Skenes,694973,R,FF,609,195,0.32
6644,Paul Skenes,694973,R,FS,436,114,0.261
6645,Paul Skenes,694973,R,SI,125,49,0.392
6646,Paul Skenes,694973,R,SL,149,62,0.416
6647,Paul Skenes,694973,R,ST,335,129,0.385
7132,Ryan Gusto,687473,L,CH,94,48,0.511
7133,Ryan Gusto,687473,L,CU,140,56,0.4
7134,Ryan Gusto,687473,L,FC,65,16,0.246
7135,Ryan Gusto,687473,L,FF,277,101,0.365
7136,Ryan Gusto,687473,L,ST,6,1,0.167
7137,Ryan Gusto,687473,R,CH,8,4,0.5
7138,Ryan Gusto,687473,R,CU,25,8,0.32
7139,Ryan Gusto,687473,R,FC,46,13,0.283
7140,Ryan Gusto,687473,R,FF,243,70,0.288
7141,Ryan Gusto,687473,R,SI,99,24,0.242
7142,Ryan Gusto,687473,R,SL,9,1,0.111
7143,Ryan Gusto,687473,R,ST,101,48,0.475
7529,Shane Smith,681343,L,CH,189,87,0.46
7530,Shane Smith,681343,L,CU,107,52,0.486
7531,Shane Smith,681343,L,FF,314,108,0.344
7532,Shane Smith,681343,L,SI,16,4,0.25
7533,Shane Smith,681343,L,SL,51,20,0.392
7534,Shane Smith,681343,L,ST,3,0,0.0
7535,Shane Smith,681343,R,CH,83,34,0.41
7536,Shane Smith,681343,R,CU,58,30,0.517
7537,Shane Smith,681343,R,FF,273,71,0.26
7538,Shane Smith,681343,R,SI,74,23,0.311
7539,Shane Smith,681343,R,SL,164,63,0.384
7853,Tarik Skubal,669373,L,CH,111,37,0.333
7854,Tarik Skubal,669373,L,CU,3,1,0.333
7855,Tarik Skubal,669373,L,FF,85,22,0.259
7856,Tarik Skubal,669373,L,SI,370,102,0.276
7857,Tarik Skubal,669373,L,SL,168,58,0.345
7858,Tarik Skubal,669373,R,CH,1143,317,0.277
7859,Tarik Skubal,669373,R,CU,157,67,0.427
7860,Tarik Skubal,669373,R,FF,1276,378,0.296
7861,Tarik Skubal,669373,R,SI,626,186,0.297
7862,Tarik Skubal,669373,R,SL,459,159,0.346
8072,Trevor Rogers,669432,L,CH,106,32,0.302
8073,Trevor Rogers,669432,L,FF,171,64,0.374
8074,Trevor Rogers,669432,L,SI,161,60,0.373
8075,Trevor Rogers,669432,L,SL,181,100,0.552
8076,Trevor Rogers,669432,L,ST,4,1,0.25
8077,Trevor Rogers,669432,R,CH,514,187,0.364
8078,Trevor Rogers,669432,R,FF,687,230,0.335
8079,Trevor Rogers,669432,R,SI,432,154,0.356
8080,Trevor Rogers,669432,R,SL,333,150,0.45
8081,Trevor Rogers,669432,R,ST,4,2,0.5
8172,Tyler Anderson,542881,L,CH,96,35,0.365
8173,Tyler Anderson,542881,L,CU,6,5,0.833
8174,Tyler Anderson,542881,L,FC,424,172,0.406
8175,Tyler Anderson,542881,L,FF,372,119,0.32
8176,Tyler Anderson,542881,L,SI,153,67,0.438
8177,Tyler Anderson,542881,L,SL,80,41,0.512
8178,Tyler Anderson,542881,R,CH,1514,519,0.343
8179,Tyler Anderson,542881,R,CU,2,2,1.0
8180,Tyler Anderson,542881,R,FC,454,179,0.394
8181,Tyler Anderson,542881,R,FF,1379,463,0.336
8182,Tyler Anderson,542881,R,SI,1,1,1.0
8183,Tyler Anderson,542881,R,SL,12,11,0.917
8451,Wandy Peralta,593974,L,CH,99,39,0.394
8452,Wandy Peralta,593974,L,FF,18,8,0.444
8453,Wandy Peralta,593974,L,SI,246,87,0.354
8454,Wandy Peralta,593974,L,SL,116,44,0.379
8455,Wandy Peralta,593974,R,CH,381,131,0.344
8456,Wandy Peralta,593974,R,FF,65,27,0.415
8457,Wandy Peralta,593974,R,SI,249,102,0.41
8458,Wandy Peralta,593974,R,SL,48,18,0.375
8827,Zack Wheeler,554430,L,CU,409,187,0.457
8828,Zack Wheeler,554430,L,FC,457,176,0.385
8829,Zack Wheeler,554430,L,FF,1242,384,0.309
8830,Zack Wheeler,554430,L,FS,302,142,0.47
8831,Zack Wheeler,554430,L,SI,167,57,0.341
8832,Zack Wheeler,554430,L,ST,116,39,0.336
8833,Zack Wheeler,554430,R,CU,67,39,0.582
8834,Zack Wheeler,554430,R,FC,6,1,0.167
8835,Zack Wheeler,554430,R,FF,764,214,0.28
8836,Zack Wheeler,554430,R,FS,81,23,0.284
8837,Zack Wheeler,554430,R,SI,714,213,0.298
8838,Zack Wheeler,554430,R,ST,504,194,0.385
