,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2610,Dylan Cease,656302,R,SL,1267,453,0.358
2611,Dylan Cease,656302,R,ST,126,63,0.5
2685,Eduardo Rodriguez,593958,L,CH,17,5,0.294
2686,Eduardo Rodriguez,593958,L,FC,24,11,0.458
2687,Eduardo Rodriguez,593958,L,FF,205,68,0.332
2688,Eduardo Rodriguez,593958,L,SI,129,50,0.388
2689,Eduardo Rodriguez,593958,L,SL,100,41,0.41
2690,Eduardo Rodriguez,593958,R,CH,471,212,0.45
2691,Eduardo Rodriguez,593958,R,CU,10,4,0.4
2692,Eduardo Rodriguez,593958,R,FC,411,135,0.328
2693,Eduardo Rodriguez,593958,R,FF,838,282,0.337
2694,Eduardo Rodriguez,593958,R,SI,94,35,0.372
2695,Eduardo Rodriguez,593958,R,SL,70,35,0.5
2710,Edward Cabrera,665795,L,CH,530,237,0.447
2711,Edward Cabrera,665795,L,CU,414,147,0.355
2712,Edward Cabrera,665795,L,FF,412,170,0.413
2713,Edward Cabrera,665795,L,SI,207,70,0.338
2714,Edward Cabrera,665795,L,SL,77,31,0.403
2715,Edward Cabrera,665795,R,CH,386,131,0.339
2716,Edward Cabrera,665795,R,CU,298,110,0.369
2717,Edward Cabrera,665795,R,FF,253,97,0.383
2718,Edward Cabrera,665795,R,SI,272,94,0.346
2719,Edward Cabrera,665795,R,SL,317,114,0.36
2983,Framber Valdez,664285,L,CH,53,11,0.208
2984,Framber Valdez,664285,L,CU,183,83,0.454
2985,Framber Valdez,664285,L,FF,16,6,0.375
2986,Framber Valdez,664285,L,SI,351,98,0.279
2987,Framber Valdez,664285,L,SL,93,31,0.333
2988,Framber Valdez,664285,R,CH,750,296,0.395
2989,Framber Valdez,664285,R,CU,1256,502,0.4
2990,Framber Valdez,664285,R,FF,35,13,0.371
2991,Framber Valdez,664285,R,SI,1668,549,0.329
2992,Framber Valdez,664285,R,SL,60,21,0.35
2993,Frankie Montas,593423,L,FC,319,121,0.379
2994,Frankie Montas,593423,L,FF,565,179,0.317
2995,Frankie Montas,593423,L,FS,395,187,0.473
2996,Frankie Montas,593423,L,SI,189,56,0.296
2997,Frankie Montas,593423,L,SL,86,38,0.442
2998,Frankie Montas,593423,L,ST,13,2,0.154
2999,Frankie Montas,593423,R,FC,214,78,0.364
3000,Frankie Montas,593423,R,FF,410,120,0.293
3001,Frankie Montas,593423,R,FS,169,88,0.521
3002,Frankie Montas,593423,R,SI,397,126,0.317
3003,Frankie Montas,593423,R,SL,271,108,0.399
3004,Frankie Montas,593423,R,ST,22,7,0.318
3619,JP Sears,676664,L,CH,5,1,0.2
3620,JP Sears,676664,L,CU,1,1,1.0
3621,JP Sears,676664,L,FF,210,64,0.305
3622,JP Sears,676664,L,SI,140,42,0.3
3623,JP Sears,676664,L,SL,110,39,0.355
3624,JP Sears,676664,L,ST,407,161,0.396
3625,JP Sears,676664,R,CH,832,350,0.421
3626,JP Sears,676664,R,CU,16,4,0.25
3627,JP Sears,676664,R,FF,1539,545,0.354
3628,JP Sears,676664,R,PO,1,1,1.0
3629,JP Sears,676664,R,SI,271,84,0.31
3630,JP Sears,676664,R,SL,357,124,0.347
3631,JP Sears,676664,R,ST,808,239,0.296
3664,Jack Kochanowicz,686799,L,CH,196,69,0.352
3665,Jack Kochanowicz,686799,L,FF,243,98,0.403
3666,Jack Kochanowicz,686799,L,PO,1,1,1.0
3667,Jack Kochanowicz,686799,L,SI,765,260,0.34
3668,Jack Kochanowicz,686799,L,SL,173,66,0.382
3669,Jack Kochanowicz,686799,L,ST,47,24,0.511
3670,Jack Kochanowicz,686799,R,CH,27,10,0.37
3671,Jack Kochanowicz,686799,R,FF,89,33,0.371
3672,Jack Kochanowicz,686799,R,SI,586,179,0.305
3673,Jack Kochanowicz,686799,R,SL,194,79,0.407
3674,Jack Kochanowicz,686799,R,ST,79,36,0.456
3781,Jacob Misiorowski,694819,L,CH,27,14,0.519
3782,Jacob Misiorowski,694819,L,CU,40,13,0.325
3783,Jacob Misiorowski,694819,L,FF,163,54,0.331
3784,Jacob Misiorowski,694819,L,SL,50,18,0.36
3785,Jacob Misiorowski,694819,R,CU,15,3,0.2
3786,Jacob Misiorowski,694819,R,FF,94,28,0.298
3787,Jacob Misiorowski,694819,R,SL,79,23,0.291
3808,Jacob deGrom,594798,L,CH,175,82,0.469
3809,Jacob deGrom,594798,L,CU,69,19,0.275
3810,Jacob deGrom,594798,L,FF,404,116,0.287
3811,Jacob deGrom,594798,L,SL,324,114,0.352
3812,Jacob deGrom,594798,R,CH,21,9,0.429
3813,Jacob deGrom,594798,R,CU,14,5,0.357
3814,Jacob deGrom,594798,R,FF,471,122,0.259
3815,Jacob deGrom,594798,R,SL,419,156,0.372
5582,Luis Castillo,622491,L,CH,513,213,0.415
5583,Luis Castillo,622491,L,FF,1137,381,0.335
5584,Luis Castillo,622491,L,SI,287,95,0.331
5585,Luis Castillo,622491,L,SL,387,141,0.364
5586,Luis Castillo,622491,R,CH,133,51,0.383
5587,Luis Castillo,622491,R,FF,1112,358,0.322
5588,Luis Castillo,622491,R,SI,642,197,0.307
5589,Luis Castillo,622491,R,SL,657,248,0.377
6004,Matthew Boyd,571510,L,CH,49,24,0.49
6005,Matthew Boyd,571510,L,CU,37,12,0.324
6006,Matthew Boyd,571510,L,FF,199,48,0.241
6007,Matthew Boyd,571510,L,SI,95,27,0.284
6008,Matthew Boyd,571510,L,SL,195,78,0.4
6009,Matthew Boyd,571510,R,CH,531,154,0.29
6010,Matthew Boyd,571510,R,CU,214,86,0.402
6011,Matthew Boyd,571510,R,FF,882,275,0.312
6012,Matthew Boyd,571510,R,SI,39,13,0.333
6013,Matthew Boyd,571510,R,SL,210,92,0.438
6331,Mitch Keller,656605,L,CH,166,67,0.404
6332,Mitch Keller,656605,L,CU,368,161,0.438
6333,Mitch Keller,656605,L,FC,225,75,0.333
6334,Mitch Keller,656605,L,FF,966,302,0.313
6335,Mitch Keller,656605,L,SI,244,81,0.332
6336,Mitch Keller,656605,L,SL,260,83,0.319
6337,Mitch Keller,656605,L,ST,305,96,0.315
6338,Mitch Keller,656605,R,CH,5,0,0.0
6339,Mitch Keller,656605,R,CU,53,24,0.453
6340,Mitch Keller,656605,R,FC,129,40,0.31
6341,Mitch Keller,656605,R,FF,595,172,0.289
6342,Mitch Keller,656605,R,PO,2,2,1.0
6343,Mitch Keller,656605,R,SI,669,227,0.339
6344,Mitch Keller,656605,R,SL,334,117,0.35
6345,Mitch Keller,656605,R,ST,472,156,0.331
7015,Rich Hill,448179,L,CH,3,0,0.0
7016,Rich Hill,448179,L,CU,3,1,0.333
7017,Rich Hill,448179,L,FF,29,13,0.448
7018,Rich Hill,448179,L,SL,3,1,0.333
7019,Rich Hill,448179,L,ST,30,16,0.533
7020,Rich Hill,448179,R,CH,2,1,0.5
7021,Rich Hill,448179,R,CU,33,11,0.333
7022,Rich Hill,448179,R,FC,9,4,0.444
7023,Rich Hill,448179,R,FF,33,12,0.364
7024,Rich Hill,448179,R,SI,1,1,1.0
7025,Rich Hill,448179,R,SL,13,5,0.385
7026,Rich Hill,448179,R,ST,2,1,0.5
7027,Richard Fitts,690916,L,CH,12,5,0.417
7028,Richard Fitts,690916,L,CU,60,25,0.417
7029,Richard Fitts,690916,L,FF,213,80,0.376
7030,Richard Fitts,690916,L,FS,33,15,0.455
7031,Richard Fitts,690916,L,SI,1,0,0.0
7032,Richard Fitts,690916,L,SL,115,36,0.313
7033,Richard Fitts,690916,R,CU,3,0,0.0
7034,Richard Fitts,690916,R,FF,164,44,0.268
7035,Richard Fitts,690916,R,FS,1,0,0.0
7036,Richard Fitts,690916,R,SI,51,16,0.314
7037,Richard Fitts,690916,R,SL,161,40,0.248
7038,Richard Fitts,690916,R,ST,109,38,0.349
7753,Simeon Woods Richardson,680573,L,CH,321,142,0.442
7754,Simeon Woods Richardson,680573,L,CU,185,70,0.378
7755,Simeon Woods Richardson,680573,L,FF,678,223,0.329
7756,Simeon Woods Richardson,680573,L,FS,26,10,0.385
7757,Simeon Woods Richardson,680573,L,SL,320,101,0.316
7758,Simeon Woods Richardson,680573,R,CH,201,95,0.473
7759,Simeon Woods Richardson,680573,R,CU,220,80,0.364
7760,Simeon Woods Richardson,680573,R,FF,838,263,0.314
7761,Simeon Woods Richardson,680573,R,FS,25,10,0.4
7762,Simeon Woods Richardson,680573,R,SL,764,274,0.359
7771,Slade Cecconi,677944,L,CH,216,99,0.458
7772,Slade Cecconi,677944,L,CU,213,96,0.451
7773,Slade Cecconi,677944,L,FC,9,4,0.444
7774,Slade Cecconi,677944,L,FF,569,153,0.269
7775,Slade Cecconi,677944,L,PO,1,1,1.0
7776,Slade Cecconi,677944,L,SI,28,11,0.393
7777,Slade Cecconi,677944,L,SL,99,35,0.354
7778,Slade Cecconi,677944,L,ST,2,0,0.0
7779,Slade Cecconi,677944,R,CH,14,8,0.571
7780,Slade Cecconi,677944,R,CU,84,36,0.429
7781,Slade Cecconi,677944,R,FC,1,0,0.0
7782,Slade Cecconi,677944,R,FF,567,171,0.302
7783,Slade Cecconi,677944,R,SI,82,20,0.244
7784,Slade Cecconi,677944,R,SL,461,172,0.373
7785,Slade Cecconi,677944,R,ST,3,0,0.0
7849,Spencer Strider,675911,L,CH,49,27,0.551
7850,Spencer Strider,675911,L,CU,72,40,0.556
7851,Spencer Strider,675911,L,FF,400,135,0.338
7852,Spencer Strider,675911,L,SL,230,87,0.378
7853,Spencer Strider,675911,R,CH,1,0,0.0
7854,Spencer Strider,675911,R,CU,21,12,0.571
7855,Spencer Strider,675911,R,FF,344,117,0.34
7856,Spencer Strider,675911,R,SL,269,111,0.413
8256,Troy Melton,675512,L,CU,6,1,0.167
8257,Troy Melton,675512,L,FC,3,2,0.667
8258,Troy Melton,675512,L,FF,14,5,0.357
8259,Troy Melton,675512,L,FS,5,1,0.2
8260,Troy Melton,675512,L,SL,9,3,0.333
8261,Troy Melton,675512,R,CU,4,3,0.75
8262,Troy Melton,675512,R,FF,12,3,0.25
8263,Troy Melton,675512,R,FS,3,2,0.667
8264,Troy Melton,675512,R,SI,19,5,0.263
8265,Troy Melton,675512,R,SL,15,5,0.333
8790,Yoshinobu Yamamoto,808967,L,CU,328,105,0.32
8791,Yoshinobu Yamamoto,808967,L,FC,143,35,0.245
8792,Yoshinobu Yamamoto,808967,L,FF,649,219,0.337
8793,Yoshinobu Yamamoto,808967,L,FS,489,205,0.419
8794,Yoshinobu Yamamoto,808967,L,SI,6,5,0.833
8795,Yoshinobu Yamamoto,808967,L,SL,7,1,0.143
8796,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8797,Yoshinobu Yamamoto,808967,R,CU,324,109,0.336
8798,Yoshinobu Yamamoto,808967,R,FC,131,46,0.351
8799,Yoshinobu Yamamoto,808967,R,FF,631,202,0.32
8800,Yoshinobu Yamamoto,808967,R,FS,330,131,0.397
8801,Yoshinobu Yamamoto,808967,R,SI,142,54,0.38
8802,Yoshinobu Yamamoto,808967,R,SL,89,30,0.337
8803,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
8899,Zach Eflin,621107,L,CH,272,99,0.364
8900,Zach Eflin,621107,L,CU,340,117,0.344
8901,Zach Eflin,621107,L,FC,620,192,0.31
8902,Zach Eflin,621107,L,FF,226,102,0.451
8903,Zach Eflin,621107,L,SI,336,107,0.318
8904,Zach Eflin,621107,L,ST,63,23,0.365
8905,Zach Eflin,621107,R,CH,42,20,0.476
8906,Zach Eflin,621107,R,CU,289,116,0.401
8907,Zach Eflin,621107,R,FC,298,85,0.285
8908,Zach Eflin,621107,R,FF,118,37,0.314
8909,Zach Eflin,621107,R,SI,570,157,0.275
8910,Zach Eflin,621107,R,SL,5,0,0.0
8911,Zach Eflin,621107,R,ST,316,90,0.285
