,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3222,Emerson Hancock,676106,L,CH,381,178,0.467
3223,Emerson Hancock,676106,L,FC,57,31,0.544
3224,Emerson Hancock,676106,L,FF,552,157,0.284
3225,Emerson Hancock,676106,L,SI,411,133,0.324
3226,Emerson Hancock,676106,L,SL,91,39,0.429
3227,Emerson Hancock,676106,L,ST,53,32,0.604
3228,Emerson Hancock,676106,R,CH,145,58,0.4
3229,Emerson Hancock,676106,R,FC,41,15,0.366
3230,Emerson Hancock,676106,R,FF,324,93,0.287
3231,Emerson Hancock,676106,R,SI,544,143,0.263
3232,Emerson Hancock,676106,R,SL,179,71,0.397
3233,Emerson Hancock,676106,R,ST,109,49,0.45
3450,Foster Griffin,656492,L,CU,10,1,0.1
3451,Foster Griffin,656492,L,FC,39,10,0.256
3452,Foster Griffin,656492,L,FF,21,7,0.333
3453,Foster Griffin,656492,L,FS,10,4,0.4
3454,Foster Griffin,656492,L,SI,26,11,0.423
3455,Foster Griffin,656492,L,ST,37,15,0.405
3456,Foster Griffin,656492,R,CH,55,30,0.545
3457,Foster Griffin,656492,R,CU,28,9,0.321
3458,Foster Griffin,656492,R,FC,95,25,0.263
3459,Foster Griffin,656492,R,FF,48,20,0.417
3460,Foster Griffin,656492,R,FS,31,16,0.516
3461,Foster Griffin,656492,R,SI,27,7,0.259
3462,Foster Griffin,656492,R,ST,19,9,0.474
4156,J.T. Ginn,669372,L,CH,251,102,0.406
4157,J.T. Ginn,669372,L,FC,221,104,0.471
4158,J.T. Ginn,669372,L,FF,46,29,0.63
4159,J.T. Ginn,669372,L,SI,446,170,0.381
4160,J.T. Ginn,669372,L,SL,197,69,0.35
4161,J.T. Ginn,669372,R,CH,32,19,0.594
4162,J.T. Ginn,669372,R,FC,59,27,0.458
4163,J.T. Ginn,669372,R,FF,17,4,0.235
4164,J.T. Ginn,669372,R,SI,736,255,0.346
4165,J.T. Ginn,669372,R,SL,427,179,0.419
4731,Jesse Scholtens,669947,L,CH,1,1,1.0
4732,Jesse Scholtens,669947,L,FC,4,1,0.25
4733,Jesse Scholtens,669947,L,FF,56,17,0.304
4734,Jesse Scholtens,669947,L,FS,18,8,0.444
4735,Jesse Scholtens,669947,L,SI,7,2,0.286
4736,Jesse Scholtens,669947,L,SL,65,24,0.369
4737,Jesse Scholtens,669947,L,ST,2,2,1.0
4738,Jesse Scholtens,669947,R,FC,7,1,0.143
4739,Jesse Scholtens,669947,R,FF,54,20,0.37
4740,Jesse Scholtens,669947,R,SI,59,17,0.288
4741,Jesse Scholtens,669947,R,SL,61,22,0.361
4742,Jesse Scholtens,669947,R,ST,53,25,0.472
5737,Justin Wrobleski,680736,L,CH,2,2,1.0
5738,Justin Wrobleski,680736,L,CU,24,10,0.417
5739,Justin Wrobleski,680736,L,FC,10,3,0.3
5740,Justin Wrobleski,680736,L,FF,181,55,0.304
5741,Justin Wrobleski,680736,L,SI,132,38,0.288
5742,Justin Wrobleski,680736,L,SL,166,65,0.392
5743,Justin Wrobleski,680736,L,ST,22,11,0.5
5744,Justin Wrobleski,680736,R,CH,72,43,0.597
5745,Justin Wrobleski,680736,R,CU,158,57,0.361
5746,Justin Wrobleski,680736,R,FC,158,41,0.259
5747,Justin Wrobleski,680736,R,FF,648,213,0.329
5748,Justin Wrobleski,680736,R,SI,120,44,0.367
5749,Justin Wrobleski,680736,R,SL,288,91,0.316
5750,Justin Wrobleski,680736,R,ST,28,14,0.5
5805,Keider Montero,672456,L,CH,364,151,0.415
5806,Keider Montero,672456,L,CU,282,89,0.316
5807,Keider Montero,672456,L,FF,765,255,0.333
5808,Keider Montero,672456,L,SI,21,9,0.429
5809,Keider Montero,672456,L,SL,287,112,0.39
5810,Keider Montero,672456,R,CH,46,20,0.435
5811,Keider Montero,672456,R,CU,141,51,0.362
5812,Keider Montero,672456,R,FF,434,130,0.3
5813,Keider Montero,672456,R,SI,461,139,0.302
5814,Keider Montero,672456,R,SL,524,168,0.321
5815,Keider Montero,672456,R,ST,1,1,1.0
5988,Kumar Rocker,677958,L,CH,103,48,0.466
5989,Kumar Rocker,677958,L,CU,52,25,0.481
5990,Kumar Rocker,677958,L,FC,168,63,0.375
5991,Kumar Rocker,677958,L,FF,216,65,0.301
5992,Kumar Rocker,677958,L,SI,231,95,0.411
5993,Kumar Rocker,677958,L,SL,199,83,0.417
5994,Kumar Rocker,677958,R,CH,3,2,0.667
5995,Kumar Rocker,677958,R,CU,21,13,0.619
5996,Kumar Rocker,677958,R,FC,136,35,0.257
5997,Kumar Rocker,677958,R,FF,116,34,0.293
5998,Kumar Rocker,677958,R,SI,253,81,0.32
5999,Kumar Rocker,677958,R,SL,195,66,0.338
6022,Kyle Bradish,680694,L,CU,211,83,0.393
6023,Kyle Bradish,680694,L,FF,209,87,0.416
6024,Kyle Bradish,680694,L,SI,289,115,0.398
6025,Kyle Bradish,680694,L,SL,232,85,0.366
6026,Kyle Bradish,680694,R,CU,54,21,0.389
6027,Kyle Bradish,680694,R,FF,65,31,0.477
6028,Kyle Bradish,680694,R,SI,274,82,0.299
6029,Kyle Bradish,680694,R,SL,295,106,0.359
6064,Kyle Harrison,690986,L,CH,27,13,0.481
6065,Kyle Harrison,690986,L,FF,397,112,0.282
6066,Kyle Harrison,690986,L,SI,4,1,0.25
6067,Kyle Harrison,690986,L,SL,1,0,0.0
6068,Kyle Harrison,690986,L,SV,223,75,0.336
6069,Kyle Harrison,690986,R,CH,470,191,0.406
6070,Kyle Harrison,690986,R,CU,1,1,1.0
6071,Kyle Harrison,690986,R,FC,15,9,0.6
6072,Kyle Harrison,690986,R,FF,1349,464,0.344
6073,Kyle Harrison,690986,R,SI,10,3,0.3
6074,Kyle Harrison,690986,R,SL,12,5,0.417
6075,Kyle Harrison,690986,R,SV,481,188,0.391
6186,Landen Roupp,694738,L,CH,360,153,0.425
6187,Landen Roupp,694738,L,CU,571,203,0.356
6188,Landen Roupp,694738,L,FC,125,49,0.392
6189,Landen Roupp,694738,L,FF,33,21,0.636
6190,Landen Roupp,694738,L,PO,1,1,1.0
6191,Landen Roupp,694738,L,SI,657,259,0.394
6192,Landen Roupp,694738,L,SL,6,3,0.5
6193,Landen Roupp,694738,R,CH,126,58,0.46
6194,Landen Roupp,694738,R,CU,621,211,0.34
6195,Landen Roupp,694738,R,FC,53,28,0.528
6196,Landen Roupp,694738,R,FF,17,6,0.353
6197,Landen Roupp,694738,R,SI,625,212,0.339
6198,Landen Roupp,694738,R,SL,32,16,0.5
6465,Luis Gil,661563,L,CH,489,230,0.47
6466,Luis Gil,661563,L,FF,1046,389,0.372
6467,Luis Gil,661563,L,SI,7,2,0.286
6468,Luis Gil,661563,L,SL,370,132,0.357
6469,Luis Gil,661563,R,CH,471,190,0.403
6470,Luis Gil,661563,R,FF,846,311,0.368
6471,Luis Gil,661563,R,SI,36,21,0.583
6472,Luis Gil,661563,R,SL,623,253,0.406
6949,Max Meyer,676974,L,CH,336,145,0.432
6950,Max Meyer,676974,L,FF,371,136,0.367
6951,Max Meyer,676974,L,SI,43,16,0.372
6952,Max Meyer,676974,L,SL,440,146,0.332
6953,Max Meyer,676974,L,ST,77,33,0.429
6954,Max Meyer,676974,R,CH,77,36,0.468
6955,Max Meyer,676974,R,FF,328,107,0.326
6956,Max Meyer,676974,R,SI,177,58,0.328
6957,Max Meyer,676974,R,SL,437,164,0.375
6958,Max Meyer,676974,R,ST,151,49,0.325
7030,Michael King,650633,L,CH,880,296,0.336
7031,Michael King,650633,L,FF,623,236,0.379
7032,Michael King,650633,L,SI,565,217,0.384
7033,Michael King,650633,L,SL,74,35,0.473
7034,Michael King,650633,L,ST,339,146,0.431
7035,Michael King,650633,R,CH,214,55,0.257
7036,Michael King,650633,R,FF,450,163,0.362
7037,Michael King,650633,R,SI,744,237,0.319
7038,Michael King,650633,R,SL,177,71,0.401
7039,Michael King,650633,R,ST,496,207,0.417
7061,Michael McGreevy,700241,L,CH,246,110,0.447
7062,Michael McGreevy,700241,L,CU,173,95,0.549
7063,Michael McGreevy,700241,L,FC,211,62,0.294
7064,Michael McGreevy,700241,L,FF,419,152,0.363
7065,Michael McGreevy,700241,L,SI,74,32,0.432
7066,Michael McGreevy,700241,L,SL,23,11,0.478
7067,Michael McGreevy,700241,L,ST,61,34,0.557
7068,Michael McGreevy,700241,R,CH,31,13,0.419
7069,Michael McGreevy,700241,R,CU,70,36,0.514
7070,Michael McGreevy,700241,R,FC,22,5,0.227
7071,Michael McGreevy,700241,R,FF,135,47,0.348
7072,Michael McGreevy,700241,R,SI,410,94,0.229
7073,Michael McGreevy,700241,R,SL,11,6,0.545
7074,Michael McGreevy,700241,R,ST,319,135,0.423
7556,Nolan McLean,690997,L,CH,99,37,0.374
7557,Nolan McLean,690997,L,CU,110,53,0.482
7558,Nolan McLean,690997,L,FC,82,26,0.317
7559,Nolan McLean,690997,L,FF,106,37,0.349
7560,Nolan McLean,690997,L,SI,179,51,0.285
7561,Nolan McLean,690997,L,ST,123,59,0.48
7562,Nolan McLean,690997,R,CH,19,8,0.421
7563,Nolan McLean,690997,R,CU,54,26,0.481
7564,Nolan McLean,690997,R,FC,28,5,0.179
7565,Nolan McLean,690997,R,FF,75,31,0.413
7566,Nolan McLean,690997,R,SI,192,64,0.333
7567,Nolan McLean,690997,R,ST,143,45,0.315
8016,Reid Detmers,672282,L,CH,3,0,0.0
8017,Reid Detmers,672282,L,CU,113,44,0.389
8018,Reid Detmers,672282,L,FF,334,113,0.338
8019,Reid Detmers,672282,L,PO,1,1,1.0
8020,Reid Detmers,672282,L,SI,86,33,0.384
8021,Reid Detmers,672282,L,SL,357,115,0.322
8022,Reid Detmers,672282,R,CH,265,84,0.317
8023,Reid Detmers,672282,R,CU,390,141,0.362
8024,Reid Detmers,672282,R,FF,1009,336,0.333
8025,Reid Detmers,672282,R,FS,6,1,0.167
8026,Reid Detmers,672282,R,PO,2,2,1.0
8027,Reid Detmers,672282,R,SI,29,12,0.414
8028,Reid Detmers,672282,R,SL,528,175,0.331
8042,Rhett Lowder,695076,L,CH,138,70,0.507
8043,Rhett Lowder,695076,L,FF,178,78,0.438
8044,Rhett Lowder,695076,L,SI,107,31,0.29
8045,Rhett Lowder,695076,L,SL,106,48,0.453
8046,Rhett Lowder,695076,R,CH,53,17,0.321
8047,Rhett Lowder,695076,R,FF,66,28,0.424
8048,Rhett Lowder,695076,R,SI,159,43,0.27
8049,Rhett Lowder,695076,R,SL,137,38,0.277
8505,Ryne Nelson,669194,L,CH,304,143,0.47
8506,Ryne Nelson,669194,L,CU,323,142,0.44
8507,Ryne Nelson,669194,L,FC,381,143,0.375
8508,Ryne Nelson,669194,L,FF,1501,436,0.29
8509,Ryne Nelson,669194,L,SL,56,25,0.446
8510,Ryne Nelson,669194,L,ST,4,0,0.0
8511,Ryne Nelson,669194,R,CH,4,2,0.5
8512,Ryne Nelson,669194,R,CU,130,54,0.415
8513,Ryne Nelson,669194,R,FC,384,124,0.323
8514,Ryne Nelson,669194,R,FF,1592,455,0.286
8515,Ryne Nelson,669194,R,SL,524,219,0.418
8516,Ryne Nelson,669194,R,ST,40,18,0.45
8653,Sean Burke,680732,L,CH,189,107,0.566
8654,Sean Burke,680732,L,CU,507,192,0.379
8655,Sean Burke,680732,L,FF,817,290,0.355
8656,Sean Burke,680732,L,SI,49,15,0.306
8657,Sean Burke,680732,L,SL,216,76,0.352
8658,Sean Burke,680732,R,CH,8,6,0.75
8659,Sean Burke,680732,R,CU,237,91,0.384
8660,Sean Burke,680732,R,FF,489,172,0.352
8661,Sean Burke,680732,R,SI,153,63,0.412
8662,Sean Burke,680732,R,SL,481,158,0.328
8747,Seth Lugo,607625,L,CH,392,161,0.411
8748,Seth Lugo,607625,L,CS,53,22,0.415
8749,Seth Lugo,607625,L,CU,846,275,0.325
8750,Seth Lugo,607625,L,FC,413,145,0.351
8751,Seth Lugo,607625,L,FF,848,316,0.373
8752,Seth Lugo,607625,L,FS,80,41,0.512
8753,Seth Lugo,607625,L,SI,427,134,0.314
8754,Seth Lugo,607625,L,SL,118,61,0.517
8755,Seth Lugo,607625,L,ST,73,28,0.384
8756,Seth Lugo,607625,L,SV,150,58,0.387
8757,Seth Lugo,607625,R,CH,81,35,0.432
8758,Seth Lugo,607625,R,CS,72,27,0.375
8759,Seth Lugo,607625,R,CU,166,53,0.319
8760,Seth Lugo,607625,R,FC,243,83,0.342
8761,Seth Lugo,607625,R,FF,481,158,0.328
8762,Seth Lugo,607625,R,FS,17,7,0.412
8763,Seth Lugo,607625,R,SI,595,195,0.328
8764,Seth Lugo,607625,R,SL,368,122,0.332
8765,Seth Lugo,607625,R,ST,114,60,0.526
8766,Seth Lugo,607625,R,SV,412,143,0.347
8892,Shota Imanaga,684007,L,CU,6,3,0.5
8893,Shota Imanaga,684007,L,FF,582,185,0.318
8894,Shota Imanaga,684007,L,FS,152,45,0.296
8895,Shota Imanaga,684007,L,SI,54,14,0.259
8896,Shota Imanaga,684007,L,SL,7,3,0.429
8897,Shota Imanaga,684007,L,ST,406,145,0.357
8898,Shota Imanaga,684007,R,CH,100,43,0.43
8899,Shota Imanaga,684007,R,CS,1,0,0.0
8900,Shota Imanaga,684007,R,CU,124,53,0.427
8901,Shota Imanaga,684007,R,FC,12,4,0.333
8902,Shota Imanaga,684007,R,FF,2025,620,0.306
8903,Shota Imanaga,684007,R,FS,1477,469,0.318
8904,Shota Imanaga,684007,R,SI,57,14,0.246
8905,Shota Imanaga,684007,R,SL,4,2,0.5
8906,Shota Imanaga,684007,R,ST,217,75,0.346
8907,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8908,Simeon Woods Richardson,680573,L,CU,226,89,0.394
8909,Simeon Woods Richardson,680573,L,FF,932,316,0.339
8910,Simeon Woods Richardson,680573,L,FS,186,79,0.425
8911,Simeon Woods Richardson,680573,L,SL,400,127,0.318
8912,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8913,Simeon Woods Richardson,680573,R,CU,249,91,0.365
8914,Simeon Woods Richardson,680573,R,FF,1035,324,0.313
8915,Simeon Woods Richardson,680573,R,FS,126,55,0.437
8916,Simeon Woods Richardson,680573,R,SL,923,341,0.369
8925,Slade Cecconi,677944,L,CH,291,134,0.46
8926,Slade Cecconi,677944,L,CU,392,180,0.459
8927,Slade Cecconi,677944,L,FC,77,32,0.416
8928,Slade Cecconi,677944,L,FF,959,270,0.282
8929,Slade Cecconi,677944,L,PO,1,1,1.0
8930,Slade Cecconi,677944,L,SI,66,25,0.379
8931,Slade Cecconi,677944,L,SL,132,49,0.371
8932,Slade Cecconi,677944,L,ST,17,7,0.412
8933,Slade Cecconi,677944,R,CH,20,13,0.65
8934,Slade Cecconi,677944,R,CU,148,68,0.459
8935,Slade Cecconi,677944,R,FC,71,25,0.352
8936,Slade Cecconi,677944,R,FF,817,253,0.31
8937,Slade Cecconi,677944,R,SI,193,49,0.254
8938,Slade Cecconi,677944,R,SL,574,219,0.382
8939,Slade Cecconi,677944,R,ST,40,19,0.475
8956,Spencer Arrighetti,681293,L,CH,273,129,0.473
8957,Spencer Arrighetti,681293,L,CU,499,200,0.401
8958,Spencer Arrighetti,681293,L,FC,333,98,0.294
8959,Spencer Arrighetti,681293,L,FF,728,265,0.364
8960,Spencer Arrighetti,681293,L,SI,10,6,0.6
8961,Spencer Arrighetti,681293,L,ST,56,23,0.411
8962,Spencer Arrighetti,681293,R,CH,24,10,0.417
8963,Spencer Arrighetti,681293,R,CU,200,77,0.385
8964,Spencer Arrighetti,681293,R,FC,272,67,0.246
8965,Spencer Arrighetti,681293,R,FF,520,167,0.321
8966,Spencer Arrighetti,681293,R,SI,75,26,0.347
8967,Spencer Arrighetti,681293,R,SL,3,3,1.0
8968,Spencer Arrighetti,681293,R,ST,326,139,0.426
