,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3820,Hunter Brown,686613,R,CH,75,34,0.453
3821,Hunter Brown,686613,R,CU,321,148,0.461
3822,Hunter Brown,686613,R,FC,320,145,0.453
3823,Hunter Brown,686613,R,FF,767,280,0.365
3824,Hunter Brown,686613,R,SI,972,296,0.305
3825,Hunter Brown,686613,R,SL,242,91,0.376
4332,Jameson Taillon,592791,L,CH,325,116,0.357
4333,Jameson Taillon,592791,L,CU,601,246,0.409
4334,Jameson Taillon,592791,L,FC,399,126,0.316
4335,Jameson Taillon,592791,L,FF,984,342,0.348
4336,Jameson Taillon,592791,L,SI,91,29,0.319
4337,Jameson Taillon,592791,L,ST,43,19,0.442
4338,Jameson Taillon,592791,R,CH,2,1,0.5
4339,Jameson Taillon,592791,R,CU,39,13,0.333
4340,Jameson Taillon,592791,R,FC,507,141,0.278
4341,Jameson Taillon,592791,R,FF,515,116,0.225
4342,Jameson Taillon,592791,R,SI,314,113,0.36
4343,Jameson Taillon,592791,R,ST,642,216,0.336
4344,Janson Junk,676083,L,CH,114,55,0.482
4345,Janson Junk,676083,L,CU,174,64,0.368
4346,Janson Junk,676083,L,FF,353,97,0.275
4347,Janson Junk,676083,L,SI,4,1,0.25
4348,Janson Junk,676083,L,SL,248,76,0.306
4349,Janson Junk,676083,L,ST,32,15,0.469
4350,Janson Junk,676083,R,CH,13,7,0.538
4351,Janson Junk,676083,R,CU,38,16,0.421
4352,Janson Junk,676083,R,FF,342,100,0.292
4353,Janson Junk,676083,R,SI,10,2,0.2
4354,Janson Junk,676083,R,SL,242,71,0.293
4355,Janson Junk,676083,R,ST,227,65,0.286
5189,Jose Soriano,667755,L,CH,10,7,0.7
5190,Jose Soriano,667755,L,CU,591,252,0.426
5191,Jose Soriano,667755,L,FF,345,127,0.368
5192,Jose Soriano,667755,L,FS,367,167,0.455
5193,Jose Soriano,667755,L,PO,1,1,1.0
5194,Jose Soriano,667755,L,SI,1208,430,0.356
5195,Jose Soriano,667755,L,SL,36,16,0.444
5196,Jose Soriano,667755,R,CU,616,219,0.356
5197,Jose Soriano,667755,R,FF,170,72,0.424
5198,Jose Soriano,667755,R,FS,29,13,0.448
5199,Jose Soriano,667755,R,SI,1002,347,0.346
5200,Jose Soriano,667755,R,SL,237,106,0.447
5201,Jose Suarez,660761,L,CH,38,14,0.368
5202,Jose Suarez,660761,L,CU,9,1,0.111
5203,Jose Suarez,660761,L,FC,6,4,0.667
5204,Jose Suarez,660761,L,FF,169,74,0.438
5205,Jose Suarez,660761,L,SI,80,24,0.3
5206,Jose Suarez,660761,L,SL,100,38,0.38
5207,Jose Suarez,660761,L,ST,85,39,0.459
5208,Jose Suarez,660761,R,CH,290,126,0.434
5209,Jose Suarez,660761,R,CU,10,4,0.4
5210,Jose Suarez,660761,R,FC,5,0,0.0
5211,Jose Suarez,660761,R,FF,349,136,0.39
5212,Jose Suarez,660761,R,SI,26,11,0.423
5213,Jose Suarez,660761,R,SL,83,27,0.325
5214,Jose Suarez,660761,R,ST,32,11,0.344
5683,Kodai Senga,673540,L,CU,21,13,0.619
5684,Kodai Senga,673540,L,EP,1,1,1.0
5685,Kodai Senga,673540,L,FC,239,86,0.36
5686,Kodai Senga,673540,L,FF,321,120,0.374
5687,Kodai Senga,673540,L,FS,333,127,0.381
5688,Kodai Senga,673540,L,PO,1,1,1.0
5689,Kodai Senga,673540,L,SI,72,41,0.569
5690,Kodai Senga,673540,L,SL,27,17,0.63
5691,Kodai Senga,673540,L,ST,82,39,0.476
5692,Kodai Senga,673540,R,CU,12,5,0.417
5693,Kodai Senga,673540,R,FC,159,48,0.302
5694,Kodai Senga,673540,R,FF,307,102,0.332
5695,Kodai Senga,673540,R,FS,232,98,0.422
5696,Kodai Senga,673540,R,SI,42,23,0.548
5697,Kodai Senga,673540,R,SL,87,40,0.46
5698,Kodai Senga,673540,R,ST,39,15,0.385
6013,Logan Gilbert,669302,L,CH,7,2,0.286
6014,Logan Gilbert,669302,L,CU,167,76,0.455
6015,Logan Gilbert,669302,L,FC,217,60,0.276
6016,Logan Gilbert,669302,L,FF,832,260,0.312
6017,Logan Gilbert,669302,L,FS,428,214,0.5
6018,Logan Gilbert,669302,L,SI,18,5,0.278
6019,Logan Gilbert,669302,L,SL,866,266,0.307
6020,Logan Gilbert,669302,R,CU,357,148,0.415
6021,Logan Gilbert,669302,R,FC,122,44,0.361
6022,Logan Gilbert,669302,R,FF,921,268,0.291
6023,Logan Gilbert,669302,R,FS,415,181,0.436
6024,Logan Gilbert,669302,R,SI,53,18,0.34
6025,Logan Gilbert,669302,R,SL,881,259,0.294
6061,Logan Webb,657277,L,CH,1128,399,0.354
6062,Logan Webb,657277,L,FC,274,92,0.336
6063,Logan Webb,657277,L,FF,294,132,0.449
6064,Logan Webb,657277,L,SI,992,305,0.307
6065,Logan Webb,657277,L,ST,672,220,0.327
6066,Logan Webb,657277,R,CH,672,202,0.301
6067,Logan Webb,657277,R,FC,71,34,0.479
6068,Logan Webb,657277,R,FF,154,71,0.461
6069,Logan Webb,657277,R,PO,1,1,1.0
6070,Logan Webb,657277,R,SI,1420,411,0.289
6071,Logan Webb,657277,R,ST,891,363,0.407
6656,Max Fried,608331,L,CH,41,15,0.366
6657,Max Fried,608331,L,CU,196,80,0.408
6658,Max Fried,608331,L,FC,149,65,0.436
6659,Max Fried,608331,L,FF,214,82,0.383
6660,Max Fried,608331,L,SI,460,139,0.302
6661,Max Fried,608331,L,SL,85,38,0.447
6662,Max Fried,608331,L,ST,200,82,0.41
6663,Max Fried,608331,R,CH,682,280,0.411
6664,Max Fried,608331,R,CU,928,358,0.386
6665,Max Fried,608331,R,FC,876,289,0.33
6666,Max Fried,608331,R,FF,1087,358,0.329
6667,Max Fried,608331,R,SI,564,193,0.342
6668,Max Fried,608331,R,SL,142,55,0.387
6669,Max Fried,608331,R,ST,321,137,0.427
6698,Max Scherzer,453286,L,CH,199,93,0.467
6699,Max Scherzer,453286,L,CU,177,58,0.328
6700,Max Scherzer,453286,L,FC,60,16,0.267
6701,Max Scherzer,453286,L,FF,519,164,0.316
6702,Max Scherzer,453286,L,SL,136,33,0.243
6703,Max Scherzer,453286,R,CH,89,45,0.506
6704,Max Scherzer,453286,R,CU,81,28,0.346
6705,Max Scherzer,453286,R,FC,14,5,0.357
6706,Max Scherzer,453286,R,FF,449,133,0.296
6707,Max Scherzer,453286,R,SL,335,100,0.299
7341,PJ Poulin,676571,L,FF,75,36,0.48
7342,PJ Poulin,676571,L,SI,39,11,0.282
7343,PJ Poulin,676571,L,ST,83,36,0.434
7344,PJ Poulin,676571,R,CH,106,47,0.443
7345,PJ Poulin,676571,R,FF,120,40,0.333
7346,PJ Poulin,676571,R,SI,2,0,0.0
7347,PJ Poulin,676571,R,ST,32,10,0.312
8017,Ryan Feltner,663372,L,CH,423,153,0.362
8018,Ryan Feltner,663372,L,CU,187,78,0.417
8019,Ryan Feltner,663372,L,FF,682,251,0.368
8020,Ryan Feltner,663372,L,PO,1,1,1.0
8021,Ryan Feltner,663372,L,SI,64,29,0.453
8022,Ryan Feltner,663372,L,SL,285,87,0.305
8023,Ryan Feltner,663372,L,ST,3,1,0.333
8024,Ryan Feltner,663372,R,CH,52,24,0.462
8025,Ryan Feltner,663372,R,CU,107,38,0.355
8026,Ryan Feltner,663372,R,FF,440,131,0.298
8027,Ryan Feltner,663372,R,SI,334,118,0.353
8028,Ryan Feltner,663372,R,SL,332,127,0.383
8029,Ryan Feltner,663372,R,ST,190,78,0.411
8546,Shohei Ohtani,660271,L,CU,41,18,0.439
8547,Shohei Ohtani,660271,L,FC,38,12,0.316
8548,Shohei Ohtani,660271,L,FF,159,52,0.327
8549,Shohei Ohtani,660271,L,FS,29,19,0.655
8550,Shohei Ohtani,660271,L,SI,10,3,0.3
8551,Shohei Ohtani,660271,L,SL,44,15,0.341
8552,Shohei Ohtani,660271,L,ST,36,7,0.194
8553,Shohei Ohtani,660271,R,CU,22,12,0.545
8554,Shohei Ohtani,660271,R,FC,8,1,0.125
8555,Shohei Ohtani,660271,R,FF,134,40,0.299
8556,Shohei Ohtani,660271,R,FS,6,5,0.833
8557,Shohei Ohtani,660271,R,SI,43,19,0.442
8558,Shohei Ohtani,660271,R,SL,48,11,0.229
8559,Shohei Ohtani,660271,R,ST,135,44,0.326
8789,Tanner Bibee,676440,L,CH,765,264,0.345
8790,Tanner Bibee,676440,L,CU,234,95,0.406
8791,Tanner Bibee,676440,L,FC,585,191,0.326
8792,Tanner Bibee,676440,L,FF,1261,466,0.37
8793,Tanner Bibee,676440,L,SI,116,36,0.31
8794,Tanner Bibee,676440,L,ST,312,115,0.369
8795,Tanner Bibee,676440,R,CH,220,81,0.368
8796,Tanner Bibee,676440,R,CU,94,35,0.372
8797,Tanner Bibee,676440,R,FC,792,273,0.345
8798,Tanner Bibee,676440,R,FF,814,271,0.333
8799,Tanner Bibee,676440,R,SI,362,104,0.287
8800,Tanner Bibee,676440,R,ST,343,126,0.367
9814,Zach Eflin,621107,L,CH,287,104,0.362
9815,Zach Eflin,621107,L,CU,350,118,0.337
9816,Zach Eflin,621107,L,FC,633,196,0.31
9817,Zach Eflin,621107,L,FF,227,103,0.454
9818,Zach Eflin,621107,L,SI,341,108,0.317
9819,Zach Eflin,621107,L,ST,63,23,0.365
9820,Zach Eflin,621107,R,CH,46,21,0.457
9821,Zach Eflin,621107,R,CU,293,117,0.399
9822,Zach Eflin,621107,R,FC,303,85,0.281
9823,Zach Eflin,621107,R,FF,122,38,0.311
9824,Zach Eflin,621107,R,SI,577,160,0.277
9825,Zach Eflin,621107,R,SL,5,0,0.0
9826,Zach Eflin,621107,R,ST,327,95,0.291
