,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3678,Hurston Waldrep,694462,R,CU,20,7,0.35
3679,Hurston Waldrep,694462,R,FC,51,18,0.353
3680,Hurston Waldrep,694462,R,FF,32,12,0.375
3681,Hurston Waldrep,694462,R,FS,69,23,0.333
3682,Hurston Waldrep,694462,R,SI,24,9,0.375
3683,Hurston Waldrep,694462,R,SL,59,22,0.373
3763,J.T. Ginn,669372,L,CH,186,79,0.425
3764,J.T. Ginn,669372,L,FC,131,64,0.489
3765,J.T. Ginn,669372,L,FF,12,11,0.917
3766,J.T. Ginn,669372,L,SI,372,146,0.392
3767,J.T. Ginn,669372,L,SL,148,52,0.351
3768,J.T. Ginn,669372,R,CH,18,12,0.667
3769,J.T. Ginn,669372,R,FC,10,7,0.7
3770,J.T. Ginn,669372,R,FF,7,2,0.286
3771,J.T. Ginn,669372,R,SI,526,181,0.344
3772,J.T. Ginn,669372,R,SL,322,127,0.394
3966,Jacob deGrom,594798,L,CH,230,109,0.474
3967,Jacob deGrom,594798,L,CU,95,29,0.305
3968,Jacob deGrom,594798,L,FF,519,140,0.27
3969,Jacob deGrom,594798,L,SL,394,142,0.36
3970,Jacob deGrom,594798,R,CH,34,14,0.412
3971,Jacob deGrom,594798,R,CU,19,6,0.316
3972,Jacob deGrom,594798,R,FF,598,159,0.266
3973,Jacob deGrom,594798,R,SL,546,210,0.385
4295,Jesus Luzardo,666200,L,CH,33,8,0.242
4296,Jesus Luzardo,666200,L,FF,182,54,0.297
4297,Jesus Luzardo,666200,L,SI,167,40,0.24
4298,Jesus Luzardo,666200,L,SL,91,44,0.484
4299,Jesus Luzardo,666200,L,ST,291,100,0.344
4300,Jesus Luzardo,666200,R,CH,654,239,0.365
4301,Jesus Luzardo,666200,R,CU,1,1,1.0
4302,Jesus Luzardo,666200,R,FF,1113,395,0.355
4303,Jesus Luzardo,666200,R,SI,227,71,0.313
4304,Jesus Luzardo,666200,R,SL,461,182,0.395
4305,Jesus Luzardo,666200,R,ST,470,176,0.374
4458,Joe Ryan,657746,L,CU,47,22,0.468
4459,Joe Ryan,657746,L,FF,1155,315,0.273
4460,Joe Ryan,657746,L,FS,525,231,0.44
4461,Joe Ryan,657746,L,SI,73,22,0.301
4462,Joe Ryan,657746,L,SL,152,44,0.289
4463,Joe Ryan,657746,L,ST,218,63,0.289
4464,Joe Ryan,657746,R,CU,34,16,0.471
4465,Joe Ryan,657746,R,FF,1125,315,0.28
4466,Joe Ryan,657746,R,FS,235,110,0.468
4467,Joe Ryan,657746,R,SI,341,96,0.282
4468,Joe Ryan,657746,R,SL,231,95,0.411
4469,Joe Ryan,657746,R,ST,444,183,0.412
4629,Jonah Tong,804636,L,CH,12,5,0.417
4630,Jonah Tong,804636,L,CU,5,3,0.6
4631,Jonah Tong,804636,L,FF,32,12,0.375
4632,Jonah Tong,804636,R,CH,12,3,0.25
4633,Jonah Tong,804636,R,CU,8,2,0.25
4634,Jonah Tong,804636,R,FF,27,9,0.333
4635,Jonah Tong,804636,R,SL,1,0,0.0
5187,Justin Verlander,434378,L,CH,273,110,0.403
5188,Justin Verlander,434378,L,CU,353,123,0.348
5189,Justin Verlander,434378,L,FF,857,306,0.357
5190,Justin Verlander,434378,L,SL,405,121,0.299
5191,Justin Verlander,434378,L,ST,24,8,0.333
5192,Justin Verlander,434378,R,CH,78,26,0.333
5193,Justin Verlander,434378,R,CU,308,122,0.396
5194,Justin Verlander,434378,R,FF,905,279,0.308
5195,Justin Verlander,434378,R,SI,2,2,1.0
5196,Justin Verlander,434378,R,SL,398,144,0.362
5197,Justin Verlander,434378,R,ST,109,44,0.404
5796,Lucas Giolito,608337,L,CH,253,86,0.34
5797,Lucas Giolito,608337,L,CU,60,33,0.55
5798,Lucas Giolito,608337,L,FF,506,174,0.344
5799,Lucas Giolito,608337,L,PO,1,1,1.0
5800,Lucas Giolito,608337,L,SL,146,54,0.37
5801,Lucas Giolito,608337,R,CH,188,65,0.346
5802,Lucas Giolito,608337,R,CU,12,9,0.75
5803,Lucas Giolito,608337,R,FF,465,145,0.312
5804,Lucas Giolito,608337,R,SL,356,145,0.407
5893,Luis Gil,661563,L,CH,391,186,0.476
5894,Luis Gil,661563,L,FF,830,308,0.371
5895,Luis Gil,661563,L,SL,314,106,0.338
5896,Luis Gil,661563,R,CH,398,162,0.407
5897,Luis Gil,661563,R,FF,721,270,0.374
5898,Luis Gil,661563,R,SI,1,1,1.0
5899,Luis Gil,661563,R,SL,543,216,0.398
6077,Martin Perez,527048,L,CH,87,29,0.333
6078,Martin Perez,527048,L,CU,62,18,0.29
6079,Martin Perez,527048,L,FC,114,46,0.404
6080,Martin Perez,527048,L,FF,23,6,0.261
6081,Martin Perez,527048,L,SI,308,95,0.308
6082,Martin Perez,527048,L,SL,1,0,0.0
6083,Martin Perez,527048,R,CH,596,236,0.396
6084,Martin Perez,527048,R,CU,301,114,0.379
6085,Martin Perez,527048,R,FC,566,193,0.341
6086,Martin Perez,527048,R,FF,96,44,0.458
6087,Martin Perez,527048,R,SI,692,247,0.357
6284,Matthew Boyd,571510,L,CH,61,28,0.459
6285,Matthew Boyd,571510,L,CU,58,18,0.31
6286,Matthew Boyd,571510,L,FF,247,59,0.239
6287,Matthew Boyd,571510,L,SI,111,33,0.297
6288,Matthew Boyd,571510,L,SL,239,92,0.385
6289,Matthew Boyd,571510,R,CH,686,203,0.296
6290,Matthew Boyd,571510,R,CU,271,107,0.395
6291,Matthew Boyd,571510,R,FF,1120,356,0.318
6292,Matthew Boyd,571510,R,SI,44,15,0.341
6293,Matthew Boyd,571510,R,SL,239,104,0.435
6367,McCade Brown,685326,L,CH,9,4,0.444
6368,McCade Brown,685326,L,CU,20,10,0.5
6369,McCade Brown,685326,L,SI,44,22,0.5
6370,McCade Brown,685326,L,SL,12,4,0.333
6371,McCade Brown,685326,R,CU,8,6,0.75
6372,McCade Brown,685326,R,SI,42,13,0.31
6373,McCade Brown,685326,R,SL,24,12,0.5
6635,Mitch Keller,656605,L,CH,193,79,0.409
6636,Mitch Keller,656605,L,CU,406,182,0.448
6637,Mitch Keller,656605,L,FC,225,75,0.333
6638,Mitch Keller,656605,L,FF,1097,355,0.324
6639,Mitch Keller,656605,L,SI,263,85,0.323
6640,Mitch Keller,656605,L,SL,283,89,0.314
6641,Mitch Keller,656605,L,ST,335,103,0.307
6642,Mitch Keller,656605,R,CH,5,0,0.0
6643,Mitch Keller,656605,R,CU,59,28,0.475
6644,Mitch Keller,656605,R,FC,129,40,0.31
6645,Mitch Keller,656605,R,FF,712,211,0.296
6646,Mitch Keller,656605,R,PO,2,2,1.0
6647,Mitch Keller,656605,R,SI,744,255,0.343
6648,Mitch Keller,656605,R,SL,377,136,0.361
6649,Mitch Keller,656605,R,ST,574,192,0.334
7277,Randy Vasquez,681190,L,CH,308,150,0.487
7278,Randy Vasquez,681190,L,CU,314,116,0.369
7279,Randy Vasquez,681190,L,FC,374,129,0.345
7280,Randy Vasquez,681190,L,FF,456,165,0.362
7281,Randy Vasquez,681190,L,SI,105,35,0.333
7282,Randy Vasquez,681190,L,SL,4,2,0.5
7283,Randy Vasquez,681190,L,ST,155,63,0.406
7284,Randy Vasquez,681190,R,CH,33,10,0.303
7285,Randy Vasquez,681190,R,CU,207,84,0.406
7286,Randy Vasquez,681190,R,FC,339,123,0.363
7287,Randy Vasquez,681190,R,FF,380,118,0.311
7288,Randy Vasquez,681190,R,SI,504,148,0.294
7289,Randy Vasquez,681190,R,SL,10,5,0.5
7290,Randy Vasquez,681190,R,ST,314,139,0.443
7861,Sandy Alcantara,645261,L,CH,314,133,0.424
7862,Sandy Alcantara,645261,L,CU,177,87,0.492
7863,Sandy Alcantara,645261,L,FF,305,107,0.351
7864,Sandy Alcantara,645261,L,SI,221,65,0.294
7865,Sandy Alcantara,645261,L,SL,234,84,0.359
7866,Sandy Alcantara,645261,R,CH,239,87,0.364
7867,Sandy Alcantara,645261,R,CU,265,90,0.34
7868,Sandy Alcantara,645261,R,FF,230,67,0.291
7869,Sandy Alcantara,645261,R,SI,351,88,0.251
7870,Sandy Alcantara,645261,R,SL,153,57,0.373
8048,Shane Baz,669358,L,CH,362,145,0.401
8049,Shane Baz,669358,L,CU,378,127,0.336
8050,Shane Baz,669358,L,FC,170,53,0.312
8051,Shane Baz,669358,L,FF,787,264,0.335
8052,Shane Baz,669358,L,SL,82,37,0.451
8053,Shane Baz,669358,R,CH,31,15,0.484
8054,Shane Baz,669358,R,CU,536,172,0.321
8055,Shane Baz,669358,R,FC,181,64,0.354
8056,Shane Baz,669358,R,FF,868,290,0.334
8057,Shane Baz,669358,R,SL,257,100,0.389
8277,Stephen Kolek,663568,L,CH,165,78,0.473
8278,Stephen Kolek,663568,L,CU,1,1,1.0
8279,Stephen Kolek,663568,L,FC,224,68,0.304
8280,Stephen Kolek,663568,L,FF,288,106,0.368
8281,Stephen Kolek,663568,L,SI,193,60,0.311
8282,Stephen Kolek,663568,L,SL,131,50,0.382
8283,Stephen Kolek,663568,L,ST,37,14,0.378
8284,Stephen Kolek,663568,R,CH,5,3,0.6
8285,Stephen Kolek,663568,R,FC,136,49,0.36
8286,Stephen Kolek,663568,R,FF,146,59,0.404
8287,Stephen Kolek,663568,R,SI,473,136,0.288
8288,Stephen Kolek,663568,R,SL,168,60,0.357
8289,Stephen Kolek,663568,R,ST,134,62,0.463
8365,Tanner Bibee,676440,L,CH,680,237,0.349
8366,Tanner Bibee,676440,L,CU,195,82,0.421
8367,Tanner Bibee,676440,L,FC,501,163,0.325
8368,Tanner Bibee,676440,L,FF,1167,429,0.368
8369,Tanner Bibee,676440,L,SI,101,26,0.257
8370,Tanner Bibee,676440,L,ST,294,106,0.361
8371,Tanner Bibee,676440,R,CH,215,79,0.367
8372,Tanner Bibee,676440,R,CU,93,34,0.366
8373,Tanner Bibee,676440,R,FC,732,253,0.346
8374,Tanner Bibee,676440,R,FF,770,255,0.331
8375,Tanner Bibee,676440,R,SI,336,98,0.292
8376,Tanner Bibee,676440,R,ST,336,125,0.372
8407,Tarik Skubal,669373,L,CH,138,46,0.333
8408,Tarik Skubal,669373,L,CU,3,1,0.333
8409,Tarik Skubal,669373,L,FF,121,34,0.281
8410,Tarik Skubal,669373,L,SI,428,116,0.271
8411,Tarik Skubal,669373,L,SL,186,66,0.355
8412,Tarik Skubal,669373,R,CH,1436,405,0.282
8413,Tarik Skubal,669373,R,CU,179,76,0.425
8414,Tarik Skubal,669373,R,FF,1554,458,0.295
8415,Tarik Skubal,669373,R,SI,760,233,0.307
8416,Tarik Skubal,669373,R,SL,550,186,0.338
8653,Trevor Rogers,669432,L,CH,130,37,0.285
8654,Trevor Rogers,669432,L,FF,206,75,0.364
8655,Trevor Rogers,669432,L,SI,210,75,0.357
8656,Trevor Rogers,669432,L,SL,210,107,0.51
8657,Trevor Rogers,669432,L,ST,28,9,0.321
8658,Trevor Rogers,669432,R,CH,731,254,0.347
8659,Trevor Rogers,669432,R,FF,1023,314,0.307
8660,Trevor Rogers,669432,R,SI,524,182,0.347
8661,Trevor Rogers,669432,R,SL,410,185,0.451
8662,Trevor Rogers,669432,R,ST,65,20,0.308
9243,Yoshinobu Yamamoto,808967,L,CU,372,124,0.333
9244,Yoshinobu Yamamoto,808967,L,FC,184,45,0.245
9245,Yoshinobu Yamamoto,808967,L,FF,739,244,0.33
9246,Yoshinobu Yamamoto,808967,L,FS,549,228,0.415
9247,Yoshinobu Yamamoto,808967,L,SI,10,7,0.7
9248,Yoshinobu Yamamoto,808967,L,SL,8,1,0.125
9249,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9250,Yoshinobu Yamamoto,808967,R,CU,381,123,0.323
9251,Yoshinobu Yamamoto,808967,R,FC,170,60,0.353
9252,Yoshinobu Yamamoto,808967,R,FF,714,232,0.325
9253,Yoshinobu Yamamoto,808967,R,FS,413,165,0.4
9254,Yoshinobu Yamamoto,808967,R,SI,205,76,0.371
9255,Yoshinobu Yamamoto,808967,R,SL,105,37,0.352
9256,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9304,Yusei Kikuchi,579328,L,CH,9,3,0.333
9305,Yusei Kikuchi,579328,L,CU,143,44,0.308
9306,Yusei Kikuchi,579328,L,FF,429,145,0.338
9307,Yusei Kikuchi,579328,L,SI,19,9,0.474
9308,Yusei Kikuchi,579328,L,SL,471,164,0.348
9309,Yusei Kikuchi,579328,L,ST,6,2,0.333
9310,Yusei Kikuchi,579328,R,CH,671,326,0.486
9311,Yusei Kikuchi,579328,R,CU,829,287,0.346
9312,Yusei Kikuchi,579328,R,FF,1920,634,0.33
9313,Yusei Kikuchi,579328,R,SI,7,3,0.429
9314,Yusei Kikuchi,579328,R,SL,1196,395,0.33
