,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
5676,Lucas Giolito,608337,L,SL,122,44,0.361
5677,Lucas Giolito,608337,R,CH,159,54,0.34
5678,Lucas Giolito,608337,R,CU,11,8,0.727
5679,Lucas Giolito,608337,R,FF,383,117,0.305
5680,Lucas Giolito,608337,R,SL,274,116,0.423
5698,Luis Castillo,622491,L,CH,540,225,0.417
5699,Luis Castillo,622491,L,FF,1239,414,0.334
5700,Luis Castillo,622491,L,SI,346,114,0.329
5701,Luis Castillo,622491,L,SL,400,146,0.365
5702,Luis Castillo,622491,R,CH,134,51,0.381
5703,Luis Castillo,622491,R,FF,1143,366,0.32
5704,Luis Castillo,622491,R,SI,670,204,0.304
5705,Luis Castillo,622491,R,SL,671,256,0.382
5758,Luis Gil,661563,L,CH,354,171,0.483
5759,Luis Gil,661563,L,FF,719,263,0.366
5760,Luis Gil,661563,L,SL,254,84,0.331
5761,Luis Gil,661563,R,CH,361,148,0.41
5762,Luis Gil,661563,R,FF,649,245,0.378
5763,Luis Gil,661563,R,SI,1,1,1.0
5764,Luis Gil,661563,R,SL,494,195,0.395
5876,MacKenzie Gore,669022,L,CU,168,71,0.423
5877,MacKenzie Gore,669022,L,FC,212,91,0.429
5878,MacKenzie Gore,669022,L,FF,638,211,0.331
5879,MacKenzie Gore,669022,L,SL,306,111,0.363
5880,MacKenzie Gore,669022,L,ST,16,8,0.5
5881,MacKenzie Gore,669022,R,CH,500,233,0.466
5882,MacKenzie Gore,669022,R,CU,967,382,0.395
5883,MacKenzie Gore,669022,R,FC,316,125,0.396
5884,MacKenzie Gore,669022,R,FF,2156,684,0.317
5885,MacKenzie Gore,669022,R,SL,8,6,0.75
6626,Nick Martinez,607259,L,CH,505,181,0.358
6627,Nick Martinez,607259,L,CU,262,123,0.469
6628,Nick Martinez,607259,L,FC,549,146,0.266
6629,Nick Martinez,607259,L,FF,581,195,0.336
6630,Nick Martinez,607259,L,SI,101,41,0.406
6631,Nick Martinez,607259,L,SL,69,29,0.42
6632,Nick Martinez,607259,R,CH,355,120,0.338
6633,Nick Martinez,607259,R,CU,212,85,0.401
6634,Nick Martinez,607259,R,FC,316,96,0.304
6635,Nick Martinez,607259,R,FF,341,98,0.287
6636,Nick Martinez,607259,R,PO,1,1,1.0
6637,Nick Martinez,607259,R,SI,620,185,0.298
6638,Nick Martinez,607259,R,SL,305,134,0.439
6710,Noah Cameron,702070,L,CH,16,6,0.375
6711,Noah Cameron,702070,L,CU,55,21,0.382
6712,Noah Cameron,702070,L,FC,42,13,0.31
6713,Noah Cameron,702070,L,FF,133,50,0.376
6714,Noah Cameron,702070,L,SL,122,39,0.32
6715,Noah Cameron,702070,R,CH,249,105,0.422
6716,Noah Cameron,702070,R,CU,202,76,0.376
6717,Noah Cameron,702070,R,FC,235,82,0.349
6718,Noah Cameron,702070,R,FF,255,110,0.431
6719,Noah Cameron,702070,R,SL,115,31,0.27
6994,Pierson Ohl,701487,L,CH,59,15,0.254
6995,Pierson Ohl,701487,L,CU,11,4,0.364
6996,Pierson Ohl,701487,L,FC,7,5,0.714
6997,Pierson Ohl,701487,L,FF,55,23,0.418
6998,Pierson Ohl,701487,R,CH,25,8,0.32
6999,Pierson Ohl,701487,R,CU,5,2,0.4
7000,Pierson Ohl,701487,R,FC,17,10,0.588
7001,Pierson Ohl,701487,R,FF,40,13,0.325
7002,Pierson Ohl,701487,R,SI,1,1,1.0
7003,Pierson Ohl,701487,R,SL,1,0,0.0
7623,Sandy Alcantara,645261,L,CH,269,123,0.457
7624,Sandy Alcantara,645261,L,CU,146,78,0.534
7625,Sandy Alcantara,645261,L,FF,249,92,0.369
7626,Sandy Alcantara,645261,L,SI,181,50,0.276
7627,Sandy Alcantara,645261,L,SL,206,75,0.364
7628,Sandy Alcantara,645261,R,CH,174,70,0.402
7629,Sandy Alcantara,645261,R,CU,211,72,0.341
7630,Sandy Alcantara,645261,R,FF,203,61,0.3
7631,Sandy Alcantara,645261,R,SI,304,78,0.257
7632,Sandy Alcantara,645261,R,SL,138,48,0.348
7713,Sean Manaea,640455,L,CH,12,6,0.5
7714,Sean Manaea,640455,L,FC,34,16,0.471
7715,Sean Manaea,640455,L,FF,259,67,0.259
7716,Sean Manaea,640455,L,SI,209,69,0.33
7717,Sean Manaea,640455,L,SL,32,13,0.406
7718,Sean Manaea,640455,L,ST,196,85,0.434
7719,Sean Manaea,640455,R,CH,360,138,0.383
7720,Sean Manaea,640455,R,FC,179,70,0.391
7721,Sean Manaea,640455,R,FF,978,315,0.322
7722,Sean Manaea,640455,R,SI,546,167,0.306
7723,Sean Manaea,640455,R,SL,148,60,0.405
7724,Sean Manaea,640455,R,ST,517,191,0.369
8134,Tanner Gordon,685299,L,CH,184,51,0.277
8135,Tanner Gordon,685299,L,CU,16,6,0.375
8136,Tanner Gordon,685299,L,FF,305,92,0.302
8137,Tanner Gordon,685299,L,SL,68,26,0.382
8138,Tanner Gordon,685299,R,CH,48,12,0.25
8139,Tanner Gordon,685299,R,CU,16,6,0.375
8140,Tanner Gordon,685299,R,FF,282,89,0.316
8141,Tanner Gordon,685299,R,SL,242,82,0.339
8264,Tobias Myers,668964,L,CH,213,113,0.531
8265,Tobias Myers,668964,L,CU,60,25,0.417
8266,Tobias Myers,668964,L,FC,329,117,0.356
8267,Tobias Myers,668964,L,FF,524,153,0.292
8268,Tobias Myers,668964,L,FS,24,7,0.292
8269,Tobias Myers,668964,L,SL,145,58,0.4
8270,Tobias Myers,668964,R,CH,44,16,0.364
8271,Tobias Myers,668964,R,CU,40,14,0.35
8272,Tobias Myers,668964,R,FC,254,97,0.382
8273,Tobias Myers,668964,R,FF,596,161,0.27
8274,Tobias Myers,668964,R,FS,5,3,0.6
8275,Tobias Myers,668964,R,SI,1,0,0.0
8276,Tobias Myers,668964,R,SL,423,147,0.348
8965,Yohan Ramirez,670990,L,CU,142,58,0.408
8966,Yohan Ramirez,670990,L,FC,9,1,0.111
8967,Yohan Ramirez,670990,L,FF,170,56,0.329
8968,Yohan Ramirez,670990,L,SI,45,15,0.333
8969,Yohan Ramirez,670990,L,SL,1,1,1.0
8970,Yohan Ramirez,670990,L,ST,42,25,0.595
8971,Yohan Ramirez,670990,R,CU,12,6,0.5
8972,Yohan Ramirez,670990,R,FC,4,3,0.75
8973,Yohan Ramirez,670990,R,FF,88,26,0.295
8974,Yohan Ramirez,670990,R,SI,282,102,0.362
8975,Yohan Ramirez,670990,R,SL,12,4,0.333
8976,Yohan Ramirez,670990,R,ST,251,95,0.378
9025,Yuki Matsui,673513,L,FF,303,99,0.327
9026,Yuki Matsui,673513,L,FS,106,42,0.396
9027,Yuki Matsui,673513,L,SI,1,0,0.0
9028,Yuki Matsui,673513,L,SL,249,93,0.373
9029,Yuki Matsui,673513,L,ST,72,35,0.486
9030,Yuki Matsui,673513,R,CU,12,6,0.5
9031,Yuki Matsui,673513,R,FF,399,127,0.318
9032,Yuki Matsui,673513,R,FS,409,186,0.455
9033,Yuki Matsui,673513,R,SI,1,0,0.0
9034,Yuki Matsui,673513,R,SL,180,58,0.322
9035,Yuki Matsui,673513,R,ST,69,25,0.362
9046,Yusei Kikuchi,579328,L,CH,7,3,0.429
9047,Yusei Kikuchi,579328,L,CU,132,41,0.311
9048,Yusei Kikuchi,579328,L,FF,417,138,0.331
9049,Yusei Kikuchi,579328,L,SI,19,9,0.474
9050,Yusei Kikuchi,579328,L,SL,443,156,0.352
9051,Yusei Kikuchi,579328,L,ST,6,2,0.333
9052,Yusei Kikuchi,579328,R,CH,619,300,0.485
9053,Yusei Kikuchi,579328,R,CU,765,267,0.349
9054,Yusei Kikuchi,579328,R,FF,1808,596,0.33
9055,Yusei Kikuchi,579328,R,SI,5,1,0.2
9056,Yusei Kikuchi,579328,R,SL,1119,372,0.332
9178,Zack Wheeler,554430,L,CU,462,219,0.474
9179,Zack Wheeler,554430,L,FC,494,187,0.379
9180,Zack Wheeler,554430,L,FF,1408,438,0.311
9181,Zack Wheeler,554430,L,FS,333,155,0.465
9182,Zack Wheeler,554430,L,SI,174,61,0.351
9183,Zack Wheeler,554430,L,ST,149,50,0.336
9184,Zack Wheeler,554430,R,CU,73,40,0.548
9185,Zack Wheeler,554430,R,FC,5,1,0.2
9186,Zack Wheeler,554430,R,FF,831,234,0.282
9187,Zack Wheeler,554430,R,FS,101,26,0.257
9188,Zack Wheeler,554430,R,SI,824,254,0.308
9189,Zack Wheeler,554430,R,ST,577,223,0.386
