,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
807,Brady Singer,663903,R,PO,1,1,1.0
808,Brady Singer,663903,R,SI,865,278,0.321
809,Brady Singer,663903,R,SL,730,308,0.422
810,Brady Singer,663903,R,ST,102,38,0.373
1756,Clayton Kershaw,477132,L,CU,28,11,0.393
1757,Clayton Kershaw,477132,L,FF,90,24,0.267
1758,Clayton Kershaw,477132,L,SI,6,3,0.5
1759,Clayton Kershaw,477132,L,SL,119,30,0.252
1760,Clayton Kershaw,477132,R,CH,2,1,0.5
1761,Clayton Kershaw,477132,R,CU,131,55,0.42
1762,Clayton Kershaw,477132,R,FF,254,105,0.413
1763,Clayton Kershaw,477132,R,FS,40,21,0.525
1764,Clayton Kershaw,477132,R,SL,272,86,0.316
2261,Davis Martin,663436,L,CH,300,103,0.343
2262,Davis Martin,663436,L,CU,93,43,0.462
2263,Davis Martin,663436,L,FC,204,75,0.368
2264,Davis Martin,663436,L,FF,279,101,0.362
2265,Davis Martin,663436,L,SI,1,1,1.0
2266,Davis Martin,663436,L,SL,69,23,0.333
2267,Davis Martin,663436,R,CH,165,65,0.394
2268,Davis Martin,663436,R,CU,10,6,0.6
2269,Davis Martin,663436,R,FC,258,98,0.38
2270,Davis Martin,663436,R,FF,361,135,0.374
2271,Davis Martin,663436,R,SI,115,31,0.27
2272,Davis Martin,663436,R,SL,291,111,0.381
2974,George Kirby,669923,L,CH,2,1,0.5
2975,George Kirby,669923,L,CU,228,76,0.333
2976,George Kirby,669923,L,FC,2,1,0.5
2977,George Kirby,669923,L,FF,613,180,0.294
2978,George Kirby,669923,L,FS,240,110,0.458
2979,George Kirby,669923,L,KN,1,1,1.0
2980,George Kirby,669923,L,SI,202,65,0.322
2981,George Kirby,669923,L,SL,371,108,0.291
2982,George Kirby,669923,R,CH,7,2,0.286
2983,George Kirby,669923,R,CU,70,33,0.471
2984,George Kirby,669923,R,FC,22,9,0.409
2985,George Kirby,669923,R,FF,529,156,0.295
2986,George Kirby,669923,R,FS,92,37,0.402
2987,George Kirby,669923,R,SI,614,139,0.226
2988,George Kirby,669923,R,SL,416,163,0.392
3209,Hayden Birdsong,806185,L,CH,295,126,0.427
3210,Hayden Birdsong,806185,L,CU,214,96,0.449
3211,Hayden Birdsong,806185,L,FF,543,232,0.427
3212,Hayden Birdsong,806185,L,SL,184,65,0.353
3213,Hayden Birdsong,806185,R,CH,104,51,0.49
3214,Hayden Birdsong,806185,R,CU,164,69,0.421
3215,Hayden Birdsong,806185,R,FF,432,155,0.359
3216,Hayden Birdsong,806185,R,SL,291,95,0.326
3287,Hunter Brown,686613,L,CH,466,198,0.425
3288,Hunter Brown,686613,L,CU,378,150,0.397
3289,Hunter Brown,686613,L,FC,298,111,0.372
3290,Hunter Brown,686613,L,FF,917,319,0.348
3291,Hunter Brown,686613,L,SI,131,48,0.366
3292,Hunter Brown,686613,L,SL,50,17,0.34
3293,Hunter Brown,686613,R,CH,62,26,0.419
3294,Hunter Brown,686613,R,CU,189,91,0.481
3295,Hunter Brown,686613,R,FC,231,104,0.45
3296,Hunter Brown,686613,R,FF,529,180,0.34
3297,Hunter Brown,686613,R,SI,693,213,0.307
3298,Hunter Brown,686613,R,SL,183,69,0.377
3299,Hunter Dobbins,690928,L,CU,89,31,0.348
3300,Hunter Dobbins,690928,L,FF,157,40,0.255
3301,Hunter Dobbins,690928,L,FS,69,35,0.507
3302,Hunter Dobbins,690928,L,SL,74,22,0.297
3303,Hunter Dobbins,690928,L,ST,18,7,0.389
3304,Hunter Dobbins,690928,R,CU,15,4,0.267
3305,Hunter Dobbins,690928,R,FF,172,58,0.337
3306,Hunter Dobbins,690928,R,FS,16,6,0.375
3307,Hunter Dobbins,690928,R,SL,152,52,0.342
3308,Hunter Dobbins,690928,R,ST,67,28,0.418
3469,Jack Flaherty,656427,L,CH,100,68,0.68
3470,Jack Flaherty,656427,L,CU,498,201,0.404
3471,Jack Flaherty,656427,L,FF,858,290,0.338
3472,Jack Flaherty,656427,L,SI,20,10,0.5
3473,Jack Flaherty,656427,L,SL,534,187,0.35
3474,Jack Flaherty,656427,R,CH,8,4,0.5
3475,Jack Flaherty,656427,R,CU,406,151,0.372
3476,Jack Flaherty,656427,R,FF,870,234,0.269
3477,Jack Flaherty,656427,R,SI,62,41,0.661
3478,Jack Flaherty,656427,R,SL,512,210,0.41
3586,Jacob Misiorowski,694819,L,CH,2,1,0.5
3587,Jacob Misiorowski,694819,L,CU,7,5,0.714
3588,Jacob Misiorowski,694819,L,FF,25,9,0.36
3589,Jacob Misiorowski,694819,L,SL,2,1,0.5
3590,Jacob Misiorowski,694819,R,CU,4,0,0.0
3591,Jacob Misiorowski,694819,R,FF,18,6,0.333
3592,Jacob Misiorowski,694819,R,SL,23,10,0.435
3613,Jacob deGrom,594798,L,CH,112,53,0.473
3614,Jacob deGrom,594798,L,CU,50,15,0.3
3615,Jacob deGrom,594798,L,FF,323,99,0.307
3616,Jacob deGrom,594798,L,SL,261,88,0.337
3617,Jacob deGrom,594798,R,CH,10,5,0.5
3618,Jacob deGrom,594798,R,CU,7,2,0.286
3619,Jacob deGrom,594798,R,FF,317,84,0.265
3620,Jacob deGrom,594798,R,SL,281,100,0.356
3761,Janson Junk,676083,L,CH,20,10,0.5
3762,Janson Junk,676083,L,CU,43,23,0.535
3763,Janson Junk,676083,L,FF,88,27,0.307
3764,Janson Junk,676083,L,SI,4,1,0.25
3765,Janson Junk,676083,L,SL,51,14,0.275
3766,Janson Junk,676083,L,ST,3,1,0.333
3767,Janson Junk,676083,R,CU,15,5,0.333
3768,Janson Junk,676083,R,FF,109,35,0.321
3769,Janson Junk,676083,R,SI,10,2,0.2
3770,Janson Junk,676083,R,SL,74,18,0.243
3771,Janson Junk,676083,R,ST,59,14,0.237
3876,Jeffrey Springs,605488,L,CH,8,1,0.125
3877,Jeffrey Springs,605488,L,FC,3,3,1.0
3878,Jeffrey Springs,605488,L,FF,141,42,0.298
3879,Jeffrey Springs,605488,L,SL,153,55,0.359
3880,Jeffrey Springs,605488,L,ST,51,21,0.412
3881,Jeffrey Springs,605488,R,CH,506,168,0.332
3882,Jeffrey Springs,605488,R,FC,53,32,0.604
3883,Jeffrey Springs,605488,R,FF,650,267,0.411
3884,Jeffrey Springs,605488,R,SL,321,106,0.33
3885,Jeffrey Springs,605488,R,ST,17,5,0.294
4062,Joe Ryan,657746,L,CU,2,1,0.5
4063,Joe Ryan,657746,L,FF,766,218,0.285
4064,Joe Ryan,657746,L,FS,437,174,0.398
4065,Joe Ryan,657746,L,SI,9,3,0.333
4066,Joe Ryan,657746,L,SL,70,15,0.214
4067,Joe Ryan,657746,L,ST,155,46,0.297
4068,Joe Ryan,657746,R,CU,7,1,0.143
4069,Joe Ryan,657746,R,FF,897,247,0.275
4070,Joe Ryan,657746,R,FS,209,98,0.469
4071,Joe Ryan,657746,R,SI,219,68,0.311
4072,Joe Ryan,657746,R,SL,148,55,0.372
4073,Joe Ryan,657746,R,ST,361,151,0.418
5445,MacKenzie Gore,669022,L,CH,1,1,1.0
5446,MacKenzie Gore,669022,L,CU,145,63,0.434
5447,MacKenzie Gore,669022,L,FC,213,91,0.427
5448,MacKenzie Gore,669022,L,FF,560,185,0.33
5449,MacKenzie Gore,669022,L,SL,217,77,0.355
5450,MacKenzie Gore,669022,L,ST,16,8,0.5
5451,MacKenzie Gore,669022,R,CH,401,187,0.466
5452,MacKenzie Gore,669022,R,CU,783,305,0.39
5453,MacKenzie Gore,669022,R,FC,284,108,0.38
5454,MacKenzie Gore,669022,R,FF,1834,577,0.315
5455,MacKenzie Gore,669022,R,SL,1,1,1.0
5693,Matthew Boyd,571510,L,CH,41,21,0.512
5694,Matthew Boyd,571510,L,CU,16,9,0.562
5695,Matthew Boyd,571510,L,FF,139,34,0.245
5696,Matthew Boyd,571510,L,SI,72,22,0.306
5697,Matthew Boyd,571510,L,SL,143,59,0.413
5698,Matthew Boyd,571510,R,CH,433,128,0.296
5699,Matthew Boyd,571510,R,CU,166,67,0.404
5700,Matthew Boyd,571510,R,FF,708,223,0.315
5701,Matthew Boyd,571510,R,SI,43,14,0.326
5702,Matthew Boyd,571510,R,SL,182,75,0.412
5722,Max Fried,608331,L,CH,40,15,0.375
5723,Max Fried,608331,L,CU,146,57,0.39
5724,Max Fried,608331,L,FC,67,31,0.463
5725,Max Fried,608331,L,FF,244,98,0.402
5726,Max Fried,608331,L,SI,329,102,0.31
5727,Max Fried,608331,L,SL,63,33,0.524
5728,Max Fried,608331,L,ST,113,46,0.407
5729,Max Fried,608331,R,CH,464,196,0.422
5730,Max Fried,608331,R,CU,654,244,0.373
5731,Max Fried,608331,R,FC,105,45,0.429
5732,Max Fried,608331,R,FF,1263,392,0.31
5733,Max Fried,608331,R,SI,387,137,0.354
5734,Max Fried,608331,R,SL,107,39,0.364
5735,Max Fried,608331,R,ST,209,81,0.388
5834,Michael Lorenzen,547179,L,CH,457,191,0.418
5835,Michael Lorenzen,547179,L,CU,224,88,0.393
5836,Michael Lorenzen,547179,L,FC,241,84,0.349
5837,Michael Lorenzen,547179,L,FF,499,179,0.359
5838,Michael Lorenzen,547179,L,SI,145,60,0.414
5839,Michael Lorenzen,547179,L,SL,59,30,0.508
5840,Michael Lorenzen,547179,L,ST,5,2,0.4
5841,Michael Lorenzen,547179,R,CH,170,70,0.412
5842,Michael Lorenzen,547179,R,CU,119,60,0.504
5843,Michael Lorenzen,547179,R,FC,100,42,0.42
5844,Michael Lorenzen,547179,R,FF,384,137,0.357
5845,Michael Lorenzen,547179,R,SI,475,146,0.307
5846,Michael Lorenzen,547179,R,SL,265,92,0.347
5847,Michael Lorenzen,547179,R,ST,219,88,0.402
5956,Mike Burrows,681347,L,CH,73,22,0.301
5957,Mike Burrows,681347,L,CU,36,17,0.472
5958,Mike Burrows,681347,L,FF,95,32,0.337
5959,Mike Burrows,681347,L,SL,13,10,0.769
5960,Mike Burrows,681347,R,CH,40,17,0.425
5961,Mike Burrows,681347,R,CU,21,9,0.429
5962,Mike Burrows,681347,R,FF,93,29,0.312
5963,Mike Burrows,681347,R,SL,69,25,0.362
6192,Nick Pivetta,601713,L,CU,596,223,0.374
6193,Nick Pivetta,601713,L,FC,90,34,0.378
6194,Nick Pivetta,601713,L,FF,986,318,0.323
6195,Nick Pivetta,601713,L,SI,11,3,0.273
6196,Nick Pivetta,601713,L,SL,68,27,0.397
6197,Nick Pivetta,601713,L,ST,123,51,0.415
6198,Nick Pivetta,601713,R,CU,64,23,0.359
6199,Nick Pivetta,601713,R,FC,136,51,0.375
6200,Nick Pivetta,601713,R,FF,776,221,0.285
6201,Nick Pivetta,601713,R,PO,1,1,1.0
6202,Nick Pivetta,601713,R,SI,23,11,0.478
6203,Nick Pivetta,601713,R,SL,23,11,0.478
6204,Nick Pivetta,601713,R,ST,718,253,0.352
7280,Shane Baz,669358,L,CH,266,103,0.387
7281,Shane Baz,669358,L,CU,272,94,0.346
7282,Shane Baz,669358,L,FC,8,3,0.375
7283,Shane Baz,669358,L,FF,596,201,0.337
7284,Shane Baz,669358,L,SL,82,37,0.451
7285,Shane Baz,669358,R,CH,28,13,0.464
7286,Shane Baz,669358,R,CU,363,109,0.3
7287,Shane Baz,669358,R,FC,11,6,0.545
7288,Shane Baz,669358,R,FF,585,197,0.337
7289,Shane Baz,669358,R,SL,258,100,0.388
7478,Spencer Turnbull,605513,L,CH,52,30,0.577
7479,Spencer Turnbull,605513,L,CU,69,35,0.507
7480,Spencer Turnbull,605513,L,FF,181,64,0.354
7481,Spencer Turnbull,605513,L,SI,36,13,0.361
7482,Spencer Turnbull,605513,L,SL,13,5,0.385
7483,Spencer Turnbull,605513,L,ST,94,32,0.34
7484,Spencer Turnbull,605513,R,CH,6,5,0.833
7485,Spencer Turnbull,605513,R,CU,25,13,0.52
7486,Spencer Turnbull,605513,R,FF,172,54,0.314
7487,Spencer Turnbull,605513,R,SI,80,33,0.412
7488,Spencer Turnbull,605513,R,SL,38,9,0.237
7489,Spencer Turnbull,605513,R,ST,230,93,0.404
7576,Tanner Bibee,676440,L,CH,505,178,0.352
7577,Tanner Bibee,676440,L,CU,146,64,0.438
7578,Tanner Bibee,676440,L,FC,423,133,0.314
7579,Tanner Bibee,676440,L,FF,943,349,0.37
7580,Tanner Bibee,676440,L,SI,39,11,0.282
7581,Tanner Bibee,676440,L,ST,196,61,0.311
7582,Tanner Bibee,676440,R,CH,193,69,0.358
7583,Tanner Bibee,676440,R,CU,82,29,0.354
7584,Tanner Bibee,676440,R,FC,581,209,0.36
7585,Tanner Bibee,676440,R,FF,702,229,0.326
7586,Tanner Bibee,676440,R,SI,160,46,0.288
7587,Tanner Bibee,676440,R,ST,224,84,0.375
7756,Tomoyuki Sugano,608372,L,CU,109,38,0.349
7757,Tomoyuki Sugano,608372,L,FC,100,32,0.32
7758,Tomoyuki Sugano,608372,L,FF,120,47,0.392
7759,Tomoyuki Sugano,608372,L,FS,215,81,0.377
7760,Tomoyuki Sugano,608372,L,SI,41,10,0.244
7761,Tomoyuki Sugano,608372,L,ST,33,15,0.455
7762,Tomoyuki Sugano,608372,R,CU,17,7,0.412
7763,Tomoyuki Sugano,608372,R,FC,92,39,0.424
7764,Tomoyuki Sugano,608372,R,FF,79,29,0.367
7765,Tomoyuki Sugano,608372,R,FS,89,43,0.483
7766,Tomoyuki Sugano,608372,R,SI,124,39,0.315
7767,Tomoyuki Sugano,608372,R,ST,203,64,0.315
8434,Yusei Kikuchi,579328,L,CH,7,3,0.429
8435,Yusei Kikuchi,579328,L,CU,106,34,0.321
8436,Yusei Kikuchi,579328,L,FF,368,121,0.329
8437,Yusei Kikuchi,579328,L,SI,11,4,0.364
8438,Yusei Kikuchi,579328,L,SL,361,132,0.366
8439,Yusei Kikuchi,579328,L,ST,8,3,0.375
8440,Yusei Kikuchi,579328,R,CH,504,251,0.498
8441,Yusei Kikuchi,579328,R,CU,566,204,0.36
8442,Yusei Kikuchi,579328,R,FF,1537,497,0.323
8443,Yusei Kikuchi,579328,R,SI,2,2,1.0
8444,Yusei Kikuchi,579328,R,SL,868,292,0.336
8445,Yusei Kikuchi,579328,R,ST,5,1,0.2
8446,Zac Gallen,668678,L,CH,456,175,0.384
8447,Zac Gallen,668678,L,CU,508,169,0.333
8448,Zac Gallen,668678,L,FC,136,61,0.449
8449,Zac Gallen,668678,L,FF,843,333,0.395
8450,Zac Gallen,668678,L,SI,3,2,0.667
8451,Zac Gallen,668678,L,SL,27,19,0.704
8452,Zac Gallen,668678,R,CH,98,45,0.459
8453,Zac Gallen,668678,R,CU,523,181,0.346
8454,Zac Gallen,668678,R,FC,38,15,0.395
8455,Zac Gallen,668678,R,FF,989,370,0.374
8456,Zac Gallen,668678,R,SI,1,0,0.0
8457,Zac Gallen,668678,R,SL,308,132,0.429
8564,Zack Wheeler,554430,L,CU,385,179,0.465
8565,Zack Wheeler,554430,L,FC,427,163,0.382
8566,Zack Wheeler,554430,L,FF,1148,356,0.31
8567,Zack Wheeler,554430,L,FS,290,133,0.459
8568,Zack Wheeler,554430,L,SI,164,54,0.329
8569,Zack Wheeler,554430,L,ST,108,37,0.343
8570,Zack Wheeler,554430,R,CU,65,38,0.585
8571,Zack Wheeler,554430,R,FC,6,1,0.167
8572,Zack Wheeler,554430,R,FF,722,203,0.281
8573,Zack Wheeler,554430,R,FS,76,22,0.289
8574,Zack Wheeler,554430,R,SI,657,192,0.292
8575,Zack Wheeler,554430,R,ST,476,183,0.384
