,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3656,Jack Flaherty,656427,L,SI,29,15,0.517
3657,Jack Flaherty,656427,L,SL,599,208,0.347
3658,Jack Flaherty,656427,R,CH,10,5,0.5
3659,Jack Flaherty,656427,R,CU,463,171,0.369
3660,Jack Flaherty,656427,R,FF,997,276,0.277
3661,Jack Flaherty,656427,R,SI,67,45,0.672
3662,Jack Flaherty,656427,R,SL,551,226,0.41
3674,Jack Leiter,683004,L,CH,172,85,0.494
3675,Jack Leiter,683004,L,CU,144,72,0.5
3676,Jack Leiter,683004,L,FC,12,6,0.5
3677,Jack Leiter,683004,L,FF,335,113,0.337
3678,Jack Leiter,683004,L,SI,140,41,0.293
3679,Jack Leiter,683004,L,SL,194,60,0.309
3680,Jack Leiter,683004,R,CH,75,37,0.493
3681,Jack Leiter,683004,R,CU,64,32,0.5
3682,Jack Leiter,683004,R,FF,505,174,0.345
3683,Jack Leiter,683004,R,PO,1,1,1.0
3684,Jack Leiter,683004,R,SI,115,42,0.365
3685,Jack Leiter,683004,R,SL,389,140,0.36
3875,Jake Irvin,663623,L,CH,249,108,0.434
3876,Jake Irvin,663623,L,CU,898,313,0.349
3877,Jake Irvin,663623,L,FC,226,78,0.345
3878,Jake Irvin,663623,L,FF,1102,401,0.364
3879,Jake Irvin,663623,L,PO,1,1,1.0
3880,Jake Irvin,663623,L,SI,174,66,0.379
3881,Jake Irvin,663623,L,SL,22,4,0.182
3882,Jake Irvin,663623,R,CH,31,9,0.29
3883,Jake Irvin,663623,R,CU,651,208,0.32
3884,Jake Irvin,663623,R,FC,42,23,0.548
3885,Jake Irvin,663623,R,FF,679,280,0.412
3886,Jake Irvin,663623,R,SI,837,221,0.264
3887,Jake Irvin,663623,R,SL,67,29,0.433
4320,Joey Cantillo,676282,L,CH,100,46,0.46
4321,Joey Cantillo,676282,L,CU,57,24,0.421
4322,Joey Cantillo,676282,L,FF,218,83,0.381
4323,Joey Cantillo,676282,L,SL,93,28,0.301
4324,Joey Cantillo,676282,R,CH,396,163,0.412
4325,Joey Cantillo,676282,R,CU,207,80,0.386
4326,Joey Cantillo,676282,R,FF,465,173,0.372
4327,Joey Cantillo,676282,R,SL,28,9,0.321
5156,Kodai Senga,673540,L,CU,13,9,0.692
5157,Kodai Senga,673540,L,EP,1,1,1.0
5158,Kodai Senga,673540,L,FC,167,61,0.365
5159,Kodai Senga,673540,L,FF,220,89,0.405
5160,Kodai Senga,673540,L,FS,238,92,0.387
5161,Kodai Senga,673540,L,SI,46,24,0.522
5162,Kodai Senga,673540,L,SL,28,17,0.607
5163,Kodai Senga,673540,L,ST,48,24,0.5
5164,Kodai Senga,673540,R,CU,9,4,0.444
5165,Kodai Senga,673540,R,FC,120,37,0.308
5166,Kodai Senga,673540,R,FF,210,67,0.319
5167,Kodai Senga,673540,R,FS,164,61,0.372
5168,Kodai Senga,673540,R,SI,24,11,0.458
5169,Kodai Senga,673540,R,SL,81,35,0.432
5170,Kodai Senga,673540,R,ST,19,10,0.526
5303,Kyle Hendricks,543294,L,CH,781,243,0.311
5304,Kyle Hendricks,543294,L,CU,190,69,0.363
5305,Kyle Hendricks,543294,L,FF,329,139,0.422
5306,Kyle Hendricks,543294,L,SI,570,201,0.353
5307,Kyle Hendricks,543294,R,CH,653,254,0.389
5308,Kyle Hendricks,543294,R,CU,233,113,0.485
5309,Kyle Hendricks,543294,R,FF,194,65,0.335
5310,Kyle Hendricks,543294,R,SI,787,191,0.243
5461,Logan Gilbert,669302,L,CU,154,66,0.429
5462,Logan Gilbert,669302,L,FC,199,55,0.276
5463,Logan Gilbert,669302,L,FF,588,196,0.333
5464,Logan Gilbert,669302,L,FS,310,159,0.513
5465,Logan Gilbert,669302,L,SI,18,5,0.278
5466,Logan Gilbert,669302,L,SL,645,187,0.29
5467,Logan Gilbert,669302,R,CU,296,123,0.416
5468,Logan Gilbert,669302,R,FC,122,44,0.361
5469,Logan Gilbert,669302,R,FF,729,215,0.295
5470,Logan Gilbert,669302,R,FS,326,147,0.451
5471,Logan Gilbert,669302,R,SI,53,18,0.34
5472,Logan Gilbert,669302,R,SL,722,205,0.284
5914,Matt Gage,657424,L,CU,4,2,0.5
5915,Matt Gage,657424,L,FF,9,4,0.444
5916,Matt Gage,657424,L,SI,12,5,0.417
5917,Matt Gage,657424,L,SL,40,13,0.325
5918,Matt Gage,657424,L,ST,2,1,0.5
5919,Matt Gage,657424,R,CH,10,6,0.6
5920,Matt Gage,657424,R,CU,1,1,1.0
5921,Matt Gage,657424,R,FF,22,10,0.455
5922,Matt Gage,657424,R,SI,1,1,1.0
5923,Matt Gage,657424,R,SL,44,12,0.273
5924,Matt Gage,657424,R,ST,1,1,1.0
6072,Max Scherzer,453286,L,CH,101,52,0.515
6073,Max Scherzer,453286,L,CU,107,38,0.355
6074,Max Scherzer,453286,L,FC,62,13,0.21
6075,Max Scherzer,453286,L,FF,255,78,0.306
6076,Max Scherzer,453286,L,SI,1,1,1.0
6077,Max Scherzer,453286,L,SL,39,13,0.333
6078,Max Scherzer,453286,R,CH,54,23,0.426
6079,Max Scherzer,453286,R,CU,48,17,0.354
6080,Max Scherzer,453286,R,FC,62,16,0.258
6081,Max Scherzer,453286,R,FF,252,76,0.302
6082,Max Scherzer,453286,R,SL,139,41,0.295
6162,Michael McGreevy,700241,L,CH,46,20,0.435
6163,Michael McGreevy,700241,L,CU,41,25,0.61
6164,Michael McGreevy,700241,L,FC,70,18,0.257
6165,Michael McGreevy,700241,L,FF,124,35,0.282
6166,Michael McGreevy,700241,L,SI,44,20,0.455
6167,Michael McGreevy,700241,L,SL,14,10,0.714
6168,Michael McGreevy,700241,L,ST,16,11,0.688
6169,Michael McGreevy,700241,R,CH,5,5,1.0
6170,Michael McGreevy,700241,R,CU,9,5,0.556
6171,Michael McGreevy,700241,R,FC,12,2,0.167
6172,Michael McGreevy,700241,R,FF,51,15,0.294
6173,Michael McGreevy,700241,R,SI,171,46,0.269
6174,Michael McGreevy,700241,R,SL,12,7,0.583
6175,Michael McGreevy,700241,R,ST,121,48,0.397
6569,Noah Cameron,702070,L,CH,13,5,0.385
6570,Noah Cameron,702070,L,CU,51,19,0.373
6571,Noah Cameron,702070,L,FC,29,9,0.31
6572,Noah Cameron,702070,L,FF,117,44,0.376
6573,Noah Cameron,702070,L,SL,111,34,0.306
6574,Noah Cameron,702070,R,CH,206,81,0.393
6575,Noah Cameron,702070,R,CU,151,59,0.391
6576,Noah Cameron,702070,R,FC,178,64,0.36
6577,Noah Cameron,702070,R,FF,206,91,0.442
6578,Noah Cameron,702070,R,SL,94,23,0.245
6753,Paul Skenes,694973,L,CH,250,105,0.42
6754,Paul Skenes,694973,L,CU,244,98,0.402
6755,Paul Skenes,694973,L,FF,930,284,0.305
6756,Paul Skenes,694973,L,FS,513,191,0.372
6757,Paul Skenes,694973,L,SI,22,5,0.227
6758,Paul Skenes,694973,L,SL,101,39,0.386
6759,Paul Skenes,694973,L,ST,158,59,0.373
6760,Paul Skenes,694973,R,CH,47,22,0.468
6761,Paul Skenes,694973,R,CU,74,28,0.378
6762,Paul Skenes,694973,R,FF,683,220,0.322
6763,Paul Skenes,694973,R,FS,444,118,0.266
6764,Paul Skenes,694973,R,SI,127,48,0.378
6765,Paul Skenes,694973,R,SL,163,67,0.411
6766,Paul Skenes,694973,R,ST,356,138,0.388
7647,Shane Baz,669358,L,CH,318,123,0.387
7648,Shane Baz,669358,L,CU,315,111,0.352
7649,Shane Baz,669358,L,FC,92,30,0.326
7650,Shane Baz,669358,L,FF,687,232,0.338
7651,Shane Baz,669358,L,SL,82,37,0.451
7652,Shane Baz,669358,R,CH,29,13,0.448
7653,Shane Baz,669358,R,CU,442,138,0.312
7654,Shane Baz,669358,R,FC,102,45,0.441
7655,Shane Baz,669358,R,FF,716,239,0.334
7656,Shane Baz,669358,R,SL,257,100,0.389
7868,Stephen Kolek,663568,L,CH,158,77,0.487
7869,Stephen Kolek,663568,L,CU,1,1,1.0
7870,Stephen Kolek,663568,L,FC,211,62,0.294
7871,Stephen Kolek,663568,L,FF,272,100,0.368
7872,Stephen Kolek,663568,L,SI,176,55,0.312
7873,Stephen Kolek,663568,L,SL,121,44,0.364
7874,Stephen Kolek,663568,L,ST,36,13,0.361
7875,Stephen Kolek,663568,R,CH,7,3,0.429
7876,Stephen Kolek,663568,R,FC,124,47,0.379
7877,Stephen Kolek,663568,R,FF,129,53,0.411
7878,Stephen Kolek,663568,R,SI,420,118,0.281
7879,Stephen Kolek,663568,R,SL,154,55,0.357
7880,Stephen Kolek,663568,R,ST,123,57,0.463
8133,Tomoyuki Sugano,608372,L,CU,157,59,0.376
8134,Tomoyuki Sugano,608372,L,FC,139,47,0.338
8135,Tomoyuki Sugano,608372,L,FF,193,68,0.352
8136,Tomoyuki Sugano,608372,L,FS,307,128,0.417
8137,Tomoyuki Sugano,608372,L,SI,60,22,0.367
8138,Tomoyuki Sugano,608372,L,ST,48,22,0.458
8139,Tomoyuki Sugano,608372,R,CU,25,13,0.52
8140,Tomoyuki Sugano,608372,R,FC,99,41,0.414
8141,Tomoyuki Sugano,608372,R,FF,112,38,0.339
8142,Tomoyuki Sugano,608372,R,FS,102,48,0.471
8143,Tomoyuki Sugano,608372,R,SI,164,48,0.293
8144,Tomoyuki Sugano,608372,R,ST,259,82,0.317
8168,Travis Adams,701519,L,CH,9,3,0.333
8169,Travis Adams,701519,L,CU,7,2,0.286
8170,Travis Adams,701519,L,FC,9,2,0.222
8171,Travis Adams,701519,L,FF,30,9,0.3
8172,Travis Adams,701519,L,SI,5,1,0.2
8173,Travis Adams,701519,L,SL,20,7,0.35
8174,Travis Adams,701519,R,CH,5,4,0.8
8175,Travis Adams,701519,R,CU,1,0,0.0
8176,Travis Adams,701519,R,FC,10,4,0.4
8177,Travis Adams,701519,R,FF,16,4,0.25
8178,Travis Adams,701519,R,SI,21,6,0.286
8179,Travis Adams,701519,R,SL,20,9,0.45
8578,Walker Buehler,621111,L,CH,170,67,0.394
8579,Walker Buehler,621111,L,CU,377,151,0.401
8580,Walker Buehler,621111,L,FC,366,105,0.287
8581,Walker Buehler,621111,L,FF,440,172,0.391
8582,Walker Buehler,621111,L,SI,149,55,0.369
8583,Walker Buehler,621111,L,SL,112,35,0.312
8584,Walker Buehler,621111,R,CH,3,2,0.667
8585,Walker Buehler,621111,R,CU,64,25,0.391
8586,Walker Buehler,621111,R,FC,188,63,0.335
8587,Walker Buehler,621111,R,FF,296,125,0.422
8588,Walker Buehler,621111,R,SI,301,91,0.302
8589,Walker Buehler,621111,R,SL,114,56,0.491
8590,Walker Buehler,621111,R,ST,231,94,0.407
8862,Zac Gallen,668678,L,CH,506,195,0.385
8863,Zac Gallen,668678,L,CU,571,189,0.331
8864,Zac Gallen,668678,L,FC,150,62,0.413
8865,Zac Gallen,668678,L,FF,950,373,0.393
8866,Zac Gallen,668678,L,SI,6,3,0.5
8867,Zac Gallen,668678,L,SL,27,19,0.704
8868,Zac Gallen,668678,R,CH,124,56,0.452
8869,Zac Gallen,668678,R,CU,606,210,0.347
8870,Zac Gallen,668678,R,FC,59,21,0.356
8871,Zac Gallen,668678,R,FF,1148,416,0.362
8872,Zac Gallen,668678,R,SI,13,6,0.462
8873,Zac Gallen,668678,R,SL,327,139,0.425
8982,Zack Wheeler,554430,L,CU,434,202,0.465
8983,Zack Wheeler,554430,L,FC,478,184,0.385
8984,Zack Wheeler,554430,L,FF,1327,407,0.307
8985,Zack Wheeler,554430,L,FS,312,145,0.465
8986,Zack Wheeler,554430,L,SI,173,60,0.347
8987,Zack Wheeler,554430,L,ST,129,42,0.326
8988,Zack Wheeler,554430,R,CU,72,40,0.556
8989,Zack Wheeler,554430,R,FC,6,1,0.167
8990,Zack Wheeler,554430,R,FF,802,227,0.283
8991,Zack Wheeler,554430,R,FS,86,24,0.279
8992,Zack Wheeler,554430,R,SI,785,240,0.306
8993,Zack Wheeler,554430,R,ST,543,212,0.39
