,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4312,Jacob Misiorowski,694819,L,CH,76,36,0.474
4313,Jacob Misiorowski,694819,L,CU,133,50,0.376
4314,Jacob Misiorowski,694819,L,FF,480,162,0.338
4315,Jacob Misiorowski,694819,L,SL,122,46,0.377
4316,Jacob Misiorowski,694819,R,CH,5,0,0.0
4317,Jacob Misiorowski,694819,R,CU,95,33,0.347
4318,Jacob Misiorowski,694819,R,FF,383,129,0.337
4319,Jacob Misiorowski,694819,R,SL,235,80,0.34
4585,Javier Assad,665871,L,CH,160,83,0.519
4586,Javier Assad,665871,L,CU,313,139,0.444
4587,Javier Assad,665871,L,FC,409,128,0.313
4588,Javier Assad,665871,L,FF,416,141,0.339
4589,Javier Assad,665871,L,SI,443,159,0.359
4590,Javier Assad,665871,L,SL,1,1,1.0
4591,Javier Assad,665871,L,ST,7,4,0.571
4592,Javier Assad,665871,R,CH,2,0,0.0
4593,Javier Assad,665871,R,CU,28,10,0.357
4594,Javier Assad,665871,R,FC,295,108,0.366
4595,Javier Assad,665871,R,FF,89,33,0.371
4596,Javier Assad,665871,R,SI,752,253,0.336
4597,Javier Assad,665871,R,SL,49,21,0.429
4598,Javier Assad,665871,R,ST,303,171,0.564
4656,Jeffrey Springs,605488,L,CH,12,2,0.167
4657,Jeffrey Springs,605488,L,FC,14,7,0.5
4658,Jeffrey Springs,605488,L,FF,300,95,0.317
4659,Jeffrey Springs,605488,L,SL,303,108,0.356
4660,Jeffrey Springs,605488,L,ST,95,35,0.368
4661,Jeffrey Springs,605488,R,CH,960,340,0.354
4662,Jeffrey Springs,605488,R,FC,161,91,0.565
4663,Jeffrey Springs,605488,R,FF,1318,518,0.393
4664,Jeffrey Springs,605488,R,SL,486,149,0.307
4665,Jeffrey Springs,605488,R,ST,132,53,0.402
4920,Joey Cantillo,676282,L,CH,136,60,0.441
4921,Joey Cantillo,676282,L,CU,85,31,0.365
4922,Joey Cantillo,676282,L,FF,354,133,0.376
4923,Joey Cantillo,676282,L,SL,172,60,0.349
4924,Joey Cantillo,676282,R,CH,630,246,0.39
4925,Joey Cantillo,676282,R,CU,380,150,0.395
4926,Joey Cantillo,676282,R,FF,841,309,0.367
4927,Joey Cantillo,676282,R,SL,93,30,0.323
5825,Kevin Gausman,592332,L,FF,1745,440,0.252
5826,Kevin Gausman,592332,L,FS,1207,532,0.441
5827,Kevin Gausman,592332,L,SI,19,7,0.368
5828,Kevin Gausman,592332,L,SL,83,43,0.518
5829,Kevin Gausman,592332,R,FF,1541,351,0.228
5830,Kevin Gausman,592332,R,FS,1050,432,0.411
5831,Kevin Gausman,592332,R,SI,164,71,0.433
5832,Kevin Gausman,592332,R,SL,442,221,0.5
6545,MacKenzie Gore,669022,L,CH,3,2,0.667
6546,MacKenzie Gore,669022,L,CU,199,81,0.407
6547,MacKenzie Gore,669022,L,FC,215,92,0.428
6548,MacKenzie Gore,669022,L,FF,727,245,0.337
6549,MacKenzie Gore,669022,L,SI,22,7,0.318
6550,MacKenzie Gore,669022,L,SL,388,143,0.369
6551,MacKenzie Gore,669022,L,ST,16,8,0.5
6552,MacKenzie Gore,669022,R,CH,607,281,0.463
6553,MacKenzie Gore,669022,R,CU,1142,447,0.391
6554,MacKenzie Gore,669022,R,FC,369,151,0.409
6555,MacKenzie Gore,669022,R,FF,2465,794,0.322
6556,MacKenzie Gore,669022,R,SL,13,9,0.692
6848,Matthew Liberatore,669461,L,CH,3,0,0.0
6849,Matthew Liberatore,669461,L,CU,72,33,0.458
6850,Matthew Liberatore,669461,L,FC,99,34,0.343
6851,Matthew Liberatore,669461,L,FF,254,95,0.374
6852,Matthew Liberatore,669461,L,PO,1,1,1.0
6853,Matthew Liberatore,669461,L,SI,262,84,0.321
6854,Matthew Liberatore,669461,L,SL,426,166,0.39
6855,Matthew Liberatore,669461,R,CH,418,173,0.414
6856,Matthew Liberatore,669461,R,CU,425,181,0.426
6857,Matthew Liberatore,669461,R,FC,332,129,0.389
6858,Matthew Liberatore,669461,R,FF,954,293,0.307
6859,Matthew Liberatore,669461,R,FS,4,3,0.75
6860,Matthew Liberatore,669461,R,PO,1,1,1.0
6861,Matthew Liberatore,669461,R,SI,303,82,0.271
6862,Matthew Liberatore,669461,R,SL,542,147,0.271
6976,Michael King,650633,L,CH,863,291,0.337
6977,Michael King,650633,L,FF,614,234,0.381
6978,Michael King,650633,L,SI,555,214,0.386
6979,Michael King,650633,L,SL,69,33,0.478
6980,Michael King,650633,L,ST,328,142,0.433
6981,Michael King,650633,R,CH,204,52,0.255
6982,Michael King,650633,R,FF,440,155,0.352
6983,Michael King,650633,R,SI,731,230,0.315
6984,Michael King,650633,R,SL,175,69,0.394
6985,Michael King,650633,R,ST,478,201,0.421
6993,Michael Lorenzen,547179,L,CH,608,259,0.426
6994,Michael Lorenzen,547179,L,CU,309,126,0.408
6995,Michael Lorenzen,547179,L,FC,327,98,0.3
6996,Michael Lorenzen,547179,L,FF,650,234,0.36
6997,Michael Lorenzen,547179,L,SI,261,99,0.379
6998,Michael Lorenzen,547179,L,SL,146,58,0.397
6999,Michael Lorenzen,547179,L,ST,34,12,0.353
7000,Michael Lorenzen,547179,R,CH,259,108,0.417
7001,Michael Lorenzen,547179,R,CU,165,81,0.491
7002,Michael Lorenzen,547179,R,FC,168,66,0.393
7003,Michael Lorenzen,547179,R,FF,486,181,0.372
7004,Michael Lorenzen,547179,R,SI,666,203,0.305
7005,Michael Lorenzen,547179,R,SL,378,131,0.347
7006,Michael Lorenzen,547179,R,ST,305,121,0.397
7124,Mike Burrows,681347,L,CH,340,114,0.335
7125,Mike Burrows,681347,L,CU,152,63,0.414
7126,Mike Burrows,681347,L,FF,387,136,0.351
7127,Mike Burrows,681347,L,SI,23,10,0.435
7128,Mike Burrows,681347,L,SL,85,36,0.424
7129,Mike Burrows,681347,R,CH,141,47,0.333
7130,Mike Burrows,681347,R,CU,79,32,0.405
7131,Mike Burrows,681347,R,FF,348,115,0.33
7132,Mike Burrows,681347,R,SI,120,25,0.208
7133,Mike Burrows,681347,R,SL,293,101,0.345
7169,Miles Mikolas,571945,L,CH,473,181,0.383
7170,Miles Mikolas,571945,L,CS,13,7,0.538
7171,Miles Mikolas,571945,L,CU,458,187,0.408
7172,Miles Mikolas,571945,L,FF,878,251,0.286
7173,Miles Mikolas,571945,L,PO,1,1,1.0
7174,Miles Mikolas,571945,L,SI,357,88,0.246
7175,Miles Mikolas,571945,L,SL,571,204,0.357
7176,Miles Mikolas,571945,L,ST,20,4,0.2
7177,Miles Mikolas,571945,R,CH,80,28,0.35
7178,Miles Mikolas,571945,R,CS,5,4,0.8
7179,Miles Mikolas,571945,R,CU,331,154,0.465
7180,Miles Mikolas,571945,R,FF,653,168,0.257
7181,Miles Mikolas,571945,R,PO,4,4,1.0
7182,Miles Mikolas,571945,R,SI,726,165,0.227
7183,Miles Mikolas,571945,R,SL,710,248,0.349
7184,Miles Mikolas,571945,R,ST,196,102,0.52
7192,Mitch Keller,656605,L,CH,261,106,0.406
7193,Mitch Keller,656605,L,CU,439,202,0.46
7194,Mitch Keller,656605,L,FC,225,75,0.333
7195,Mitch Keller,656605,L,FF,1231,407,0.331
7196,Mitch Keller,656605,L,SI,311,106,0.341
7197,Mitch Keller,656605,L,SL,293,90,0.307
7198,Mitch Keller,656605,L,ST,396,124,0.313
7199,Mitch Keller,656605,R,CH,12,3,0.25
7200,Mitch Keller,656605,R,CU,65,32,0.492
7201,Mitch Keller,656605,R,FC,129,40,0.31
7202,Mitch Keller,656605,R,FF,796,239,0.3
7203,Mitch Keller,656605,R,PO,2,2,1.0
7204,Mitch Keller,656605,R,SI,829,284,0.343
7205,Mitch Keller,656605,R,SL,389,140,0.36
7206,Mitch Keller,656605,R,ST,673,229,0.34
7485,Noah Schultz,702273,L,FC,2,1,0.5
7486,Noah Schultz,702273,L,FF,3,1,0.333
7487,Noah Schultz,702273,L,SI,7,2,0.286
7488,Noah Schultz,702273,L,SL,2,0,0.0
7489,Noah Schultz,702273,L,ST,5,2,0.4
7490,Noah Schultz,702273,R,FC,17,6,0.353
7491,Noah Schultz,702273,R,FF,16,7,0.438
7492,Noah Schultz,702273,R,SI,22,7,0.318
7493,Noah Schultz,702273,R,SL,3,2,0.667
7494,Noah Schultz,702273,R,ST,5,3,0.6
7954,Reid Detmers,672282,L,CH,3,0,0.0
7955,Reid Detmers,672282,L,CU,111,44,0.396
7956,Reid Detmers,672282,L,FF,333,113,0.339
7957,Reid Detmers,672282,L,PO,1,1,1.0
7958,Reid Detmers,672282,L,SI,85,32,0.376
7959,Reid Detmers,672282,L,SL,351,115,0.328
7960,Reid Detmers,672282,R,CH,253,80,0.316
7961,Reid Detmers,672282,R,CU,381,141,0.37
7962,Reid Detmers,672282,R,FF,981,323,0.329
7963,Reid Detmers,672282,R,FS,6,1,0.167
7964,Reid Detmers,672282,R,PO,2,2,1.0
7965,Reid Detmers,672282,R,SI,29,12,0.414
7966,Reid Detmers,672282,R,SL,497,162,0.326
8096,Robbie Ray,592662,L,CU,55,26,0.473
8097,Robbie Ray,592662,L,FF,475,147,0.309
8098,Robbie Ray,592662,L,SL,299,125,0.418
8099,Robbie Ray,592662,L,ST,8,3,0.375
8100,Robbie Ray,592662,R,CH,453,198,0.437
8101,Robbie Ray,592662,R,CU,432,191,0.442
8102,Robbie Ray,592662,R,FF,1601,524,0.327
8103,Robbie Ray,592662,R,SL,697,256,0.367
8104,Robbie Ray,592662,R,ST,5,5,1.0
8165,Roki Sasaki,808963,L,FC,12,2,0.167
8166,Roki Sasaki,808963,L,FF,258,92,0.357
8167,Roki Sasaki,808963,L,FS,195,105,0.538
8168,Roki Sasaki,808963,L,SI,1,0,0.0
8169,Roki Sasaki,808963,L,SL,76,33,0.434
8170,Roki Sasaki,808963,R,FC,10,4,0.4
8171,Roki Sasaki,808963,R,FF,162,46,0.284
8172,Roki Sasaki,808963,R,FS,87,36,0.414
8173,Roki Sasaki,808963,R,SL,82,42,0.512
8387,Ryan Weathers,677960,L,CH,57,19,0.333
8388,Ryan Weathers,677960,L,FF,148,54,0.365
8389,Ryan Weathers,677960,L,SI,97,27,0.278
8390,Ryan Weathers,677960,L,SL,8,3,0.375
8391,Ryan Weathers,677960,L,ST,153,72,0.471
8392,Ryan Weathers,677960,R,CH,580,219,0.378
8393,Ryan Weathers,677960,R,FF,811,260,0.321
8394,Ryan Weathers,677960,R,SI,169,53,0.314
8395,Ryan Weathers,677960,R,SL,48,17,0.354
8396,Ryan Weathers,677960,R,ST,343,155,0.452
8437,Ryne Nelson,669194,L,CH,304,143,0.47
8438,Ryne Nelson,669194,L,CU,318,140,0.44
8439,Ryne Nelson,669194,L,FC,381,143,0.375
8440,Ryne Nelson,669194,L,FF,1494,434,0.29
8441,Ryne Nelson,669194,L,SL,53,25,0.472
8442,Ryne Nelson,669194,L,ST,4,0,0.0
8443,Ryne Nelson,669194,R,CH,4,2,0.5
8444,Ryne Nelson,669194,R,CU,130,54,0.415
8445,Ryne Nelson,669194,R,FC,383,123,0.321
8446,Ryne Nelson,669194,R,FF,1583,452,0.286
8447,Ryne Nelson,669194,R,SL,519,216,0.416
8448,Ryne Nelson,669194,R,ST,40,18,0.45
8737,Shane McClanahan,663556,L,CH,10,3,0.3
8738,Shane McClanahan,663556,L,CU,6,3,0.5
8739,Shane McClanahan,663556,L,FF,29,11,0.379
8740,Shane McClanahan,663556,L,SL,24,12,0.5
8741,Shane McClanahan,663556,R,CH,49,21,0.429
8742,Shane McClanahan,663556,R,CU,18,12,0.667
8743,Shane McClanahan,663556,R,FF,55,22,0.4
8744,Shane McClanahan,663556,R,SL,40,13,0.325
9218,Tobias Myers,668964,L,CH,213,113,0.531
9219,Tobias Myers,668964,L,CU,66,28,0.424
9220,Tobias Myers,668964,L,FC,364,128,0.352
9221,Tobias Myers,668964,L,FF,617,183,0.297
9222,Tobias Myers,668964,L,FS,113,35,0.31
9223,Tobias Myers,668964,L,SL,161,63,0.391
9224,Tobias Myers,668964,R,CH,44,16,0.364
9225,Tobias Myers,668964,R,CU,48,18,0.375
9226,Tobias Myers,668964,R,FC,301,115,0.382
9227,Tobias Myers,668964,R,FF,702,193,0.275
9228,Tobias Myers,668964,R,FS,51,18,0.353
9229,Tobias Myers,668964,R,SI,1,0,0.0
9230,Tobias Myers,668964,R,SL,466,159,0.341
9358,Trevor Rogers,669432,L,CH,149,41,0.275
9359,Trevor Rogers,669432,L,CU,1,0,0.0
9360,Trevor Rogers,669432,L,FC,9,5,0.556
9361,Trevor Rogers,669432,L,FF,253,94,0.372
9362,Trevor Rogers,669432,L,SI,254,87,0.343
9363,Trevor Rogers,669432,L,SL,233,117,0.502
9364,Trevor Rogers,669432,L,ST,39,15,0.385
9365,Trevor Rogers,669432,R,CH,873,311,0.356
9366,Trevor Rogers,669432,R,CU,8,1,0.125
9367,Trevor Rogers,669432,R,FC,36,12,0.333
9368,Trevor Rogers,669432,R,FF,1286,394,0.306
9369,Trevor Rogers,669432,R,SI,572,203,0.355
9370,Trevor Rogers,669432,R,SL,425,189,0.445
9371,Trevor Rogers,669432,R,ST,111,35,0.315
