,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3780,Jack Leiter,683004,L,CH,233,118,0.506
3781,Jack Leiter,683004,L,CU,178,89,0.5
3782,Jack Leiter,683004,L,FC,12,6,0.5
3783,Jack Leiter,683004,L,FF,456,153,0.336
3784,Jack Leiter,683004,L,SI,160,48,0.3
3785,Jack Leiter,683004,L,SL,235,76,0.323
3786,Jack Leiter,683004,R,CH,91,42,0.462
3787,Jack Leiter,683004,R,CU,72,36,0.5
3788,Jack Leiter,683004,R,FF,574,204,0.355
3789,Jack Leiter,683004,R,PO,1,1,1.0
3790,Jack Leiter,683004,R,SI,135,49,0.363
3791,Jack Leiter,683004,R,SL,431,154,0.357
4075,Janson Junk,676083,L,CH,81,37,0.457
4076,Janson Junk,676083,L,CU,123,47,0.382
4077,Janson Junk,676083,L,FF,268,77,0.287
4078,Janson Junk,676083,L,SI,4,1,0.25
4079,Janson Junk,676083,L,SL,184,59,0.321
4080,Janson Junk,676083,L,ST,30,13,0.433
4081,Janson Junk,676083,R,CH,6,4,0.667
4082,Janson Junk,676083,R,CU,34,16,0.471
4083,Janson Junk,676083,R,FF,263,73,0.278
4084,Janson Junk,676083,R,SI,10,2,0.2
4085,Janson Junk,676083,R,SL,187,56,0.299
4086,Janson Junk,676083,R,ST,189,54,0.286
4205,Jeffrey Springs,605488,L,CH,11,2,0.182
4206,Jeffrey Springs,605488,L,FC,12,7,0.583
4207,Jeffrey Springs,605488,L,FF,239,75,0.314
4208,Jeffrey Springs,605488,L,SL,237,85,0.359
4209,Jeffrey Springs,605488,L,ST,74,24,0.324
4210,Jeffrey Springs,605488,R,CH,771,265,0.344
4211,Jeffrey Springs,605488,R,FC,121,66,0.545
4212,Jeffrey Springs,605488,R,FF,1003,400,0.399
4213,Jeffrey Springs,605488,R,SL,397,127,0.32
4214,Jeffrey Springs,605488,R,ST,51,19,0.373
4725,Jose Berrios,621244,L,CH,607,237,0.39
4726,Jose Berrios,621244,L,FC,221,66,0.299
4727,Jose Berrios,621244,L,FF,702,283,0.403
4728,Jose Berrios,621244,L,SI,705,244,0.346
4729,Jose Berrios,621244,L,SV,619,236,0.381
4730,Jose Berrios,621244,R,CH,234,72,0.308
4731,Jose Berrios,621244,R,FC,19,10,0.526
4732,Jose Berrios,621244,R,FF,267,84,0.315
4733,Jose Berrios,621244,R,SI,973,275,0.283
4734,Jose Berrios,621244,R,SV,806,309,0.383
5410,Kyle Freeland,607536,L,CH,4,0,0.0
5411,Kyle Freeland,607536,L,CU,133,59,0.444
5412,Kyle Freeland,607536,L,FC,168,53,0.315
5413,Kyle Freeland,607536,L,FF,160,45,0.281
5414,Kyle Freeland,607536,L,SI,84,23,0.274
5415,Kyle Freeland,607536,L,ST,126,37,0.294
5416,Kyle Freeland,607536,R,CH,325,153,0.471
5417,Kyle Freeland,607536,R,CU,667,271,0.406
5418,Kyle Freeland,607536,R,FC,519,151,0.291
5419,Kyle Freeland,607536,R,FF,789,211,0.267
5420,Kyle Freeland,607536,R,SI,537,149,0.277
5421,Kyle Freeland,607536,R,ST,127,42,0.331
5595,Logan Allen,671106,L,CH,6,3,0.5
5596,Logan Allen,671106,L,FC,105,45,0.429
5597,Logan Allen,671106,L,FF,235,71,0.302
5598,Logan Allen,671106,L,SI,175,61,0.349
5599,Logan Allen,671106,L,ST,193,86,0.446
5600,Logan Allen,671106,R,CH,683,265,0.388
5601,Logan Allen,671106,R,FC,395,150,0.38
5602,Logan Allen,671106,R,FF,1113,391,0.351
5603,Logan Allen,671106,R,SI,279,108,0.387
5604,Logan Allen,671106,R,ST,626,266,0.425
5664,Logan Webb,657277,L,CH,966,341,0.353
5665,Logan Webb,657277,L,FC,244,78,0.32
5666,Logan Webb,657277,L,FF,242,106,0.438
5667,Logan Webb,657277,L,SI,881,273,0.31
5668,Logan Webb,657277,L,ST,550,186,0.338
5669,Logan Webb,657277,R,CH,613,189,0.308
5670,Logan Webb,657277,R,FC,43,21,0.488
5671,Logan Webb,657277,R,FF,118,55,0.466
5672,Logan Webb,657277,R,PO,1,1,1.0
5673,Logan Webb,657277,R,SI,1279,363,0.284
5674,Logan Webb,657277,R,ST,779,320,0.411
6402,Michael Wacha,608379,L,CH,891,295,0.331
6403,Michael Wacha,608379,L,CU,248,118,0.476
6404,Michael Wacha,608379,L,FC,338,117,0.346
6405,Michael Wacha,608379,L,FF,796,235,0.295
6406,Michael Wacha,608379,L,SI,131,48,0.366
6407,Michael Wacha,608379,L,SL,91,38,0.418
6408,Michael Wacha,608379,R,CH,520,140,0.269
6409,Michael Wacha,608379,R,CU,138,88,0.638
6410,Michael Wacha,608379,R,FC,287,89,0.31
6411,Michael Wacha,608379,R,FF,461,169,0.367
6412,Michael Wacha,608379,R,SI,487,155,0.318
6413,Michael Wacha,608379,R,SL,398,184,0.462
6457,Mike Burrows,681347,L,CH,208,74,0.356
6458,Mike Burrows,681347,L,CU,100,45,0.45
6459,Mike Burrows,681347,L,FF,272,94,0.346
6460,Mike Burrows,681347,L,SI,2,1,0.5
6461,Mike Burrows,681347,L,SL,54,27,0.5
6462,Mike Burrows,681347,R,CH,86,29,0.337
6463,Mike Burrows,681347,R,CU,51,19,0.373
6464,Mike Burrows,681347,R,FF,247,83,0.336
6465,Mike Burrows,681347,R,SI,34,8,0.235
6466,Mike Burrows,681347,R,SL,188,69,0.367
6555,Mitchell Parker,680730,L,CU,135,41,0.304
6556,Mitchell Parker,680730,L,FF,589,210,0.357
6557,Mitchell Parker,680730,L,FS,9,3,0.333
6558,Mitchell Parker,680730,L,SL,364,110,0.302
6559,Mitchell Parker,680730,R,CU,859,299,0.348
6560,Mitchell Parker,680730,R,FF,1766,558,0.316
6561,Mitchell Parker,680730,R,FS,705,277,0.393
6562,Mitchell Parker,680730,R,SL,118,38,0.322
6563,Nabil Crismatt,622503,L,CH,33,8,0.242
6564,Nabil Crismatt,622503,L,CU,3,1,0.333
6565,Nabil Crismatt,622503,L,FF,7,2,0.286
6566,Nabil Crismatt,622503,R,CH,58,16,0.276
6567,Nabil Crismatt,622503,R,CU,8,2,0.25
6568,Nabil Crismatt,622503,R,FC,5,2,0.4
6569,Nabil Crismatt,622503,R,FF,15,5,0.333
6570,Nabil Crismatt,622503,R,SI,14,4,0.286
6571,Nabil Crismatt,622503,R,SL,12,3,0.25
6613,Nestor Cortes,641482,L,FC,129,50,0.388
6614,Nestor Cortes,641482,L,FF,320,85,0.266
6615,Nestor Cortes,641482,L,SI,18,6,0.333
6616,Nestor Cortes,641482,L,SL,3,3,1.0
6617,Nestor Cortes,641482,L,ST,194,78,0.402
6618,Nestor Cortes,641482,R,CH,332,156,0.47
6619,Nestor Cortes,641482,R,FC,806,256,0.318
6620,Nestor Cortes,641482,R,FF,1098,381,0.347
6621,Nestor Cortes,641482,R,SI,20,12,0.6
6622,Nestor Cortes,641482,R,SL,24,12,0.5
6623,Nestor Cortes,641482,R,ST,300,108,0.36
7069,Pierson Ohl,701487,L,CH,78,22,0.282
7070,Pierson Ohl,701487,L,CU,17,5,0.294
7071,Pierson Ohl,701487,L,FC,9,6,0.667
7072,Pierson Ohl,701487,L,FF,86,33,0.384
7073,Pierson Ohl,701487,L,SI,2,1,0.5
7074,Pierson Ohl,701487,R,CH,39,13,0.333
7075,Pierson Ohl,701487,R,CU,8,4,0.5
7076,Pierson Ohl,701487,R,FC,29,14,0.483
7077,Pierson Ohl,701487,R,FF,68,20,0.294
7078,Pierson Ohl,701487,R,SI,2,2,1.0
7079,Pierson Ohl,701487,R,SL,4,1,0.25
8646,Tyler Glasnow,607192,L,CU,318,142,0.447
8647,Tyler Glasnow,607192,L,FF,680,214,0.315
8648,Tyler Glasnow,607192,L,SI,103,48,0.466
8649,Tyler Glasnow,607192,L,SL,306,114,0.373
8650,Tyler Glasnow,607192,R,CU,241,120,0.498
8651,Tyler Glasnow,607192,R,FF,604,187,0.31
8652,Tyler Glasnow,607192,R,SI,238,79,0.332
8653,Tyler Glasnow,607192,R,SL,468,173,0.37
8793,Victor Mederos,682989,L,CH,21,10,0.476
8794,Victor Mederos,682989,L,CU,13,7,0.538
8795,Victor Mederos,682989,L,FF,23,12,0.522
8796,Victor Mederos,682989,L,SI,79,31,0.392
8797,Victor Mederos,682989,L,SL,42,20,0.476
8798,Victor Mederos,682989,L,ST,13,8,0.615
8799,Victor Mederos,682989,R,CU,4,2,0.5
8800,Victor Mederos,682989,R,FF,12,5,0.417
8801,Victor Mederos,682989,R,SI,61,21,0.344
8802,Victor Mederos,682989,R,SL,51,22,0.431
8803,Victor Mederos,682989,R,ST,34,13,0.382
8931,Will Warren,701542,L,CH,277,142,0.513
8932,Will Warren,701542,L,CU,146,76,0.521
8933,Will Warren,701542,L,FC,10,3,0.3
8934,Will Warren,701542,L,FF,669,249,0.372
8935,Will Warren,701542,L,SI,109,35,0.321
8936,Will Warren,701542,L,ST,259,100,0.386
8937,Will Warren,701542,R,CH,8,4,0.5
8938,Will Warren,701542,R,CU,2,1,0.5
8939,Will Warren,701542,R,FC,9,5,0.556
8940,Will Warren,701542,R,FF,366,124,0.339
8941,Will Warren,701542,R,SI,490,144,0.294
8942,Will Warren,701542,R,ST,338,144,0.426
