,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3408,Hunter Brown,686613,R,CU,211,103,0.488
3409,Hunter Brown,686613,R,FC,246,111,0.451
3410,Hunter Brown,686613,R,FF,578,203,0.351
3411,Hunter Brown,686613,R,SI,740,228,0.308
3412,Hunter Brown,686613,R,SL,197,75,0.381
3591,Jack Flaherty,656427,L,CH,108,73,0.676
3592,Jack Flaherty,656427,L,CU,531,216,0.407
3593,Jack Flaherty,656427,L,FF,930,312,0.335
3594,Jack Flaherty,656427,L,SI,25,13,0.52
3595,Jack Flaherty,656427,L,SL,570,199,0.349
3596,Jack Flaherty,656427,R,CH,8,4,0.5
3597,Jack Flaherty,656427,R,CU,430,158,0.367
3598,Jack Flaherty,656427,R,FF,929,252,0.271
3599,Jack Flaherty,656427,R,SI,66,44,0.667
3600,Jack Flaherty,656427,R,SL,532,218,0.41
3722,Jacob Misiorowski,694819,L,CH,13,8,0.615
3723,Jacob Misiorowski,694819,L,CU,22,11,0.5
3724,Jacob Misiorowski,694819,L,FF,100,39,0.39
3725,Jacob Misiorowski,694819,L,SL,32,9,0.281
3726,Jacob Misiorowski,694819,R,CU,12,2,0.167
3727,Jacob Misiorowski,694819,R,FF,74,23,0.311
3728,Jacob Misiorowski,694819,R,SL,60,19,0.317
3814,Jake Irvin,663623,L,CH,233,104,0.446
3815,Jake Irvin,663623,L,CU,876,297,0.339
3816,Jake Irvin,663623,L,FC,223,77,0.345
3817,Jake Irvin,663623,L,FF,1052,378,0.359
3818,Jake Irvin,663623,L,PO,1,1,1.0
3819,Jake Irvin,663623,L,SI,146,55,0.377
3820,Jake Irvin,663623,L,SL,3,0,0.0
3821,Jake Irvin,663623,R,CH,32,9,0.281
3822,Jake Irvin,663623,R,CU,638,205,0.321
3823,Jake Irvin,663623,R,FC,25,15,0.6
3824,Jake Irvin,663623,R,FF,638,264,0.414
3825,Jake Irvin,663623,R,SI,805,214,0.266
3826,Jake Irvin,663623,R,SL,44,21,0.477
4025,Jeffrey Springs,605488,L,CH,9,1,0.111
4026,Jeffrey Springs,605488,L,FC,8,6,0.75
4027,Jeffrey Springs,605488,L,FF,174,52,0.299
4028,Jeffrey Springs,605488,L,SL,185,68,0.368
4029,Jeffrey Springs,605488,L,ST,57,23,0.404
4030,Jeffrey Springs,605488,R,CH,593,200,0.337
4031,Jeffrey Springs,605488,R,FC,64,38,0.594
4032,Jeffrey Springs,605488,R,FF,741,304,0.41
4033,Jeffrey Springs,605488,R,SL,341,114,0.334
4034,Jeffrey Springs,605488,R,ST,20,6,0.3
4253,Joey Cantillo,676282,L,CH,72,38,0.528
4254,Joey Cantillo,676282,L,CU,44,18,0.409
4255,Joey Cantillo,676282,L,FF,190,74,0.389
4256,Joey Cantillo,676282,L,SL,85,24,0.282
4257,Joey Cantillo,676282,R,CH,312,127,0.407
4258,Joey Cantillo,676282,R,CU,149,56,0.376
4259,Joey Cantillo,676282,R,FF,378,147,0.389
4260,Joey Cantillo,676282,R,SL,23,8,0.348
4635,Jose Soriano,667755,L,CU,463,193,0.417
4636,Jose Soriano,667755,L,FF,267,100,0.375
4637,Jose Soriano,667755,L,FS,243,111,0.457
4638,Jose Soriano,667755,L,PO,1,1,1.0
4639,Jose Soriano,667755,L,SI,911,323,0.355
4640,Jose Soriano,667755,L,SL,35,16,0.457
4641,Jose Soriano,667755,R,CU,427,143,0.335
4642,Jose Soriano,667755,R,FF,124,53,0.427
4643,Jose Soriano,667755,R,FS,22,11,0.5
4644,Jose Soriano,667755,R,SI,744,253,0.34
4645,Jose Soriano,667755,R,SL,192,90,0.469
5174,Kyle Freeland,607536,L,CH,4,0,0.0
5175,Kyle Freeland,607536,L,CU,106,48,0.453
5176,Kyle Freeland,607536,L,FC,148,47,0.318
5177,Kyle Freeland,607536,L,FF,118,36,0.305
5178,Kyle Freeland,607536,L,SI,86,24,0.279
5179,Kyle Freeland,607536,L,ST,105,28,0.267
5180,Kyle Freeland,607536,R,CH,302,142,0.47
5181,Kyle Freeland,607536,R,CU,516,209,0.405
5182,Kyle Freeland,607536,R,FC,454,130,0.286
5183,Kyle Freeland,607536,R,FF,594,163,0.274
5184,Kyle Freeland,607536,R,SI,544,151,0.278
5185,Kyle Freeland,607536,R,ST,106,32,0.302
5376,Logan Gilbert,669302,L,CU,155,66,0.426
5377,Logan Gilbert,669302,L,FC,199,55,0.276
5378,Logan Gilbert,669302,L,FF,535,184,0.344
5379,Logan Gilbert,669302,L,FS,283,148,0.523
5380,Logan Gilbert,669302,L,SI,13,2,0.154
5381,Logan Gilbert,669302,L,SL,597,167,0.28
5382,Logan Gilbert,669302,R,CU,283,117,0.413
5383,Logan Gilbert,669302,R,FC,122,44,0.361
5384,Logan Gilbert,669302,R,FF,672,198,0.295
5385,Logan Gilbert,669302,R,FS,306,139,0.454
5386,Logan Gilbert,669302,R,SI,50,19,0.38
5387,Logan Gilbert,669302,R,SL,679,191,0.281
5997,Merrill Kelly,518876,L,CH,416,160,0.385
5998,Merrill Kelly,518876,L,CU,180,56,0.311
5999,Merrill Kelly,518876,L,FC,324,129,0.398
6000,Merrill Kelly,518876,L,FF,390,143,0.367
6001,Merrill Kelly,518876,L,SI,141,52,0.369
6002,Merrill Kelly,518876,L,SL,11,5,0.455
6003,Merrill Kelly,518876,R,CH,216,78,0.361
6004,Merrill Kelly,518876,R,CU,66,25,0.379
6005,Merrill Kelly,518876,R,FC,307,84,0.274
6006,Merrill Kelly,518876,R,FF,241,70,0.29
6007,Merrill Kelly,518876,R,SI,245,81,0.331
6008,Merrill Kelly,518876,R,SL,243,99,0.407
6238,Mitch Keller,656605,L,CH,148,61,0.412
6239,Mitch Keller,656605,L,CU,354,155,0.438
6240,Mitch Keller,656605,L,FC,225,75,0.333
6241,Mitch Keller,656605,L,FF,891,278,0.312
6242,Mitch Keller,656605,L,SI,242,81,0.335
6243,Mitch Keller,656605,L,SL,239,77,0.322
6244,Mitch Keller,656605,L,ST,301,95,0.316
6245,Mitch Keller,656605,R,CH,5,0,0.0
6246,Mitch Keller,656605,R,CU,55,21,0.382
6247,Mitch Keller,656605,R,FC,130,41,0.315
6248,Mitch Keller,656605,R,FF,553,158,0.286
6249,Mitch Keller,656605,R,PO,2,2,1.0
6250,Mitch Keller,656605,R,SI,637,215,0.338
6251,Mitch Keller,656605,R,SL,308,110,0.357
6252,Mitch Keller,656605,R,ST,438,147,0.336
6313,Nathan Eovaldi,543135,L,CU,336,116,0.345
6314,Nathan Eovaldi,543135,L,FC,368,97,0.264
6315,Nathan Eovaldi,543135,L,FF,577,191,0.331
6316,Nathan Eovaldi,543135,L,FS,604,205,0.339
6317,Nathan Eovaldi,543135,L,SL,1,0,0.0
6318,Nathan Eovaldi,543135,R,CU,271,101,0.373
6319,Nathan Eovaldi,543135,R,FC,268,96,0.358
6320,Nathan Eovaldi,543135,R,FF,744,220,0.296
6321,Nathan Eovaldi,543135,R,FS,544,182,0.335
6322,Nathan Eovaldi,543135,R,SL,90,31,0.344
6392,Nick Martinez,607259,L,CH,449,161,0.359
6393,Nick Martinez,607259,L,CU,213,98,0.46
6394,Nick Martinez,607259,L,FC,473,127,0.268
6395,Nick Martinez,607259,L,FF,497,158,0.318
6396,Nick Martinez,607259,L,SI,67,28,0.418
6397,Nick Martinez,607259,L,SL,61,25,0.41
6398,Nick Martinez,607259,R,CH,328,107,0.326
6399,Nick Martinez,607259,R,CU,180,71,0.394
6400,Nick Martinez,607259,R,FC,263,78,0.297
6401,Nick Martinez,607259,R,FF,313,94,0.3
6402,Nick Martinez,607259,R,PO,1,1,1.0
6403,Nick Martinez,607259,R,SI,536,165,0.308
6404,Nick Martinez,607259,R,SL,254,110,0.433
6427,Nick Pivetta,601713,L,CU,648,235,0.363
6428,Nick Pivetta,601713,L,FC,90,34,0.378
6429,Nick Pivetta,601713,L,FF,1051,342,0.325
6430,Nick Pivetta,601713,L,SI,15,3,0.2
6431,Nick Pivetta,601713,L,SL,68,27,0.397
6432,Nick Pivetta,601713,L,ST,129,52,0.403
6433,Nick Pivetta,601713,R,CU,70,25,0.357
6434,Nick Pivetta,601713,R,FC,142,55,0.387
6435,Nick Pivetta,601713,R,FF,833,238,0.286
6436,Nick Pivetta,601713,R,PO,1,1,1.0
6437,Nick Pivetta,601713,R,SI,39,15,0.385
6438,Nick Pivetta,601713,R,SL,24,11,0.458
6439,Nick Pivetta,601713,R,ST,769,272,0.354
7000,Robbie Ray,592662,L,CU,18,9,0.5
7001,Robbie Ray,592662,L,FF,267,86,0.322
7002,Robbie Ray,592662,L,SL,171,71,0.415
7003,Robbie Ray,592662,R,CH,221,90,0.407
7004,Robbie Ray,592662,R,CU,268,104,0.388
7005,Robbie Ray,592662,R,FF,926,300,0.324
7006,Robbie Ray,592662,R,SL,404,147,0.364
7210,Ryan Pepiot,686752,L,CH,590,224,0.38
7211,Ryan Pepiot,686752,L,CU,42,25,0.595
7212,Ryan Pepiot,686752,L,FC,204,69,0.338
7213,Ryan Pepiot,686752,L,FF,935,334,0.357
7214,Ryan Pepiot,686752,L,SI,2,1,0.5
7215,Ryan Pepiot,686752,L,SL,261,80,0.307
7216,Ryan Pepiot,686752,R,CH,301,109,0.362
7217,Ryan Pepiot,686752,R,CU,68,38,0.559
7218,Ryan Pepiot,686752,R,FC,39,13,0.333
7219,Ryan Pepiot,686752,R,FF,874,296,0.339
7220,Ryan Pepiot,686752,R,PO,1,1,1.0
7221,Ryan Pepiot,686752,R,SI,16,4,0.25
7222,Ryan Pepiot,686752,R,SL,445,148,0.333
7514,Seth Lugo,607625,L,CH,286,108,0.378
7515,Seth Lugo,607625,L,CS,25,8,0.32
7516,Seth Lugo,607625,L,CU,658,213,0.324
7517,Seth Lugo,607625,L,FC,276,90,0.326
7518,Seth Lugo,607625,L,FF,684,259,0.379
7519,Seth Lugo,607625,L,FS,100,50,0.5
7520,Seth Lugo,607625,L,SI,320,93,0.291
7521,Seth Lugo,607625,L,SL,74,38,0.514
7522,Seth Lugo,607625,L,ST,45,23,0.511
7523,Seth Lugo,607625,L,SV,100,35,0.35
7524,Seth Lugo,607625,R,CH,61,24,0.393
7525,Seth Lugo,607625,R,CS,40,14,0.35
7526,Seth Lugo,607625,R,CU,99,30,0.303
7527,Seth Lugo,607625,R,FC,171,61,0.357
7528,Seth Lugo,607625,R,FF,394,121,0.307
7529,Seth Lugo,607625,R,FS,24,10,0.417
7530,Seth Lugo,607625,R,SI,470,154,0.328
7531,Seth Lugo,607625,R,SL,305,97,0.318
7532,Seth Lugo,607625,R,ST,110,61,0.555
7533,Seth Lugo,607625,R,SV,367,132,0.36
7633,Shota Imanaga,684007,L,CH,1,1,1.0
7634,Shota Imanaga,684007,L,CU,5,2,0.4
7635,Shota Imanaga,684007,L,FF,372,108,0.29
7636,Shota Imanaga,684007,L,FS,86,26,0.302
7637,Shota Imanaga,684007,L,SI,26,8,0.308
7638,Shota Imanaga,684007,L,SL,5,2,0.4
7639,Shota Imanaga,684007,L,ST,255,96,0.376
7640,Shota Imanaga,684007,R,CH,109,46,0.422
7641,Shota Imanaga,684007,R,CS,1,0,0.0
7642,Shota Imanaga,684007,R,CU,103,44,0.427
7643,Shota Imanaga,684007,R,FC,12,4,0.333
7644,Shota Imanaga,684007,R,FF,1399,418,0.299
7645,Shota Imanaga,684007,R,FS,998,316,0.317
7646,Shota Imanaga,684007,R,SI,35,7,0.2
7647,Shota Imanaga,684007,R,SL,3,1,0.333
7648,Shota Imanaga,684007,R,ST,30,13,0.433
7649,Simeon Woods Richardson,680573,L,CH,321,142,0.442
7650,Simeon Woods Richardson,680573,L,CU,173,67,0.387
7651,Simeon Woods Richardson,680573,L,FF,634,208,0.328
7652,Simeon Woods Richardson,680573,L,FS,19,5,0.263
7653,Simeon Woods Richardson,680573,L,SL,295,94,0.319
7654,Simeon Woods Richardson,680573,R,CH,201,95,0.473
7655,Simeon Woods Richardson,680573,R,CU,205,75,0.366
7656,Simeon Woods Richardson,680573,R,FF,788,246,0.312
7657,Simeon Woods Richardson,680573,R,FS,14,5,0.357
7658,Simeon Woods Richardson,680573,R,SL,732,260,0.355
7682,Sonny Gray,543243,L,CH,263,116,0.441
7683,Sonny Gray,543243,L,CU,433,145,0.335
7684,Sonny Gray,543243,L,FC,167,52,0.311
7685,Sonny Gray,543243,L,FF,594,188,0.316
7686,Sonny Gray,543243,L,SI,175,51,0.291
7687,Sonny Gray,543243,L,SL,1,1,1.0
7688,Sonny Gray,543243,L,ST,350,116,0.331
7689,Sonny Gray,543243,R,CH,6,2,0.333
7690,Sonny Gray,543243,R,CS,1,1,1.0
7691,Sonny Gray,543243,R,CU,167,64,0.383
7692,Sonny Gray,543243,R,FC,450,165,0.367
7693,Sonny Gray,543243,R,FF,308,89,0.289
7694,Sonny Gray,543243,R,PO,1,1,1.0
7695,Sonny Gray,543243,R,SI,567,141,0.249
7696,Sonny Gray,543243,R,SL,11,4,0.364
7697,Sonny Gray,543243,R,ST,454,188,0.414
7820,Taijuan Walker,592836,L,CU,168,63,0.375
7821,Taijuan Walker,592836,L,FC,259,86,0.332
7822,Taijuan Walker,592836,L,FF,172,74,0.43
7823,Taijuan Walker,592836,L,FS,348,146,0.42
7824,Taijuan Walker,592836,L,SI,177,68,0.384
7825,Taijuan Walker,592836,L,SL,22,10,0.455
7826,Taijuan Walker,592836,L,ST,66,24,0.364
7827,Taijuan Walker,592836,R,CU,49,17,0.347
7828,Taijuan Walker,592836,R,FC,151,49,0.325
7829,Taijuan Walker,592836,R,FF,108,52,0.481
7830,Taijuan Walker,592836,R,FS,159,66,0.415
7831,Taijuan Walker,592836,R,SI,390,129,0.331
7832,Taijuan Walker,592836,R,SL,114,43,0.377
7833,Taijuan Walker,592836,R,ST,190,69,0.363
8546,Will Warren,701542,L,CH,234,113,0.483
8547,Will Warren,701542,L,CU,98,55,0.561
8548,Will Warren,701542,L,FC,10,3,0.3
8549,Will Warren,701542,L,FF,458,168,0.367
8550,Will Warren,701542,L,SI,63,18,0.286
8551,Will Warren,701542,L,ST,192,73,0.38
8552,Will Warren,701542,R,CH,7,3,0.429
8553,Will Warren,701542,R,CU,2,1,0.5
8554,Will Warren,701542,R,FC,9,5,0.556
8555,Will Warren,701542,R,FF,267,87,0.326
8556,Will Warren,701542,R,SI,367,107,0.292
8557,Will Warren,701542,R,ST,256,121,0.473
