,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2387,Dean Kremer,665152,L,FC,245,71,0.29
2388,Dean Kremer,665152,L,FF,772,260,0.337
2389,Dean Kremer,665152,L,FS,562,252,0.448
2390,Dean Kremer,665152,L,PO,1,1,1.0
2391,Dean Kremer,665152,L,SI,146,44,0.301
2392,Dean Kremer,665152,R,CU,124,51,0.411
2393,Dean Kremer,665152,R,FC,589,232,0.394
2394,Dean Kremer,665152,R,FF,371,104,0.28
2395,Dean Kremer,665152,R,FS,175,70,0.4
2396,Dean Kremer,665152,R,SI,488,130,0.266
2397,Dean Kremer,665152,R,SL,4,2,0.5
2794,Emmet Sheehan,686218,L,CH,18,9,0.5
2795,Emmet Sheehan,686218,L,CU,11,4,0.364
2796,Emmet Sheehan,686218,L,FF,36,16,0.444
2797,Emmet Sheehan,686218,L,SL,17,3,0.176
2798,Emmet Sheehan,686218,R,CH,19,9,0.474
2799,Emmet Sheehan,686218,R,CU,5,3,0.6
2800,Emmet Sheehan,686218,R,FF,54,15,0.278
2801,Emmet Sheehan,686218,R,SL,40,14,0.35
2830,Eric Lauer,641778,L,CH,5,4,0.8
2831,Eric Lauer,641778,L,CU,27,11,0.407
2832,Eric Lauer,641778,L,FC,44,16,0.364
2833,Eric Lauer,641778,L,FF,98,26,0.265
2834,Eric Lauer,641778,L,SL,53,14,0.264
2835,Eric Lauer,641778,R,CH,68,41,0.603
2836,Eric Lauer,641778,R,CU,102,34,0.333
2837,Eric Lauer,641778,R,FC,103,27,0.262
2838,Eric Lauer,641778,R,FF,303,96,0.317
2839,Eric Lauer,641778,R,SI,1,1,1.0
2840,Eric Lauer,641778,R,SL,70,27,0.386
2996,Freddy Peralta,642547,L,CH,630,284,0.451
2997,Freddy Peralta,642547,L,CU,270,114,0.422
2998,Freddy Peralta,642547,L,FF,1455,534,0.367
2999,Freddy Peralta,642547,L,SL,223,95,0.426
3000,Freddy Peralta,642547,R,CH,290,106,0.366
3001,Freddy Peralta,642547,R,CU,220,92,0.418
3002,Freddy Peralta,642547,R,FF,1281,450,0.351
3003,Freddy Peralta,642547,R,SI,2,1,0.5
3004,Freddy Peralta,642547,R,SL,603,270,0.448
4328,Joey Wentz,666214,L,CH,3,1,0.333
4329,Joey Wentz,666214,L,CU,93,40,0.43
4330,Joey Wentz,666214,L,FC,374,137,0.366
4331,Joey Wentz,666214,L,FF,280,106,0.379
4332,Joey Wentz,666214,R,CH,239,113,0.473
4333,Joey Wentz,666214,R,CU,181,72,0.398
4334,Joey Wentz,666214,R,FC,257,84,0.327
4335,Joey Wentz,666214,R,FF,500,175,0.35
5034,Keider Montero,672456,L,CH,252,98,0.389
5035,Keider Montero,672456,L,CU,215,69,0.321
5036,Keider Montero,672456,L,FF,564,185,0.328
5037,Keider Montero,672456,L,SI,8,4,0.5
5038,Keider Montero,672456,L,SL,228,87,0.382
5039,Keider Montero,672456,R,CH,38,18,0.474
5040,Keider Montero,672456,R,CU,109,39,0.358
5041,Keider Montero,672456,R,FF,372,109,0.293
5042,Keider Montero,672456,R,SI,322,93,0.289
5043,Keider Montero,672456,R,SL,440,143,0.325
5044,Keider Montero,672456,R,ST,1,1,1.0
5180,Kumar Rocker,677958,L,CH,45,24,0.533
5181,Kumar Rocker,677958,L,CU,53,25,0.472
5182,Kumar Rocker,677958,L,FC,96,33,0.344
5183,Kumar Rocker,677958,L,FF,153,49,0.32
5184,Kumar Rocker,677958,L,SI,139,53,0.381
5185,Kumar Rocker,677958,L,SL,112,49,0.438
5186,Kumar Rocker,677958,R,CU,21,13,0.619
5187,Kumar Rocker,677958,R,FC,95,24,0.253
5188,Kumar Rocker,677958,R,FF,82,24,0.293
5189,Kumar Rocker,677958,R,SI,151,43,0.285
5190,Kumar Rocker,677958,R,SL,116,39,0.336
5350,Lance McCullers Jr.,621121,L,CH,121,46,0.38
5351,Lance McCullers Jr.,621121,L,CU,105,44,0.419
5352,Lance McCullers Jr.,621121,L,FC,33,15,0.455
5353,Lance McCullers Jr.,621121,L,FF,19,9,0.474
5354,Lance McCullers Jr.,621121,L,SI,16,9,0.562
5355,Lance McCullers Jr.,621121,L,SL,114,37,0.325
5356,Lance McCullers Jr.,621121,R,CH,43,18,0.419
5357,Lance McCullers Jr.,621121,R,CU,14,7,0.5
5358,Lance McCullers Jr.,621121,R,FC,10,3,0.3
5359,Lance McCullers Jr.,621121,R,FF,17,10,0.588
5360,Lance McCullers Jr.,621121,R,SI,180,68,0.378
5361,Lance McCullers Jr.,621121,R,SL,168,83,0.494
5409,Logan Allen,671106,L,CH,6,3,0.5
5410,Logan Allen,671106,L,FC,97,40,0.412
5411,Logan Allen,671106,L,FF,202,63,0.312
5412,Logan Allen,671106,L,SI,141,48,0.34
5413,Logan Allen,671106,L,ST,159,70,0.44
5414,Logan Allen,671106,R,CH,551,218,0.396
5415,Logan Allen,671106,R,FC,362,132,0.365
5416,Logan Allen,671106,R,FF,890,318,0.357
5417,Logan Allen,671106,R,SI,235,95,0.404
5418,Logan Allen,671106,R,ST,544,231,0.425
5419,Logan Evans,688138,L,CH,79,36,0.456
5420,Logan Evans,688138,L,CU,69,27,0.391
5421,Logan Evans,688138,L,FC,88,31,0.352
5422,Logan Evans,688138,L,FF,60,19,0.317
5423,Logan Evans,688138,L,SI,27,10,0.37
5424,Logan Evans,688138,L,ST,80,23,0.288
5425,Logan Evans,688138,R,CH,27,11,0.407
5426,Logan Evans,688138,R,CU,11,3,0.273
5427,Logan Evans,688138,R,FC,126,34,0.27
5428,Logan Evans,688138,R,FF,22,11,0.5
5429,Logan Evans,688138,R,SI,89,32,0.36
5430,Logan Evans,688138,R,ST,117,57,0.487
5478,Logan Webb,657277,L,CH,853,302,0.354
5479,Logan Webb,657277,L,FC,233,77,0.33
5480,Logan Webb,657277,L,FF,209,97,0.464
5481,Logan Webb,657277,L,SI,805,254,0.316
5482,Logan Webb,657277,L,ST,473,154,0.326
5483,Logan Webb,657277,R,CH,544,161,0.296
5484,Logan Webb,657277,R,FC,38,18,0.474
5485,Logan Webb,657277,R,FF,101,45,0.446
5486,Logan Webb,657277,R,PO,1,1,1.0
5487,Logan Webb,657277,R,SI,1174,340,0.29
5488,Logan Webb,657277,R,ST,721,296,0.411
5652,Luis Severino,622663,L,CH,241,99,0.411
5653,Luis Severino,622663,L,FC,307,125,0.407
5654,Luis Severino,622663,L,FF,957,300,0.313
5655,Luis Severino,622663,L,SI,394,144,0.365
5656,Luis Severino,622663,L,SL,83,38,0.458
5657,Luis Severino,622663,L,ST,427,155,0.363
5658,Luis Severino,622663,R,CH,85,44,0.518
5659,Luis Severino,622663,R,FC,248,96,0.387
5660,Luis Severino,622663,R,FF,582,181,0.311
5661,Luis Severino,622663,R,SI,767,205,0.267
5662,Luis Severino,622663,R,SL,192,97,0.505
5663,Luis Severino,622663,R,ST,554,238,0.43
6187,Michael Wacha,608379,L,CH,788,265,0.336
6188,Michael Wacha,608379,L,CU,212,97,0.458
6189,Michael Wacha,608379,L,FC,282,98,0.348
6190,Michael Wacha,608379,L,FF,681,201,0.295
6191,Michael Wacha,608379,L,SI,120,47,0.392
6192,Michael Wacha,608379,L,SL,71,31,0.437
6193,Michael Wacha,608379,R,CH,496,134,0.27
6194,Michael Wacha,608379,R,CU,132,84,0.636
6195,Michael Wacha,608379,R,FC,259,80,0.309
6196,Michael Wacha,608379,R,FF,427,160,0.375
6197,Michael Wacha,608379,R,SI,452,147,0.325
6198,Michael Wacha,608379,R,SL,363,172,0.474
6242,Mike Burrows,681347,L,CH,134,49,0.366
6243,Mike Burrows,681347,L,CU,66,30,0.455
6244,Mike Burrows,681347,L,FF,173,61,0.353
6245,Mike Burrows,681347,L,SL,23,16,0.696
6246,Mike Burrows,681347,R,CH,58,20,0.345
6247,Mike Burrows,681347,R,CU,28,12,0.429
6248,Mike Burrows,681347,R,FF,168,55,0.327
6249,Mike Burrows,681347,R,SL,117,47,0.402
6337,Mitchell Parker,680730,L,CU,123,39,0.317
6338,Mitchell Parker,680730,L,FF,521,183,0.351
6339,Mitchell Parker,680730,L,FS,8,3,0.375
6340,Mitchell Parker,680730,L,SL,317,95,0.3
6341,Mitchell Parker,680730,R,CU,793,273,0.344
6342,Mitchell Parker,680730,R,FF,1556,482,0.31
6343,Mitchell Parker,680730,R,FS,677,267,0.394
6344,Mitchell Parker,680730,R,SL,61,21,0.344
6454,Nick Martinez,607259,L,CH,465,168,0.361
6455,Nick Martinez,607259,L,CU,231,108,0.468
6456,Nick Martinez,607259,L,FC,498,135,0.271
6457,Nick Martinez,607259,L,FF,533,171,0.321
6458,Nick Martinez,607259,L,SI,70,29,0.414
6459,Nick Martinez,607259,L,SL,64,28,0.438
6460,Nick Martinez,607259,R,CH,333,108,0.324
6461,Nick Martinez,607259,R,CU,192,76,0.396
6462,Nick Martinez,607259,R,FC,270,80,0.296
6463,Nick Martinez,607259,R,FF,320,95,0.297
6464,Nick Martinez,607259,R,PO,1,1,1.0
6465,Nick Martinez,607259,R,SI,556,168,0.302
6466,Nick Martinez,607259,R,SL,271,117,0.432
7355,Ryne Nelson,669194,L,CH,288,131,0.455
7356,Ryne Nelson,669194,L,CU,178,79,0.444
7357,Ryne Nelson,669194,L,FC,310,112,0.361
7358,Ryne Nelson,669194,L,FF,1041,309,0.297
7359,Ryne Nelson,669194,L,SL,26,9,0.346
7360,Ryne Nelson,669194,L,ST,4,0,0.0
7361,Ryne Nelson,669194,R,CH,4,2,0.5
7362,Ryne Nelson,669194,R,CU,68,25,0.368
7363,Ryne Nelson,669194,R,FC,285,89,0.312
7364,Ryne Nelson,669194,R,FF,1083,307,0.283
7365,Ryne Nelson,669194,R,SL,333,139,0.417
7366,Ryne Nelson,669194,R,ST,40,18,0.45
7698,Shota Imanaga,684007,L,CH,1,1,1.0
7699,Shota Imanaga,684007,L,CU,6,3,0.5
7700,Shota Imanaga,684007,L,FF,386,115,0.298
7701,Shota Imanaga,684007,L,FS,88,26,0.295
7702,Shota Imanaga,684007,L,SI,27,8,0.296
7703,Shota Imanaga,684007,L,SL,5,2,0.4
7704,Shota Imanaga,684007,L,ST,260,100,0.385
7705,Shota Imanaga,684007,R,CH,109,46,0.422
7706,Shota Imanaga,684007,R,CS,1,0,0.0
7707,Shota Imanaga,684007,R,CU,106,45,0.425
7708,Shota Imanaga,684007,R,FC,12,4,0.333
7709,Shota Imanaga,684007,R,FF,1464,437,0.298
7710,Shota Imanaga,684007,R,FS,1060,334,0.315
7711,Shota Imanaga,684007,R,SI,35,7,0.2
7712,Shota Imanaga,684007,R,SL,3,1,0.333
7713,Shota Imanaga,684007,R,ST,51,21,0.412
7747,Sonny Gray,543243,L,CH,271,120,0.443
7748,Sonny Gray,543243,L,CU,453,151,0.333
7749,Sonny Gray,543243,L,FC,173,54,0.312
7750,Sonny Gray,543243,L,FF,613,193,0.315
7751,Sonny Gray,543243,L,SI,180,52,0.289
7752,Sonny Gray,543243,L,SL,1,1,1.0
7753,Sonny Gray,543243,L,ST,363,120,0.331
7754,Sonny Gray,543243,R,CH,7,3,0.429
7755,Sonny Gray,543243,R,CS,1,1,1.0
7756,Sonny Gray,543243,R,CU,169,64,0.379
7757,Sonny Gray,543243,R,FC,461,169,0.367
7758,Sonny Gray,543243,R,FF,315,92,0.292
7759,Sonny Gray,543243,R,PO,1,1,1.0
7760,Sonny Gray,543243,R,SI,574,143,0.249
7761,Sonny Gray,543243,R,SL,11,4,0.364
7762,Sonny Gray,543243,R,ST,461,188,0.408
7885,Taijuan Walker,592836,L,CU,169,63,0.373
7886,Taijuan Walker,592836,L,FC,266,90,0.338
7887,Taijuan Walker,592836,L,FF,174,74,0.425
7888,Taijuan Walker,592836,L,FS,357,151,0.423
7889,Taijuan Walker,592836,L,SI,186,70,0.376
7890,Taijuan Walker,592836,L,SL,22,10,0.455
7891,Taijuan Walker,592836,L,ST,66,24,0.364
7892,Taijuan Walker,592836,R,CU,49,17,0.347
7893,Taijuan Walker,592836,R,FC,163,52,0.319
7894,Taijuan Walker,592836,R,FF,109,53,0.486
7895,Taijuan Walker,592836,R,FS,163,69,0.423
7896,Taijuan Walker,592836,R,SI,398,130,0.327
7897,Taijuan Walker,592836,R,SL,124,47,0.379
7898,Taijuan Walker,592836,R,ST,190,69,0.363
8616,Will Warren,701542,L,CH,245,121,0.494
8617,Will Warren,701542,L,CU,115,65,0.565
8618,Will Warren,701542,L,FC,10,3,0.3
8619,Will Warren,701542,L,FF,509,185,0.363
8620,Will Warren,701542,L,SI,65,18,0.277
8621,Will Warren,701542,L,ST,211,84,0.398
8622,Will Warren,701542,R,CH,7,3,0.429
8623,Will Warren,701542,R,CU,2,1,0.5
8624,Will Warren,701542,R,FC,9,5,0.556
8625,Will Warren,701542,R,FF,287,94,0.328
8626,Will Warren,701542,R,SI,393,113,0.288
8627,Will Warren,701542,R,ST,283,127,0.449
8772,Yu Darvish,506433,L,CU,126,55,0.437
8773,Yu Darvish,506433,L,FC,60,22,0.367
8774,Yu Darvish,506433,L,FF,113,37,0.327
8775,Yu Darvish,506433,L,FS,85,42,0.494
8776,Yu Darvish,506433,L,SI,112,37,0.33
8777,Yu Darvish,506433,L,SL,122,30,0.246
8778,Yu Darvish,506433,L,ST,89,30,0.337
8779,Yu Darvish,506433,R,CU,76,30,0.395
8780,Yu Darvish,506433,R,FC,12,8,0.667
8781,Yu Darvish,506433,R,FF,133,52,0.391
8782,Yu Darvish,506433,R,FS,36,10,0.278
8783,Yu Darvish,506433,R,SI,140,39,0.279
8784,Yu Darvish,506433,R,SL,195,49,0.251
8785,Yu Darvish,506433,R,ST,107,33,0.308
8807,Yusei Kikuchi,579328,L,CH,7,3,0.429
8808,Yusei Kikuchi,579328,L,CU,117,37,0.316
8809,Yusei Kikuchi,579328,L,FF,392,131,0.334
8810,Yusei Kikuchi,579328,L,SI,17,7,0.412
8811,Yusei Kikuchi,579328,L,SL,410,146,0.356
8812,Yusei Kikuchi,579328,L,ST,8,3,0.375
8813,Yusei Kikuchi,579328,R,CH,566,275,0.486
8814,Yusei Kikuchi,579328,R,CU,666,227,0.341
8815,Yusei Kikuchi,579328,R,FF,1651,540,0.327
8816,Yusei Kikuchi,579328,R,SI,6,3,0.5
8817,Yusei Kikuchi,579328,R,SL,996,332,0.333
8818,Yusei Kikuchi,579328,R,ST,5,1,0.2
8921,Zack Littell,641793,L,FF,536,189,0.353
8922,Zack Littell,641793,L,FS,585,217,0.371
8923,Zack Littell,641793,L,SI,209,58,0.278
8924,Zack Littell,641793,L,SL,745,224,0.301
8925,Zack Littell,641793,L,ST,35,12,0.343
8926,Zack Littell,641793,R,FF,395,118,0.299
8927,Zack Littell,641793,R,FS,425,145,0.341
8928,Zack Littell,641793,R,SI,410,119,0.29
8929,Zack Littell,641793,R,SL,632,178,0.282
8930,Zack Littell,641793,R,ST,159,73,0.459
8959,Zebby Matthews,805673,L,CH,69,40,0.58
8960,Zebby Matthews,805673,L,CU,49,21,0.429
8961,Zebby Matthews,805673,L,FC,81,24,0.296
8962,Zebby Matthews,805673,L,FF,247,85,0.344
8963,Zebby Matthews,805673,L,SL,137,37,0.27
8964,Zebby Matthews,805673,R,CH,12,5,0.417
8965,Zebby Matthews,805673,R,CU,20,10,0.5
8966,Zebby Matthews,805673,R,FC,87,24,0.276
8967,Zebby Matthews,805673,R,FF,204,60,0.294
8968,Zebby Matthews,805673,R,SL,134,55,0.41
