,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2597,Drew Rasmussen,656876,L,CH,18,14,0.778
2598,Drew Rasmussen,656876,L,CU,73,33,0.452
2599,Drew Rasmussen,656876,L,FC,377,130,0.345
2600,Drew Rasmussen,656876,L,FF,541,143,0.264
2601,Drew Rasmussen,656876,L,SI,195,88,0.451
2602,Drew Rasmussen,656876,L,ST,15,8,0.533
2603,Drew Rasmussen,656876,R,CU,3,2,0.667
2604,Drew Rasmussen,656876,R,FC,291,105,0.361
2605,Drew Rasmussen,656876,R,FF,202,60,0.297
2606,Drew Rasmussen,656876,R,SI,343,88,0.257
2607,Drew Rasmussen,656876,R,ST,98,57,0.582
2973,Eury Perez,691587,L,CH,52,38,0.731
2974,Eury Perez,691587,L,CU,87,33,0.379
2975,Eury Perez,691587,L,FF,323,96,0.297
2976,Eury Perez,691587,L,SI,11,5,0.455
2977,Eury Perez,691587,L,SL,100,42,0.42
2978,Eury Perez,691587,L,ST,10,3,0.3
2979,Eury Perez,691587,R,CH,4,3,0.75
2980,Eury Perez,691587,R,CU,17,6,0.353
2981,Eury Perez,691587,R,FF,186,49,0.263
2982,Eury Perez,691587,R,SI,3,2,0.667
2983,Eury Perez,691587,R,SL,85,37,0.435
2984,Eury Perez,691587,R,ST,54,20,0.37
3166,Gavin Williams,668909,L,CH,66,32,0.485
3167,Gavin Williams,668909,L,CU,495,235,0.475
3168,Gavin Williams,668909,L,FC,240,70,0.292
3169,Gavin Williams,668909,L,FF,809,241,0.298
3170,Gavin Williams,668909,L,SI,18,11,0.611
3171,Gavin Williams,668909,L,SL,62,23,0.371
3172,Gavin Williams,668909,L,ST,104,58,0.558
3173,Gavin Williams,668909,R,CH,10,6,0.6
3174,Gavin Williams,668909,R,CU,231,106,0.459
3175,Gavin Williams,668909,R,FC,267,98,0.367
3176,Gavin Williams,668909,R,FF,721,263,0.365
3177,Gavin Williams,668909,R,SI,85,22,0.259
3178,Gavin Williams,668909,R,SL,91,34,0.374
3179,Gavin Williams,668909,R,ST,344,140,0.407
3521,Hunter Brown,686613,L,CH,570,251,0.44
3522,Hunter Brown,686613,L,CU,498,196,0.394
3523,Hunter Brown,686613,L,FC,316,120,0.38
3524,Hunter Brown,686613,L,FF,1222,426,0.349
3525,Hunter Brown,686613,L,SI,163,60,0.368
3526,Hunter Brown,686613,L,SL,52,18,0.346
3527,Hunter Brown,686613,R,CH,69,31,0.449
3528,Hunter Brown,686613,R,CU,219,107,0.489
3529,Hunter Brown,686613,R,FC,283,128,0.452
3530,Hunter Brown,686613,R,FF,666,230,0.345
3531,Hunter Brown,686613,R,SI,802,246,0.307
3532,Hunter Brown,686613,R,SL,210,80,0.381
3550,Hunter Greene,668881,L,CU,26,12,0.462
3551,Hunter Greene,668881,L,FF,1058,315,0.298
3552,Hunter Greene,668881,L,FS,244,119,0.488
3553,Hunter Greene,668881,L,SL,507,181,0.357
3554,Hunter Greene,668881,R,CU,23,10,0.435
3555,Hunter Greene,668881,R,FF,918,255,0.278
3556,Hunter Greene,668881,R,FS,60,33,0.55
3557,Hunter Greene,668881,R,SI,1,0,0.0
3558,Hunter Greene,668881,R,SL,704,280,0.398
3676,J.T. Ginn,669372,L,CH,133,57,0.429
3677,J.T. Ginn,669372,L,FC,92,47,0.511
3678,J.T. Ginn,669372,L,FF,12,11,0.917
3679,J.T. Ginn,669372,L,SI,295,119,0.403
3680,J.T. Ginn,669372,L,SL,135,48,0.356
3681,J.T. Ginn,669372,R,CH,14,9,0.643
3682,J.T. Ginn,669372,R,FC,6,5,0.833
3683,J.T. Ginn,669372,R,FF,7,2,0.286
3684,J.T. Ginn,669372,R,SI,441,150,0.34
3685,J.T. Ginn,669372,R,SL,267,105,0.393
3945,Jake Irvin,663623,L,CH,258,112,0.434
3946,Jake Irvin,663623,L,CU,929,323,0.348
3947,Jake Irvin,663623,L,FC,228,78,0.342
3948,Jake Irvin,663623,L,FF,1143,411,0.36
3949,Jake Irvin,663623,L,PO,1,1,1.0
3950,Jake Irvin,663623,L,SI,218,82,0.376
3951,Jake Irvin,663623,L,SL,28,7,0.25
3952,Jake Irvin,663623,R,CH,33,10,0.303
3953,Jake Irvin,663623,R,CU,683,218,0.319
3954,Jake Irvin,663623,R,FC,52,27,0.519
3955,Jake Irvin,663623,R,FF,707,288,0.407
3956,Jake Irvin,663623,R,SI,874,231,0.264
3957,Jake Irvin,663623,R,SL,80,37,0.462
4363,Joe Ryan,657746,L,CU,39,19,0.487
4364,Joe Ryan,657746,L,FF,1055,285,0.27
4365,Joe Ryan,657746,L,FS,496,215,0.433
4366,Joe Ryan,657746,L,SI,58,18,0.31
4367,Joe Ryan,657746,L,SL,143,41,0.287
4368,Joe Ryan,657746,L,ST,203,60,0.296
4369,Joe Ryan,657746,R,CU,24,11,0.458
4370,Joe Ryan,657746,R,FF,1033,295,0.286
4371,Joe Ryan,657746,R,FS,222,101,0.455
4372,Joe Ryan,657746,R,SI,311,87,0.28
4373,Joe Ryan,657746,R,SL,198,78,0.394
4374,Joe Ryan,657746,R,ST,412,173,0.42
5110,Kai-Wei Teng,678906,L,CH,32,19,0.594
5111,Kai-Wei Teng,678906,L,CU,42,15,0.357
5112,Kai-Wei Teng,678906,L,FF,32,8,0.25
5113,Kai-Wei Teng,678906,L,SI,36,13,0.361
5114,Kai-Wei Teng,678906,L,SL,11,4,0.364
5115,Kai-Wei Teng,678906,L,ST,22,6,0.273
5116,Kai-Wei Teng,678906,R,CH,1,1,1.0
5117,Kai-Wei Teng,678906,R,CU,29,17,0.586
5118,Kai-Wei Teng,678906,R,FF,4,0,0.0
5119,Kai-Wei Teng,678906,R,SI,69,25,0.362
5120,Kai-Wei Teng,678906,R,SL,11,8,0.727
5121,Kai-Wei Teng,678906,R,ST,46,17,0.37
5210,Kevin Gausman,592332,L,FF,1443,370,0.256
5211,Kevin Gausman,592332,L,FS,956,435,0.455
5212,Kevin Gausman,592332,L,SI,19,7,0.368
5213,Kevin Gausman,592332,L,SL,73,36,0.493
5214,Kevin Gausman,592332,R,FF,1228,275,0.224
5215,Kevin Gausman,592332,R,FS,822,351,0.427
5216,Kevin Gausman,592332,R,SI,164,71,0.433
5217,Kevin Gausman,592332,R,SL,346,173,0.5
5406,Kyle Hendricks,543294,L,CH,845,262,0.31
5407,Kyle Hendricks,543294,L,CU,195,71,0.364
5408,Kyle Hendricks,543294,L,FF,340,147,0.432
5409,Kyle Hendricks,543294,L,SI,623,216,0.347
5410,Kyle Hendricks,543294,R,CH,675,262,0.388
5411,Kyle Hendricks,543294,R,CU,236,114,0.483
5412,Kyle Hendricks,543294,R,FF,209,68,0.325
5413,Kyle Hendricks,543294,R,SI,821,200,0.244
5566,Logan Gilbert,669302,L,CU,156,67,0.429
5567,Logan Gilbert,669302,L,FC,199,55,0.276
5568,Logan Gilbert,669302,L,FF,650,207,0.318
5569,Logan Gilbert,669302,L,FS,333,168,0.505
5570,Logan Gilbert,669302,L,SI,18,5,0.278
5571,Logan Gilbert,669302,L,SL,687,207,0.301
5572,Logan Gilbert,669302,R,CU,313,129,0.412
5573,Logan Gilbert,669302,R,FC,122,44,0.361
5574,Logan Gilbert,669302,R,FF,784,231,0.295
5575,Logan Gilbert,669302,R,FS,348,160,0.46
5576,Logan Gilbert,669302,R,SI,53,18,0.34
5577,Logan Gilbert,669302,R,SL,769,224,0.291
6207,Merrill Kelly,518876,L,CH,522,199,0.381
6208,Merrill Kelly,518876,L,CU,203,65,0.32
6209,Merrill Kelly,518876,L,FC,360,135,0.375
6210,Merrill Kelly,518876,L,FF,439,160,0.364
6211,Merrill Kelly,518876,L,SI,153,58,0.379
6212,Merrill Kelly,518876,L,SL,6,4,0.667
6213,Merrill Kelly,518876,R,CH,289,112,0.388
6214,Merrill Kelly,518876,R,CU,81,28,0.346
6215,Merrill Kelly,518876,R,FC,371,106,0.286
6216,Merrill Kelly,518876,R,FF,315,95,0.302
6217,Merrill Kelly,518876,R,SI,298,102,0.342
6218,Merrill Kelly,518876,R,SL,277,110,0.397
6287,Michael McGreevy,700241,L,CH,74,30,0.405
6288,Michael McGreevy,700241,L,CU,63,35,0.556
6289,Michael McGreevy,700241,L,FC,100,27,0.27
6290,Michael McGreevy,700241,L,FF,182,59,0.324
6291,Michael McGreevy,700241,L,SI,45,20,0.444
6292,Michael McGreevy,700241,L,SL,1,1,1.0
6293,Michael McGreevy,700241,L,ST,39,25,0.641
6294,Michael McGreevy,700241,R,CH,16,10,0.625
6295,Michael McGreevy,700241,R,CU,22,10,0.455
6296,Michael McGreevy,700241,R,FC,10,0,0.0
6297,Michael McGreevy,700241,R,FF,68,27,0.397
6298,Michael McGreevy,700241,R,SI,213,49,0.23
6299,Michael McGreevy,700241,R,SL,2,2,1.0
6300,Michael McGreevy,700241,R,ST,177,73,0.412
6458,Mitch Keller,656605,L,CH,174,73,0.42
6459,Mitch Keller,656605,L,CU,377,166,0.44
6460,Mitch Keller,656605,L,FC,225,75,0.333
6461,Mitch Keller,656605,L,FF,1016,323,0.318
6462,Mitch Keller,656605,L,SI,250,83,0.332
6463,Mitch Keller,656605,L,SL,275,87,0.316
6464,Mitch Keller,656605,L,ST,324,101,0.312
6465,Mitch Keller,656605,R,CH,5,0,0.0
6466,Mitch Keller,656605,R,CU,54,25,0.463
6467,Mitch Keller,656605,R,FC,129,40,0.31
6468,Mitch Keller,656605,R,FF,644,190,0.295
6469,Mitch Keller,656605,R,PO,2,2,1.0
6470,Mitch Keller,656605,R,SI,702,245,0.349
6471,Mitch Keller,656605,R,SL,351,123,0.35
6472,Mitch Keller,656605,R,ST,523,173,0.331
6649,Nick Pivetta,601713,L,CU,761,275,0.361
6650,Nick Pivetta,601713,L,FC,116,47,0.405
6651,Nick Pivetta,601713,L,FF,1197,382,0.319
6652,Nick Pivetta,601713,L,FS,4,3,0.75
6653,Nick Pivetta,601713,L,SI,19,4,0.211
6654,Nick Pivetta,601713,L,SL,70,27,0.386
6655,Nick Pivetta,601713,L,ST,145,60,0.414
6656,Nick Pivetta,601713,R,CU,95,33,0.347
6657,Nick Pivetta,601713,R,FC,188,71,0.378
6658,Nick Pivetta,601713,R,FF,942,266,0.282
6659,Nick Pivetta,601713,R,PO,1,1,1.0
6660,Nick Pivetta,601713,R,SI,53,23,0.434
6661,Nick Pivetta,601713,R,SL,36,15,0.417
6662,Nick Pivetta,601713,R,ST,829,294,0.355
7768,Seth Lugo,607625,L,CH,338,128,0.379
7769,Seth Lugo,607625,L,CS,40,15,0.375
7770,Seth Lugo,607625,L,CU,728,239,0.328
7771,Seth Lugo,607625,L,FC,324,112,0.346
7772,Seth Lugo,607625,L,FF,726,275,0.379
7773,Seth Lugo,607625,L,FS,80,41,0.512
7774,Seth Lugo,607625,L,SI,355,103,0.29
7775,Seth Lugo,607625,L,SL,80,39,0.488
7776,Seth Lugo,607625,L,ST,47,21,0.447
7777,Seth Lugo,607625,L,SV,122,46,0.377
7778,Seth Lugo,607625,R,CH,75,31,0.413
7779,Seth Lugo,607625,R,CS,65,25,0.385
7780,Seth Lugo,607625,R,CU,136,42,0.309
7781,Seth Lugo,607625,R,FC,212,76,0.358
7782,Seth Lugo,607625,R,FF,437,139,0.318
7783,Seth Lugo,607625,R,FS,16,7,0.438
7784,Seth Lugo,607625,R,SI,531,176,0.331
7785,Seth Lugo,607625,R,SL,332,109,0.328
7786,Seth Lugo,607625,R,ST,100,54,0.54
7787,Seth Lugo,607625,R,SV,390,138,0.354
7815,Shane Smith,681343,L,CH,221,99,0.448
7816,Shane Smith,681343,L,CU,140,66,0.471
7817,Shane Smith,681343,L,FF,387,135,0.349
7818,Shane Smith,681343,L,SI,24,9,0.375
7819,Shane Smith,681343,L,SL,52,20,0.385
7820,Shane Smith,681343,L,ST,3,0,0.0
7821,Shane Smith,681343,R,CH,94,37,0.394
7822,Shane Smith,681343,R,CU,73,34,0.466
7823,Shane Smith,681343,R,FF,318,88,0.277
7824,Shane Smith,681343,R,SI,100,34,0.34
7825,Shane Smith,681343,R,SL,194,72,0.371
7877,Shohei Ohtani,660271,L,FC,7,3,0.429
7878,Shohei Ohtani,660271,L,FF,77,28,0.364
7879,Shohei Ohtani,660271,L,FS,11,7,0.636
7880,Shohei Ohtani,660271,L,SI,5,1,0.2
7881,Shohei Ohtani,660271,L,SL,16,5,0.312
7882,Shohei Ohtani,660271,L,ST,29,7,0.241
7883,Shohei Ohtani,660271,R,FC,1,1,1.0
7884,Shohei Ohtani,660271,R,FF,59,17,0.288
7885,Shohei Ohtani,660271,R,SI,15,10,0.667
7886,Shohei Ohtani,660271,R,SL,15,3,0.2
7887,Shohei Ohtani,660271,R,ST,56,16,0.286
8385,Trevor Rogers,669432,L,CH,122,36,0.295
8386,Trevor Rogers,669432,L,FF,196,70,0.357
8387,Trevor Rogers,669432,L,SI,186,68,0.366
8388,Trevor Rogers,669432,L,SL,194,102,0.526
8389,Trevor Rogers,669432,L,ST,23,9,0.391
8390,Trevor Rogers,669432,R,CH,638,223,0.35
8391,Trevor Rogers,669432,R,FF,893,281,0.315
8392,Trevor Rogers,669432,R,SI,487,173,0.355
8393,Trevor Rogers,669432,R,SL,378,172,0.455
8394,Trevor Rogers,669432,R,ST,42,15,0.357
8424,Troy Melton,675512,L,CU,9,2,0.222
8425,Troy Melton,675512,L,FC,24,5,0.208
8426,Troy Melton,675512,L,FF,53,16,0.302
8427,Troy Melton,675512,L,FS,15,7,0.467
8428,Troy Melton,675512,L,SL,25,8,0.32
8429,Troy Melton,675512,R,CU,5,3,0.6
8430,Troy Melton,675512,R,FF,52,17,0.327
8431,Troy Melton,675512,R,FS,3,2,0.667
8432,Troy Melton,675512,R,SI,29,9,0.31
8433,Troy Melton,675512,R,SL,45,18,0.4
8753,Walker Buehler,621111,L,CH,179,72,0.402
8754,Walker Buehler,621111,L,CU,410,167,0.407
8755,Walker Buehler,621111,L,FC,389,113,0.29
8756,Walker Buehler,621111,L,FF,474,181,0.382
8757,Walker Buehler,621111,L,SI,164,61,0.372
8758,Walker Buehler,621111,L,SL,121,40,0.331
8759,Walker Buehler,621111,R,CH,3,2,0.667
8760,Walker Buehler,621111,R,CU,77,33,0.429
8761,Walker Buehler,621111,R,FC,206,68,0.33
8762,Walker Buehler,621111,R,FF,342,143,0.418
8763,Walker Buehler,621111,R,SI,331,99,0.299
8764,Walker Buehler,621111,R,SL,162,77,0.475
8765,Walker Buehler,621111,R,ST,237,99,0.418
9040,Zac Gallen,668678,L,CH,526,200,0.38
9041,Zac Gallen,668678,L,CU,592,198,0.334
9042,Zac Gallen,668678,L,FC,154,62,0.403
9043,Zac Gallen,668678,L,FF,983,384,0.391
9044,Zac Gallen,668678,L,SI,7,4,0.571
9045,Zac Gallen,668678,L,SL,29,19,0.655
9046,Zac Gallen,668678,R,CH,149,67,0.45
9047,Zac Gallen,668678,R,CU,651,225,0.346
9048,Zac Gallen,668678,R,FC,66,22,0.333
9049,Zac Gallen,668678,R,FF,1201,432,0.36
9050,Zac Gallen,668678,R,PO,1,1,1.0
9051,Zac Gallen,668678,R,SI,50,18,0.36
9052,Zac Gallen,668678,R,SL,350,151,0.431
