,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
7359,Quinn Priester,682990,L,FC,268,101,0.377
7360,Quinn Priester,682990,L,FF,68,27,0.397
7361,Quinn Priester,682990,L,SI,529,186,0.352
7362,Quinn Priester,682990,L,SL,255,94,0.369
7363,Quinn Priester,682990,R,CH,13,6,0.462
7364,Quinn Priester,682990,R,CU,90,29,0.322
7365,Quinn Priester,682990,R,FC,178,68,0.382
7366,Quinn Priester,682990,R,FF,42,13,0.31
7367,Quinn Priester,682990,R,SI,695,218,0.314
7368,Quinn Priester,682990,R,SL,592,213,0.36
7403,Randy Vasquez,681190,L,CH,312,152,0.487
7404,Randy Vasquez,681190,L,CU,328,122,0.372
7405,Randy Vasquez,681190,L,FC,375,130,0.347
7406,Randy Vasquez,681190,L,FF,463,166,0.359
7407,Randy Vasquez,681190,L,SI,106,35,0.33
7408,Randy Vasquez,681190,L,SL,15,2,0.133
7409,Randy Vasquez,681190,L,ST,155,63,0.406
7410,Randy Vasquez,681190,R,CH,35,11,0.314
7411,Randy Vasquez,681190,R,CU,212,86,0.406
7412,Randy Vasquez,681190,R,FC,358,128,0.358
7413,Randy Vasquez,681190,R,FF,394,121,0.307
7414,Randy Vasquez,681190,R,SI,553,160,0.289
7415,Randy Vasquez,681190,R,SL,32,10,0.312
7416,Randy Vasquez,681190,R,ST,332,142,0.428
7994,Sandy Alcantara,645261,L,CH,338,142,0.42
7995,Sandy Alcantara,645261,L,CU,201,93,0.463
7996,Sandy Alcantara,645261,L,FF,326,113,0.347
7997,Sandy Alcantara,645261,L,SI,247,70,0.283
7998,Sandy Alcantara,645261,L,SL,262,92,0.351
7999,Sandy Alcantara,645261,R,CH,267,95,0.356
8000,Sandy Alcantara,645261,R,CU,283,98,0.346
8001,Sandy Alcantara,645261,R,FF,243,71,0.292
8002,Sandy Alcantara,645261,R,SI,363,89,0.245
8003,Sandy Alcantara,645261,R,SL,157,59,0.376
8186,Shane Baz,669358,L,CH,388,157,0.405
8187,Shane Baz,669358,L,CU,400,132,0.33
8188,Shane Baz,669358,L,FC,187,59,0.316
8189,Shane Baz,669358,L,FF,835,286,0.343
8190,Shane Baz,669358,L,SL,82,37,0.451
8191,Shane Baz,669358,R,CH,31,15,0.484
8192,Shane Baz,669358,R,CU,544,175,0.322
8193,Shane Baz,669358,R,FC,189,67,0.354
8194,Shane Baz,669358,R,FF,888,296,0.333
8195,Shane Baz,669358,R,SL,257,100,0.389
8415,Stephen Kolek,663568,L,CH,200,97,0.485
8416,Stephen Kolek,663568,L,CU,1,1,1.0
8417,Stephen Kolek,663568,L,FC,239,71,0.297
8418,Stephen Kolek,663568,L,FF,345,126,0.365
8419,Stephen Kolek,663568,L,SI,207,65,0.314
8420,Stephen Kolek,663568,L,SL,158,55,0.348
8421,Stephen Kolek,663568,L,ST,51,20,0.392
8422,Stephen Kolek,663568,R,CH,9,5,0.556
8423,Stephen Kolek,663568,R,FC,142,49,0.345
8424,Stephen Kolek,663568,R,FF,156,62,0.397
8425,Stephen Kolek,663568,R,SI,476,138,0.29
8426,Stephen Kolek,663568,R,SL,172,62,0.36
8427,Stephen Kolek,663568,R,ST,137,62,0.453
8503,Tanner Bibee,676440,L,CH,712,246,0.346
8504,Tanner Bibee,676440,L,CU,203,84,0.414
8505,Tanner Bibee,676440,L,FC,537,171,0.318
8506,Tanner Bibee,676440,L,FF,1202,442,0.368
8507,Tanner Bibee,676440,L,SI,107,30,0.28
8508,Tanner Bibee,676440,L,ST,309,114,0.369
8509,Tanner Bibee,676440,R,CH,217,79,0.364
8510,Tanner Bibee,676440,R,CU,93,34,0.366
8511,Tanner Bibee,676440,R,FC,753,260,0.345
8512,Tanner Bibee,676440,R,FF,793,261,0.329
8513,Tanner Bibee,676440,R,SI,349,101,0.289
8514,Tanner Bibee,676440,R,ST,340,126,0.371
8515,Tanner Gordon,685299,L,CH,269,84,0.312
8516,Tanner Gordon,685299,L,CU,16,6,0.375
8517,Tanner Gordon,685299,L,FF,465,140,0.301
8518,Tanner Gordon,685299,L,SL,105,39,0.371
8519,Tanner Gordon,685299,R,CH,63,17,0.27
8520,Tanner Gordon,685299,R,CU,19,7,0.368
8521,Tanner Gordon,685299,R,FF,408,117,0.287
8522,Tanner Gordon,685299,R,SL,339,128,0.378
8545,Tarik Skubal,669373,L,CH,141,46,0.326
8546,Tarik Skubal,669373,L,CU,3,1,0.333
8547,Tarik Skubal,669373,L,FF,130,40,0.308
8548,Tarik Skubal,669373,L,SI,439,118,0.269
8549,Tarik Skubal,669373,L,SL,192,67,0.349
8550,Tarik Skubal,669373,R,CH,1475,416,0.282
8551,Tarik Skubal,669373,R,CU,182,77,0.423
8552,Tarik Skubal,669373,R,FF,1588,468,0.295
8553,Tarik Skubal,669373,R,SI,779,239,0.307
8554,Tarik Skubal,669373,R,SL,561,188,0.335
9390,Yoshinobu Yamamoto,808967,L,CU,390,132,0.338
9391,Yoshinobu Yamamoto,808967,L,FC,199,51,0.256
9392,Yoshinobu Yamamoto,808967,L,FF,777,256,0.329
9393,Yoshinobu Yamamoto,808967,L,FS,581,240,0.413
9394,Yoshinobu Yamamoto,808967,L,SI,11,7,0.636
9395,Yoshinobu Yamamoto,808967,L,SL,8,1,0.125
9396,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9397,Yoshinobu Yamamoto,808967,R,CU,398,126,0.317
9398,Yoshinobu Yamamoto,808967,R,FC,175,60,0.343
9399,Yoshinobu Yamamoto,808967,R,FF,751,239,0.318
9400,Yoshinobu Yamamoto,808967,R,FS,432,173,0.4
9401,Yoshinobu Yamamoto,808967,R,SI,219,82,0.374
9402,Yoshinobu Yamamoto,808967,R,SL,112,40,0.357
9403,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9452,Yusei Kikuchi,579328,L,CH,9,3,0.333
9453,Yusei Kikuchi,579328,L,CU,151,49,0.325
9454,Yusei Kikuchi,579328,L,FF,434,148,0.341
9455,Yusei Kikuchi,579328,L,SI,25,12,0.48
9456,Yusei Kikuchi,579328,L,SL,490,171,0.349
9457,Yusei Kikuchi,579328,L,ST,6,2,0.333
9458,Yusei Kikuchi,579328,R,CH,683,332,0.486
9459,Yusei Kikuchi,579328,R,CU,847,292,0.345
9460,Yusei Kikuchi,579328,R,FF,1962,652,0.332
9461,Yusei Kikuchi,579328,R,SI,10,6,0.6
9462,Yusei Kikuchi,579328,R,SL,1242,409,0.329
