,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3403,Foster Griffin,656492,L,FC,26,4,0.154
3404,Foster Griffin,656492,L,FF,15,7,0.467
3405,Foster Griffin,656492,L,FS,7,4,0.571
3406,Foster Griffin,656492,L,SI,14,8,0.571
3407,Foster Griffin,656492,L,ST,23,11,0.478
3408,Foster Griffin,656492,R,CH,30,18,0.6
3409,Foster Griffin,656492,R,CU,17,6,0.353
3410,Foster Griffin,656492,R,FC,62,16,0.258
3411,Foster Griffin,656492,R,FF,35,16,0.457
3412,Foster Griffin,656492,R,FS,15,8,0.533
3413,Foster Griffin,656492,R,ST,10,5,0.5
4172,Jack Leiter,683004,L,CH,381,182,0.478
4173,Jack Leiter,683004,L,CU,242,110,0.455
4174,Jack Leiter,683004,L,FC,21,8,0.381
4175,Jack Leiter,683004,L,FF,677,232,0.343
4176,Jack Leiter,683004,L,SI,179,54,0.302
4177,Jack Leiter,683004,L,SL,297,97,0.327
4178,Jack Leiter,683004,R,CH,152,63,0.414
4179,Jack Leiter,683004,R,CU,105,54,0.514
4180,Jack Leiter,683004,R,FC,12,5,0.417
4181,Jack Leiter,683004,R,FF,736,252,0.342
4182,Jack Leiter,683004,R,PO,1,1,1.0
4183,Jack Leiter,683004,R,SI,170,57,0.335
4184,Jack Leiter,683004,R,SL,550,195,0.355
4270,Jacob Lopez,682052,L,CH,8,4,0.5
4271,Jacob Lopez,682052,L,FC,35,19,0.543
4272,Jacob Lopez,682052,L,FF,207,76,0.367
4273,Jacob Lopez,682052,L,SI,28,12,0.429
4274,Jacob Lopez,682052,L,SL,210,67,0.319
4275,Jacob Lopez,682052,R,CH,263,118,0.449
4276,Jacob Lopez,682052,R,FC,292,93,0.318
4277,Jacob Lopez,682052,R,FF,567,257,0.453
4278,Jacob Lopez,682052,R,SI,83,27,0.325
4279,Jacob Lopez,682052,R,SL,430,157,0.365
5725,Keider Montero,672456,L,CH,334,138,0.413
5726,Keider Montero,672456,L,CU,269,85,0.316
5727,Keider Montero,672456,L,FF,718,243,0.338
5728,Keider Montero,672456,L,SI,13,5,0.385
5729,Keider Montero,672456,L,SL,270,101,0.374
5730,Keider Montero,672456,R,CH,44,20,0.455
5731,Keider Montero,672456,R,CU,136,49,0.36
5732,Keider Montero,672456,R,FF,422,128,0.303
5733,Keider Montero,672456,R,SI,435,130,0.299
5734,Keider Montero,672456,R,SL,513,164,0.32
5735,Keider Montero,672456,R,ST,1,1,1.0
5893,Kris Bubic,663460,L,CH,16,7,0.438
5894,Kris Bubic,663460,L,FF,205,70,0.341
5895,Kris Bubic,663460,L,SI,100,26,0.26
5896,Kris Bubic,663460,L,SL,123,39,0.317
5897,Kris Bubic,663460,L,ST,196,65,0.332
5898,Kris Bubic,663460,R,CH,483,177,0.366
5899,Kris Bubic,663460,R,FF,804,252,0.313
5900,Kris Bubic,663460,R,SI,56,22,0.393
5901,Kris Bubic,663460,R,SL,143,48,0.336
5902,Kris Bubic,663460,R,ST,395,140,0.354
6100,Landen Roupp,694738,L,CH,338,143,0.423
6101,Landen Roupp,694738,L,CU,529,188,0.355
6102,Landen Roupp,694738,L,FC,113,44,0.389
6103,Landen Roupp,694738,L,FF,30,19,0.633
6104,Landen Roupp,694738,L,PO,1,1,1.0
6105,Landen Roupp,694738,L,SI,612,238,0.389
6106,Landen Roupp,694738,L,SL,6,3,0.5
6107,Landen Roupp,694738,R,CH,119,53,0.445
6108,Landen Roupp,694738,R,CU,597,203,0.34
6109,Landen Roupp,694738,R,FC,49,25,0.51
6110,Landen Roupp,694738,R,FF,16,5,0.312
6111,Landen Roupp,694738,R,SI,592,196,0.331
6112,Landen Roupp,694738,R,SL,32,16,0.5
6306,Luis Castillo,622491,L,CH,617,264,0.428
6307,Luis Castillo,622491,L,FF,1450,481,0.332
6308,Luis Castillo,622491,L,SI,430,143,0.333
6309,Luis Castillo,622491,L,SL,526,190,0.361
6310,Luis Castillo,622491,R,CH,151,55,0.364
6311,Luis Castillo,622491,R,FC,1,0,0.0
6312,Luis Castillo,622491,R,FF,1346,426,0.316
6313,Luis Castillo,622491,R,SI,785,234,0.298
6314,Luis Castillo,622491,R,SL,810,316,0.39
6826,Max Fried,608331,L,CH,43,16,0.372
6827,Max Fried,608331,L,CU,206,83,0.403
6828,Max Fried,608331,L,FC,152,67,0.441
6829,Max Fried,608331,L,FF,225,83,0.369
6830,Max Fried,608331,L,SI,494,151,0.306
6831,Max Fried,608331,L,SL,86,39,0.453
6832,Max Fried,608331,L,ST,212,88,0.415
6833,Max Fried,608331,R,CH,724,291,0.402
6834,Max Fried,608331,R,CU,957,368,0.385
6835,Max Fried,608331,R,FC,923,300,0.325
6836,Max Fried,608331,R,FF,1132,372,0.329
6837,Max Fried,608331,R,SI,597,206,0.345
6838,Max Fried,608331,R,SL,142,55,0.387
6839,Max Fried,608331,R,ST,339,149,0.44
7569,Parker Messick,800048,L,CH,21,9,0.429
7570,Parker Messick,800048,L,CU,21,8,0.381
7571,Parker Messick,800048,L,FF,68,24,0.353
7572,Parker Messick,800048,L,SI,71,16,0.225
7573,Parker Messick,800048,L,SL,73,25,0.342
7574,Parker Messick,800048,R,CH,179,70,0.391
7575,Parker Messick,800048,R,CU,89,36,0.404
7576,Parker Messick,800048,R,FC,15,8,0.533
7577,Parker Messick,800048,R,FF,241,70,0.29
7578,Parker Messick,800048,R,SI,48,14,0.292
7579,Parker Messick,800048,R,SL,50,20,0.4
7589,Patrick Corbin,571578,L,CH,8,3,0.375
7590,Patrick Corbin,571578,L,FC,134,49,0.366
7591,Patrick Corbin,571578,L,FF,65,35,0.538
7592,Patrick Corbin,571578,L,SI,501,155,0.309
7593,Patrick Corbin,571578,L,SL,561,254,0.453
7594,Patrick Corbin,571578,R,CH,338,173,0.512
7595,Patrick Corbin,571578,R,CS,2,0,0.0
7596,Patrick Corbin,571578,R,CU,69,21,0.304
7597,Patrick Corbin,571578,R,FC,1103,338,0.306
7598,Patrick Corbin,571578,R,FF,181,82,0.453
7599,Patrick Corbin,571578,R,FS,1,0,0.0
7600,Patrick Corbin,571578,R,SI,1285,421,0.328
7601,Patrick Corbin,571578,R,SL,1313,533,0.406
8670,Shane Baz,669358,L,CH,420,175,0.417
8671,Shane Baz,669358,L,CU,473,153,0.323
8672,Shane Baz,669358,L,FC,209,68,0.325
8673,Shane Baz,669358,L,FF,928,316,0.341
8674,Shane Baz,669358,L,SL,82,37,0.451
8675,Shane Baz,669358,R,CH,32,16,0.5
8676,Shane Baz,669358,R,CU,594,197,0.332
8677,Shane Baz,669358,R,FC,260,84,0.323
8678,Shane Baz,669358,R,FF,944,320,0.339
8679,Shane Baz,669358,R,SL,257,100,0.389
8944,Steven Matz,571927,L,CH,55,19,0.345
8945,Steven Matz,571927,L,CU,150,61,0.407
8946,Steven Matz,571927,L,SI,474,128,0.27
8947,Steven Matz,571927,L,SL,36,13,0.361
8948,Steven Matz,571927,R,CH,436,172,0.394
8949,Steven Matz,571927,R,CU,197,74,0.376
8950,Steven Matz,571927,R,FF,1,0,0.0
8951,Steven Matz,571927,R,PO,1,1,1.0
8952,Steven Matz,571927,R,SI,773,244,0.316
8953,Steven Matz,571927,R,SL,57,24,0.421
9737,Walker Buehler,621111,L,CH,243,108,0.444
9738,Walker Buehler,621111,L,CU,471,191,0.406
9739,Walker Buehler,621111,L,FC,463,133,0.287
9740,Walker Buehler,621111,L,FF,561,211,0.376
9741,Walker Buehler,621111,L,SI,188,73,0.388
9742,Walker Buehler,621111,L,SL,136,46,0.338
9743,Walker Buehler,621111,L,ST,1,1,1.0
9744,Walker Buehler,621111,R,CH,15,7,0.467
9745,Walker Buehler,621111,R,CU,103,43,0.417
9746,Walker Buehler,621111,R,FC,239,82,0.343
9747,Walker Buehler,621111,R,FF,406,171,0.421
9748,Walker Buehler,621111,R,SI,405,126,0.311
9749,Walker Buehler,621111,R,SL,221,94,0.425
9750,Walker Buehler,621111,R,ST,274,119,0.434
