,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
763,Blake Snell,605483,R,SL,90,51,0.567
996,Braxton Ashcraft,677952,L,CH,20,9,0.45
997,Braxton Ashcraft,677952,L,CU,98,39,0.398
998,Braxton Ashcraft,677952,L,FF,110,35,0.318
999,Braxton Ashcraft,677952,L,SI,3,2,0.667
1000,Braxton Ashcraft,677952,L,SL,72,20,0.278
1001,Braxton Ashcraft,677952,R,CU,43,16,0.372
1002,Braxton Ashcraft,677952,R,FF,87,34,0.391
1003,Braxton Ashcraft,677952,R,SI,75,20,0.267
1004,Braxton Ashcraft,677952,R,SL,147,44,0.299
1015,Brayan Bello,678394,L,CH,805,344,0.427
1016,Brayan Bello,678394,L,FC,161,50,0.311
1017,Brayan Bello,678394,L,FF,362,157,0.434
1018,Brayan Bello,678394,L,SI,795,288,0.362
1019,Brayan Bello,678394,L,SL,335,113,0.337
1020,Brayan Bello,678394,L,ST,187,89,0.476
1021,Brayan Bello,678394,R,CH,226,88,0.389
1022,Brayan Bello,678394,R,FC,92,27,0.293
1023,Brayan Bello,678394,R,FF,104,41,0.394
1024,Brayan Bello,678394,R,SI,1031,325,0.315
1025,Brayan Bello,678394,R,SL,438,165,0.377
1026,Brayan Bello,678394,R,ST,243,95,0.391
1276,Cade Cavalli,676917,L,CH,31,7,0.226
1277,Cade Cavalli,676917,L,CU,34,11,0.324
1278,Cade Cavalli,676917,L,FF,34,10,0.294
1279,Cade Cavalli,676917,L,SI,23,11,0.478
1280,Cade Cavalli,676917,R,CH,7,1,0.143
1281,Cade Cavalli,676917,R,CU,51,22,0.431
1282,Cade Cavalli,676917,R,FC,7,5,0.714
1283,Cade Cavalli,676917,R,FF,45,17,0.378
1284,Cade Cavalli,676917,R,SI,33,9,0.273
1285,Cade Cavalli,676917,R,SL,1,1,1.0
1310,Cade Povich,700249,L,CH,7,3,0.429
1311,Cade Povich,700249,L,CU,35,15,0.429
1312,Cade Povich,700249,L,FC,47,18,0.383
1313,Cade Povich,700249,L,FF,223,91,0.408
1314,Cade Povich,700249,L,SI,195,60,0.308
1315,Cade Povich,700249,L,ST,235,89,0.379
1316,Cade Povich,700249,R,CH,359,162,0.451
1317,Cade Povich,700249,R,CU,533,182,0.341
1318,Cade Povich,700249,R,FC,57,17,0.298
1319,Cade Povich,700249,R,FF,881,286,0.325
1320,Cade Povich,700249,R,SI,101,40,0.396
1321,Cade Povich,700249,R,ST,144,62,0.431
1533,Carson Fulmer,608334,L,CH,365,145,0.397
1534,Carson Fulmer,608334,L,CU,62,29,0.468
1535,Carson Fulmer,608334,L,FF,276,97,0.351
1536,Carson Fulmer,608334,L,PO,1,1,1.0
1537,Carson Fulmer,608334,L,SI,137,47,0.343
1538,Carson Fulmer,608334,L,SL,74,27,0.365
1539,Carson Fulmer,608334,L,ST,13,6,0.462
1540,Carson Fulmer,608334,R,CH,152,64,0.421
1541,Carson Fulmer,608334,R,CU,48,25,0.521
1542,Carson Fulmer,608334,R,FF,179,48,0.268
1543,Carson Fulmer,608334,R,SI,303,86,0.284
1544,Carson Fulmer,608334,R,SL,238,101,0.424
1545,Carson Fulmer,608334,R,ST,50,25,0.5
1577,Carson Whisenhunt,687931,L,CH,24,10,0.417
1578,Carson Whisenhunt,687931,L,SI,25,4,0.16
1579,Carson Whisenhunt,687931,L,SL,18,9,0.5
1580,Carson Whisenhunt,687931,R,CH,67,30,0.448
1581,Carson Whisenhunt,687931,R,SI,88,33,0.375
1582,Carson Whisenhunt,687931,R,SL,16,13,0.812
1616,Casey Mize,663554,L,CU,89,42,0.472
1617,Casey Mize,663554,L,FF,768,273,0.355
1618,Casey Mize,663554,L,FS,540,179,0.331
1619,Casey Mize,663554,L,SI,5,3,0.6
1620,Casey Mize,663554,L,SL,359,115,0.32
1621,Casey Mize,663554,L,SV,95,34,0.358
1622,Casey Mize,663554,R,CU,45,27,0.6
1623,Casey Mize,663554,R,FC,15,4,0.267
1624,Casey Mize,663554,R,FF,517,154,0.298
1625,Casey Mize,663554,R,FS,214,87,0.407
1626,Casey Mize,663554,R,SI,369,81,0.22
1627,Casey Mize,663554,R,SL,349,139,0.398
1628,Casey Mize,663554,R,ST,1,0,0.0
1629,Casey Mize,663554,R,SV,190,85,0.447
4459,Joey Wentz,666214,L,CH,3,1,0.333
4460,Joey Wentz,666214,L,CU,112,47,0.42
4461,Joey Wentz,666214,L,FC,434,161,0.371
4462,Joey Wentz,666214,L,FF,328,123,0.375
4463,Joey Wentz,666214,R,CH,239,113,0.473
4464,Joey Wentz,666214,R,CU,257,104,0.405
4465,Joey Wentz,666214,R,FC,384,122,0.318
4466,Joey Wentz,666214,R,FF,682,235,0.345
4800,Jose Quintana,500779,L,CH,40,22,0.55
4801,Jose Quintana,500779,L,CU,51,19,0.373
4802,Jose Quintana,500779,L,FF,103,45,0.437
4803,Jose Quintana,500779,L,SI,542,169,0.312
4804,Jose Quintana,500779,L,SV,296,127,0.429
4805,Jose Quintana,500779,R,CH,883,441,0.499
4806,Jose Quintana,500779,R,CU,819,329,0.402
4807,Jose Quintana,500779,R,FF,736,314,0.427
4808,Jose Quintana,500779,R,SI,1087,347,0.319
4809,Jose Quintana,500779,R,SV,10,5,0.5
5521,Lance McCullers Jr.,621121,L,CH,134,55,0.41
5522,Lance McCullers Jr.,621121,L,CU,123,55,0.447
5523,Lance McCullers Jr.,621121,L,FC,37,17,0.459
5524,Lance McCullers Jr.,621121,L,FF,28,13,0.464
5525,Lance McCullers Jr.,621121,L,SI,12,8,0.667
5526,Lance McCullers Jr.,621121,L,SL,129,40,0.31
5527,Lance McCullers Jr.,621121,R,CH,45,20,0.444
5528,Lance McCullers Jr.,621121,R,CU,17,8,0.471
5529,Lance McCullers Jr.,621121,R,FC,10,3,0.3
5530,Lance McCullers Jr.,621121,R,FF,28,17,0.607
5531,Lance McCullers Jr.,621121,R,SI,179,64,0.358
5532,Lance McCullers Jr.,621121,R,SL,173,83,0.48
5832,Luis Morales,806960,L,CH,19,11,0.579
5833,Luis Morales,806960,L,FC,1,1,1.0
5834,Luis Morales,806960,L,FF,43,24,0.558
5835,Luis Morales,806960,L,SL,15,3,0.2
5836,Luis Morales,806960,L,ST,9,2,0.222
5837,Luis Morales,806960,R,FF,54,20,0.37
5838,Luis Morales,806960,R,SL,8,3,0.375
5839,Luis Morales,806960,R,ST,32,21,0.656
6200,Max Fried,608331,L,CH,40,15,0.375
6201,Max Fried,608331,L,CU,185,74,0.4
6202,Max Fried,608331,L,FC,132,60,0.455
6203,Max Fried,608331,L,FF,198,75,0.379
6204,Max Fried,608331,L,SI,403,122,0.303
6205,Max Fried,608331,L,SL,80,37,0.462
6206,Max Fried,608331,L,ST,170,71,0.418
6207,Max Fried,608331,R,CH,565,242,0.428
6208,Max Fried,608331,R,CU,818,310,0.379
6209,Max Fried,608331,R,FC,755,254,0.336
6210,Max Fried,608331,R,FF,981,322,0.328
6211,Max Fried,608331,R,SI,456,160,0.351
6212,Max Fried,608331,R,SL,131,49,0.374
6213,Max Fried,608331,R,ST,264,105,0.398
6488,Miles Mikolas,571945,L,CH,377,133,0.353
6489,Miles Mikolas,571945,L,CS,12,7,0.583
6490,Miles Mikolas,571945,L,CU,366,155,0.423
6491,Miles Mikolas,571945,L,FF,738,208,0.282
6492,Miles Mikolas,571945,L,PO,1,1,1.0
6493,Miles Mikolas,571945,L,SI,318,81,0.255
6494,Miles Mikolas,571945,L,SL,484,168,0.347
6495,Miles Mikolas,571945,L,ST,16,4,0.25
6496,Miles Mikolas,571945,R,CH,75,26,0.347
6497,Miles Mikolas,571945,R,CS,5,4,0.8
6498,Miles Mikolas,571945,R,CU,274,125,0.456
6499,Miles Mikolas,571945,R,FF,555,138,0.249
6500,Miles Mikolas,571945,R,PO,4,4,1.0
6501,Miles Mikolas,571945,R,SI,620,146,0.235
6502,Miles Mikolas,571945,R,SL,621,212,0.341
6503,Miles Mikolas,571945,R,ST,165,86,0.521
6581,Nathan Eovaldi,543135,L,CU,402,151,0.376
6582,Nathan Eovaldi,543135,L,FC,447,114,0.255
6583,Nathan Eovaldi,543135,L,FF,637,211,0.331
6584,Nathan Eovaldi,543135,L,FS,723,241,0.333
6585,Nathan Eovaldi,543135,L,SI,4,1,0.25
6586,Nathan Eovaldi,543135,L,SL,2,0,0.0
6587,Nathan Eovaldi,543135,R,CU,317,120,0.379
6588,Nathan Eovaldi,543135,R,FC,321,111,0.346
6589,Nathan Eovaldi,543135,R,FF,752,240,0.319
6590,Nathan Eovaldi,543135,R,FS,644,206,0.32
6591,Nathan Eovaldi,543135,R,SI,90,15,0.167
6592,Nathan Eovaldi,543135,R,SL,97,35,0.361
6785,Nolan McLean,690997,L,CH,2,0,0.0
6786,Nolan McLean,690997,L,CU,17,7,0.412
6787,Nolan McLean,690997,L,FC,4,1,0.25
6788,Nolan McLean,690997,L,FF,7,3,0.429
6789,Nolan McLean,690997,L,SI,9,6,0.667
6790,Nolan McLean,690997,L,ST,22,9,0.409
6791,Nolan McLean,690997,R,CU,2,0,0.0
6792,Nolan McLean,690997,R,FF,2,2,1.0
6793,Nolan McLean,690997,R,SI,15,7,0.467
6794,Nolan McLean,690997,R,ST,11,1,0.091
7433,Ryan Bergert,686701,L,CH,60,33,0.55
7434,Ryan Bergert,686701,L,FF,242,78,0.322
7435,Ryan Bergert,686701,L,SI,5,1,0.2
7436,Ryan Bergert,686701,L,SL,103,35,0.34
7437,Ryan Bergert,686701,L,ST,85,29,0.341
7438,Ryan Bergert,686701,R,CH,5,1,0.2
7439,Ryan Bergert,686701,R,FF,136,49,0.36
7440,Ryan Bergert,686701,R,SI,57,19,0.333
7441,Ryan Bergert,686701,R,SL,141,52,0.369
7442,Ryan Bergert,686701,R,ST,50,25,0.5
7616,Ryne Nelson,669194,L,CH,298,138,0.463
7617,Ryne Nelson,669194,L,CU,214,91,0.425
7618,Ryne Nelson,669194,L,FC,335,118,0.352
7619,Ryne Nelson,669194,L,FF,1183,348,0.294
7620,Ryne Nelson,669194,L,SL,25,15,0.6
7621,Ryne Nelson,669194,L,ST,4,0,0.0
7622,Ryne Nelson,669194,R,CH,4,2,0.5
7623,Ryne Nelson,669194,R,CU,87,34,0.391
7624,Ryne Nelson,669194,R,FC,322,98,0.304
7625,Ryne Nelson,669194,R,FF,1289,361,0.28
7626,Ryne Nelson,669194,R,SL,406,171,0.421
7627,Ryne Nelson,669194,R,ST,40,18,0.45
7694,Sauryn Lao,666659,L,CH,3,2,0.667
7695,Sauryn Lao,666659,L,FF,17,4,0.235
7696,Sauryn Lao,666659,L,SL,15,6,0.4
7697,Sauryn Lao,666659,R,FF,19,8,0.421
7698,Sauryn Lao,666659,R,SI,1,1,1.0
7699,Sauryn Lao,666659,R,SL,21,11,0.524
7879,Shane Bieber,669456,L,CH,12,6,0.5
7880,Shane Bieber,669456,L,CU,18,7,0.389
7881,Shane Bieber,669456,L,FC,13,3,0.231
7882,Shane Bieber,669456,L,FF,35,12,0.343
7883,Shane Bieber,669456,L,SL,9,2,0.222
7884,Shane Bieber,669456,R,CH,10,4,0.4
7885,Shane Bieber,669456,R,FC,3,1,0.333
7886,Shane Bieber,669456,R,FF,34,11,0.324
7887,Shane Bieber,669456,R,SL,32,10,0.312
7997,Slade Cecconi,677944,L,CH,241,106,0.44
7998,Slade Cecconi,677944,L,CU,245,110,0.449
7999,Slade Cecconi,677944,L,FC,26,10,0.385
8000,Slade Cecconi,677944,L,FF,661,182,0.275
8001,Slade Cecconi,677944,L,PO,1,1,1.0
8002,Slade Cecconi,677944,L,SI,43,20,0.465
8003,Slade Cecconi,677944,L,SL,104,37,0.356
8004,Slade Cecconi,677944,L,ST,2,0,0.0
8005,Slade Cecconi,677944,R,CH,17,11,0.647
8006,Slade Cecconi,677944,R,CU,93,39,0.419
8007,Slade Cecconi,677944,R,FC,5,0,0.0
8008,Slade Cecconi,677944,R,FF,656,204,0.311
8009,Slade Cecconi,677944,R,SI,107,25,0.234
8010,Slade Cecconi,677944,R,SL,513,195,0.38
8011,Slade Cecconi,677944,R,ST,3,0,0.0
8151,Taijuan Walker,592836,L,CU,197,71,0.36
8152,Taijuan Walker,592836,L,FC,349,121,0.347
8153,Taijuan Walker,592836,L,FF,195,81,0.415
8154,Taijuan Walker,592836,L,FS,440,181,0.411
8155,Taijuan Walker,592836,L,SI,210,80,0.381
8156,Taijuan Walker,592836,L,SL,39,16,0.41
8157,Taijuan Walker,592836,L,ST,66,24,0.364
8158,Taijuan Walker,592836,R,CU,48,17,0.354
8159,Taijuan Walker,592836,R,FC,242,80,0.331
8160,Taijuan Walker,592836,R,FF,120,56,0.467
8161,Taijuan Walker,592836,R,FS,197,81,0.411
8162,Taijuan Walker,592836,R,SI,486,159,0.327
8163,Taijuan Walker,592836,R,SL,160,65,0.406
8164,Taijuan Walker,592836,R,ST,190,69,0.363
8757,Valente Bellozo,678368,L,CH,271,121,0.446
8758,Valente Bellozo,678368,L,CU,136,69,0.507
8759,Valente Bellozo,678368,L,FC,310,86,0.277
8760,Valente Bellozo,678368,L,FF,314,110,0.35
8761,Valente Bellozo,678368,L,FS,28,17,0.607
8762,Valente Bellozo,678368,L,ST,7,4,0.571
8763,Valente Bellozo,678368,R,CH,28,15,0.536
8764,Valente Bellozo,678368,R,CU,50,25,0.5
8765,Valente Bellozo,678368,R,FC,355,120,0.338
8766,Valente Bellozo,678368,R,FF,407,144,0.354
8767,Valente Bellozo,678368,R,FS,2,0,0.0
8768,Valente Bellozo,678368,R,ST,269,96,0.357
9073,Yu Darvish,506433,L,CH,2,1,0.5
9074,Yu Darvish,506433,L,CU,167,71,0.425
9075,Yu Darvish,506433,L,FC,65,22,0.338
9076,Yu Darvish,506433,L,FF,150,48,0.32
9077,Yu Darvish,506433,L,FS,128,63,0.492
9078,Yu Darvish,506433,L,SI,169,57,0.337
9079,Yu Darvish,506433,L,SL,168,46,0.274
9080,Yu Darvish,506433,L,ST,111,40,0.36
9081,Yu Darvish,506433,R,CH,2,0,0.0
9082,Yu Darvish,506433,R,CU,103,35,0.34
9083,Yu Darvish,506433,R,FC,25,12,0.48
9084,Yu Darvish,506433,R,FF,161,63,0.391
9085,Yu Darvish,506433,R,FS,58,16,0.276
9086,Yu Darvish,506433,R,SI,189,57,0.302
9087,Yu Darvish,506433,R,SL,229,58,0.253
9088,Yu Darvish,506433,R,ST,131,41,0.313
9224,Zack Littell,641793,L,FF,604,216,0.358
9225,Zack Littell,641793,L,FS,718,264,0.368
9226,Zack Littell,641793,L,SI,243,69,0.284
9227,Zack Littell,641793,L,SL,816,241,0.295
9228,Zack Littell,641793,L,ST,43,16,0.372
9229,Zack Littell,641793,R,FF,444,129,0.291
9230,Zack Littell,641793,R,FS,473,164,0.347
9231,Zack Littell,641793,R,SI,456,132,0.289
9232,Zack Littell,641793,R,SL,692,197,0.285
9233,Zack Littell,641793,R,ST,184,88,0.478
9262,Zebby Matthews,805673,L,CH,123,64,0.52
9263,Zebby Matthews,805673,L,CU,67,28,0.418
9264,Zebby Matthews,805673,L,FC,111,31,0.279
9265,Zebby Matthews,805673,L,FF,374,126,0.337
9266,Zebby Matthews,805673,L,SI,4,1,0.25
9267,Zebby Matthews,805673,L,SL,199,61,0.307
9268,Zebby Matthews,805673,R,CH,27,10,0.37
9269,Zebby Matthews,805673,R,CU,32,17,0.531
9270,Zebby Matthews,805673,R,FC,105,30,0.286
9271,Zebby Matthews,805673,R,FF,284,81,0.285
9272,Zebby Matthews,805673,R,SI,24,10,0.417
9273,Zebby Matthews,805673,R,SL,199,80,0.402
