,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1256,Cade Horton,690990,R,SI,33,17,0.515
1257,Cade Horton,690990,R,SL,5,4,0.8
1258,Cade Horton,690990,R,ST,179,65,0.363
1844,Clayton Kershaw,477132,L,CU,38,14,0.368
1845,Clayton Kershaw,477132,L,FF,117,37,0.316
1846,Clayton Kershaw,477132,L,SI,10,3,0.3
1847,Clayton Kershaw,477132,L,SL,154,47,0.305
1848,Clayton Kershaw,477132,R,CH,2,1,0.5
1849,Clayton Kershaw,477132,R,CU,174,72,0.414
1850,Clayton Kershaw,477132,R,FF,337,141,0.418
1851,Clayton Kershaw,477132,R,FS,55,29,0.527
1852,Clayton Kershaw,477132,R,SL,387,114,0.295
2328,David Peterson,656849,L,CH,21,9,0.429
2329,David Peterson,656849,L,CU,36,14,0.389
2330,David Peterson,656849,L,FF,122,45,0.369
2331,David Peterson,656849,L,SI,344,83,0.241
2332,David Peterson,656849,L,SL,290,100,0.345
2333,David Peterson,656849,R,CH,534,217,0.406
2334,David Peterson,656849,R,CU,316,121,0.383
2335,David Peterson,656849,R,FF,757,284,0.375
2336,David Peterson,656849,R,SI,732,243,0.332
2337,David Peterson,656849,R,SL,405,141,0.348
3023,Garrett Crochet,676979,L,FC,178,53,0.298
3024,Garrett Crochet,676979,L,FF,263,85,0.323
3025,Garrett Crochet,676979,L,SI,120,36,0.3
3026,Garrett Crochet,676979,L,ST,120,45,0.375
3027,Garrett Crochet,676979,R,CH,233,119,0.511
3028,Garrett Crochet,676979,R,FC,1077,304,0.282
3029,Garrett Crochet,676979,R,FF,1833,603,0.329
3030,Garrett Crochet,676979,R,SI,193,63,0.326
3031,Garrett Crochet,676979,R,ST,364,116,0.319
3079,Gavin Williams,668909,L,CH,66,32,0.485
3080,Gavin Williams,668909,L,CU,415,195,0.47
3081,Gavin Williams,668909,L,FC,206,58,0.282
3082,Gavin Williams,668909,L,FF,716,208,0.291
3083,Gavin Williams,668909,L,SI,8,6,0.75
3084,Gavin Williams,668909,L,SL,62,23,0.371
3085,Gavin Williams,668909,L,ST,94,53,0.564
3086,Gavin Williams,668909,R,CH,10,6,0.6
3087,Gavin Williams,668909,R,CU,211,99,0.469
3088,Gavin Williams,668909,R,FC,240,92,0.383
3089,Gavin Williams,668909,R,FF,696,255,0.366
3090,Gavin Williams,668909,R,SI,42,16,0.381
3091,Gavin Williams,668909,R,SL,91,34,0.374
3092,Gavin Williams,668909,R,ST,289,116,0.401
3141,German Marquez,608566,L,CH,38,23,0.605
3142,German Marquez,608566,L,CU,299,110,0.368
3143,German Marquez,608566,L,FF,320,120,0.375
3144,German Marquez,608566,L,SI,214,80,0.374
3145,German Marquez,608566,L,SL,30,16,0.533
3146,German Marquez,608566,R,CH,1,0,0.0
3147,German Marquez,608566,R,CU,191,67,0.351
3148,German Marquez,608566,R,FF,194,64,0.33
3149,German Marquez,608566,R,SI,154,52,0.338
3150,German Marquez,608566,R,SL,168,62,0.369
3230,Grant Holmes,656550,L,CH,29,19,0.655
3231,Grant Holmes,656550,L,CU,343,123,0.359
3232,Grant Holmes,656550,L,FC,190,62,0.326
3233,Grant Holmes,656550,L,FF,465,186,0.4
3234,Grant Holmes,656550,L,SI,3,1,0.333
3235,Grant Holmes,656550,L,SL,332,116,0.349
3236,Grant Holmes,656550,R,CH,4,1,0.25
3237,Grant Holmes,656550,R,CU,143,56,0.392
3238,Grant Holmes,656550,R,FC,146,52,0.356
3239,Grant Holmes,656550,R,FF,518,166,0.32
3240,Grant Holmes,656550,R,SI,1,1,1.0
3241,Grant Holmes,656550,R,SL,633,212,0.335
3431,Hunter Brown,686613,L,CH,526,230,0.437
3432,Hunter Brown,686613,L,CU,459,180,0.392
3433,Hunter Brown,686613,L,FC,308,115,0.373
3434,Hunter Brown,686613,L,FF,1090,383,0.351
3435,Hunter Brown,686613,L,SI,142,51,0.359
3436,Hunter Brown,686613,L,SL,51,17,0.333
3437,Hunter Brown,686613,R,CH,66,29,0.439
3438,Hunter Brown,686613,R,CU,213,104,0.488
3439,Hunter Brown,686613,R,FC,261,117,0.448
3440,Hunter Brown,686613,R,FF,638,222,0.348
3441,Hunter Brown,686613,R,SI,743,230,0.31
3442,Hunter Brown,686613,R,SL,200,75,0.375
3734,Jacob Latz,656641,L,CH,33,12,0.364
3735,Jacob Latz,656641,L,CU,11,5,0.455
3736,Jacob Latz,656641,L,FF,345,115,0.333
3737,Jacob Latz,656641,L,SL,246,103,0.419
3738,Jacob Latz,656641,R,CH,348,131,0.376
3739,Jacob Latz,656641,R,CU,71,38,0.535
3740,Jacob Latz,656641,R,FF,443,156,0.352
3741,Jacob Latz,656641,R,SL,92,38,0.413
3938,Janson Junk,676083,L,CH,36,17,0.472
3939,Janson Junk,676083,L,CU,88,37,0.42
3940,Janson Junk,676083,L,FF,166,47,0.283
3941,Janson Junk,676083,L,SI,4,1,0.25
3942,Janson Junk,676083,L,SL,105,28,0.267
3943,Janson Junk,676083,L,ST,10,3,0.3
3944,Janson Junk,676083,R,CH,1,1,1.0
3945,Janson Junk,676083,R,CU,24,11,0.458
3946,Janson Junk,676083,R,FF,188,58,0.309
3947,Janson Junk,676083,R,SI,10,2,0.2
3948,Janson Junk,676083,R,SL,137,32,0.234
3949,Janson Junk,676083,R,ST,109,32,0.294
4061,Jeffrey Springs,605488,L,CH,9,1,0.111
4062,Jeffrey Springs,605488,L,FC,9,5,0.556
4063,Jeffrey Springs,605488,L,FF,189,57,0.302
4064,Jeffrey Springs,605488,L,SL,197,72,0.365
4065,Jeffrey Springs,605488,L,ST,60,23,0.383
4066,Jeffrey Springs,605488,R,CH,639,219,0.343
4067,Jeffrey Springs,605488,R,FC,85,47,0.553
4068,Jeffrey Springs,605488,R,FF,809,323,0.399
4069,Jeffrey Springs,605488,R,SL,352,114,0.324
4070,Jeffrey Springs,605488,R,ST,27,8,0.296
4254,Joe Ryan,657746,L,CU,18,9,0.5
4255,Joe Ryan,657746,L,FF,927,257,0.277
4256,Joe Ryan,657746,L,FS,483,204,0.422
4257,Joe Ryan,657746,L,SI,41,13,0.317
4258,Joe Ryan,657746,L,SL,103,29,0.282
4259,Joe Ryan,657746,L,ST,179,53,0.296
4260,Joe Ryan,657746,R,CU,16,6,0.375
4261,Joe Ryan,657746,R,FF,996,278,0.279
4262,Joe Ryan,657746,R,FS,217,101,0.465
4263,Joe Ryan,657746,R,SI,269,82,0.305
4264,Joe Ryan,657746,R,SL,186,73,0.392
4265,Joe Ryan,657746,R,ST,399,169,0.424
4560,Jose Berrios,621244,L,CH,550,212,0.385
4561,Jose Berrios,621244,L,FC,189,55,0.291
4562,Jose Berrios,621244,L,FF,646,261,0.404
4563,Jose Berrios,621244,L,SI,648,221,0.341
4564,Jose Berrios,621244,L,SV,564,216,0.383
4565,Jose Berrios,621244,R,CH,200,65,0.325
4566,Jose Berrios,621244,R,FC,19,10,0.526
4567,Jose Berrios,621244,R,FF,225,72,0.32
4568,Jose Berrios,621244,R,SI,876,240,0.274
4569,Jose Berrios,621244,R,SV,730,282,0.386
4645,Jose Quintana,500779,L,CH,35,20,0.571
4646,Jose Quintana,500779,L,CU,40,15,0.375
4647,Jose Quintana,500779,L,FF,84,38,0.452
4648,Jose Quintana,500779,L,SI,495,153,0.309
4649,Jose Quintana,500779,L,SV,265,114,0.43
4650,Jose Quintana,500779,R,CH,778,392,0.504
4651,Jose Quintana,500779,R,CU,728,294,0.404
4652,Jose Quintana,500779,R,FF,669,295,0.441
4653,Jose Quintana,500779,R,SI,907,285,0.314
4654,Jose Quintana,500779,R,SV,10,5,0.5
4666,Jose Soriano,667755,L,CU,490,207,0.422
4667,Jose Soriano,667755,L,FF,281,106,0.377
4668,Jose Soriano,667755,L,FS,254,116,0.457
4669,Jose Soriano,667755,L,PO,1,1,1.0
4670,Jose Soriano,667755,L,SI,972,351,0.361
4671,Jose Soriano,667755,L,SL,37,17,0.459
4672,Jose Soriano,667755,R,CU,448,147,0.328
4673,Jose Soriano,667755,R,FF,125,53,0.424
4674,Jose Soriano,667755,R,FS,22,12,0.545
4675,Jose Soriano,667755,R,SI,772,265,0.343
4676,Jose Soriano,667755,R,SL,200,93,0.465
5155,Kris Bubic,663460,L,CH,15,6,0.4
5156,Kris Bubic,663460,L,FF,167,59,0.353
5157,Kris Bubic,663460,L,SI,87,22,0.253
5158,Kris Bubic,663460,L,SL,103,35,0.34
5159,Kris Bubic,663460,L,ST,175,55,0.314
5160,Kris Bubic,663460,R,CH,413,143,0.346
5161,Kris Bubic,663460,R,FF,661,199,0.301
5162,Kris Bubic,663460,R,SI,30,10,0.333
5163,Kris Bubic,663460,R,SL,122,39,0.32
5164,Kris Bubic,663460,R,ST,348,122,0.351
5700,MacKenzie Gore,669022,L,CU,156,68,0.436
5701,MacKenzie Gore,669022,L,FC,212,91,0.429
5702,MacKenzie Gore,669022,L,FF,608,204,0.336
5703,MacKenzie Gore,669022,L,SL,266,97,0.365
5704,MacKenzie Gore,669022,L,ST,16,8,0.5
5705,MacKenzie Gore,669022,R,CH,445,210,0.472
5706,MacKenzie Gore,669022,R,CU,869,337,0.388
5707,MacKenzie Gore,669022,R,FC,297,113,0.38
5708,MacKenzie Gore,669022,R,FF,1986,632,0.318
5709,MacKenzie Gore,669022,R,SL,3,3,1.0
5733,Marcus Stroman,573186,L,CU,54,17,0.315
5734,Marcus Stroman,573186,L,FC,381,127,0.333
5735,Marcus Stroman,573186,L,FF,37,17,0.459
5736,Marcus Stroman,573186,L,FS,296,144,0.486
5737,Marcus Stroman,573186,L,PO,1,1,1.0
5738,Marcus Stroman,573186,L,SI,478,172,0.36
5739,Marcus Stroman,573186,L,SL,115,51,0.443
5740,Marcus Stroman,573186,L,SV,201,70,0.348
5741,Marcus Stroman,573186,R,CU,39,19,0.487
5742,Marcus Stroman,573186,R,FC,168,62,0.369
5743,Marcus Stroman,573186,R,FF,64,31,0.484
5744,Marcus Stroman,573186,R,FS,38,17,0.447
5745,Marcus Stroman,573186,R,SI,631,195,0.309
5746,Marcus Stroman,573186,R,SL,338,158,0.467
5747,Marcus Stroman,573186,R,SV,263,128,0.487
6039,Merrill Kelly,518876,L,CH,462,178,0.385
6040,Merrill Kelly,518876,L,CU,185,58,0.314
6041,Merrill Kelly,518876,L,FC,331,127,0.384
6042,Merrill Kelly,518876,L,FF,420,154,0.367
6043,Merrill Kelly,518876,L,SI,130,49,0.377
6044,Merrill Kelly,518876,L,SL,5,3,0.6
6045,Merrill Kelly,518876,R,CH,247,93,0.377
6046,Merrill Kelly,518876,R,CU,70,26,0.371
6047,Merrill Kelly,518876,R,FC,330,90,0.273
6048,Merrill Kelly,518876,R,FF,274,80,0.292
6049,Merrill Kelly,518876,R,SI,253,89,0.352
6050,Merrill Kelly,518876,R,SL,248,100,0.403
6271,Miles Mikolas,571945,L,CH,337,116,0.344
6272,Miles Mikolas,571945,L,CS,11,6,0.545
6273,Miles Mikolas,571945,L,CU,324,136,0.42
6274,Miles Mikolas,571945,L,FF,674,193,0.286
6275,Miles Mikolas,571945,L,SI,290,78,0.269
6276,Miles Mikolas,571945,L,SL,434,149,0.343
6277,Miles Mikolas,571945,L,ST,12,3,0.25
6278,Miles Mikolas,571945,R,CH,62,19,0.306
6279,Miles Mikolas,571945,R,CS,5,4,0.8
6280,Miles Mikolas,571945,R,CU,239,106,0.444
6281,Miles Mikolas,571945,R,FF,503,125,0.249
6282,Miles Mikolas,571945,R,PO,3,3,1.0
6283,Miles Mikolas,571945,R,SI,568,133,0.234
6284,Miles Mikolas,571945,R,SL,562,190,0.338
6285,Miles Mikolas,571945,R,ST,150,81,0.54
6475,Nick Pivetta,601713,L,CH,1,1,1.0
6476,Nick Pivetta,601713,L,CU,692,250,0.361
6477,Nick Pivetta,601713,L,FC,101,41,0.406
6478,Nick Pivetta,601713,L,FF,1106,357,0.323
6479,Nick Pivetta,601713,L,SI,15,3,0.2
6480,Nick Pivetta,601713,L,SL,70,27,0.386
6481,Nick Pivetta,601713,L,ST,138,58,0.42
6482,Nick Pivetta,601713,R,CU,78,29,0.372
6483,Nick Pivetta,601713,R,FC,162,62,0.383
6484,Nick Pivetta,601713,R,FF,857,239,0.279
6485,Nick Pivetta,601713,R,PO,1,1,1.0
6486,Nick Pivetta,601713,R,SI,44,19,0.432
6487,Nick Pivetta,601713,R,SL,34,14,0.412
6488,Nick Pivetta,601713,R,ST,788,280,0.355
6883,Ranger Suarez,624133,L,CH,98,36,0.367
6884,Ranger Suarez,624133,L,CU,44,15,0.341
6885,Ranger Suarez,624133,L,FC,31,16,0.516
6886,Ranger Suarez,624133,L,FF,79,31,0.392
6887,Ranger Suarez,624133,L,SI,308,62,0.201
6888,Ranger Suarez,624133,L,SL,19,6,0.316
6889,Ranger Suarez,624133,R,CH,567,241,0.425
6890,Ranger Suarez,624133,R,CU,607,201,0.331
6891,Ranger Suarez,624133,R,FC,469,164,0.35
6892,Ranger Suarez,624133,R,FF,552,207,0.375
6893,Ranger Suarez,624133,R,SI,776,260,0.335
6894,Ranger Suarez,624133,R,SL,24,4,0.167
7053,Robbie Ray,592662,L,CU,30,13,0.433
7054,Robbie Ray,592662,L,FF,284,92,0.324
7055,Robbie Ray,592662,L,SL,185,77,0.416
7056,Robbie Ray,592662,R,CH,251,107,0.426
7057,Robbie Ray,592662,R,CU,296,116,0.392
7058,Robbie Ray,592662,R,FF,987,316,0.32
7059,Robbie Ray,592662,R,SL,433,160,0.37
7262,Ryan Pepiot,686752,L,CH,617,235,0.381
7263,Ryan Pepiot,686752,L,CU,45,26,0.578
7264,Ryan Pepiot,686752,L,FC,221,73,0.33
7265,Ryan Pepiot,686752,L,FF,973,345,0.355
7266,Ryan Pepiot,686752,L,SI,3,2,0.667
7267,Ryan Pepiot,686752,L,SL,265,83,0.313
7268,Ryan Pepiot,686752,R,CH,321,115,0.358
7269,Ryan Pepiot,686752,R,CU,71,39,0.549
7270,Ryan Pepiot,686752,R,FC,58,19,0.328
7271,Ryan Pepiot,686752,R,FF,893,303,0.339
7272,Ryan Pepiot,686752,R,PO,1,1,1.0
7273,Ryan Pepiot,686752,R,SI,43,15,0.349
7274,Ryan Pepiot,686752,R,SL,448,152,0.339
7947,Tarik Skubal,669373,L,CH,115,38,0.33
7948,Tarik Skubal,669373,L,CU,3,1,0.333
7949,Tarik Skubal,669373,L,FF,87,23,0.264
7950,Tarik Skubal,669373,L,SI,385,108,0.281
7951,Tarik Skubal,669373,L,SL,171,60,0.351
7952,Tarik Skubal,669373,R,CH,1208,338,0.28
7953,Tarik Skubal,669373,R,CU,157,66,0.42
7954,Tarik Skubal,669373,R,FF,1318,392,0.297
7955,Tarik Skubal,669373,R,SI,656,194,0.296
7956,Tarik Skubal,669373,R,SL,478,167,0.349
8165,Trevor Rogers,669432,L,CH,110,36,0.327
8166,Trevor Rogers,669432,L,FF,178,66,0.371
8167,Trevor Rogers,669432,L,SI,176,65,0.369
8168,Trevor Rogers,669432,L,SL,180,98,0.544
8169,Trevor Rogers,669432,L,ST,14,5,0.357
8170,Trevor Rogers,669432,R,CH,549,195,0.355
8171,Trevor Rogers,669432,R,FF,751,247,0.329
8172,Trevor Rogers,669432,R,SI,460,164,0.357
8173,Trevor Rogers,669432,R,SL,340,154,0.453
8174,Trevor Rogers,669432,R,ST,22,9,0.409
