,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2564,Eduardo Rodriguez,593958,L,FF,175,61,0.349
2565,Eduardo Rodriguez,593958,L,SI,105,38,0.362
2566,Eduardo Rodriguez,593958,L,SL,91,37,0.407
2567,Eduardo Rodriguez,593958,R,CH,382,171,0.448
2568,Eduardo Rodriguez,593958,R,FC,301,99,0.329
2569,Eduardo Rodriguez,593958,R,FF,620,210,0.339
2570,Eduardo Rodriguez,593958,R,SI,69,24,0.348
2571,Eduardo Rodriguez,593958,R,SL,55,27,0.491
3512,Jack Kochanowicz,686799,L,CH,148,50,0.338
3513,Jack Kochanowicz,686799,L,FF,203,84,0.414
3514,Jack Kochanowicz,686799,L,SI,693,228,0.329
3515,Jack Kochanowicz,686799,L,SL,148,55,0.372
3516,Jack Kochanowicz,686799,L,ST,49,25,0.51
3517,Jack Kochanowicz,686799,R,CH,20,7,0.35
3518,Jack Kochanowicz,686799,R,FF,80,28,0.35
3519,Jack Kochanowicz,686799,R,SI,527,156,0.296
3520,Jack Kochanowicz,686799,R,SL,154,67,0.435
3521,Jack Kochanowicz,686799,R,ST,79,35,0.443
5769,Matthew Liberatore,669461,L,CH,1,0,0.0
5770,Matthew Liberatore,669461,L,CU,43,22,0.512
5771,Matthew Liberatore,669461,L,FC,90,29,0.322
5772,Matthew Liberatore,669461,L,FF,172,63,0.366
5773,Matthew Liberatore,669461,L,PO,1,1,1.0
5774,Matthew Liberatore,669461,L,SI,177,50,0.282
5775,Matthew Liberatore,669461,L,SL,292,106,0.363
5776,Matthew Liberatore,669461,R,CH,215,91,0.423
5777,Matthew Liberatore,669461,R,CU,192,74,0.385
5778,Matthew Liberatore,669461,R,FC,251,92,0.367
5779,Matthew Liberatore,669461,R,FF,516,155,0.3
5780,Matthew Liberatore,669461,R,SI,249,64,0.257
5781,Matthew Liberatore,669461,R,SL,340,92,0.271
6105,Mitchell Parker,680730,L,CU,109,35,0.321
6106,Mitchell Parker,680730,L,FF,462,160,0.346
6107,Mitchell Parker,680730,L,FS,8,3,0.375
6108,Mitchell Parker,680730,L,SL,286,85,0.297
6109,Mitchell Parker,680730,R,CU,697,245,0.352
6110,Mitchell Parker,680730,R,FF,1417,438,0.309
6111,Mitchell Parker,680730,R,FS,669,264,0.395
6112,Mitchell Parker,680730,R,SL,56,18,0.321
6205,Nick Lodolo,666157,L,CH,4,3,0.75
6206,Nick Lodolo,666157,L,CU,233,106,0.455
6207,Nick Lodolo,666157,L,FF,116,56,0.483
6208,Nick Lodolo,666157,L,SI,240,58,0.242
6209,Nick Lodolo,666157,R,CH,580,196,0.338
6210,Nick Lodolo,666157,R,CU,625,220,0.352
6211,Nick Lodolo,666157,R,FF,762,304,0.399
6212,Nick Lodolo,666157,R,PO,1,1,1.0
6213,Nick Lodolo,666157,R,SI,564,174,0.309
6420,Patrick Corbin,571578,L,FC,53,24,0.453
6421,Patrick Corbin,571578,L,FF,53,31,0.585
6422,Patrick Corbin,571578,L,SI,358,107,0.299
6423,Patrick Corbin,571578,L,SL,420,187,0.445
6424,Patrick Corbin,571578,R,CH,155,76,0.49
6425,Patrick Corbin,571578,R,CS,2,0,0.0
6426,Patrick Corbin,571578,R,CU,63,19,0.302
6427,Patrick Corbin,571578,R,FC,722,233,0.323
6428,Patrick Corbin,571578,R,FF,157,72,0.459
6429,Patrick Corbin,571578,R,FS,1,0,0.0
6430,Patrick Corbin,571578,R,SI,1070,347,0.324
6431,Patrick Corbin,571578,R,SL,965,381,0.395
6458,Paul Blackburn,621112,L,CH,188,68,0.362
6459,Paul Blackburn,621112,L,CU,119,42,0.353
6460,Paul Blackburn,621112,L,FC,204,69,0.338
6461,Paul Blackburn,621112,L,FF,137,57,0.416
6462,Paul Blackburn,621112,L,SI,53,23,0.434
6463,Paul Blackburn,621112,L,SL,67,28,0.418
6464,Paul Blackburn,621112,R,CH,58,23,0.397
6465,Paul Blackburn,621112,R,CU,42,17,0.405
6466,Paul Blackburn,621112,R,FC,128,47,0.367
6467,Paul Blackburn,621112,R,FF,106,46,0.434
6468,Paul Blackburn,621112,R,SI,157,40,0.255
6469,Paul Blackburn,621112,R,SL,188,83,0.441
7371,Shane Smith,681343,L,CH,169,76,0.45
7372,Shane Smith,681343,L,CU,79,39,0.494
7373,Shane Smith,681343,L,FF,263,94,0.357
7374,Shane Smith,681343,L,SI,10,2,0.2
7375,Shane Smith,681343,L,SL,41,16,0.39
7376,Shane Smith,681343,L,ST,3,0,0.0
7377,Shane Smith,681343,R,CH,77,30,0.39
7378,Shane Smith,681343,R,CU,54,29,0.537
7379,Shane Smith,681343,R,FF,256,65,0.254
7380,Shane Smith,681343,R,SI,64,19,0.297
7381,Shane Smith,681343,R,SL,155,61,0.394
7531,Spencer Schwellenbach,680885,L,CU,311,116,0.373
7532,Spencer Schwellenbach,680885,L,FC,237,62,0.262
7533,Spencer Schwellenbach,680885,L,FF,563,164,0.291
7534,Spencer Schwellenbach,680885,L,FS,380,147,0.387
7535,Spencer Schwellenbach,680885,L,SI,76,30,0.395
7536,Spencer Schwellenbach,680885,L,SL,166,54,0.325
7537,Spencer Schwellenbach,680885,R,CU,118,35,0.297
7538,Spencer Schwellenbach,680885,R,FC,253,78,0.308
7539,Spencer Schwellenbach,680885,R,FF,481,111,0.231
7540,Spencer Schwellenbach,680885,R,FS,65,28,0.431
7541,Spencer Schwellenbach,680885,R,SI,176,54,0.307
7542,Spencer Schwellenbach,680885,R,SL,455,136,0.299
7563,Stephen Kolek,663568,L,CH,128,61,0.477
7564,Stephen Kolek,663568,L,FC,180,51,0.283
7565,Stephen Kolek,663568,L,FF,205,76,0.371
7566,Stephen Kolek,663568,L,SI,166,51,0.307
7567,Stephen Kolek,663568,L,SL,88,39,0.443
7568,Stephen Kolek,663568,L,ST,34,13,0.382
7569,Stephen Kolek,663568,R,CH,2,1,0.5
7570,Stephen Kolek,663568,R,FC,112,41,0.366
7571,Stephen Kolek,663568,R,FF,115,48,0.417
7572,Stephen Kolek,663568,R,SI,358,101,0.282
7573,Stephen Kolek,663568,R,SL,129,47,0.364
7574,Stephen Kolek,663568,R,ST,101,44,0.436
7896,Trevor Rogers,669432,L,CH,104,32,0.308
7897,Trevor Rogers,669432,L,FF,165,61,0.37
7898,Trevor Rogers,669432,L,SI,161,60,0.373
7899,Trevor Rogers,669432,L,SL,178,97,0.545
7900,Trevor Rogers,669432,L,ST,2,0,0.0
7901,Trevor Rogers,669432,R,CH,462,168,0.364
7902,Trevor Rogers,669432,R,FF,617,211,0.342
7903,Trevor Rogers,669432,R,SI,397,140,0.353
7904,Trevor Rogers,669432,R,SL,313,141,0.45
7905,Trevor Rogers,669432,R,ST,2,2,1.0
8248,Walker Buehler,621111,L,CH,157,58,0.369
8249,Walker Buehler,621111,L,CU,308,121,0.393
8250,Walker Buehler,621111,L,FC,307,91,0.296
8251,Walker Buehler,621111,L,FF,370,150,0.405
8252,Walker Buehler,621111,L,SI,138,52,0.377
8253,Walker Buehler,621111,L,SL,80,24,0.3
8254,Walker Buehler,621111,L,ST,1,0,0.0
8255,Walker Buehler,621111,R,CH,3,2,0.667
8256,Walker Buehler,621111,R,CU,57,23,0.404
8257,Walker Buehler,621111,R,FC,154,50,0.325
8258,Walker Buehler,621111,R,FF,245,101,0.412
8259,Walker Buehler,621111,R,SI,270,78,0.289
8260,Walker Buehler,621111,R,SL,65,32,0.492
8261,Walker Buehler,621111,R,ST,209,86,0.411
