,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3137,Freddy Peralta,642547,R,SL,671,293,0.437
3254,George Kirby,669923,L,CH,22,11,0.5
3255,George Kirby,669923,L,CU,366,129,0.352
3256,George Kirby,669923,L,FC,1,1,1.0
3257,George Kirby,669923,L,FF,816,250,0.306
3258,George Kirby,669923,L,FS,253,116,0.458
3259,George Kirby,669923,L,KN,1,1,1.0
3260,George Kirby,669923,L,SI,293,105,0.358
3261,George Kirby,669923,L,SL,542,165,0.304
3262,George Kirby,669923,R,CH,6,3,0.5
3263,George Kirby,669923,R,CU,81,38,0.469
3264,George Kirby,669923,R,FC,6,4,0.667
3265,George Kirby,669923,R,FF,664,203,0.306
3266,George Kirby,669923,R,FS,103,41,0.398
3267,George Kirby,669923,R,SI,787,184,0.234
3268,George Kirby,669923,R,SL,589,222,0.377
3284,German Marquez,608566,L,CH,38,23,0.605
3285,German Marquez,608566,L,CU,314,118,0.376
3286,German Marquez,608566,L,FF,331,126,0.381
3287,German Marquez,608566,L,SI,220,82,0.373
3288,German Marquez,608566,L,SL,30,16,0.533
3289,German Marquez,608566,R,CH,1,0,0.0
3290,German Marquez,608566,R,CU,197,71,0.36
3291,German Marquez,608566,R,FF,201,69,0.343
3292,German Marquez,608566,R,SI,167,55,0.329
3293,German Marquez,608566,R,SL,168,62,0.369
3803,Jack Leiter,683004,L,CH,249,125,0.502
3804,Jack Leiter,683004,L,CU,187,89,0.476
3805,Jack Leiter,683004,L,FC,12,6,0.5
3806,Jack Leiter,683004,L,FF,483,162,0.335
3807,Jack Leiter,683004,L,SI,166,50,0.301
3808,Jack Leiter,683004,L,SL,239,78,0.326
3809,Jack Leiter,683004,R,CH,93,42,0.452
3810,Jack Leiter,683004,R,CU,75,38,0.507
3811,Jack Leiter,683004,R,FF,592,208,0.351
3812,Jack Leiter,683004,R,PO,1,1,1.0
3813,Jack Leiter,683004,R,SI,136,49,0.36
3814,Jack Leiter,683004,R,SL,438,156,0.356
4229,Jeffrey Springs,605488,L,CH,11,2,0.182
4230,Jeffrey Springs,605488,L,FC,12,7,0.583
4231,Jeffrey Springs,605488,L,FF,248,79,0.319
4232,Jeffrey Springs,605488,L,SL,249,89,0.357
4233,Jeffrey Springs,605488,L,ST,78,26,0.333
4234,Jeffrey Springs,605488,R,CH,787,271,0.344
4235,Jeffrey Springs,605488,R,FC,123,68,0.553
4236,Jeffrey Springs,605488,R,FF,1029,408,0.397
4237,Jeffrey Springs,605488,R,SL,401,128,0.319
4238,Jeffrey Springs,605488,R,ST,52,19,0.365
5629,Logan Allen,671106,L,CH,6,3,0.5
5630,Logan Allen,671106,L,FC,105,45,0.429
5631,Logan Allen,671106,L,FF,235,71,0.302
5632,Logan Allen,671106,L,SI,180,63,0.35
5633,Logan Allen,671106,L,ST,198,89,0.449
5634,Logan Allen,671106,R,CH,707,274,0.388
5635,Logan Allen,671106,R,FC,400,152,0.38
5636,Logan Allen,671106,R,FF,1162,411,0.354
5637,Logan Allen,671106,R,SI,280,108,0.386
5638,Logan Allen,671106,R,ST,633,269,0.425
6234,Matthew Liberatore,669461,L,CH,3,0,0.0
6235,Matthew Liberatore,669461,L,CU,66,31,0.47
6236,Matthew Liberatore,669461,L,FC,99,34,0.343
6237,Matthew Liberatore,669461,L,FF,221,83,0.376
6238,Matthew Liberatore,669461,L,PO,1,1,1.0
6239,Matthew Liberatore,669461,L,SI,217,62,0.286
6240,Matthew Liberatore,669461,L,SL,363,139,0.383
6241,Matthew Liberatore,669461,R,CH,305,128,0.42
6242,Matthew Liberatore,669461,R,CU,312,131,0.42
6243,Matthew Liberatore,669461,R,FC,290,111,0.383
6244,Matthew Liberatore,669461,R,FF,739,231,0.313
6245,Matthew Liberatore,669461,R,PO,1,1,1.0
6246,Matthew Liberatore,669461,R,SI,276,73,0.264
6247,Matthew Liberatore,669461,R,SL,456,122,0.268
6597,Mitchell Parker,680730,L,CU,138,42,0.304
6598,Mitchell Parker,680730,L,FF,606,217,0.358
6599,Mitchell Parker,680730,L,FS,10,4,0.4
6600,Mitchell Parker,680730,L,SL,375,112,0.299
6601,Mitchell Parker,680730,R,CU,869,302,0.348
6602,Mitchell Parker,680730,R,FF,1806,574,0.318
6603,Mitchell Parker,680730,R,FS,709,280,0.395
6604,Mitchell Parker,680730,R,SL,135,40,0.296
6657,Nestor Cortes,641482,L,FC,133,50,0.376
6658,Nestor Cortes,641482,L,FF,326,86,0.264
6659,Nestor Cortes,641482,L,SI,18,6,0.333
6660,Nestor Cortes,641482,L,SL,3,3,1.0
6661,Nestor Cortes,641482,L,ST,200,81,0.405
6662,Nestor Cortes,641482,R,CH,340,161,0.474
6663,Nestor Cortes,641482,R,FC,833,264,0.317
6664,Nestor Cortes,641482,R,FF,1118,387,0.346
6665,Nestor Cortes,641482,R,SI,21,12,0.571
6666,Nestor Cortes,641482,R,SL,24,12,0.5
6667,Nestor Cortes,641482,R,ST,309,110,0.356
7028,Paul Skenes,694973,L,CH,294,127,0.432
7029,Paul Skenes,694973,L,CU,266,108,0.406
7030,Paul Skenes,694973,L,FF,1071,325,0.303
7031,Paul Skenes,694973,L,FS,528,197,0.373
7032,Paul Skenes,694973,L,SI,24,8,0.333
7033,Paul Skenes,694973,L,SL,113,45,0.398
7034,Paul Skenes,694973,L,ST,173,63,0.364
7035,Paul Skenes,694973,R,CH,78,37,0.474
7036,Paul Skenes,694973,R,CU,77,31,0.403
7037,Paul Skenes,694973,R,FF,792,244,0.308
7038,Paul Skenes,694973,R,FS,455,123,0.27
7039,Paul Skenes,694973,R,SI,193,70,0.363
7040,Paul Skenes,694973,R,SL,180,73,0.406
7041,Paul Skenes,694973,R,ST,448,168,0.375
7215,Ranger Suarez,624133,L,CH,116,40,0.345
7216,Ranger Suarez,624133,L,CU,74,27,0.365
7217,Ranger Suarez,624133,L,FC,41,17,0.415
7218,Ranger Suarez,624133,L,FF,109,38,0.349
7219,Ranger Suarez,624133,L,SI,388,87,0.224
7220,Ranger Suarez,624133,L,SL,47,22,0.468
7221,Ranger Suarez,624133,R,CH,666,284,0.426
7222,Ranger Suarez,624133,R,CU,706,231,0.327
7223,Ranger Suarez,624133,R,FC,588,193,0.328
7224,Ranger Suarez,624133,R,FF,625,233,0.373
7225,Ranger Suarez,624133,R,SI,887,306,0.345
7226,Ranger Suarez,624133,R,SL,6,1,0.167
7395,Robbie Ray,592662,L,CU,42,21,0.5
7396,Robbie Ray,592662,L,FF,369,115,0.312
7397,Robbie Ray,592662,L,SL,238,99,0.416
7398,Robbie Ray,592662,L,ST,8,3,0.375
7399,Robbie Ray,592662,R,CH,366,162,0.443
7400,Robbie Ray,592662,R,CU,378,161,0.426
7401,Robbie Ray,592662,R,FF,1234,386,0.313
7402,Robbie Ray,592662,R,SL,527,191,0.362
7403,Robbie Ray,592662,R,ST,5,5,1.0
7918,Seth Lugo,607625,L,CH,356,138,0.388
7919,Seth Lugo,607625,L,CS,46,17,0.37
7920,Seth Lugo,607625,L,CU,779,255,0.327
7921,Seth Lugo,607625,L,FC,354,128,0.362
7922,Seth Lugo,607625,L,FF,776,295,0.38
7923,Seth Lugo,607625,L,FS,80,41,0.512
7924,Seth Lugo,607625,L,SI,368,109,0.296
7925,Seth Lugo,607625,L,SL,91,47,0.516
7926,Seth Lugo,607625,L,ST,49,22,0.449
7927,Seth Lugo,607625,L,SV,141,53,0.376
7928,Seth Lugo,607625,R,CH,79,33,0.418
7929,Seth Lugo,607625,R,CS,68,26,0.382
7930,Seth Lugo,607625,R,CU,145,45,0.31
7931,Seth Lugo,607625,R,FC,219,78,0.356
7932,Seth Lugo,607625,R,FF,452,143,0.316
7933,Seth Lugo,607625,R,FS,17,7,0.412
7934,Seth Lugo,607625,R,SI,550,185,0.336
7935,Seth Lugo,607625,R,SL,341,115,0.337
7936,Seth Lugo,607625,R,ST,100,54,0.54
7937,Seth Lugo,607625,R,SV,396,139,0.351
7957,Shane Bieber,669456,L,CH,20,8,0.4
7958,Shane Bieber,669456,L,CU,25,11,0.44
7959,Shane Bieber,669456,L,FC,21,6,0.286
7960,Shane Bieber,669456,L,FF,43,13,0.302
7961,Shane Bieber,669456,L,SL,11,2,0.182
7962,Shane Bieber,669456,R,CH,13,7,0.538
7963,Shane Bieber,669456,R,CU,6,3,0.5
7964,Shane Bieber,669456,R,FC,7,2,0.286
7965,Shane Bieber,669456,R,FF,52,19,0.365
7966,Shane Bieber,669456,R,SL,55,17,0.309
8661,Tyler Anderson,542881,L,CH,108,42,0.389
8662,Tyler Anderson,542881,L,CU,6,5,0.833
8663,Tyler Anderson,542881,L,FC,476,193,0.405
8664,Tyler Anderson,542881,L,FF,442,144,0.326
8665,Tyler Anderson,542881,L,SI,180,75,0.417
8666,Tyler Anderson,542881,L,SL,116,57,0.491
8667,Tyler Anderson,542881,R,CH,1731,593,0.343
8668,Tyler Anderson,542881,R,CU,2,2,1.0
8669,Tyler Anderson,542881,R,FC,511,197,0.386
8670,Tyler Anderson,542881,R,FF,1578,538,0.341
8671,Tyler Anderson,542881,R,SI,1,1,1.0
8672,Tyler Anderson,542881,R,SL,16,12,0.75
8922,Walker Buehler,621111,L,CH,192,80,0.417
8923,Walker Buehler,621111,L,CU,429,177,0.413
8924,Walker Buehler,621111,L,FC,402,119,0.296
8925,Walker Buehler,621111,L,FF,497,191,0.384
8926,Walker Buehler,621111,L,SI,180,68,0.378
8927,Walker Buehler,621111,L,SL,129,44,0.341
8928,Walker Buehler,621111,R,CH,9,4,0.444
8929,Walker Buehler,621111,R,CU,85,35,0.412
8930,Walker Buehler,621111,R,FC,220,73,0.332
8931,Walker Buehler,621111,R,FF,365,153,0.419
8932,Walker Buehler,621111,R,SI,361,110,0.305
8933,Walker Buehler,621111,R,SL,184,86,0.467
8934,Walker Buehler,621111,R,ST,248,106,0.427
9104,Yoendrys Gomez,672782,L,CH,50,17,0.34
9105,Yoendrys Gomez,672782,L,CU,110,48,0.436
9106,Yoendrys Gomez,672782,L,FC,24,11,0.458
9107,Yoendrys Gomez,672782,L,FF,145,42,0.29
9108,Yoendrys Gomez,672782,L,SI,24,12,0.5
9109,Yoendrys Gomez,672782,L,SL,13,6,0.462
9110,Yoendrys Gomez,672782,L,ST,18,15,0.833
9111,Yoendrys Gomez,672782,R,CH,6,3,0.5
9112,Yoendrys Gomez,672782,R,CU,9,3,0.333
9113,Yoendrys Gomez,672782,R,FC,19,5,0.263
9114,Yoendrys Gomez,672782,R,FF,159,60,0.377
9115,Yoendrys Gomez,672782,R,SI,42,12,0.286
9116,Yoendrys Gomez,672782,R,SL,30,13,0.433
9117,Yoendrys Gomez,672782,R,ST,163,64,0.393
9210,Zac Gallen,668678,L,CH,567,216,0.381
9211,Zac Gallen,668678,L,CU,623,204,0.327
9212,Zac Gallen,668678,L,FC,161,65,0.404
9213,Zac Gallen,668678,L,FF,1074,413,0.385
9214,Zac Gallen,668678,L,SI,7,4,0.571
9215,Zac Gallen,668678,L,SL,29,19,0.655
9216,Zac Gallen,668678,R,CH,155,69,0.445
9217,Zac Gallen,668678,R,CU,683,236,0.346
9218,Zac Gallen,668678,R,FC,70,25,0.357
9219,Zac Gallen,668678,R,FF,1247,445,0.357
9220,Zac Gallen,668678,R,PO,1,1,1.0
9221,Zac Gallen,668678,R,SI,56,20,0.357
9222,Zac Gallen,668678,R,SL,370,167,0.451
9319,Zack Littell,641793,L,FF,620,224,0.361
9320,Zack Littell,641793,L,FS,733,270,0.368
9321,Zack Littell,641793,L,SI,244,69,0.283
9322,Zack Littell,641793,L,SL,822,245,0.298
9323,Zack Littell,641793,L,ST,52,21,0.404
9324,Zack Littell,641793,R,FF,448,130,0.29
9325,Zack Littell,641793,R,FS,480,167,0.348
9326,Zack Littell,641793,R,SI,460,132,0.287
9327,Zack Littell,641793,R,SL,703,201,0.286
9328,Zack Littell,641793,R,ST,188,90,0.479
9357,Zebby Matthews,805673,L,CH,129,68,0.527
9358,Zebby Matthews,805673,L,CU,71,30,0.423
9359,Zebby Matthews,805673,L,FC,116,33,0.284
9360,Zebby Matthews,805673,L,FF,392,133,0.339
9361,Zebby Matthews,805673,L,SI,7,2,0.286
9362,Zebby Matthews,805673,L,SL,208,62,0.298
9363,Zebby Matthews,805673,R,CH,27,10,0.37
9364,Zebby Matthews,805673,R,CU,36,19,0.528
9365,Zebby Matthews,805673,R,FC,111,31,0.279
9366,Zebby Matthews,805673,R,FF,296,83,0.28
9367,Zebby Matthews,805673,R,SI,32,14,0.438
9368,Zebby Matthews,805673,R,SL,217,86,0.396
